delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0236582305762159,0.0019650199952079284,25.955532532177994,0.5191106506435599,0.025901166344420856,2.9681771130175005,3.2726954719670847,0.0,rosenbrock,value,aei,exact,gaussian,0.05,0,50,7,412ce90d-dc7b-4ea5-9acf-5e05a9897e4f,False,0.01,2.0,20.621581999992486,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.1898492938237717,0.0,7.701707091963927,6.749878099699682,10.472468019567943,20.0,1.0255425974440775,8.065312734628627e-05,26.781234178919114,0.5356246835783822,0.006830534446772285,2.928699954799403,3.0333231152505062,0.0,rosenbrock,value,aei,exact,gaussian,0.05,20,50,7,f2d70e25-de82-46ed-9b90-bf0ca9e1dbc4,False,0.01,2.0,18.28814339998644,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0236445873057913,0.001978663265632452,21.898693208616777,0.4379738641723355,0.0020668238780172654,2.9721340552586875,3.174217178826999,0.0,rosenbrock,value,aei,exact,gaussian,0.25,0,50,7,78971cde-90c8-4779-92e2-01df07ddf5b9,False,0.01,2.0,16.54704719997244,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-10.60039491836292,6.399783364126198,6.931942351926345,2.769850848506614,14.458544118492837,20.0,1.024611886491068,0.0010113640803557367,19.197312739707233,0.3839462547941446,0.0036592258242564846,2.9581477269182455,3.1575569346628423,0.0,rosenbrock,value,aei,exact,gaussian,0.25,20,50,7,bc18b861-ed92-4090-a4cd-cc19782eb106,False,0.01,2.0,17.885306800017133,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0227369756772486,0.002886274894175145,32.675383475302624,0.6535076695060524,0.08025279740891234,3.0052471845842317,9.625954675072025,0.0,rosenbrock,value,aei,exact,gaussian,1.0,0,50,7,314b7a6f-651c-4967-9a67-ee2c60b2f1ab,False,0.01,2.0,18.7230608999962,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
4.3996050816370795,0.0,0.0,6.108437509227709,7.5279169548094,20.0,1.0235295915306224,0.0020936590408013878,28.182183340196218,0.5636436668039244,0.3375702062181599,2.9760055937655987,18.475240486973796,0.0,rosenbrock,value,aei,exact,gaussian,1.0,20,50,7,4422694f-8cef-411a-b6e0-30c7a0521113,False,0.01,2.0,17.689691499981564,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,62.83960379379934,1.2567920758759867,0.014535994193307422,3.008738086285131,24.1671438811112,0.0,rosenbrock,value,aei,exact,gaussian,5.0,0,50,7,a188a35d-4e42-43f1-bef5-a49f8e1b87e4,False,0.01,2.0,19.613849800021853,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.099881620201586,7.2155698810894515,5.537282259259771,-8.250121900300318,12.94602194487094,20.0,1.0235295915306224,0.0020936590408013878,45.14886807940645,0.9029773615881289,0.033575551007263726,2.9760055937655987,3.8069069754778155,0.0,rosenbrock,value,aei,exact,gaussian,5.0,20,50,7,c2b8cd98-3403-4060-adfd-47aac031915e,False,0.01,2.0,17.502798500005156,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4887368290061405,0.04667571478071819,151.41258669773157,3.0282517339546313,0.04667571478071819,25.246078616852156,25.246078616852156,0.0,yerkes_dodson,value,aei,exact,none,0.0,0,50,7,daa0eca3-5a5a-4e8e-9fa7-b3df756adca5,True,0.01,2.0,18.61989710002672,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.1884054306756347,-0.045844760470935886,-0.02415904481766501,0.009599638770787011,0.195637830906347,20.0,3.4887368290061405,0.04667571478071819,151.41258669773157,3.0282517339546313,0.04667571478071819,25.246078616852156,25.246078616852156,0.0,yerkes_dodson,value,aei,exact,none,0.0,20,50,7,daa0eca3-5a5a-4e8e-9fa7-b3df756adca5,True,0.01,2.0,18.61989710002672,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5301211981541902,0.0052913456326684205,137.74907972022007,2.754981594404401,0.006823534784328178,22.615169290826557,22.627012931563307,0.0,yerkes_dodson,value,aei,exact,gaussian,0.05,0,50,7,87b88eab-d782-41f5-9795-7a6edee8521f,False,0.01,2.0,19.507819799997378,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.18562923026359157,-0.0542247317156106,-0.02599838390341508,0.008480715986458665,0.1953109601817465,20.0,3.483848997402693,0.051563546384165715,152.33438918242211,3.0466877836484425,0.051563546384165715,25.38538181755041,25.38538181755041,0.0,yerkes_dodson,value,aei,exact,gaussian,0.05,20,50,7,99bcba7b-4ddb-4968-b2a0-c5083197ba35,False,0.01,2.0,17.49665039998945,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4974393654850724,0.03797317830178626,118.33607994440601,2.36672159888812,0.18907017125973136,23.873439209236288,27.244832772419056,0.0,yerkes_dodson,value,aei,exact,gaussian,0.25,0,50,7,b84ea589-a7a2-437f-b3e5-b333d26ee87f,False,0.01,2.0,17.944518099946436,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.2245369585635824,0.026478743178566355,-0.026365065356969974,0.04488408843683295,0.23200790432091561,20.0,3.5002509751442323,0.03516156864262632,125.77753540190919,2.515550708038184,0.16784231131741167,25.486642334682717,27.67587458881668,0.0,yerkes_dodson,value,aei,exact,gaussian,0.25,20,50,7,02212562-4111-4f47-8490-a40e426434eb,False,0.01,2.0,19.263360499986447,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.450420180184882,0.0849923636019767,92.35605285026364,1.8471210570052727,0.7263357037560758,31.90319318410146,51.3247663814382,0.0,yerkes_dodson,value,aei,exact,gaussian,1.0,0,50,7,98c58f4c-9162-412a-8d2a-64e564c1e44b,False,0.01,2.0,19.86533739999868,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.3124647933152148,0.005606186208432007,-0.013585610688361338,-0.002307084236671475,0.31281874598683235,20.0,3.511438541215078,0.023974002571780506,82.16634659001137,1.6433269318002275,0.023974002571780506,27.8545821821587,41.67791904244684,0.0,yerkes_dodson,value,aei,exact,gaussian,1.0,20,50,7,b09b9d40-42a7-4bc0-9bd3-6c1ab40369dc,False,0.01,2.0,17.08212790003745,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.393395989789599,1.1420165539972595,164.3104449958705,3.28620889991741,2.428036400116644,63.44661991562913,105.86687294893866,0.0,yerkes_dodson,value,aei,exact,gaussian,5.0,0,50,7,f5fa8524-44bb-4a9b-98b6-7663f5fdf5f0,False,0.01,2.0,25.449309699994046,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.20508784186299028,0.08206506569337801,0.11924809532266961,-0.13354114790536575,0.2843396636230067,20.0,3.3106786808888375,0.2247338628980211,164.6630954426288,3.2932619088525756,5.640853243942786,30.320735838195283,166.21213094173805,0.0,yerkes_dodson,value,aei,exact,gaussian,5.0,20,50,7,11d5edfe-4b39-41dc-9601-3f7b746774af,False,0.01,2.0,18.71584650001023,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7624054599652166,0.0018184234932432375,24.00283538642451,0.48005670772849024,0.0018184234932432375,1.6474943359096252,1.6474943359096252,0.0,powell,value,aei,exact,none,0.0,0,50,7,b03d0ab5-0389-4972-b8c6-f1072f188c50,True,0.01,2.0,19.52039620000869,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.4833340259324532,9.0,-3.295811313350935,-2.1076283602453225,9.924955886582639,20.0,0.7624054599652166,0.0018184234932432375,24.00283538642451,0.48005670772849024,0.0018184234932432375,1.6474943359096252,1.6474943359096252,0.0,powell,value,aei,exact,none,0.0,20,50,7,b03d0ab5-0389-4972-b8c6-f1072f188c50,True,0.01,2.0,19.52039620000869,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7613492148042522,0.0028746686542076016,30.665221121051776,0.6133044224210356,0.0028746686542076016,1.7160266184275954,2.6844462571974077,0.0,powell,value,aei,exact,gaussian,0.05,0,50,7,73d7b5a6-d28d-4957-90b1-c16d6fd060bd,False,0.01,2.0,17.648921000014525,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.484948060222433,9.0,-3.295644798963845,-2.1071734170674605,9.925045349623929,20.0,0.7615703083138263,0.002653575144633491,25.76229132491771,0.5152458264983543,0.010727849486907637,1.6862950510753973,1.882631266071792,0.0,powell,value,aei,exact,gaussian,0.05,20,50,7,cf02cd15-dc7e-40fc-b35f-f43e45e739cb,False,0.01,2.0,17.751975500024855,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7570192893617057,0.007204594096754113,35.371217495504936,0.7074243499100987,0.056488797723663775,1.9452311080352693,6.093262597429224,0.0,powell,value,aei,exact,gaussian,0.25,0,50,7,85559649-03f9-40a3-92b0-ee8358899350,False,0.01,2.0,16.472598599968478,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.4706992989250436,9.0,-3.296810094037667,-2.110849309220195,9.924091798761369,20.0,0.7570604022459136,0.007163481212546174,28.131148876184024,0.5626229775236805,0.008953699111722724,1.6650450334355713,1.7619430858663467,0.0,powell,value,aei,exact,gaussian,0.25,20,50,7,a6fa95f6-cc94-41d0-9bcf-750624cb1db4,False,0.01,2.0,18.567374900041614,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.757235913433326,0.0069879700251338495,23.715503836910347,0.47431007673820696,0.3661937664039163,2.4138918780643506,8.185907619888546,0.0,powell,value,aei,exact,gaussian,1.0,0,50,7,4c48e1d4-4bfe-49da-813f-31440aa6c164,False,0.01,2.0,27.623626600019634,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.3290749869549994,9.0,-3.284666697219083,-2.1163963429296353,9.901242806493308,20.0,0.7522940095612247,0.0119298738972351,26.671921097270488,0.5334384219454098,0.40102784687401993,1.7555500815962968,5.928934423742022,0.0,powell,value,aei,exact,gaussian,1.0,20,50,7,e7749419-4866-42fc-8192-108df043f9b9,False,0.01,2.0,16.973405199998524,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7610682886423487,0.0031555948161111624,60.615683397798094,1.2123136679559618,0.02284634588119694,1.463785602310963,41.71694030531915,0.0,powell,value,aei,exact,gaussian,5.0,0,50,7,4ba812e8-e0d5-42ee-8ee3-b98061a486fb,False,0.01,2.0,23.613903199962806,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.5564952819483033,9.0,-3.2643125444322885,-2.0565312552565063,9.915025706185146,20.0,0.7522940095612247,0.0119298738972351,55.75089266534733,1.1150178533069466,0.1420871351857097,1.7555500815962968,5.205388806857412,0.0,powell,value,aei,exact,gaussian,5.0,20,50,7,b56421fc-035b-4f00-870b-18478a48ed9c,False,0.01,2.0,18.7688001000206,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.693732415582755,4.408714738270678,815.3277530685764,16.306555061371526,4.408714738270678,481.5391958099718,481.5391958099718,0.0,ackley,value,aei,exact,none,0.0,0,50,7,d6cba5e5-3c8f-4fe5-85c4-74ffa328862b,True,0.01,2.0,24.67854489997262,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.8871653162704813,2.8340879182084793,-3.851942297702438,4.585366131703822,6.888867053854004,20.0,15.693732415582755,4.408714738270678,815.3277530685764,16.306555061371526,4.408714738270678,481.5391958099718,481.5391958099718,0.0,ackley,value,aei,exact,none,0.0,20,50,7,d6cba5e5-3c8f-4fe5-85c4-74ffa328862b,True,0.01,2.0,24.67854489997262,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.237019098899108,3.865428054954325,781.678268559026,15.63356537118052,3.865428054954325,418.62667214046763,418.81377514119606,0.0,ackley,value,aei,exact,gaussian,0.05,0,50,7,64691c9c-206e-442c-888f-1b37f3e115cd,False,0.01,2.0,20.637787000043318,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.8865192246821763,2.8394186063353466,-3.8823356361963044,4.55406682597704,6.887184290741983,20.0,16.158210416787444,3.9442367370659888,818.5283021563492,16.370566043126985,3.9442367370659888,500.3046994257364,500.3046994257364,0.0,ackley,value,aei,exact,gaussian,0.05,20,50,7,c73be2fd-8eea-4a82-9b5b-27bd282edcc9,False,0.01,2.0,21.297381600015797,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.631548018371998,4.470899135481435,780.2481484069614,15.604962968139228,4.470899135481435,458.7803611514287,459.28019923122054,0.0,ackley,value,aei,exact,gaussian,0.25,0,50,7,1951de8e-e3b0-49b5-8075-a0505a30b3e9,False,0.01,2.0,22.02802749996772,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.8882019451552754,2.790575007375293,-3.643856162309362,4.7546345173167275,6.87290714198405,20.0,15.870145912977287,4.232301240876145,818.681139657047,16.37362279314094,4.232301240876145,454.8356268860847,454.8356268860847,0.0,ackley,value,aei,exact,gaussian,0.25,20,50,7,bda0fb31-fef1-495a-b6d3-67dc73011bbf,False,0.01,2.0,22.902946599991992,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.502426672944278,3.600020480909155,741.0256510493946,14.820513020987892,3.600020480909155,503.6074773082442,520.3186416668808,0.0,ackley,value,aei,exact,gaussian,1.0,0,50,7,6d1eb489-8f38-4ba7-8b9c-7e62222feb93,False,0.01,2.0,23.96492339996621,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.6587088720238585,2.341305670091307,-2.594863932835484,3.5189769941848974,5.229679271089708,20.0,14.93043221265545,5.1720149411979826,732.5132687761104,14.650265375522208,5.4985492728080825,502.88934842155896,510.44465769353303,0.0,ackley,value,aei,exact,gaussian,1.0,20,50,7,782cddea-4bfd-456c-ac34-f5a7e5c23672,False,0.01,2.0,22.70880110003054,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,9.336985841323658,10.765461312529775,840.5865971699822,16.811731943399643,12.178128304150695,633.9576289742637,756.8570234347907,0.0,ackley,value,aei,exact,gaussian,5.0,0,50,7,fd2a07b8-3b21-4000-bab1-5528d0595946,False,0.01,2.0,28.39748469996266,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.3728892290212351,2.176122426830017,1.8387223995172546,-3.5082172491024353,4.723221568072097,20.0,13.500565305515119,6.601881848338314,774.3551202866253,15.487102405732506,10.255997781644254,572.0867424731623,624.9345435838917,0.0,ackley,value,aei,exact,gaussian,5.0,20,50,7,3f3eec38-3e08-47be-b052-55410ae1e78f,False,0.01,2.0,22.63200489996234,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.243865295767927,2.084525076010925,186.71776182799977,3.7343552365599955,2.084525076010925,127.3778706600416,127.3778706600416,0.0,schwefel,value,aei,exact,none,0.0,0,50,7,6c2087b1-3fce-464b-8fad-f101af6e780c,True,0.01,2.0,26.8873031999683,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-519.2505643061056,-498.39935575573065,0.0,1000.0,1232.0807872659716,20.0,2.243865295767927,2.084525076010925,186.71776182799977,3.7343552365599955,2.084525076010925,127.3778706600416,127.3778706600416,0.0,schwefel,value,aei,exact,none,0.0,20,50,7,6c2087b1-3fce-464b-8fad-f101af6e780c,True,0.01,2.0,26.8873031999683,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.409250418533333,0.9191399532455189,191.31347002150036,3.8262694004300073,0.9191399532455189,112.25722515023529,112.48562807496255,0.0,schwefel,value,aei,exact,gaussian,0.05,0,50,7,8dc4f180-d186-4672-94d0-840f0e6f4950,False,0.01,2.0,26.866733300033957,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-520.9917250380831,-498.67505088498103,0.0,1000.0,1232.9270797307097,20.0,2.0980811198362295,2.2303092519426224,185.17587933533125,3.703517586706625,2.2303092519426224,129.28142764712325,129.28142764712325,0.0,schwefel,value,aei,exact,gaussian,0.05,20,50,7,bc300d1a-6647-434a-933a-9c167fe73f59,False,0.01,2.0,23.91091699997196,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.8846435876754604,1.4437467841033915,186.12625280244248,3.7225250560488496,1.545643227022456,95.29979191373509,101.00228785683765,0.0,schwefel,value,aei,exact,gaussian,0.25,0,50,7,b25121e4-e740-4628-b026-371f40f7d1d2,False,0.01,2.0,26.19104410003638,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-521.6487558582171,-494.55214974336235,0.0,1000.0,1231.5434435310053,20.0,3.0496051567477327,1.2787852150311192,179.43253420852673,3.588650684170535,1.2787852150311192,106.04876963854085,106.04876963854085,0.0,schwefel,value,aei,exact,gaussian,0.25,20,50,7,0f0c4591-be2b-4798-961b-5ee08065f9b5,False,0.01,2.0,23.954360299976543,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.616650505280872,1.7117398664979797,188.50131962101474,3.770026392420295,2.226070533966023,118.11303180998583,130.00841829584326,0.0,schwefel,value,aei,exact,gaussian,1.0,0,50,7,efa4348f-b914-4a6b-a853-60d48b33564f,False,0.01,2.0,26.234636300010607,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-15.599171107862322,-14.88717779553292,0.0,0.0,21.562982214159874,20.0,2.4791527501478936,1.8492376216309583,183.07219181209257,3.6614438362418515,2.348173007328959,119.70025442672369,132.40481716486119,0.0,schwefel,value,aei,exact,gaussian,1.0,20,50,7,0b75dccb-93b4-4fec-9fdb-c18a559e2f10,False,0.01,2.0,22.27753089996986,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,192.63298765154823,3.8526597530309648,2.4627763768011537,130.88057294324733,180.69036183462518,0.0,schwefel,value,aei,exact,gaussian,5.0,0,50,7,af469b27-b7c5-4dd9-909a-23167b92b462,False,0.01,2.0,15.478316100023221,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-535.9998557171409,-508.068677721089,534.316517729335,1000.0,1353.1163171466283,20.0,1.9802173644498933,2.348173007328959,210.5114429829102,4.210228859658204,5.565603466765685,132.40481716486119,212.0402011727153,0.0,schwefel,value,aei,exact,gaussian,5.0,20,50,7,8612eae2-ae2a-4a8f-8386-7421759e3477,False,0.01,2.0,18.304926600016188,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.7243458673052747,0.9145932061327771,126.1106835773824,2.522213671547648,0.9145932061327771,67.59755374067551,67.59755374067551,0.0,rastrigin,value,aei,exact,none,0.0,0,50,7,8beac36a-ef3c-4460-9372-072622b26d21,True,0.01,2.0,28.145391200028826,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
