dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
ackley,shiplcb,7,none,0.0,20,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,0.05,0,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,0.05,20,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,0.25,0,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,0.25,20,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,1.0,0,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,1.0,20,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,5.0,0,16.368037679268504,3.734409474584928,45
ackley,shiplcb,7,gaussian,5.0,20,16.368037679268504,3.734409474584928,45
shekel,shiplcb,7,none,0.0,0,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,none,0.0,20,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,0.05,0,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,0.05,20,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,0.25,0,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,0.25,20,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,1.0,0,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,1.0,20,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,5.0,0,53.9035307358997,2.870543302118685,45
shekel,shiplcb,7,gaussian,5.0,20,53.9035307358997,2.870543302118685,45
yerkes_dodson,shiplcb,7,none,0.0,0,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,none,0.0,20,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,0.05,0,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,0.05,20,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,0.25,0,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,0.25,20,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,1.0,0,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,1.0,20,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,5.0,0,1.1806580634811854,2.354754480305673,45
yerkes_dodson,shiplcb,7,gaussian,5.0,20,1.1806580634811854,2.354754480305673,45
rastrigin,shiplcb,7,none,0.0,0,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,none,0.0,20,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,0.05,0,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,0.05,20,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,0.25,0,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,0.25,20,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,1.0,0,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,1.0,20,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,5.0,0,1.484102428639439,2.1548366447986127,45
rastrigin,shiplcb,7,gaussian,5.0,20,1.484102428639439,2.1548366447986127,45
rosenbrock,shiplcb,7,none,0.0,0,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,none,0.0,20,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,0.05,0,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,0.05,20,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,0.25,0,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,0.25,20,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,1.0,0,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,1.0,20,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,5.0,0,0.0029665255079889,1.0226567250634349,45
rosenbrock,shiplcb,7,gaussian,5.0,20,0.0029665255079889,1.0226567250634349,45
stevens,shiplcb,7,none,0.0,0,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,none,0.0,20,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,0.05,0,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,0.05,20,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,0.25,0,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,0.25,20,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,1.0,0,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,1.0,20,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,5.0,0,0.8139284725555682,2.245460283700313,45
stevens,shiplcb,7,gaussian,5.0,20,0.8139284725555682,2.245460283700313,45
moving_peaks,shiplcb,7,none,0.0,0,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,none,0.0,20,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,0.05,0,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,0.05,20,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,0.25,0,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,0.25,20,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,1.0,0,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,1.0,20,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,5.0,0,1.4588802005640742,1.498619581017843,45
moving_peaks,shiplcb,7,gaussian,5.0,20,1.4588802005640742,1.498619581017843,45
steering_law,shiplcb,7,none,0.0,0,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,none,0.0,20,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,0.05,0,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,0.05,20,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,0.25,0,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,0.25,20,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,1.0,0,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,1.0,20,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,5.0,0,0.2448314514706699,1.045543726328354,45
steering_law,shiplcb,7,gaussian,5.0,20,0.2448314514706699,1.045543726328354,45
power_law_practice,shiplcb,7,none,0.0,0,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,none,0.0,20,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,0.05,0,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,0.05,20,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,0.25,0,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,0.25,20,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,1.0,0,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,1.0,20,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,5.0,0,0.3648049007557632,1.3527697990354184,45
power_law_practice,shiplcb,7,gaussian,5.0,20,0.3648049007557632,1.3527697990354184,45
hicks_law,shiplcb,7,none,0.0,0,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,none,0.0,20,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,0.05,0,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,0.05,20,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,0.25,0,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,0.25,20,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,1.0,0,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,1.0,20,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,5.0,0,2.345219685919242,3.05761807875112,45
hicks_law,shiplcb,7,gaussian,5.0,20,2.345219685919242,3.05761807875112,45
hartmann_3,shiplcb,7,none,0.0,0,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,none,0.0,20,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,0.05,0,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,0.05,20,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,0.25,0,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,0.25,20,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,1.0,0,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,1.0,20,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,5.0,0,0.1346728514824433,2.9202280906732843,45
hartmann_3,shiplcb,7,gaussian,5.0,20,0.1346728514824433,2.9202280906732843,45
weber_fechner,shiplcb,7,none,0.0,0,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,none,0.0,20,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,0.05,0,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,0.05,20,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,0.25,0,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,0.25,20,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,1.0,0,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,1.0,20,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,5.0,0,0.4028270214954614,1.7504782612251544,45
weber_fechner,shiplcb,7,gaussian,5.0,20,0.4028270214954614,1.7504782612251544,45
eggholder,shiplcb,7,none,0.0,0,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,none,0.0,20,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,0.05,0,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,0.05,20,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,0.25,0,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,0.25,20,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,1.0,0,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,1.0,20,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,5.0,0,0.2444289521460922,2.9606165789089665,45
eggholder,shiplcb,7,gaussian,5.0,20,0.2444289521460922,2.9606165789089665,45
branin,shiplcb,7,none,0.0,0,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,none,0.0,20,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,0.05,0,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,0.05,20,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,0.25,0,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,0.25,20,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,1.0,0,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,1.0,20,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,5.0,0,0.011319629475254,1.2387358364248149,45
branin,shiplcb,7,gaussian,5.0,20,0.011319629475254,1.2387358364248149,45
griewank,shiplcb,8,none,0.0,0,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,none,0.0,20,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,0.05,0,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,0.05,20,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,0.25,0,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,0.25,20,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,1.0,0,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,1.0,20,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,5.0,0,0.5707598913428127,2.183095924316158,45
griewank,shiplcb,8,gaussian,5.0,20,0.5707598913428127,2.183095924316158,45
levy_10,shiplcb,8,none,0.0,0,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,none,0.0,20,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,0.05,0,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,0.05,20,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,0.25,0,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,0.25,20,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,1.0,0,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,1.0,20,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,5.0,0,0.3868916032590328,2.2375887285195795,45
levy_10,shiplcb,8,gaussian,5.0,20,0.3868916032590328,2.2375887285195795,45
schwefel,shiplcb,8,none,0.0,0,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,none,0.0,20,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,0.05,0,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,0.05,20,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,0.25,0,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,0.25,20,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,1.0,0,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,1.0,20,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,5.0,0,2.5121691455581474,1.8162212262207045,45
schwefel,shiplcb,8,gaussian,5.0,20,2.5121691455581474,1.8162212262207045,45
hartmann_6,shiplcb,8,none,0.0,0,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,none,0.0,20,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,0.05,0,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,0.05,20,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,0.25,0,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,0.25,20,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,1.0,0,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,1.0,20,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,5.0,0,4.127481461509251,3.8396825017826863,45
hartmann_6,shiplcb,8,gaussian,5.0,20,4.127481461509251,3.8396825017826863,45
michalewicz,shiplcb,8,none,0.0,0,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,none,0.0,20,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,0.05,0,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,0.05,20,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,0.25,0,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,0.25,20,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,1.0,0,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,1.0,20,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,5.0,0,5.711529187045514,2.336191979643464,45
michalewicz,shiplcb,8,gaussian,5.0,20,5.711529187045514,2.336191979643464,45
rosenbrock,shiplcb,8,none,0.0,0,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,none,0.0,20,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,0.05,0,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,0.05,20,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,0.25,0,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,0.25,20,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,1.0,0,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,1.0,20,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,5.0,0,0.0044272126030284,1.0211960379683953,45
rosenbrock,shiplcb,8,gaussian,5.0,20,0.0044272126030284,1.0211960379683953,45
rastrigin,shiplcb,8,none,0.0,0,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,none,0.0,20,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,0.05,0,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,0.05,20,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,0.25,0,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,0.25,20,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,1.0,0,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,1.0,20,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,5.0,0,1.964755164803351,1.6741839086347008,45
rastrigin,shiplcb,8,gaussian,5.0,20,1.964755164803351,1.6741839086347008,45
shekel,shiplcb,8,none,0.0,0,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,none,0.0,20,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,0.05,0,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,0.05,20,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,0.25,0,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,0.25,20,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,1.0,0,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,1.0,20,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,5.0,0,53.75618626554816,3.0178877724702278,45
shekel,shiplcb,8,gaussian,5.0,20,53.75618626554816,3.0178877724702278,45
yerkes_dodson,shiplcb,8,none,0.0,0,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,none,0.0,20,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,0.05,0,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,0.05,20,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,0.25,0,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,0.25,20,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,1.0,0,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,1.0,20,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,5.0,0,1.1096576422844038,2.425754901502455,45
yerkes_dodson,shiplcb,8,gaussian,5.0,20,1.1096576422844038,2.425754901502455,45
stevens,shiplcb,8,none,0.0,0,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,none,0.0,20,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,0.05,0,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,0.05,20,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,0.25,0,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,0.25,20,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,1.0,0,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,1.0,20,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,5.0,0,1.235476156545712,1.8239125997101695,45
stevens,shiplcb,8,gaussian,5.0,20,1.235476156545712,1.8239125997101695,45
ackley,shiplcb,8,none,0.0,0,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,none,0.0,20,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,0.05,0,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,0.05,20,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,0.25,0,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,0.25,20,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,1.0,0,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,1.0,20,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,5.0,0,17.131107866301637,2.971339287551796,45
ackley,shiplcb,8,gaussian,5.0,20,17.131107866301637,2.971339287551796,45
weber_fechner,shiplcb,8,none,0.0,0,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,none,0.0,20,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,0.05,0,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,0.05,20,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,0.25,0,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,0.25,20,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,1.0,0,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,1.0,20,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,5.0,0,0.5997809872492768,1.553524295471339,45
weber_fechner,shiplcb,8,gaussian,5.0,20,0.5997809872492768,1.553524295471339,45
powell,shiplcb,8,none,0.0,0,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,none,0.0,20,0.0180964065084331,0.7461274769500267,45
