delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,3.0593887562558817,0.0,55.94864648476217,1.1189729296952435,0.0,11.616755888482059,8.342597587713518,0.0,stevens,value,logei,exact,slip,0.4,0,50,7,3a5d0778-bbf3-43c8-b685-874fe9cba508,False,0.01,2.0,40.406032100028824,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-1.0,-0.06735329569580956,0.0,1.0,,,1.4158165369994402,20.0,3.0593887562558817,0.0,76.13890707820488,1.5227781415640975,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,logei,exact,slip,0.4,20,50,7,da37283b-175b-412c-a0fb-765439eedddd,False,0.01,2.0,168.71121669997228,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,3.0593887562558817,0.0,96.58575968284153,1.9317151936568306,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,93736663-c446-49bb-a135-d6327e324a98,True,0.01,2.0,34.48448520002421,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,,,0.960365209457734,20.0,3.0593887562558817,0.0,96.58575968284153,1.9317151936568306,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,qnei,exact,none,0.0,20,50,7,93736663-c446-49bb-a135-d6327e324a98,True,0.01,2.0,34.48448520002421,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,3.0593887562558817,0.0,98.62621450646245,1.972524290129249,0.10912230981977933,10.04761265195922,22.861681486748257,0.0,stevens,value,qnei,exact,slip,0.4,0,50,7,946205be-b34e-479c-ad4a-3ecb4282fa60,False,0.01,2.0,204.42252449999796,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,,,0.960365209457734,20.0,3.0593887562558817,0.0,89.36669042286667,1.7873338084573334,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,qnei,exact,slip,0.4,20,50,7,4149d340-742e-45b8-bc78-c0ffca9855cf,False,0.01,2.0,120.14118249999592,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,,,67.31181028051424,0.0,6.338135724534166,13.764311429319267,975.2997060097424,19.50599412019485,13.764311429319267,735.4412749823045,735.4412749823045,0.0,ackley,value,logei,exact,none,0.0,0,50,7,fd29829a-2d43-4333-8fca-43de4b1d75f7,True,0.01,2.0,91.32514560001437,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-12.988918014448691,36.75387509776943,28.150882591206468,-12.043682508875639,,,49.568960095275294,20.0,6.338135724534166,13.764311429319267,975.2997060097424,19.50599412019485,13.764311429319267,735.4412749823045,735.4412749823045,0.0,ackley,value,logei,exact,none,0.0,20,50,7,fd29829a-2d43-4333-8fca-43de4b1d75f7,True,0.01,2.0,91.32514560001437,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,,,67.31181028051424,0.0,0.3596499888412783,19.742797165012156,1034.09404936681,20.6818809873362,20.964415159749066,972.904028108449,1024.7044153118213,0.0,ackley,value,logei,exact,slip,0.4,0,50,7,463a0ac9-c674-4c93-91e5-22fb5b8c9cca,False,0.01,2.0,194.97069750004448,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-13.069585456514464,36.667480321998426,28.2653698736257,-12.230012160461097,,,49.636906719770224,20.0,4.056414421554253,16.04603273229918,1007.593266157336,20.15186532314672,16.04603273229918,800.4703321172321,800.4703321172321,0.0,ackley,value,logei,exact,slip,0.4,20,50,7,8af7e3e2-f221-4587-8958-d554ca3cf629,False,0.01,2.0,109.57543359999545,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,,,67.31181028051424,0.0,5.2774544943027015,14.82499265955073,971.5984433536532,19.431968867073063,14.82499265955073,748.576129025423,748.576129025423,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,82dd86c8-5c0d-48c9-8b15-bb70fc1eac34,True,0.01,2.0,72.7917146999971,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-24.78177038740294,1.1508058455545953,-10.079693462440465,23.46383750334577,,,35.60354460314737,20.0,5.2774544943027015,14.82499265955073,971.5984433536532,19.431968867073063,14.82499265955073,748.576129025423,748.576129025423,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,82dd86c8-5c0d-48c9-8b15-bb70fc1eac34,True,0.01,2.0,72.7917146999971,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,,,67.31181028051424,0.0,2.2185245776882674,17.883922576165165,1024.6519145947002,20.493038291894003,20.77180878829366,930.3030648394198,978.0647354451585,0.0,ackley,value,qnei,exact,slip,0.4,0,50,7,46d7d565-9023-4ae8-bbe9-bc84563b21af,False,0.01,2.0,80.53774220001651,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
16.79319583509814,9.452302154009965,-2.193450766955843,-23.87577455220888,,,30.76070999020704,20.0,5.492203528383272,14.610243625470162,1011.2819233996811,20.225638467993623,20.91026785401713,742.6705305882074,915.9211968732488,0.0,ackley,value,qnei,exact,slip,0.4,20,50,7,a7b50a11-5083-48ab-ab8b-b44cc17065d7,False,0.01,2.0,110.99075959995389,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,,,1027.096714485386,0.0,1.4348523807862352,2.8935379909926167,236.97504130719886,4.739500826143978,2.8935379909926167,172.88654380874812,172.88654380874812,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,cf7bd4b1-4887-4e98-b93f-29d056d259ed,True,0.01,2.0,202.9696363999974,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
227.6251214461471,0.0,0.0,0.0,,,227.6251214461471,20.0,1.4348523807862352,2.8935379909926167,236.97504130719886,4.739500826143978,2.8935379909926167,172.88654380874812,172.88654380874812,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,cf7bd4b1-4887-4e98-b93f-29d056d259ed,True,0.01,2.0,202.9696363999974,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,,,1027.096714485386,0.0,1.432617598234323,2.895772773544529,231.62526983607896,4.632505396721579,4.478987597577937,156.42248391204583,207.06633511454118,0.0,schwefel,value,logei,exact,slip,0.4,0,50,7,d104b2f2-18ea-41a1-b25c-d349896d83d6,False,0.01,2.0,154.97126190003473,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-481.415263299189,-260.0421460064067,-585.0107200374722,720.5141491689883,,,1077.3860752527469,20.0,2.9684011788042177,1.3599891929746342,213.7529461553093,4.275058923106186,5.091690907596719,113.33337972492018,223.4185803062717,0.0,schwefel,value,logei,exact,slip,0.4,20,50,7,d22b376a-bfa6-43d9-973b-3d37917197cd,False,0.01,2.0,186.96581570000853,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,,,1027.096714485386,0.0,3.0432774149287005,1.2851129568501514,218.97371783890978,4.3794743567781955,1.2851129568501514,119.80640829796576,119.80640829796576,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,87ec50b2-81e7-4a9b-b89e-cfcda443ac08,True,0.01,2.0,46.90755900001386,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-38.084861601662794,339.1194772896588,-165.73377303041843,163.86746526268556,,,413.2465441536625,20.0,3.0432774149287005,1.2851129568501514,218.97371783890978,4.3794743567781955,1.2851129568501514,119.80640829796576,119.80640829796576,0.0,schwefel,value,qnei,exact,none,0.0,20,50,7,87ec50b2-81e7-4a9b-b89e-cfcda443ac08,True,0.01,2.0,46.90755900001386,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,,,1027.096714485386,0.0,2.2078962803131335,2.1204940914657184,217.77449477865926,4.355489895573185,5.2378736314742405,113.67751234716103,224.76432068306067,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,7,790a9d03-0bd4-4426-888c-bb867b07a24b,False,0.01,2.0,66.39482099999441,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-735.849866664999,286.5412344912927,-437.8277880045508,-62.73238962965877,,,905.101889287773,20.0,2.122210669733425,2.206179702045427,205.76175069740324,4.115235013948065,2.206179702045427,123.9512086513445,123.9512086513445,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,7,5a8da010-6a86-41e5-bd64-cb1a79e58e5c,False,0.01,2.0,36.274063599994406,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,,,10.27096714485386,0.0,3.2488465708163594,53.52522746720202,2821.6442973093936,56.432885946187874,53.52522746720202,2673.051920587728,2673.051920587728,0.0,shekel,value,logei,exact,none,0.0,0,50,7,cc1f4ab3-35db-40ab-a46e-ed8dd194683b,True,0.01,2.0,102.50197360001039,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-2.326097312243145,0.9335788003658596,3.4316616903398938,3.3615698345833502,,,5.4183716919610205,20.0,3.2488465708163594,53.52522746720202,2821.6442973093936,56.432885946187874,53.52522746720202,2673.051920587728,2673.051920587728,0.0,shekel,value,logei,exact,none,0.0,20,50,7,cc1f4ab3-35db-40ab-a46e-ed8dd194683b,True,0.01,2.0,102.50197360001039,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,,,10.27096714485386,0.0,3.5998479322033075,53.17422610581507,2861.9660078987113,57.23932015797423,57.772347103566126,2682.077497524242,2811.8268345052907,0.0,shekel,value,logei,exact,slip,0.4,0,50,7,9d06b751-4097-4f49-a1ec-61e56bd0cf46,False,0.01,2.0,158.97319889999926,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
2.246985064290225,-3.4278706693834335,3.675584113400709,2.485914429432908,,,6.040606619397509,20.0,2.19705342496566,54.577020613052724,2847.2953300437325,56.94590660087465,54.577020613052724,2688.6755914245205,2688.6755914245205,0.0,shekel,value,logei,exact,slip,0.4,20,50,7,a5fba206-3fb3-4619-a655-7c65ddd74848,False,0.01,2.0,138.05977659998462,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,,,10.27096714485386,0.0,2.2419398806315756,54.53213415738681,2833.855687288819,56.67711374577638,54.53213415738681,2681.846254127962,2681.846254127962,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,92fbd671-5691-4996-b63e-adfc0e2be96e,True,0.01,2.0,82.5974278000067,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-1.7079583752832965,-1.2057467587401545,5.625334583721159,4.552417154029981,,,7.532585092850162,20.0,2.2419398806315756,54.53213415738681,2833.855687288819,56.67711374577638,54.53213415738681,2681.846254127962,2681.846254127962,0.0,shekel,value,qnei,exact,none,0.0,20,50,7,92fbd671-5691-4996-b63e-adfc0e2be96e,True,0.01,2.0,82.5974278000067,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,,,10.27096714485386,0.0,2.0600722793002073,54.714001758718176,2867.7402445902544,57.35480489180509,57.900042193563245,2695.41379448406,2829.538776033827,0.0,shekel,value,qnei,exact,slip,0.4,0,50,7,f2e522f2-b9f1-4155-a5a5-191a4be73aac,False,0.01,2.0,128.19830010004807,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.08451256117399897,3.8365912831122064,1.5968180440604436,-2.144376569249479,,,4.677045411713675,20.0,2.2419398806315756,54.53213415738681,2856.7272960894516,57.134545921789034,54.53213415738681,2681.846254127962,2681.846254127962,0.0,shekel,value,qnei,exact,slip,0.4,20,50,7,2e308b17-eb3d-4532-a0c1-1c3052c6388d,False,0.01,2.0,128.64524530002382,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,154.60584925689767,3.0921169851379533,1.222926599142407,66.0144488180194,66.0144488180194,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,74e58307-e5f1-400c-b227-107701f11bf3,True,0.01,2.0,66.72070529998746,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.14807181888596105,-0.4265454914338833,0.6638025353692095,0.2509947101881046,,,0.8411292827596547,20.0,2.3124859446444517,1.222926599142407,154.60584925689767,3.0921169851379533,1.222926599142407,66.0144488180194,66.0144488180194,0.0,yerkes_dodson,value,logei,exact,none,0.0,20,50,7,74e58307-e5f1-400c-b227-107701f11bf3,True,0.01,2.0,66.72070529998746,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,2.556919098985143,0.9784934448017157,219.5846017350079,4.391692034700158,5.623503051829903,59.79822322402275,265.40737738461206,0.0,yerkes_dodson,value,logei,exact,slip,0.4,0,50,7,32b4fa69-c1d5-4a0b-874e-b1d1d21dc008,False,0.01,2.0,205.65160490002017,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.05911743315658152,0.08096165673063482,0.2708884877070362,-0.4642002015861363,,,0.5467285072944401,20.0,2.3124859446444517,1.222926599142407,180.48429604791605,3.609685920958321,1.222926599142407,66.0144488180194,66.0144488180194,0.0,yerkes_dodson,value,logei,exact,slip,0.4,20,50,7,2a1e06a9-4ac0-45fa-91f5-8ee23f4eec6d,False,0.01,2.0,127.75443139998242,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,2.650417119377582,0.8849954244092766,154.52679835274444,3.0905359670548886,0.8849954244092766,62.804102658054646,62.804102658054646,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,15a204ad-dc91-4c32-a65f-99775b9f76c4,True,0.01,2.0,64.81195520004258,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.09358539860081538,0.46835507158104894,0.5202083164163284,0.21713543584241102,,,0.7388363755759103,20.0,2.650417119377582,0.8849954244092766,154.52679835274444,3.0905359670548886,0.8849954244092766,62.804102658054646,62.804102658054646,0.0,yerkes_dodson,value,qnei,exact,none,0.0,20,50,7,15a204ad-dc91-4c32-a65f-99775b9f76c4,True,0.01,2.0,64.81195520004258,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,2.312350113634241,1.2230624301526176,221.7367766338365,4.43473553267673,4.332199480236597,117.28033332891863,171.1687571513616,0.0,yerkes_dodson,value,qnei,exact,slip,0.4,0,50,7,8a8d7ecb-b024-4075-ba6c-c98536d8330a,False,0.01,2.0,174.34162029996514,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.2506755087267968,0.40129188533544247,0.16009809589411128,-0.1489881048277516,,,0.521250653333497,20.0,2.3124859446444517,1.222926599142407,189.27558124437283,3.7855116248874565,1.222926599142407,66.0144488180194,66.0144488180194,0.0,yerkes_dodson,value,qnei,exact,slip,0.4,20,50,7,7c467b5a-931d-48cb-9c4c-c26ea26925a9,False,0.01,2.0,141.96949609997682,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,,,9.243870430368473,0.0,0.7435278686322028,0.020696014826257048,39.2085432627521,0.784170865255042,0.020696014826257048,2.3053103914884834,2.3053103914884834,0.0,powell,value,logei,exact,none,0.0,0,50,7,206d63e1-aa75-4fc7-a34b-1cc90f16463d,True,0.01,2.0,113.84031330002472,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.12646566997182762,1.017819264412413,4.533684223887121,-0.992097279762761,,,4.752946378313782,20.0,0.7435278686322028,0.020696014826257048,39.2085432627521,0.784170865255042,0.020696014826257048,2.3053103914884834,2.3053103914884834,0.0,powell,value,logei,exact,none,0.0,20,50,7,206d63e1-aa75-4fc7-a34b-1cc90f16463d,True,0.01,2.0,113.84031330002472,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,,,9.243870430368473,0.0,0.7395892376729791,0.02463464578548069,80.86348413473739,1.617269682694748,0.21473413597457103,6.804962249842533,10.10972550185616,0.0,powell,value,logei,exact,slip,0.4,0,50,7,0b5f8732-37a9-4f7d-a793-41409129c9d6,False,0.01,2.0,221.4586783000268,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.17226051029745082,1.077363776993228,4.6137983871900365,-1.06304077932483,,,4.858762975030782,20.0,0.725506498513191,0.038717384945268773,64.99189279556981,1.2998378559113961,0.038717384945268773,2.7648553295232823,2.7648553295232823,0.0,powell,value,logei,exact,slip,0.4,20,50,7,79c8f3ae-0ab6-4fcd-a820-30fe00dbf60b,False,0.01,2.0,144.67269209999358,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,,,9.243870430368473,0.0,0.7416838932963519,0.022539990162107948,43.24042446894632,0.8648084893789264,0.022539990162107948,2.482231350769846,2.482231350769846,0.0,powell,value,qnei,exact,none,0.0,0,50,7,7beefc22-bcc7-43ba-a96a-1e4e92d61a81,True,0.01,2.0,141.35468799999217,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5211172697599145,0.8737521560987536,4.582256592673376,-0.8123408192673929,,,4.763609883993008,20.0,0.7416838932963519,0.022539990162107948,43.24042446894632,0.8648084893789264,0.022539990162107948,2.482231350769846,2.482231350769846,0.0,powell,value,qnei,exact,none,0.0,20,50,7,7beefc22-bcc7-43ba-a96a-1e4e92d61a81,True,0.01,2.0,141.35468799999217,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,,,9.243870430368473,0.0,0.7339925946139085,0.030231288844551285,67.71738880862888,1.3543477761725777,0.16834233904415918,4.449281757474174,7.505732781117208,0.0,powell,value,qnei,exact,slip,0.4,0,50,7,ae1f0895-2c9a-4690-a7a1-1ff4e5602962,False,0.01,2.0,198.49418420001166,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-2.624179798455234,7.736146927793341,4.469132634683321,-5.908351755517365,,,11.027966987452562,20.0,0.7261343771064424,0.038089506352017466,79.90821761275147,1.5981643522550295,0.038089506352017466,2.738798367903353,2.738798367903353,0.0,powell,value,qnei,exact,slip,0.4,20,50,7,f15eb8d0-4766-48f7-9254-7206ae1e918b,False,0.01,2.0,190.536563200003,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,,,10.517470356330351,0.0,2.177517776141276,1.4614212972967757,180.9019872942614,3.6180397458852283,1.4614212972967757,105.686092943901,105.686092943901,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,6fb45796-df8d-4515-b10c-26e93f68ef53,True,0.01,2.0,141.89101770002162,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
1.0899052524092179,0.7241724824626334,3.520630283387706,-3.5352013145943655,,,5.15798460356384,20.0,2.177517776141276,1.4614212972967757,180.9019872942614,3.6180397458852283,1.4614212972967757,105.686092943901,105.686092943901,0.0,rastrigin,value,logei,exact,none,0.0,20,50,7,6fb45796-df8d-4515-b10c-26e93f68ef53,True,0.01,2.0,141.89101770002162,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,,,10.517470356330351,0.0,1.1034439949410915,2.53549507849696,226.976253701305,4.5395250740261,5.206903354119111,130.43215927328714,243.4158742856111,0.0,rastrigin,value,logei,exact,slip,0.4,0,50,7,f8dc8bbd-a912-482f-869c-1ed6388c834d,False,0.01,2.0,260.4747168000322,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.193029454909187,1.4534123375723957,3.191144213909608,3.8123154748397603,,,6.084816775926519,20.0,1.4343726798783474,2.2045663935597046,198.0974726310353,3.961949452620706,2.2045663935597046,109.03024587708418,109.03024587708418,0.0,rastrigin,value,logei,exact,slip,0.4,20,50,7,b16f2001-7320-43eb-b48f-62336d1047e6,False,0.01,2.0,143.8584005999728,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,,,10.517470356330351,0.0,2.246576464020696,1.3923626094173556,183.7201054353927,3.674402108707854,1.3923626094173556,93.34785555581502,93.34785555581502,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,7cb55e5a-2bb6-4ee1-8f0a-26fd76640291,True,0.01,2.0,119.37871109996922,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
