delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,726.8140419824479,14.536280839648958,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,a65a7cac-aa6a-4185-9b6a-a673c84220c6,True,0.01,2.0,14.185497300000861,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
3.0055555721209086,-4.329003395503009,1.7713997445490888,4.73612966338861,7.303589250416654,20.0,16.39337860309868,3.709068550754754,726.8140419824479,14.536280839648958,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,a65a7cac-aa6a-4185-9b6a-a673c84220c6,True,0.01,2.0,14.185497300000861,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.93619792175185,2.166249232101581,669.59664629443,13.3919329258886,3.7885560838807386,388.88908506082475,432.7942127140734,0.0,ackley,value,qnei,exact,slip,0.01,0,50,7,27450031-e373-4b6e-8fb3-6ee9e8adac4b,False,0.01,2.0,13.466700100005255,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
3.007963594162679,-4.330301390879632,1.7699448657845949,4.748062611229201,7.312739466693179,20.0,15.74809043501471,4.354356718838723,735.3995947601609,14.707991895203218,4.530240762010475,438.9081416445508,443.26205079263485,0.0,ackley,value,qnei,exact,slip,0.01,20,50,7,2a31c77f-fcf2-4686-9ee5-b8c6b40b3bb6,False,0.01,2.0,13.570806400006404,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.862449429863714,6.239997723989719,800.2380865368942,16.004761730737883,9.177319483627375,426.3463108740958,532.2964891229951,0.0,ackley,value,qnei,exact,slip,0.05,0,50,7,ea9bd5e1-a6e5-40c3-aed0-ba639315f310,False,0.01,2.0,12.147787099995185,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
2.639392314808472,-3.4599640550426694,0.9579756382163989,4.395772361943396,6.259255150183517,20.0,14.145933232384039,5.956513921469394,715.9651444472141,14.319302888944282,6.760718928398289,474.5505876566958,486.43683342052196,0.0,ackley,value,qnei,exact,slip,0.05,20,50,7,75ce3d03-267b-4cee-9279-31adbb476288,False,0.01,2.0,14.298059999986435,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,1.4819929224166128,18.62045423143682,1033.026099978283,20.66052199956566,19.2694434050882,912.4022573404043,944.2027268493217,0.0,ackley,value,qnei,exact,slip,0.15,0,50,7,f84084d9-50f3-47a9-9110-684e174f820b,False,0.01,2.0,9.926887399997213,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
1.5844327276827213,-2.084692444292016,0.3814763965420186,4.334069811744804,5.077997147501823,20.0,13.955209288706106,6.147237865147327,886.6965099335463,17.733930198670926,11.534625561565806,477.6975327273816,498.24795660062455,0.0,ackley,value,qnei,exact,slip,0.15,20,50,7,fb94b396-f85c-4879-90c0-3df8c80a36d1,False,0.01,2.0,13.787843599988264,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,0.9682117236289336,19.1342354302245,1031.261912580153,20.625238251603058,20.577957742362567,961.7142364004876,967.2921312176959,0.0,ackley,value,qnei,exact,slip,0.4,0,50,7,11f4e7a4-8157-4e13-859a-124ab730e81a,False,0.01,2.0,10.495335299987346,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
1.203572208402795,-1.7597394070389651,0.2397084129907544,4.334543043970035,4.836423509662175,20.0,13.955209288706106,6.147237865147327,946.6812576828005,18.93362515365601,14.091112054931545,477.6975327273816,497.1423065134831,0.0,ackley,value,qnei,exact,slip,0.4,20,50,7,d157ecbe-9334-46bd-908b-7e7a6e16a703,False,0.01,2.0,13.672955699992599,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.12403117155078,0.4624806234310156,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,09cf33e5-64b9-46bc-912a-161c9a7a005e,True,0.01,2.0,11.5295829000097,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,23.12403117155078,0.4624806234310156,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,20,50,7,09cf33e5-64b9-46bc-912a-161c9a7a005e,True,0.01,2.0,11.5295829000097,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626988329406771,0.0015250505177827334,22.67256872921689,0.4534513745843378,0.0018549588612827295,1.4113392802055573,1.3481747344973227,0.0,powell,value,logei,exact,slip,0.01,0,50,7,f6058148-5de6-4cf9-a481-7c53d4f1c852,False,0.01,2.0,10.909446999998181,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.373328681070079,-1.7204087252467302,-2.3513347423952715,-1.6366347278571474,5.503922077736776,20.0,0.7638190049048973,0.00040487855356252656,23.679819717662227,0.4735963943532445,0.0005529121456341324,1.4947162229106592,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.01,20,50,7,9be293d5-5790-4a58-acf8-9eb757e3b2d5,False,0.01,2.0,12.112770600011572,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7631301001629872,0.0010937832954726057,18.601536420582562,0.37203072841165125,0.0008773461274061978,1.57693320799306,1.4040238581670037,0.0,powell,value,logei,exact,slip,0.05,0,50,7,70f36bcf-ca1c-4218-b963-9dc0b9ca72db,False,0.01,2.0,10.908805099999881,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.369334090202505,-1.7260959694433355,-2.3813096822487485,-1.637342329132904,5.515615413811616,20.0,0.763864554931527,0.0003593285269327673,24.877367889140242,0.49754735778280484,0.0005529121456341324,1.4946023478440849,1.4950863068908382,0.0,powell,value,logei,exact,slip,0.05,20,50,7,10662a8c-ffb9-48ea-bc92-a47f71805947,False,0.01,2.0,10.874416499995277,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7612915437910112,0.002932339667448658,28.098293124009388,0.5619658624801878,0.07357524479844257,3.1522388015521936,4.676576000493292,0.0,powell,value,logei,exact,slip,0.15,0,50,7,6fbec811-a34f-4edd-b45f-2e76b36e779c,False,0.01,2.0,11.1700034999958,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.346904219733464,-1.7627452888670354,-2.550564236749922,-1.6433560535804141,5.586487652683627,20.0,0.7636709713128257,0.0005529121456341324,25.50372560724468,0.5100745121448935,0.0005529121456341324,1.4950863068908382,1.6072053385905294,0.0,powell,value,logei,exact,slip,0.15,20,50,7,77e729a4-39e8-4aaa-a213-a13e835b6a5b,False,0.01,2.0,10.511219499996514,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7467587472698003,0.017465136188659525,81.61904760367145,1.632380952073429,0.1328390445121438,6.5027703466921825,7.41255527854052,0.0,powell,value,logei,exact,slip,0.4,0,50,7,0caed225-6d24-49b0-86c8-39e241c5c009,False,0.01,2.0,13.305825899995398,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-4.293820960096481,-1.8710375843254832,-2.913439429421358,-1.671854625069622,5.763758086144502,20.0,0.7636709713128257,0.0005529121456341324,60.377381495196076,1.2075476299039216,0.0398099869646833,1.4950863068908382,5.608006444737945,0.0,powell,value,logei,exact,slip,0.4,20,50,7,3b9368e2-44ae-4818-bae6-1651f45fd493,False,0.01,2.0,13.620871599996462,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,19.361979077625097,0.38723958155250193,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,f2b054ec-7f12-4d8c-bf3c-925ca6b32016,True,0.01,2.0,12.458141499999329,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7626108185085724,0.0016130649498874439,19.361979077625097,0.38723958155250193,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,20,50,7,f2b054ec-7f12-4d8c-bf3c-925ca6b32016,True,0.01,2.0,12.458141499999329,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7623420539171221,0.001881829541337754,16.410652720158375,0.3282130544031675,0.0018803955975150721,1.17054366928505,1.151858057464527,0.0,powell,value,qnei,exact,slip,0.01,0,50,7,43a1df75-df91-425a-95ed-faf7005364b6,False,0.01,2.0,13.18050879999646,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.250752444818154,0.23536421827613097,1.193428745084598,0.3660510005136104,2.58448222815922,20.0,0.7634817259401416,0.0007421575183181872,17.67248337999052,0.3534496675998104,0.0009985663032645586,1.408255214559954,1.4106712700755486,0.0,powell,value,qnei,exact,slip,0.01,20,50,7,4451bcf5-a4b9-43ac-9491-2252aa057049,False,0.01,2.0,12.593718600008287,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7630175835112113,0.0012062999472485236,26.94134340001733,0.5388268680003466,0.008744685823548815,1.8958935691955903,1.9190670830563725,0.0,powell,value,qnei,exact,slip,0.05,0,50,7,b62ffea7-e262-4702-ba02-0622d19cd962,False,0.01,2.0,13.429141100001289,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.4302618844403434,0.14412164182724113,1.3702452405330556,0.46281722958774396,2.831733688363592,20.0,0.7616328557967778,0.002591027661682066,16.16643725048827,0.3233287450097654,0.0018621789691203317,1.5273101591582077,1.412649341883553,0.0,powell,value,qnei,exact,slip,0.05,20,50,7,a6385770-6dd0-4002-ada1-62d8662f0669,False,0.01,2.0,13.090481799998088,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.759111117476728,0.005112765981731826,33.825590864496185,0.6765118172899237,0.07058579253148567,1.1578203917810692,2.603777113471161,0.0,powell,value,qnei,exact,slip,0.15,0,50,7,589aef42-ba7d-4f32-918c-722efeac1f1f,False,0.01,2.0,13.430980799996178,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.3472191677529164,0.19549415581255186,1.2906451019292708,0.4153134132538663,2.7177023009862853,20.0,0.757566181408508,0.0066577020499518635,25.68101366427908,0.5136202732855817,0.09877493915174274,1.5661910804850145,2.3645179452485907,0.0,powell,value,qnei,exact,slip,0.15,20,50,7,7ba4c084-4d20-4b02-b84a-f528b7e4ca29,False,0.01,2.0,12.852942700003041,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.6969638698904012,0.06726001356805866,58.71576967519422,1.1743153935038844,0.13632482172324412,4.504824844559435,7.252425672796027,0.0,powell,value,qnei,exact,slip,0.4,0,50,7,221140da-bbee-4c8d-a50c-c0b06089aaff,False,0.01,2.0,16.728816200004076,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.49675990868730713,4.794345671673053,3.2431473007636837,3.0142596293268955,6.544943571476368,20.0,0.7552682979607405,0.008955585497719354,72.83803770186846,1.4567607540373693,2.701022521339921,1.6064040408209457,11.54909657311701,0.0,powell,value,qnei,exact,slip,0.4,20,50,7,a21bc4f9-892b-42d0-86e3-3d909bf3de3e,False,0.01,2.0,13.35377120001067,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.9709211655907284,2.3574692061881235,192.01482351682327,3.8402964703364653,2.3574692061881235,136.7433304884018,136.7433304884018,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,a0c5fd98-f1bf-4291-af4b-fde7a87d2443,True,0.01,2.0,14.411949699991965,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-13.787405756607313,-423.55130573128656,-266.6798315244961,0.0,500.70343885987916,20.0,1.9709211655907284,2.3574692061881235,192.01482351682327,3.8402964703364653,2.3574692061881235,136.7433304884018,136.7433304884018,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,a0c5fd98-f1bf-4291-af4b-fde7a87d2443,True,0.01,2.0,14.411949699991965,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.6938598606899906,1.6345305110888613,162.29312059432155,3.245862411886431,1.7325539840540904,124.86305919790199,130.13322579138554,0.0,schwefel,value,logei,exact,slip,0.01,0,50,7,0dfeb4f7-92b2-4ee5-8a33-d97f8a28c64f,False,0.01,2.0,15.078797199996188,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-6.627730978096643,-423.55130573128656,-265.5529380916172,0.0,499.9579965693979,20.0,1.9927130928251673,2.3356772789536846,192.86466234265475,3.857293246853095,2.432730932739121,136.78388428656203,137.77000262389038,0.0,schwefel,value,logei,exact,slip,0.01,20,50,7,5bdc9595-6259-4309-9ec1-95c40cc3919c,False,0.01,2.0,14.81497870000021,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.686658961283056,1.641731410495796,196.066083645223,3.92132167290446,3.5763140317863735,105.52459827464438,164.08945905547537,0.0,schwefel,value,logei,exact,slip,0.05,0,50,7,0f6d8ae1-2002-40af-ab3d-097493850268,False,0.01,2.0,13.495727000001352,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-11.825148013511516,-423.55130573128656,-266.3957777743414,0.0,500.50200112308795,20.0,2.6431981918463303,1.6851921799325216,201.62854143376038,4.032570828675207,3.5554777097680783,132.83318129399902,150.52042827957126,0.0,schwefel,value,logei,exact,slip,0.05,20,50,7,e2d2c192-f8cd-4dd5-bed3-06e175fa0eaf,False,0.01,2.0,12.959823299999698,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.1646156149876012,2.1637747567912506,215.3607014000227,4.307214028000454,3.551464397244934,127.89720982499033,248.7315574771142,0.0,schwefel,value,logei,exact,slip,0.15,0,50,7,374f8fb9-deb0-492e-8533-ddf86dd9119e,False,0.01,2.0,8.726494500006083,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
89.61963581223085,576.4486942687134,-25.41834521598463,0.0,583.9271089106418,20.0,2.275369601581548,2.053020770197304,210.20187833051835,4.204037566610367,2.432730932739121,135.52043444975826,137.60884034373828,0.0,schwefel,value,logei,exact,slip,0.15,20,50,7,5a0715d9-8844-4e4f-a870-7085c0fc44e8,False,0.01,2.0,13.440050499993959,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.944682466488109,2.383707905290743,213.25706861229276,4.265141372245855,5.282687350502989,135.58551698613988,188.14735740865797,0.0,schwefel,value,logei,exact,slip,0.4,0,50,7,d49a5da8-c531-40ae-9245-40003f181b98,False,0.01,2.0,12.525752700006706,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
88.63640088766351,576.4486942687134,-28.772178883286642,0.0,583.9326561891493,20.0,1.895659439039731,2.432730932739121,214.94052214546076,4.2988104429092155,3.147310536220462,137.60884034373828,140.7697720263701,0.0,schwefel,value,logei,exact,slip,0.4,20,50,7,362e5de6-df07-451a-9b92-91e2fe59c717,False,0.01,2.0,13.824045699991984,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,172.58374832484265,3.451674966496853,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,87c611cd-d66c-44aa-a7e0-37e34332992e,True,0.01,2.0,13.644230599995353,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-18.26678828743752,-75.52565441425293,-149.90778455880582,-10.971414351749502,169.2055431516543,20.0,2.7772067495232418,1.5511836222556101,172.58374832484265,3.451674966496853,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,20,50,7,87c611cd-d66c-44aa-a7e0-37e34332992e,True,0.01,2.0,13.644230599995353,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.8563138000142283,1.4720765717646236,172.47576023582016,3.4495152047164033,1.4779308049613102,103.11937948527925,106.2814088780852,0.0,schwefel,value,qnei,exact,slip,0.01,0,50,7,e8a79896-d9fb-4170-8e8c-bd073c773700,False,0.01,2.0,14.113288200009265,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-21.909661736271985,-75.36562318887667,-155.1219433041815,-10.312058890697642,174.15270968054597,20.0,2.607812426822507,1.7205779449563448,180.09739911621185,3.601947982324237,1.767271238164081,110.64335880888827,110.90017192153081,0.0,schwefel,value,qnei,exact,slip,0.01,20,50,7,05296c74-7dd7-4817-b68f-7fe96a7e8803,False,0.01,2.0,12.982676499988884,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.1267561474200933,2.2016342243587586,213.91446450056154,4.278289290011231,3.9999933965718184,119.14544336648702,201.31413529589616,0.0,schwefel,value,qnei,exact,slip,0.05,0,50,7,94be6328-40fd-4ea1-9eb3-a44edeca274e,False,0.01,2.0,11.17182230000617,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-412.921417061497,-437.76667264049144,-502.7493281367996,-19.292365909379953,784.3932933593879,20.0,2.561119133614771,1.767271238164081,206.15643341030312,4.123128668206062,1.767271238164081,110.90017192153081,111.84627881034538,0.0,schwefel,value,qnei,exact,slip,0.05,20,50,7,56ffdc22-3325-491a-9a31-1345d9d6752f,False,0.01,2.0,12.728772000002209,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.531616380312933,1.796773991465919,209.51168986619527,4.190233797323906,5.615341646881104,100.5967256466167,230.5003418968303,0.0,schwefel,value,qnei,exact,slip,0.15,0,50,7,4c4340d2-6d28-4947-8719-81c28a6785a5,False,0.01,2.0,9.00976649999211,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-312.991547133653,-416.5907052975771,-303.49426483161574,-13.412943195411515,603.1585199168595,20.0,2.561119133614771,1.767271238164081,210.74744919620804,4.2149489839241605,4.853617450819642,110.90017192153081,122.62088247240693,0.0,schwefel,value,qnei,exact,slip,0.15,20,50,7,c25dc176-2f7b-42e2-a61a-ebd13ed6b282,False,0.01,2.0,14.70590610000363,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.433474272172224,1.894916099606628,206.07467605356797,4.1214935210713595,3.7545486426753056,107.16997161331406,178.13604034951504,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,7,f2f7385e-3863-4369-92cd-36f92af0f574,False,0.01,2.0,8.430651600006968,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-356.92588649131034,-356.81319262604154,-250.86071506611106,-12.363167469640473,563.7337041129964,20.0,2.561119133614771,1.767271238164081,210.10006946384138,4.202001389276828,2.643621026318432,110.90017192153081,114.88589498665267,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,7,339b33bb-a79a-4bc0-b045-c8eb65bfb5d8,False,0.01,2.0,13.868665300004068,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,54.66616910162905,2.107904936389332,1816.6819207046,36.333638414092,2.107904936389332,1276.608988008452,1276.608988008452,0.0,shekel,value,logei,exact,none,0.0,0,50,7,47b3bcbe-b40c-482e-91f4-48d3f0fb7aae,True,0.01,2.0,18.47911759999988,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
