dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
ackley,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.5309291732349646,73.42404455444637,1.4684808910889249,10.822095663724781,5.468250932872621,116.77227391262409,,,,,,,
ackley,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.3661632573124365,0.8690393404603398,-0.8134241063326899,-0.3403573014452137,1.2910487115843459,2.2474453707146402,-10.848897535233732,-0.21697795070467585,59.026372446324785,3.0516503776435346,70.91261821015092,,,,,,,
ackley,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,14.911385680682066,306.21205799583504,6.124241159916702,496.87804213003324,15.560374854333446,528.6785116389507,,,,,,,
ackley,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-1.4211228444381874,2.244310951210993,-1.3899233480070703,-0.40205985164380564,3.024906746058248,2.4381693143925727,159.88246795109842,3.197649359021968,62.17331751701056,7.8255570108110515,82.72374139025351,,,,,,,
ackley,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,15.425166879469746,304.4478705977051,6.0889574119541,546.1900211901166,16.868889191607813,551.7679160073249,,,,,,,
ackley,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-1.8019833637181135,2.5692639884640442,-1.5316913315583345,-0.4015866194185751,3.51505499723717,2.4381693143925727,219.86721570035263,4.397344314007052,62.17331751701056,10.38204350417679,81.61809130311207,,,,,,,
powell,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.000972138372148601,-0.451462442333888,-0.009029248846677773,-0.08374702668528089,0.001302046715648597,-0.1469115723935155,,,,,,,
powell,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.012245092815723169,0.01817025982495224,0.09203326094913278,0.0025044810735794787,0.09463875626058828,-0.00014803359207160582,0.5557885461114473,0.01111577092222893,-0.00037008398017901456,0.0,0.0,,,,,,,
powell,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0005408711498384733,-4.522494750968217,-0.09044989501936435,0.08184690110222181,0.0003244339817720654,-0.09106244872383451,,,,,,,
powell,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.008250501948149136,0.01248301562834686,0.06205832109565579,0.0017968797978229478,0.06386204237098361,-0.0001935836187013651,1.7533367175894625,0.03506673435178925,-0.0004839590467533572,0.0,0.0,,,,,,,
powell,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0023794275218145255,4.974261952458608,0.09948523904917217,1.6571524946613554,0.07302233265280844,3.181489693602454,,,,,,,
powell,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,0.01417936852089241,-0.024166303795353006,-0.10719623340551765,-0.004216844649687301,0.11087776587716035,0.0,2.3796944356938994,0.04759388871387793,0.0,0.0,0.11211903169969117,,,,,,,
powell,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.016912224043025392,58.495016432120664,1.1699003286424134,5.007684039801344,0.13228613236650966,5.917468971649681,,,,,,,
powell,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,0.06726262815787543,-0.13245859925380077,-0.4700714260769536,-0.03271541613889517,0.4940718426809461,0.0,37.25335032364529,0.745067006472906,0.0,0.039257074819049165,4.112920137847107,,,,,,,
powell,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00026876459145031006,-2.951326357466723,-0.05902652714933443,-0.25383220923125416,0.00026733064762762826,-0.27251782105177713,,,,,,,
powell,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.012079871943533327,0.005146984535607968,-0.011524273656409179,-0.0065541861414111224,0.018659608657901252,-0.0008709074315692567,-1.6894956976345767,-0.03378991395269154,-0.016120663956350034,-0.0006144986466228852,-0.013704608440755495,,,,,,,
powell,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00040676500263892024,7.579364322392234,0.1515872864478447,0.47151769067928617,0.007131620873661371,0.49469120454006843,,,,,,,
powell,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.1674295676786559,-0.08609559191328187,0.1652922217920485,0.09021204293272245,0.2662796318816126,0.0009779627117946221,-3.1955418271368288,-0.06391083654273655,0.10293428064190357,0.0002491140192328878,-0.011726536632751028,,,,,,,
powell,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003499701031844382,14.463611786871088,0.2892722357374218,-0.2665554867352349,0.06897272758159823,1.1794012349548568,,,,,,,
powell,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-0.08438685099122889,-0.034723077927971135,0.08569208318826371,0.04270822659884477,0.1322647288636332,0.00504463710006442,6.319034586653984,0.12638069173307975,0.14181520196871045,0.09716187420185529,0.9401420667322866,,,,,,,
powell,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06564694861817122,39.353790597569116,0.7870758119513824,3.080448966043131,0.13471175677335667,5.828049794279723,,,,,,,
powell,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,1.7660724080743804,4.56412843793253,2.0381942820226766,2.641654442671874,5.923078108067128,0.00734252054783191,53.476058624243365,1.0695211724848672,0.18202816230464158,2.6994094563900335,10.124720694600706,,,,,,,
schwefel,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7229386950992622,-29.72170292250172,-0.5944340584500343,-11.880271290499806,-0.624915222134033,-6.610104697016254,,,,,,,
schwefel,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,7.15967477851067,0.0,1.1268934328788873,0.0,7.247815653223209,-0.0217919272344389,0.8498388258314833,0.016996776516629897,0.04055379816023219,0.07526172655099739,1.0266721354885817,,,,,,,
schwefel,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7157377956923274,4.0512601283997185,0.08102520256799473,-31.21873221375742,1.21884482559825,27.346128567073578,,,,,,,
schwefel,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,1.9622577430957975,0.0,0.28405375015466916,0.0,1.982710766429724,-0.6722770262556019,9.613717916937105,0.19227435833874207,-3.910149194402777,1.1980085035799548,13.777097791169467,,,,,,,
schwefel,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.19369444939687286,23.34587788319942,0.46691755766398835,-8.846120663411469,1.1939951910568105,111.9882269887124,,,,,,,
schwefel,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,103.40704156883817,1000.0,241.26148630851145,0.0,1033.8762600146167,-0.3044484359908197,18.187054813695084,0.36374109627390183,-1.2228960386435404,0.07526172655099739,0.8655098553364837,,,,,,,
schwefel,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.026238699102619556,21.242245095469485,0.42484490190939006,-1.1578135022619165,2.925218144314866,51.40402692025617,,,,,,,
schwefel,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,102.42380664427083,1000.0,237.90765264120944,0.0,1033.0008167241463,0.07526172655099739,22.92569862863749,0.4585139725727503,0.8655098553364837,0.7898413300323384,4.02644153796831,,,,,,,
schwefel,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.07910705049098654,-0.10798808902248425,-0.0021597617804496316,-5.016137163434678,-0.07325281729429989,-1.8541077706287297,,,,,,,
schwefel,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-3.6428734488344645,0.16003122537625813,-5.214158745375698,0.6593554610518595,6.39674432843109,0.16939432270073462,7.513650791369201,0.15027301582738417,2.5078421601743344,0.2160876159084708,2.7646552728168814,,,,,,,
schwefel,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6504506021031484,41.33071617571889,0.8266143235143781,11.009926717773084,2.4488097743162083,93.17861864718223,,,,,,,
schwefel,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-394.65462877405946,-362.2410182262385,-352.8415435779938,-8.320951557630451,641.5116712949956,0.2160876159084708,33.57268508546048,0.6714537017092095,2.7646552728168814,0.2160876159084708,3.7107621616314503,,,,,,,
schwefel,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.24559036921030897,36.927941541352624,0.7385588308270528,-7.538791002097227,4.064158024625494,122.36482524811636,,,,,,,
schwefel,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-294.7247588462155,-341.06505088332415,-153.58648027280992,-2.441528843662013,476.21719876196096,0.2160876159084708,38.16370087136539,0.7632740174273076,2.7646552728168814,3.302433828564032,14.485365823693002,,,,,,,
schwefel,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.343732477351018,33.490927728725325,0.6698185545745066,-0.9655450353998702,2.2033650204196955,70.00052370080111,,,,,,,
schwefel,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-338.6590982038728,-281.2875382117886,-100.95293050730524,-1.3917531178909712,451.6703389688798,0.2160876159084708,37.516321138998734,0.7503264227799749,2.7646552728168814,1.0924374040628217,6.750378337938741,,,,,,,
shekel,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,34.199576183737875,592.2981870147664,11.845963740295332,961.7491365901255,34.824322050196045,966.9131720511864,,,,,,,
shekel,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-1.0288726165313884,-0.8278831073216337,2.6804570864544988,0.27259735576321287,3.000521423207957,12.167867719268145,417.1817976218217,8.343635952436436,330.70939244042233,18.191091138945765,505.5584796995672,,,,,,,
shekel,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,30.390916524494045,810.2336771206878,16.204673542413758,934.4960942085281,15.510246758406616,623.2057538291897,,,,,,,
shekel,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,2.0880899294143225,-0.8714398824730805,1.2465327706300982,-1.0425173430185626,2.785715954801465,36.13538742593613,785.2038723108471,15.704077446216942,875.7948256225577,36.13538742593613,875.7948256225577,,,,,,,
shekel,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,51.49769567443978,1025.4404715243677,20.508809430487354,1405.764862211765,53.730138679752734,1481.283774692146,,,,,,,
shekel,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,1.2085590249505618,-4.575071776549716,-0.8490433096809031,0.26746183812323654,4.815008520650549,36.13538742593613,915.6925859149014,18.313851718298032,875.7948256225577,36.13538742593613,882.0562435917404,,,,,,,
shekel,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,54.20973221292874,1052.7273954687107,21.054547909374214,1496.0564202300066,54.88297054749013,1520.464849146983,,,,,,,
shekel,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,1.2528301978639895,-4.41881011991526,-0.851382306602956,0.2680530588129395,4.678906993613036,36.13538742593613,968.3969280383681,19.367938560767364,875.7948256225577,48.2583697582496,912.363699422524,,,,,,,
shekel,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,27.64885653972121,162.1116205281778,3.2422324105635596,674.887909078514,29.76971877308425,740.5665320293087,,,,,,,
shekel,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.18271107419956678,0.09523543608107987,0.0015088757836521083,-0.02825759902124858,0.20797570418029412,-1.9807864213659343,-89.2340276225359,-1.784680552450716,125.70885633368357,7.635691219976039,63.48678840071261,,,,,,,
shekel,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,25.75837596341912,291.60678850801196,5.832135770160242,860.4564575125828,30.551428629408747,923.1611951701138,,,,,,,
shekel,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.39523066340074564,0.22689140870300095,0.024659918963862104,-0.04700359093619788,0.4588076261349929,3.8345958771939763,212.10770535964912,4.242154107192988,96.6359737488574,24.237349489325275,555.6979300218118,,,,,,,
shekel,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,31.129872443413518,402.19954648597695,8.043990929719541,889.5213958504473,34.06551400177146,923.5912170444026,,,,,,,
shekel,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-0.16230482194848506,0.6107043657869098,-0.24181432533945912,0.04519929502601583,0.6781001561931304,27.871481951240767,324.5047828918109,6.490095657836221,637.46591041491,32.46796311754589,658.5056196262403,,,,,,,
shekel,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,37.230844229664385,442.5499343755241,8.850998687510483,993.6011023644578,41.90762806912891,1192.6403506708252,,,,,,,
shekel,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-0.1618566200007292,0.6102583460597777,-0.24543690546684171,0.046335547896052987,0.6789691244361872,27.871481951240767,347.9934388473621,6.959868776947246,637.46591041491,32.46796311754589,658.5056196262403,,,,,,,
griewank,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.004222762778361311,1.0107177918774681,0.02021435583754938,0.8627845296293515,0.009687922093499335,1.0957079384159698,0.0,0.0,,,,,
griewank,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,-0.46523224500732674,2.5045530741357993,0.6882879125339656,0.011842489724855909,3.259890998267007,-0.0007812951436712012,-4.707986676693167,-0.09415973353386353,-0.019866420847431954,0.0040254773963255275,0.03820219037718431,-1.9137601599964356,-0.03610723655713599,,,,,
griewank,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.07178186633118022,4.726203904874708,0.09452407809749408,21.064699182811303,0.08972467855971145,29.01983971391767,0.0,0.0,,,,,
griewank,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-3.614323277359107,16.914635263808066,9.359434816030715,1.0817682400978583,24.77539838315559,0.01213088963132014,-23.047004270948918,-0.46094008541897846,0.3944474951141359,0.008726566447479822,0.3110415771100463,-14.980206276499672,-1.2150405325983087,,,,,
griewank,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.6181636822604974,44.832063437520475,0.8966412687504093,17.042553774227827,2.452780562453484,79.28375693458861,0.0,0.0,,,,,
griewank,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,-1.2762135815946127,56.50115063205499,100.12232676820831,-4.560934263047287,217.34128781302562,0.04849458546647467,-0.01617575786357861,-0.0003235151572715811,1.2853580430754192,0.11090508701762802,1.6194686430818166,-184.2665782603697,6.616066940089695,,,,,
griewank,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.0745714474026167,137.41526530518013,2.7483053061036027,86.78283836927702,1.837265079864375,66.42293700237892,0.0,0.0,,,,,
griewank,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-9.684928183088042,27.32936401317596,123.10405472710362,28.588765378715607,313.8221917323558,0.04849458546647467,95.62307342874905,1.912461468574981,1.2853580430754192,0.6817400670337901,4.139382805803844,-284.0055192619098,-31.82161663183134,,,,,
griewank,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.002816110166882435,-2.6740663832078724,-0.053481327664157474,-1.5844636890284924,0.0025017946928800328,-1.3729920901508947,0.0,0.0,,,,,
griewank,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,-4.198363667141086,-3.2098822251034704,-1.617443426710821,2.205360685940768,8.640693918794243,-0.00197678293487602,0.19356071110819073,0.0038712142221637436,-0.00494195733718783,0.0,0.0,-4.7783369050293345,-4.0521287548662315,,,,,
griewank,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.09658717446965825,-12.846002535615881,-0.2569200507123177,3.3927148479141387,0.11403374478338124,5.184282257598273,0.0,0.0,,,,,
griewank,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,63.528311296058945,163.80762466720677,-128.63467322574724,-93.97596403017599,259.5127002372491,0.0,-7.668423110659774,-0.15336846221319544,0.0,0.0,0.0,-67.8549642499238,80.59404571389058,,,,,
griewank,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.084689490415738,56.57463842438722,1.1314927684877443,29.939148898531233,2.162658505623604,115.52616602986214,0.0,0.0,,,,,
griewank,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,16.044463666696217,108.23330338983708,-20.452082982271563,-59.84167532925841,128.40991515996004,0.0,-9.431282486977395,-0.18862564973954798,0.0,0.22792145523066365,0.6464293307390605,-4.43926553073122,22.32067766402369,,,,,
griewank,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.0445418374638735,146.1018616612426,2.9220372332248523,107.07318805749941,3.0892304552453336,127.01734530876124,0.0,0.0,,,,,
griewank,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,161.65118193363782,-51.47537931519703,-50.43749668874534,-322.4568874512261,630.5510795147192,0.0,74.35771238049551,1.4871542476099102,0.0,0.22792145523066365,1.0678448710447306,-511.9425257954967,14.36347890169958,,,,,
michalewicz,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.5837787344536283,39.6662542484209,0.7933250849684184,58.76068698949277,1.607231450233952,64.12468220119595,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4",5,-0.02725391105393693,-0.034889020408326754,0.0,0.006523065876430811,0.0457718310668061,-0.15786145832712783,1.9988574067358513,0.03997714813471731,-5.512140256711376,-0.1218300901709064,-0.5269737727221298,0.009617209470081933,,,,,,
michalewicz,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.527381593423427,84.5076520462157,1.6901530409243142,69.24481754520176,4.4629523485061595,147.01691677159786,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4",5,-0.00584306347035235,1.1642269681655755,0.0,0.005682581301535983,1.1642844214959465,0.40992164588303037,35.3751956315387,0.7075039126307745,6.176620800149209,0.9863026587072818,9.068957153901891,0.008206559155682691,,,,,,
michalewicz,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.7826474530701999,87.2668197422214,1.7453363948444283,55.73186151960127,4.258549639766465,108.5915628668557,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4",5,0.2875631562738401,1.1642269681655755,-0.5893658409134366,0.020916012675522566,1.3366379459770539,0.40992164588303037,71.09772987048166,1.4219545974096333,6.176620800149209,1.4928446938469868,10.71492749913611,0.026351894689598532,,,,,,
michalewicz,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.2608539881029843,88.96724763006983,1.779344952601396,55.56685468549543,4.529354616369738,173.46378924820104,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4",5,0.2892618008820196,1.1642269681655755,-0.9533033900234025,0.025972286698957348,1.532740228416268,0.40992164588303037,65.20104619852128,1.304020923970426,6.176620800149209,0.9863026587072818,11.208785241919571,0.027090069131552208,,,,,,
michalewicz,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-2.602048329907782,8.371146360393482,0.16742292720786978,-32.24209157506482,-1.997079629501835,-18.90977395978868,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4",5,-0.010658914743158832,-0.0015981707503223141,-0.0012840390976873728,-0.001648504237772741,0.016242903501090575,-1.2926719927412655,-0.9851824095325696,-0.01970364819065118,-28.933271094469262,-1.0381480820795792,-23.444695723560017,0.01197075512531609,,,,,,
michalewicz,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.07309790815425021,37.83987588557892,0.7567975177115782,43.0613154388852,1.539407190977192,48.50237939252062,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4",5,-0.12671717337693034,1.0222208321402788,0.2771354952255378,0.0736804657615604,1.1145226407857862,-0.47122560401271674,45.40068789816479,0.9080137579632961,-6.990889338050607,-0.3859037038814632,37.94255480590161,-0.3145395863562722,,,,,,
michalewicz,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.5715251157134436,95.83359959342363,1.9166719918684718,70.2686226007472,1.7689404524052623,82.51915964240104,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4",5,-0.13165978517474164,-1.0146042905478336,0.5609453114810532,-0.031176705140650407,1.169544351028942,0.2877973893641155,69.51465109080817,1.3902930218161638,7.051036039420808,1.0727068580916104,10.524088111672853,-0.07379833451626538,,,,,,
michalewicz,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.4822792033887167,113.32827797656711,2.266565559531341,74.32258309987012,4.199847917040545,138.99863292651233,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4",5,-0.12427171084030153,1.0694140657450077,0.48757148791626737,0.008457060408260775,1.201790700932891,0.2877973893641155,90.14905072970532,1.8029810145941063,7.051036039420808,1.0727068580916104,10.524088111672853,-0.2177464328541211,,,,,,
hartmann_6,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.19952533080795742,-20.934592162834576,-0.41869184325669107,1.0526468702185383,-0.006533521960712996,5.157308191721896,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,0.0009151482440522551,0.0,0.0,-0.0008967269095626618,0.0012812554229839296,-0.2226967787556804,-0.49794909971495827,-0.009958981994298455,-4.1436182029561905,0.011219612515044552,0.27488050661858665,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.44104776426031655,-0.6541508499852853,-0.013083016999705599,139.23327433199034,0.38266874314400123,158.32012711341378,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.14265877766588597,0.0,1.0,-0.1582789037731006,1.0224498707637157,-0.8726410155377433,-46.91364413295764,-0.9382728826591524,-17.944987426035794,-0.6825704629950655,-2.4762670246717704,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.785604338155668,84.02376184495517,1.6804752368991034,94.84133998957996,5.693704754252097,242.01658592981227,0.0,0.0,,,,,
