delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.433914775379453,0.10149776840740543,109.78057789808341,2.195611557961668,0.27523653472686327,35.473329978990286,42.974987706898546,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,7,0f93cd9c-598f-42b9-967d-c69029438407,False,0.01,2.0,34.42223600001307,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,164.0672322968022,3.2813446459360436,1.9099370593948022,66.0144488180194,143.24792255876886,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,2869d3fc-566d-48bc-87e6-82b714ec2f38,False,0.01,2.0,34.33213459997205,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.09266812490114,0.9418533624980228,0.0,8.65374141848593,8.65374141848593,0.0,stevens,value,logei,exact,none,0.0,0,50,7,19fb241e-ad52-4ede-a4ea-b4158436860b,True,0.01,2.0,35.3949297000072,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,20.318387848930367,0.40636775697860733,0.0,9.540718657211372,9.651175431219995,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,640a7f57-a553-4115-8a10-f4e0d1890b3f,False,0.01,2.0,28.686624600028154,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6962685607965633,0.3631201954593184,84.6326652489496,1.6926533049789922,1.5120179539683052,29.873822280842944,76.07937616029258,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,4254a35e-966e-4000-ab5e-c8db043241c6,False,0.01,2.0,40.21301000000676,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.64771322245703,2.5329542644491405,0.0,8.650637810699894,8.650637810699894,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,a20f4f04-62d8-4c3b-b096-859d5d75e665,True,0.01,2.0,39.40921139996499,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,98.39006419582923,1.9678012839165846,0.023460081975836378,12.31872588362652,17.06913789707133,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,7,0f1dedc9-dafc-43d2-adc1-6950ad618c70,False,0.01,2.0,30.421342800022103,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.878919404124892,0.1804693521309897,100.63355765906462,2.0126711531812926,1.6052018653193247,25.241911443486657,75.5826969921246,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,d12e03a3-a4ea-483c-b556-59820af11888,False,0.01,2.0,34.851227000006475,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250522044977408,0.0005710460736829681,24.849252896741167,0.49698505793482334,0.0005710460736829681,2.9582402530557066,3.1151041451385715,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,2bcf7eac-90e2-4ef2-96e0-9c997c731768,True,0.01,2.0,41.45868079998763,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,26.599540653070367,0.5319908130614074,0.012167421992943961,3.008738086285131,17.658459934672926,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,7,178b35a8-64e0-4585-a14a-2a5dfeca3eac,False,0.01,2.0,32.53384500002721,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0255619803212253,6.127025019853072e-05,32.4113371928101,0.648226743856202,0.0005151864701056219,2.9582586778985696,29.91745561476448,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,b4fd206a-87fd-45dd-8164-e337d6b12b87,False,0.01,2.0,35.620716899982654,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0240063909800217,0.00161685959140212,28.740214712936353,0.574804294258727,0.006712745422733146,2.9864685986614488,3.191611685886624,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,434372ae-2485-4118-9945-ac0b2e5f65e7,True,0.01,2.0,43.31463380000787,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0240451922566756,0.0015780583147482208,27.954012761786252,0.559080255235725,0.18325058282167772,3.001094694085487,11.398128784596882,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,7,5f23435e-faf1-4d33-a0b3-de82fe6073de,False,0.01,2.0,36.21056039998075,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,30.52037112103587,0.6104074224207173,0.07930571299067368,3.008738086285131,18.64205332841766,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,43e39736-7dc5-431f-87af-f19c4b9d3fde,False,0.01,2.0,31.74727230001008,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.89173109685132,3.210716057002113,742.0031634447357,14.840063268894715,3.210716057002113,534.534414974402,535.2998829694751,0.0,ackley,value,logei,exact,none,0.0,0,50,7,b28ee4b0-283a-463b-abc9-832cc710bb8e,True,0.01,2.0,35.6880837000208,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.131882693307704,4.970564460545729,778.164964106821,15.56329928213642,5.1116740040976385,425.4164464221507,429.03889557145163,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,11b29b4c-64cc-403e-92e8-bfc697a0f995,False,0.01,2.0,39.192773599992506,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,12.85901986593367,7.243427287919763,754.4074741223394,15.088149482446788,7.502578333968458,625.5169200041116,684.6446618588475,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,40c6fc86-2156-4b77-a53f-24ef6f73a91f,False,0.01,2.0,36.27774309995584,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.514958000010438,2.587489153842995,780.6116014492355,15.61223202898471,2.587489153842995,383.73459362356755,383.76045940725396,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,ac318eff-1033-40dd-8dc7-749ed970741f,True,0.01,2.0,35.668263100029435,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.394708530045087,3.7077386238083463,731.9665595231533,14.639331190463064,3.868072745756894,451.8052188516512,457.4782147394694,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,0b136bd4-d2f0-418b-9186-cf89280e48fd,False,0.01,2.0,38.892913400020916,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.11949220206266,5.982954951790774,756.2366257347898,15.124732514695795,5.982954951790774,651.4141670323074,705.9218895101204,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,98f9a455-cc72-41e3-95cd-635b980e4ad0,False,0.01,2.0,36.34218929999042,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4848660468054846,1.8435243249733673,189.8683871247412,3.797367742494824,1.8435243249733673,130.30897805666507,130.30897805666507,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,092d9807-9376-4722-8b8e-e32566f4e0d7,True,0.01,2.0,35.55232470005285,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.0070914900331993,1.3212988817456526,144.48391702016335,2.889678340403267,1.5589403866304132,86.01441680103737,92.553479074899,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,a93621f6-8c10-40ea-b6e8-8fea2f84ddb5,False,0.01,2.0,38.92415400000755,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.9767459524413824,1.3516444193374695,179.55967106347396,3.591193421269479,2.2157018513220486,119.00083447201582,151.3492787294299,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,1ccb16d2-384a-44b7-9015-151f40d7f387,False,0.01,2.0,36.44972079998115,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.2555082355889464,1.0728821361899055,188.1303390749581,3.762606781499162,1.0728821361899055,121.40925185960103,121.49718171830311,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,30810809-cf97-4fc1-b352-b3ae968aa5c7,True,0.01,2.0,38.949530499987304,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.5474997261798866,0.7808906455989653,177.39635644939577,3.5479271289879155,0.9811249260812733,89.1784300511446,93.80140036476737,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,3817261c-1b0a-44be-bfbc-adb912f9445a,False,0.01,2.0,37.719994899991434,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4768726090847455,1.8515177626941064,191.28728061753722,3.8257456123507443,2.964159793443457,104.48599486866924,116.67631313117532,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,8541251f-3338-48ce-acd2-7504736705a2,False,0.01,2.0,40.5534116999479,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6830335445736515,0.9559055288644003,119.34986997263877,2.3869973994527753,0.9559055288644003,66.08365721440637,68.05921140543519,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,4b7b2974-4d53-4640-8570-6a4ca3800fef,True,0.01,2.0,40.897318900038954,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8726976045166843,0.7662414689213675,124.81565185397193,2.4963130370794384,0.8329185041820297,72.277998936124,80.67154424739249,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,7,91014fc6-9e56-43e6-8b91-af591a3abdba,False,0.01,2.0,40.61761239997577,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.623780964772337,1.0151581086657147,160.2945898838309,3.205891797676618,2.0864885919570226,90.00239898136776,142.70409187565033,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,a0fddf46-1a1f-4be4-b7db-0e6984f30981,False,0.01,2.0,25.326845299976412,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.7628616245647213,0.8760774488733305,139.61288950454323,2.7922577900908645,0.8760774488733305,67.79685211954335,67.79685211954335,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,6f4fa4db-5907-411e-b1b4-640a1c91c951,True,0.01,2.0,41.54191800003173,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.615235003799679,1.0237040696383728,122.33757063219947,2.4467514126439895,1.1066621423658507,70.38119571630898,72.24350581606092,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,7,def589d5-a203-4855-b5a6-804d7b25f514,False,0.01,2.0,45.24581659998512,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.33183931238578,1.3070997610522719,175.1701222595464,3.5034024451909276,1.3070997610522719,85.18435062633313,147.22717057097842,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,d51f212f-333e-43a6-85eb-2cc81556eaae,False,0.01,2.0,38.10652329999721,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.89824058002567,0.8758334579927123,2048.9378542389613,40.978757084779225,0.8758334579927123,1437.022030676733,1444.7633913012935,0.0,shekel,value,logei,exact,none,0.0,0,50,7,427b8b11-4f74-4c9c-8042-8b5ecae8aaeb,True,0.01,2.0,46.31812859995989,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.76215347893098,43.0119205590874,2624.4076876387016,52.48815375277403,43.09658617245808,2296.410281215859,2302.0806322697945,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,9bd765f4-a312-4aa6-9d60-16c05bf9dbb2,False,0.01,2.0,47.821862899989355,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,23.4755041812458,33.29856985677259,2685.2128786767653,53.70425757353531,33.29856985677259,2572.0285462768984,2609.2332172715596,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,c9ce3107-9252-4f8c-9bb4-06ee50f8da55,False,0.01,2.0,33.13297809998039,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.02050074269591,16.753573295322475,2577.733008516844,51.55466017033688,16.753573295322475,1653.1788111001708,1653.1788111001708,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,58e6095b-1fc1-4615-bebe-33b6266a9708,True,0.01,2.0,38.02898979996098,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,9.923812726179026,46.85026131183936,2733.2861316433027,54.66572263286606,47.19626095464368,2617.6995636924817,2630.476569321027,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,7,ee37a8dc-63d2-4043-ade9-6358aae353b1,False,0.01,2.0,38.64872120000655,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.9926115118218544,53.78146252619653,2800.991720869803,56.01983441739606,54.7442078549599,2687.649072106859,2724.349877598247,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,d95fd2f4-ae3f-465b-9243-ea62449cd3d9,False,0.01,2.0,35.98424550000345,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7366651552311936,0.01719066042777717,68.15867283838509,1.3631734567677016,0.017458204849644332,32.225876442829396,32.231785260604155,0.0,griewank,value,logei,exact,none,0.0,0,50,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,True,0.01,2.0,51.78217720001703,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.446019027243648,0.3078367884153228,73.44336035439842,1.4688672070879685,0.431602513587257,49.27856495166502,67.13626942445703,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,9a9afd83-460d-4533-9918-ac610f396e23,False,0.01,2.0,42.39745779999066,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.242109821180447,0.5117459944785239,98.93007106533874,1.9786014213067746,0.5945660304494056,61.16090876831708,85.12158498498988,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,d6381916-c9a4-4030-999c-2c45adbb3e67,False,0.01,2.0,44.85264749999624,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.725482449304066,0.02837336635490484,110.19547018229562,2.2039094036459126,0.02837336635490484,34.60239190357198,34.60239190357198,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,b5e9f40f-7bce-4cde-b464-f33474a30da2,True,0.01,2.0,42.3035517000244,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.5622362819897653,0.19161953366920548,93.56165488057918,1.8712330976115836,0.37614138668076214,66.54408193279004,74.43982552425669,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,7,3719e6c4-3350-4f5f-86e4-8f393eb40567,False,0.01,2.0,45.649998700013384,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.2485242765846434,0.5053315390743274,97.89935179296994,1.9579870358593987,0.7083997373630613,53.80171555021696,69.20942484638572,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,49e8c6a9-f264-456c-96e1-1979404d0029,False,0.01,2.0,43.99482210003771,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.894451615303888,4.15326955138509,369.12833584111115,7.382566716822223,4.15326955138509,292.11100350084183,297.4217583721354,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,8efd6b54-4bda-45e7-ae02-a86baee8f883,True,0.01,2.0,37.6097913000267,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.5730679092181212,4.474653257470857,347.9181418619926,6.958362837239852,4.549349391005094,301.2956633533206,302.1439993080576,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,7,908b6574-23ef-4bd6-977f-5690231d48e9,False,0.01,2.0,48.77206789999036,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.8617103945923494,4.186010772096629,346.71344032873344,6.934268806574669,4.279284139983279,273.69168956706443,304.17749780700905,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,1128eecb-d425-4806-857e-370f38fac1af,False,0.01,2.0,45.32826690003276,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,6.074457400879718,1.9732637658092607,296.2888966148176,5.925777932296352,1.9732637658092607,180.48451057985721,180.58153241285518,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,61659a39-5cdf-4069-b03d-43707ce44d78,True,0.01,2.0,61.605521799996495,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.368097226229504,3.679623940459474,320.73289032174296,6.414657806434859,3.679623940459474,225.26143765179506,225.84459384751847,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,7,42b067cf-1dac-41d9-98cf-121c1a9ef34a,False,0.01,2.0,48.87571360002039,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
