delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,216.75222561377512,4.335044512275503,4.817978818623761,109.03024587708418,165.18272835241999,0.0,rastrigin,value,logei,exact,spike,0.25,0,50,7,2dbff800-c1e9-488b-882a-9a4ff77b1217,False,0.01,2.0,11.835952599998564,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,1b4c08f3-c288-4625-bf70-60562c0c4a44,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.8079390114681941,1.8310000619698577,204.82044835225463,4.096408967045092,4.594416512213497,96.88934010041416,176.7485407390968,0.0,rastrigin,value,qnei,exact,spike,0.25,0,50,7,42e88550-194c-418c-aa33-e12eab2cfcff,False,0.01,2.0,16.455433600000106,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,77ef7760-cad5-49e0-8e03-51b44d9534b0,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,48.203555378666294,0.9640711075733259,0.5497384980193349,3.008738086285131,69.61538669202702,0.0,rosenbrock,value,logei,exact,spike,0.25,0,50,7,9cf76ce3-2683-475b-84ea-33003ead5fd2,False,0.01,2.0,12.08950530004222,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.4637828650205464,6.237268619169178e-05,2.919032188272527,2.919032188272527,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,0409c33b-4be3-4fe0-aa2f-51b983bbdcb4,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,83.25980722531745,1.665196144506349,0.06235220445038614,3.008738086285131,57.52404935627323,0.0,rosenbrock,value,qnei,exact,spike,0.25,0,50,7,1ae514d7-76ee-47dd-8660-06b8fb93d14e,False,0.01,2.0,16.29812300001504,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,1e742799-27da-413c-a183-406eac0940fc,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,181.87693618657588,3.6375387237315175,3.395583401846476,128.5171915098073,179.48581798072962,0.0,schwefel,value,logei,exact,spike,0.25,0,50,7,c2f4b74b-b19e-4811-8732-cd52d4291845,False,0.01,2.0,13.883153099974152,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.55118362225561,181.36153851393945,3.627230770278788,1.55118362225561,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,3090f233-85f4-48a0-b5ac-29f06ebe204e,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8621092906623964,2.4662810811164553,215.08249194656904,4.301649838931381,3.612342058323908,138.32319434675878,184.48195383211433,0.0,schwefel,value,qnei,exact,spike,0.25,0,50,7,b1a2832e-ad60-4982-880b-0d654ef32d50,False,0.01,2.0,14.588703399989754,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,2d20f826-cf50-4c27-910f-fe2aa78162c0,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.8906531380378624,0.1687356182180193,90.97526199227704,1.819505239845541,0.2037808707257085,29.481050581071027,81.0605245135757,0.0,stevens,value,logei,exact,spike,0.25,0,50,7,484ab192-2b4e-4fba-b286-13753f95363f,False,0.01,2.0,13.381797200010624,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284275,2.5327748882568555,0.0,8.650950123984538,8.650950123984538,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,dd3745c0-8c46-4539-b8fa-0bae47332f59,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.2454602837003135,0.8139284725555682,144.45699092547133,2.8891398185094266,1.610437301649514,44.562414616436314,97.1644647475885,0.0,stevens,value,qnei,exact,spike,0.25,0,50,7,5d017c69-7b30-4c56-9f31-9edd1ddd5cdc,False,0.01,2.0,15.41242989996681,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,103379ba-bd06-4a48-a172-03bc02b341bb,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.077548533767618,52.696525504250765,2863.919965274843,57.27839930549686,57.85244506020426,2612.518207268891,2814.9656368631877,0.0,shekel,value,logei,exact,spike,0.25,0,50,7,f5ffd90e-9efa-43c3-bbfa-5e9e69e14ed4,False,0.01,2.0,16.25439539999934,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.72921863226093,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,523557bf-91f8-4422-ab74-2e6e94887fac,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2869.395129826292,57.387902596525834,57.80881165463923,2726.874932441824,2804.8797223087668,0.0,shekel,value,qnei,exact,spike,0.25,0,50,7,28dab582-7fca-49a0-afa1-3ba95e241c67,False,0.01,2.0,15.99508479994256,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,f610077e-890b-4df3-a0af-5bd00e33ac83,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,0.90007361838061,7.147647548308369,421.55157664645895,8.431031532929179,7.9136386714919436,350.2347298671101,359.80961890690475,0.0,michalewicz,value,logei,exact,spike,0.25,0,50,7,c65082e9-34b3-4001-98db-4f9fab004878,False,0.01,2.0,11.97495240002172,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,0a8b47ad-0e7c-41b9-8c4c-74c0b94fdf3d,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.6709384676106613,5.376782699078317,404.78531605003644,8.095706321000728,7.287065076821832,295.176268866745,378.07881949144024,0.0,michalewicz,value,qnei,exact,spike,0.25,0,50,7,11b63d6f-7230-4d30-a5c3-21261adb593f,False,0.01,2.0,20.776954000000842,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,0.5270608146792729,,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.8963942168515511,0.0,6.5786538351507815,1.3885101281411556,342.3394646378324,6.8467892927566485,1.3885101281411556,127.56859475036408,127.56859475036408,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,7,de3c7daa-cec1-4dc6-a63b-55f7c313e3f4,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,0.002866141908088149,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,-0.08566626342162283,8.05283022671356,423.53005522476747,8.47060110449535,8.403161366843069,394.77858406699215,401.74040354778793,0.0,hartmann_6,value,logei,exact,spike,0.25,0,50,7,a5b18dc3-84cb-4ac1-883b-d236dc18a3b2,False,0.01,2.0,16.193364700011443,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.8963942168515511,0.0,7.421756456782544,0.5454075065093926,312.331627228792,6.24663254457584,0.5454075065093926,106.60619232313884,106.60619232313884,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,7,5da8f746-62c8-45dc-856f-8db46cd9cb99,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,0.002866141908088149,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,1.6832782157312245,6.283885747560713,420.42495242753506,8.408499048550702,8.253747267430539,326.6742216196075,405.8400961428579,0.0,hartmann_6,value,qnei,exact,spike,0.25,0,50,7,fa39cdc8-0c12-449a-90b9-48cd53f6998e,False,0.01,2.0,23.606351599970367,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,0.0028661419080880934,-0.5951278332954886,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,556af447-bca7-4a7a-bee8-47c04dbf7787,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.8257076039648876,0.9281482116940831,257.45624475569207,5.149124895113841,6.322613404543292,58.16286737192684,180.4234389777618,0.0,griewank,value,logei,exact,spike,0.25,0,50,7,1725179e-736c-43fb-bd43-acb87b3965eb,False,0.01,2.0,20.13116910000099,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.0342112407307104,101.5596438043028,2.031192876086056,0.0342112407307104,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,b6eb7878-24fa-4ff8-8669-3b599f50f539,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.3356530135701086,1.4182028020888622,210.4854299478495,4.20970859895699,6.3716225060555285,86.54972300283582,181.59702553909312,0.0,griewank,value,qnei,exact,spike,0.25,0,50,7,049de801-ffe8-48e9-9485-2e1e3c265882,False,0.01,2.0,23.093564700044226,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,3.439370289705721,-714.1533999545863,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,0.2189718094268906,44.82947282235009,44.82947282235009,0.0,eggholder,value,logei,exact,none,0.0,0,50,7,a7177877-0fed-421d-ba0b-f8ebb6d9dd96,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,3.052628743149891,0.15241678790516788,124.36877995350237,2.4873755990700475,1.1764764830536416,42.95253223158777,181.9241209229628,0.0,eggholder,value,logei,exact,spike,0.25,0,50,7,069afb9b-863a-4487-ac48-5a45c29aa6c2,False,0.01,2.0,10.469656899978872,3.2050455310550587,"x0,x1",2,0.25,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.3207485978148754,0.8842969332401833,157.35284805485037,3.1470569610970074,0.8842969332401833,72.66051332676334,72.66051332676334,0.0,eggholder,value,qnei,exact,none,0.0,0,50,7,25a6d087-d29b-4b84-92bd-807cb9c41505,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,3.2047829345024534,0.0002625965526052987,165.4926510520435,3.30985302104087,4.98697273918491,54.85901287337791,256.10051275290203,0.0,eggholder,value,qnei,exact,spike,0.25,0,50,7,39430d7e-f31c-4f6c-a1c6-980064c7b35f,False,0.01,2.0,12.033842200005893,3.2050455310550587,"x0,x1",2,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.29037366167802,1.5161210038527884e-06,19.29808668988819,0.3859617337977638,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,none,0.0,0,50,7,2aba2951-162b-4dcf-8d3f-2d7a24055b8b,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.0290038766648468,0.26137130113417717,89.55289156637694,1.791057831327539,2.703472862648171,19.76413923316329,97.06181326319496,0.0,steering_law,value,logei,exact,spike,0.25,0,50,7,b8341473-5f06-4e36-a349-941ed324f9e4,False,0.01,2.0,10.229487299977336,1.290375177799024,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2903746367439526,5.41055071412444e-07,27.20515458866042,0.5441030917732084,5.41055071412444e-07,8.526017597991045,8.526017597991045,0.0,steering_law,value,qnei,exact,none,0.0,0,50,7,db2c112e-65cf-4570-8828-8767a60bbbb9,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2902673562861502,0.00010782151287380692,69.01541506467012,1.3803083012934025,0.37329848284865064,13.891267166847253,55.97308025838374,0.0,steering_law,value,qnei,exact,spike,0.25,0,50,7,d0ce9e6a-cea1-473b-9659-1f69ae5b0941,False,0.01,2.0,14.527068600000348,1.290375177799024,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,0.7252271835108848,0.0,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,0.0007781193006195,12.645474580933497,12.645474580933497,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,7,e149e219-43b8-4464-8ac2-aeaa63e06ea8,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,20.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,1.6198526822185122,1.4350482599372154,161.00109812140016,3.220021962428003,3.5336621614226016,77.55109520509993,146.58469856858747,0.0,hartmann_3,value,logei,exact,spike,0.25,0,50,7,48c41a47-64f6-4efd-9f9c-46f63de7cd54,False,0.01,2.0,8.887763100035954,3.0549009421557276,"x0,x1,x2",3,0.25,20.0,,,,,,,
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,0.7252271835108848,0.0,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,0.0003081271927904,12.269028807025013,12.269028807025013,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,7,ecfa894a-9210-4ef0-a323-814c0644e642,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,20.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,2.9461190112546194,0.10878193090110821,132.93225037757412,2.6586450075514825,1.9698883598190104,58.19050320257394,100.91827597676244,0.0,hartmann_3,value,qnei,exact,spike,0.25,0,50,7,ffddfca5-c577-4f2a-867c-b42f49e68ab5,False,0.01,2.0,16.041376899986062,3.0549009421557276,"x0,x1,x2",3,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,77.1009458493628,1.542018916987256,0.0,5.650210926082619,5.650210926082619,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,7,0b977755-1140-444b-ac1b-af7309fdeffa,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.033719119946691,0.11958616277392498,94.86349270398213,1.8972698540796427,2.9854042192713233,14.612287804978646,84.27735171331133,0.0,weber_fechner,value,logei,exact,spike,0.25,0,50,7,c4b04b7e-f8da-4a88-b138-5b3c6461c437,False,0.01,2.0,11.722575499967206,2.153305282720616,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,74.65683972072789,1.4931367944145577,0.0,5.692915217011332,5.692915217011332,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,7,94b83fad-cde5-4d78-afd6-6c43c864ecc5,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7504782612251544,0.40282702149546146,131.8339453762336,2.636678907524672,2.565939668206004,22.831623900056357,64.15230990966629,0.0,weber_fechner,value,qnei,exact,spike,0.25,0,50,7,f1fe028a-f6b5-4f14-ba57-be4766094b42,False,0.01,2.0,14.088664300041273,2.153305282720616,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2498963851468907,0.0001590807531779,17.93414014365003,0.3586828028730006,0.0001590807531779,4.344136061126745,4.344136061126745,0.0,branin,value,logei,exact,none,0.0,0,50,7,83e0fb3e-b7e6-4a31-90bf-3357b4c59a8c,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,20.0,,,,,,,
