delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.316867557100518,2.011522814678334,396.9484422981965,3.969484422981965,2.011522814678334,248.5297026148604,300.86460351884614,0.0,schwefel,value,qnei,exact,gaussian,1.4142,0,100,7,f24ed4a1-cb77-4949-b8b9-b34b4897070b,False,0.01,2.0,31.99895389995072,4.328390371778852,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.7148084398867431,2.6135819318921087,434.2108947912619,4.342108947912619,4.074490253786207,278.0776366436418,426.7680570437594,0.0,schwefel,value,qnei,exact,gaussian,7.0711,0,100,7,1247f231-92ef-415f-94f7-a04d8b7a4679,False,0.01,2.0,40.10268980002729,4.328390371778852,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,231.33986436932577,2.3133986436932577,0.008493454279696167,21.129099243686795,21.129099243686795,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,100,7,bdd0f256-d367-47f7-9feb-f7c700ec69a6,True,0.01,2.0,35.68739460001234,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.261266512361372,0.27414603142548666,155.36272342853468,1.5536272342853468,1.1591617384401074,67.54021074979558,123.73351620552592,0.0,yerkes_dodson,value,logei,exact,gaussian,1.4142,0,100,7,2e8b1e5c-b3a1-4efd-bf8c-3f9b0f478314,False,0.01,2.0,26.370651400007773,3.5354125437868587,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,416.0308713444241,4.160308713444241,2.6620496715805397,127.16077877513979,255.61113730760962,0.0,yerkes_dodson,value,logei,exact,gaussian,7.0711,0,100,7,c94047c7-0549-40c2-86bd-5712814c8ecc,False,0.01,2.0,25.524968300014734,3.5354125437868587,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.0018376713809740153,307.2965140506589,3.072965140506589,0.0018376713809740153,19.648436011081486,19.648436011081486,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,100,7,562b4911-9296-481c-b6ff-5b4be22c265d,True,0.01,2.0,28.68736770004034,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.1638465874730533,0.3715659563138054,314.80276592933575,3.1480276592933576,2.1330816628911773,99.20946183635441,237.51008359700805,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.4142,0,100,7,1dc6eef1-a96a-4013-a7de-2489ac6f6aec,False,0.01,2.0,37.4466439000098,3.5354125437868587,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,364.5023024830463,3.645023024830463,2.4601610033283987,127.16077877513979,223.94655450807255,0.0,yerkes_dodson,value,qnei,exact,gaussian,7.0711,0,100,7,a7fb45d8-7016-4124-8320-de8864718c20,False,0.01,2.0,47.19762410002295,3.5354125437868587,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,31.238030160114455,0.31238030160114455,0.0005529121456341324,1.5227319141725446,1.5227319141725446,0.0,powell,value,logei,exact,none,0.0,0,100,7,b7c6fe8c-128b-4689-8674-9137d54f461d,True,0.01,2.0,32.6774415000109,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7637607041702655,0.000463179288194282,27.17913968535696,0.2717913968535696,0.0014460420081436887,1.3599876891733538,4.271302084181725,0.0,powell,value,logei,exact,gaussian,1.4142,0,100,7,972a1dd7-cbab-4676-a700-1f533216f310,False,0.01,2.0,23.68083609995665,0.7642238834584598,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7239701140605312,0.040253769397928574,99.1353917808224,0.991353917808224,0.4347777054262106,4.805040656991342,39.37980118386538,0.0,powell,value,logei,exact,gaussian,7.0711,0,100,7,3d554a2e-e091-4537-a879-c0eae2d9183e,False,0.01,2.0,27.25639220001176,0.7642238834584598,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,26.770208837906836,0.26770208837906834,0.0016130649498874439,1.5050291260106765,1.5050291260106765,0.0,powell,value,qnei,exact,none,0.0,0,100,7,228952d8-92cb-4653-bfdf-be1cd33244ca,True,0.01,2.0,36.21167620003689,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7457281023700169,0.018495781088442964,70.74046650583276,0.7074046650583276,0.28727006381604137,4.915034754112037,39.15426172356294,0.0,powell,value,qnei,exact,gaussian,1.4142,0,100,7,0a9c2728-722a-41fd-8472-2b4f9e273bac,False,0.01,2.0,44.93095770000946,0.7642238834584598,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7608515015650088,0.0033723818934510152,187.02769252568558,1.8702769252568558,0.2076522364988842,2.0412511836018217,50.796779074452175,0.0,powell,value,qnei,exact,gaussian,7.0711,0,100,7,89575548-2d83-4c79-b0dd-13d235edf856,False,0.01,2.0,40.73269799997797,0.7642238834584598,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,1583.7981138017522,15.837981138017522,1.2282336793654665,412.67745458655605,412.67745458655605,0.0,ackley,value,logei,exact,none,0.0,0,100,7,c6d6e3eb-1ffa-4e75-8454-57f04274e019,True,0.01,2.0,35.039069499995094,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.894713221174047,2.2077339326793854,1438.0638536052716,14.380638536052716,3.6521468717623726,443.30759910808945,542.9954309374548,0.0,ackley,value,logei,exact,gaussian,1.4142,0,100,7,ed719986-9ecd-4fc9-b129-db66e8d2e1dc,False,0.01,2.0,39.1529189000139,20.102447153853433,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.778896215514771,17.323550938338663,2026.943951869372,20.26943951869372,21.14609211807583,1720.7570996514871,2036.5632391096963,0.0,ackley,value,logei,exact,gaussian,7.0711,0,100,7,4381201d-f4bb-41cd-a3ac-4beb55920bed,False,0.01,2.0,27.598387799982447,20.102447153853433,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.543405677103202,3.559041476750231,1710.4928682734158,17.10492868273416,3.559041476750231,595.8459063540547,595.8459063540547,0.0,ackley,value,qnei,exact,none,0.0,0,100,7,5cebd0ec-071c-4ba1-9bc9-db1b0de69de8,True,0.01,2.0,30.420528599992394,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.27228710841144,3.8301600454419926,1711.3501279210172,17.113501279210173,6.099075031184766,1188.6732026384757,1330.0332037714375,0.0,ackley,value,qnei,exact,gaussian,1.4142,0,100,7,17d7147b-0c24-4081-9f68-591886819994,False,0.01,2.0,41.83730389998527,20.102447153853433,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,7.846776209656571,12.255670944196861,1992.440568878878,19.92440568878878,19.88957023404044,1447.5726193765663,1897.0805966349865,0.0,ackley,value,qnei,exact,gaussian,7.0711,0,100,7,6383d5ce-ea0f-434f-a4a4-7f19b425adba,False,0.01,2.0,43.64727620000485,20.102447153853433,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368463,4391.08211866738,43.9108211866738,0.9384530029368463,1322.946912188568,1322.946912188568,0.0,shekel,value,logei,exact,none,0.0,0,100,7,304bcb32-35e2-4f16-9697-742ceade4333,True,0.01,2.0,52.053003500041086,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.039066499307326,43.73500753871106,5161.3509044626735,51.61350904462674,43.73500753871106,4952.782047203154,4993.089222656732,0.0,shekel,value,logei,exact,gaussian,1.4142,0,100,7,c1e49e61-8334-4ebc-83dc-b525989dc41f,False,0.01,2.0,28.396935699973255,56.774074038018384,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.6460015709328815,53.1280724670855,5713.07487028799,57.1307487028799,56.02335883666414,5300.98738380239,5550.431602352287,0.0,shekel,value,logei,exact,gaussian,7.0711,0,100,7,15d1e850-7816-4f58-97aa-b17a9dde6576,False,0.01,2.0,25.761402300035115,56.774074038018384,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,46.22794554219557,10.546128495822813,5402.440052816209,54.02440052816209,10.546128495822813,2190.787681556779,2190.787681556779,0.0,shekel,value,qnei,exact,none,0.0,0,100,7,4f59abbd-7404-4933-b77b-0c7fd3ccda6e,True,0.01,2.0,34.07011979998788,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.3871857970346644,55.38688824098372,5711.544676279155,57.11544676279155,56.106552418798046,5506.149439630026,5597.718949930231,0.0,shekel,value,qnei,exact,gaussian,1.4142,0,100,7,d666c1b8-5ef6-4c44-9a13-b810c07670e0,False,0.01,2.0,39.850163499999326,56.774074038018384,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.625049355002692,53.14902468301569,5659.961655528051,56.599616555280505,54.517962505276245,5302.5750769018805,5413.141236278426,0.0,shekel,value,qnei,exact,gaussian,7.0711,0,100,7,0269a2e8-c9c9-49c4-83e5-e11ad441875c,False,0.01,2.0,44.92082110000774,56.774074038018384,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.008951885904700418,134.9884239947114,1.349884239947114,0.008951885904700418,28.242542459332284,28.242542459332284,0.0,griewank,value,logei,exact,none,0.0,0,100,7,55cf5b24-13ab-441b-ab04-5e25a6aa25e5,True,0.01,2.0,41.79797849996248,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.447354280894233,0.30650153476473774,135.66330341034293,1.3566330341034294,0.6125012812116108,70.73812778726493,105.28015392660167,0.0,griewank,value,logei,exact,gaussian,1.4142,0,100,7,9d3c9e53-ebed-4a50-affd-17f47e7c50d2,False,0.01,2.0,34.22105839999858,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.4142,1.4142,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.1661289985875074,0.5877268170714633,358.81072169094676,3.5881072169094677,1.2762359244843717,99.34710077706096,170.2268368508567,0.0,griewank,value,logei,exact,gaussian,7.0711,0,100,7,47198d99-e8cb-48c5-b1ae-facec2a0d50d,False,0.01,2.0,31.211949400021695,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,7.0711,7.0711,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,246.28040539515538,2.4628040539515537,0.03421124073071047,30.194951545261727,30.194951545261727,0.0,griewank,value,qnei,exact,none,0.0,0,100,7,4ac75820-c805-4cfe-9d23-1a1838e5888a,True,0.01,2.0,30.31756039999891,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.5398477687813976,0.21400804687757313,265.15522034800375,2.6515522034800374,1.004603603140964,100.89986045072123,158.6877377251038,0.0,griewank,value,qnei,exact,gaussian,1.4142,0,100,7,a52a46fc-c200-41e9-85f9-aba4e47b9971,False,0.01,2.0,38.72458059998462,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.4142,1.4142,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.2299415801599909,1.5239142354989799,466.2161010354468,4.662161010354468,2.739813622999513,179.73023246930904,283.04728861552695,0.0,griewank,value,qnei,exact,gaussian,7.0711,0,100,7,7dac0b51-82d8-4224-999c-a1fa86422728,False,0.01,2.0,54.101740600017365,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,7.0711,7.0711,3.439370289705721,-714.1533999545863,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025590753654961,3.2496916462676495e-05,28.47568623769542,0.2847568623769542,3.2496916462676495e-05,2.9617279527579394,2.9617279527579394,0.0,rosenbrock,value,logei,exact,none,0.0,0,100,7,9f79e821-29fe-4bfb-853a-69df7e3ee204,True,0.01,2.0,42.989107400004286,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.022834697963868,0.0027885526075557276,25.006258565471015,0.2500625856547101,0.14533945205632703,3.1411357870958065,13.738186611726155,0.0,rosenbrock,value,logei,exact,gaussian,1.4142,0,100,7,b6f59229-4d1f-4523-baf1-9e31913a6ad1,False,0.01,2.0,31.950704799965024,1.0256232505714238,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0238715068611173,0.001751743710306508,97.72422332624984,0.9772422332624984,0.04192882271757847,3.0738518085433313,8.03194366297956,0.0,rosenbrock,value,logei,exact,gaussian,7.0711,0,100,7,e154695c-6e1d-4c51-aee8-2945965c9ee7,False,0.01,2.0,26.928462799987756,1.0256232505714238,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,27.386850019379697,0.273868500193797,6.237268619169178e-05,2.922150822582114,2.922150822582114,0.0,rosenbrock,value,qnei,exact,none,0.0,0,100,7,6630b35e-621e-4db8-8333-8a1e7267c6ef,True,0.01,2.0,44.5288259999943,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,86.94925983595583,0.8694925983595583,0.3463026272101436,3.1570643616845775,49.79350100269969,0.0,rosenbrock,value,qnei,exact,gaussian,1.4142,0,100,7,d7b34c85-4501-4049-a39b-b2adcff3f78a,False,0.01,2.0,48.141949100012425,1.0256232505714238,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0254327514446442,0.00019049912677959746,108.26310499988409,1.082631049998841,0.008639681461567683,2.941922317140855,6.283485256368734,0.0,rosenbrock,value,qnei,exact,gaussian,7.0711,0,100,7,3617841b-b116-48ab-ad98-2463a17aebfd,False,0.01,2.0,44.52635120000923,1.0256232505714238,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.3899275055844535,0.24901156785359824,160.16154953105016,1.6016154953105015,0.24901156785359824,88.17011831564885,88.17011831564885,0.0,rastrigin,value,logei,exact,none,0.0,0,100,7,e7ca1499-8259-4dbb-8487-537dea58a30c,True,0.01,2.0,47.892105799983256,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.9982144441354115,0.6407246293026403,196.348372255697,1.96348372255697,0.767276402066182,100.02980300441737,129.59354503584353,0.0,rastrigin,value,logei,exact,gaussian,1.4142,0,100,7,00ccc591-2077-4021-ba13-6696f5bcc9e1,False,0.01,2.0,34.76741939998465,3.638939073438052,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.7653957259989217,1.87354334743913,481.87898311423004,4.8187898311423005,3.4369680082921046,192.4153295447525,334.36506401483877,0.0,rastrigin,value,logei,exact,gaussian,7.0711,0,100,7,f010ed79-af16-4dfe-9534-63c1dcfd6bb6,False,0.01,2.0,24.60407459997805,3.638939073438052,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.3252747351376812,0.31366433830037055,249.67632347194538,2.4967632347194537,0.31366433830037055,62.60477767797596,62.60477767797596,0.0,rastrigin,value,qnei,exact,none,0.0,0,100,7,a7f2a85a-806f-4f43-9698-2e67af6a8d5b,True,0.01,2.0,49.15629800001625,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.230580012904062,1.4083590605339897,343.66234014583335,3.4366234014583337,2.2045663935597046,164.71836324280795,219.25856555506945,0.0,rastrigin,value,qnei,exact,gaussian,1.4142,0,100,7,98fe5cea-7785-426a-8156-1cce7a362097,False,0.01,2.0,42.76479799998924,3.638939073438052,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.9800759118638929,1.658863161574159,434.743036783261,4.34743036783261,2.826947922476376,177.39316409506776,305.49486108022205,0.0,rastrigin,value,qnei,exact,gaussian,7.0711,0,100,7,03255abd-d674-40de-a90d-166ea6c83c18,False,0.01,2.0,45.10725110000931,3.638939073438052,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.7590642872063005,4.288656879482678,592.8822022341386,5.928822022341386,4.288656879482678,469.35988398729455,469.35988398729455,0.0,michalewicz,value,logei,exact,none,0.0,0,100,7,da6de2b6-084b-4763-a97b-75240b4effa9,True,0.01,2.0,50.024983800016344,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.6941489350893155,3.353572231599663,602.0436474853682,6.020436474853682,3.926375543653296,513.3036011482534,554.7523945604088,0.0,michalewicz,value,logei,exact,gaussian,1.4142,0,100,7,0686df5d-5b2b-42f5-87be-be612a1de82e,False,0.01,2.0,48.57069040002534,8.047721166688978,"x0,x1,x2,x3,x4",5,1.4142,1.4142,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.078943404843716,4.968777761845262,787.1336257896547,7.871336257896547,5.47182208303377,503.8927822482279,559.3065536057265,0.0,michalewicz,value,logei,exact,gaussian,7.0711,0,100,7,bea7b301-822e-459e-a917-016cd866a6e0,False,0.01,2.0,28.026825800014194,8.047721166688978,"x0,x1,x2,x3,x4",5,7.0711,7.0711,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.9281227250537363,4.119598441635242,632.8378745376156,6.328378745376155,4.119598441635242,446.95088038273616,446.95088038273616,0.0,michalewicz,value,qnei,exact,none,0.0,0,100,7,b7a2c8f2-5e4b-4602-b5d1-f21dd9b1dad6,True,0.01,2.0,68.54772950004553,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.317687992431003,3.730033174257975,748.4046525366502,7.4840465253665025,3.730033174257975,450.62121537465833,472.68428435272745,0.0,michalewicz,value,qnei,exact,gaussian,1.4142,0,100,7,8e13f2b8-49f6-483c-a1a2-496340a9ce4c,False,0.01,2.0,52.08061619999353,8.047721166688978,"x0,x1,x2,x3,x4",5,1.4142,1.4142,0.5270608146792729,,,,,,
