delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7592323871576784,0.0049914963007814395,35.454380606112274,0.7090876121222455,0.09394494721445101,2.606948552097998,8.067147481203609,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,7078bfc4-5d25-46a9-ae02-6639ef8aefd3,False,0.01,2.0,14.23458649998065,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7419926704392805,0.022231213019179297,49.47509871842025,0.9895019743684049,0.20897425312429396,2.140899705490568,36.54259475910232,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,c2af8e49-ea79-44f2-a7ce-c4a605ae1aa9,False,0.01,2.0,15.096406700031366,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,b28ff956-b682-48ae-bdbf-33f06b925821,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.538658714716333,1.7897316570625188,156.741698153119,3.1348339630623796,2.195586654100727,109.61458695058126,116.11065708636822,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,aeab2026-9243-4c3e-8843-bb7a857970b6,False,0.01,2.0,15.74559710000176,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.3211451099593043,2.0072452618195475,182.23998957182746,3.644799791436549,2.0072452618195475,117.72357680781496,141.8131082909578,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,b3fb2297-8be1-43fa-a88a-8d3a8783a6c4,False,0.01,2.0,11.386729599966202,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.55118362225561,181.36153851393945,3.627230770278788,1.55118362225561,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,e89ddca0-b9ba-457e-9fb3-1103dd0504b0,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.5354884131414444,2.7929019586374073,212.52805352855543,4.250561070571108,3.5656042725933013,159.77572272121185,183.09824361657823,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,05605fc7-513a-4ade-9aad-30bd018f8f05,False,0.01,2.0,17.355532700021286,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.278651197191845,2.049739174587007,208.5403471886895,4.1708069437737905,2.049739174587007,111.23298449043018,116.1911295530655,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,b28d9c95-cae5-4e8c-9592-c183bccb49da,False,0.01,2.0,13.093430500011891,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,cdeacc16-d533-44bd-ab39-c8cb0dba0172,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4958710086262483,0.03954153516061032,50.364965866519796,1.007299317330396,0.11429598639600869,27.995164297349543,42.93391120829615,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,7,2ac78604-7c90-4570-86f2-e836e46c2cc4,False,0.01,2.0,15.957938400038984,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4624808631147963,0.07293168067206235,86.72363886985626,1.7344727773971251,0.5333370675933584,43.6403494000463,77.24420231028775,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,c603c9c7-e096-4c60-9646-8cd56cd8365f,False,0.01,2.0,14.266456199984532,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.001837671380974,135.21930317695592,2.7043860635391184,0.001837671380974,19.55655244203278,19.55655244203278,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,c7d1676e-9ca0-43b7-926e-6099845c2601,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.3777111275220864,0.1577014162647723,95.41593657181934,1.908318731436387,0.1577014162647723,36.9113926808523,54.8376084376732,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,7,b764fd3b-3328-4669-93e8-8ca47df04dbb,False,0.01,2.0,15.36220350000076,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,186.4716419235187,3.7294328384703737,2.368531003215274,66.0144488180194,153.71520414998216,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,3ba2321b-65c7-4962-9070-59c11a6dc853,False,0.01,2.0,18.116358099970967,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,930240f1-3efd-41e4-b36e-74f64e3014e3,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.50114728545885,1.6012998683945838,592.4136799313916,11.848273598627832,1.6012998683945838,336.04430493525115,338.04218431836205,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,214a531e-1a8a-4172-9030-8a56a177f832,False,0.01,2.0,17.393545799946878,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.587680354670924,5.5147667991825084,843.851276622158,16.87702553244316,8.086352133719034,725.2293828250952,829.3625466996954,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,92f69aad-e730-42b9-821f-659f883e7ddb,False,0.01,2.0,15.458977999980561,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,de203c22-b10b-4004-ab63-3625cf5987dc,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.09439472557646,3.0080524282769723,742.7224320510005,14.85444864102001,3.0080524282769723,410.21821776381,414.2926848248934,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,923998aa-69aa-477d-89ff-d6b94de695bf,False,0.01,2.0,16.62545870000031,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,3.8909340329006636,16.21151312095277,996.656725222242,19.93313450444484,19.58764283624013,839.095358623426,981.654633897257,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,571c5614-c3d7-424c-8920-fe0da720a273,False,0.01,2.0,16.4541466999799,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,1af0d309-a092-4256-b8ae-5325d3962782,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,40.204507807114226,0.8040901561422845,0.39007936823636824,3.008738086285131,27.738621166193315,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,7,e5378215-5041-4cdd-a24d-25a2e81fba2d,False,0.01,2.0,17.00063699996099,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,45.93088358329435,0.918617671665887,0.18326115289794842,3.008738086285131,42.03433795034464,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,1d872b62-73c6-4783-a712-020672856eca,False,0.01,2.0,11.74741750000976,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.4637828650205464,6.237268619169178e-05,2.919032188272527,2.919032188272527,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,6c10c406-cbb2-400b-9c19-9023a78555ab,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,33.0911062237787,0.6618221244755741,0.20406992400567114,3.008738086285131,12.20232982600885,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,7,8d3aa496-0448-4691-bf27-1a4ec920c296,False,0.01,2.0,16.43293430004269,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0251128726647698,0.0005103779066539804,53.31682826173833,1.0663365652347665,0.12843340517085788,2.9657555032617697,38.72081366715323,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,e72d5533-39c3-4ef2-9cd4-4a809e5d3875,False,0.01,2.0,20.985307800001465,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,d5a8f098-636c-4d49-b70b-5b14384b581f,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.478962260419896,43.295111777598486,2625.5204952479,52.510409904957996,43.295111777598486,2288.369390675737,2292.8891256693178,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,ea37db3e-9dee-42e5-86f0-c8d2e22511c1,False,0.01,2.0,23.6397667999845,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,11.082389156466112,45.69168488155227,2747.388078285957,54.94776156571914,46.866785729851685,2623.586578417094,2650.493292761766,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,792ef0ff-9893-462c-b15a-e693fb7dc87e,False,0.01,2.0,13.161785300006159,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.72921863226093,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,3d9a3139-1ac0-42f0-adb4-3efffce39a64,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,11.862045981458232,44.91202805656015,2750.2427769476435,55.00485553895287,44.91202805656015,2605.621226135808,2619.701042545934,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,7,4f3a94fb-b345-4854-aa82-b4c0713bf074,False,0.01,2.0,16.048048499971628,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.204707033402119,52.56936700461627,2812.2050309371157,56.244100618742316,53.36854760854456,2627.250787104253,2701.120023961909,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,a0520110-4027-40e9-b88f-3e65f2d14c5b,False,0.01,2.0,19.14220760000171,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,3cecaef9-ee1f-4f42-b4ba-78d4b6b0b9b9,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.9225293210190473,0.7164097524190045,144.65580783105028,2.8931161566210055,0.7164097524190045,74.93422349793782,83.0570504766889,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,7,69f24ca9-0acc-4a24-9b91-d478af286a95,False,0.01,2.0,21.43456209998112,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.686294218670713,1.9526448547673387,190.7715671494214,3.815431342988428,3.6571951189654186,105.88122664217961,178.81174399748886,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,bf35a580-7930-427b-ba74-18955391e9d3,False,0.01,2.0,16.282268500013743,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,ccc65796-db0d-415b-b1a7-12953e247305,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6603483163035166,0.9785907571345351,123.53808638623917,2.4707617277247835,1.1092205033866014,64.37671704857026,69.01255247487988,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,7,433d2757-d827-4693-a19a-fefee5174a7a,False,0.01,2.0,19.32551070000045,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,210.3956189415344,4.207912378830688,2.7080914179143387,109.03024587708418,142.07863842048982,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,d29c1933-feb5-49b3-a391-d5cd362b1e63,False,0.01,2.0,15.86035809997702,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,1702374d-bec4-4979-99ab-eaa70542d90d,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.614973824192547,0.13888199146642366,84.35571595373666,1.6871143190747333,0.18736863291566808,60.23995189078127,75.32545510784496,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,5917117d-ba56-428e-a158-59c1a5ab94ec,False,0.01,2.0,17.304738299979363,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.0932929060877785,0.6605629095711922,117.44389091018643,2.3488778182037287,1.517647002878714,72.18839135378576,110.14696912467559,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,acf320c1-1b00-41c0-a7f7-0ae67a0ad77d,False,0.01,2.0,20.925288900034502,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.0342112407307104,101.5596438043028,2.031192876086056,0.0342112407307104,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,cc16d62c-de15-4b85-8261-2b95b6367790,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.6718334504093253,0.08202236524964546,84.83627909200328,1.6967255818400657,0.5517948629989413,56.5673932486542,71.76898027044511,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,7,b23a613f-d803-47e4-9991-a46f19dd5a39,False,0.01,2.0,18.263778900029138,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.4295299309983696,0.3243258846606012,113.15214370293417,2.263042874058683,0.8277806167066541,65.2965468621255,89.27173988403567,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,1dc53d78-8930-4d4d-bc01-8e9ef6831e4e,False,0.01,2.0,21.042743600031827,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,e5980e76-9905-4848-97b8-2666b6e443b8,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.791530700743161,5.256190465945817,360.54448132901246,7.210889626580249,5.864190758755068,279.10562035581063,303.59693664588974,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,7,f9a5b4e1-1f8b-42ca-ae64-95bf9c27db83,False,0.01,2.0,18.069970500015188,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.5325765137029395,5.515144652986039,404.1922572920565,8.083845145841131,6.521378919600021,322.08791453792173,365.2001272996408,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,fed24998-9386-4a15-b472-e4ae0f155556,False,0.01,2.0,19.13785800000187,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,d2ea4f87-47e5-4357-a506-c992000257de,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.9856440828068953,4.062077083882083,360.4693533070057,7.209387066140113,4.6566759183020086,273.74905683504113,284.2451016014434,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,7,30020197-3ae4-4150-a385-6ad5096cf7ab,False,0.01,2.0,20.75337180000497,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.0198456794400768,6.0278754872489015,413.8869777426975,8.27773955485395,7.638480028837528,306.45921141254263,393.5020184883365,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,7,c2243550-4295-4efb-8dbc-104fe90754ec,False,0.01,2.0,24.097650299954694,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
