dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
eggholder,qnei,7,misclick,0.15,20,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.4,0,0.03250426210114643,3.1725412689539123,0
eggholder,qnei,7,misclick,0.4,20,0.218771486844203,2.9862740442108557,0
steering_law,logei,7,none,0.0,0,5.121715874301103e-06,1.2903700560831497,0
steering_law,logei,7,none,0.0,20,5.121715874301103e-06,1.2903700560831497,0
steering_law,logei,7,misclick,0.01,0,5.121715874301103e-06,1.2903700560831497,0
steering_law,logei,7,misclick,0.01,20,5.751199076975411e-07,1.2903746026791163,0
steering_law,logei,7,misclick,0.05,0,2.457848395009954e-05,1.290350599315074,0
steering_law,logei,7,misclick,0.05,20,5.121715874301103e-06,1.2903700560831497,0
steering_law,logei,7,misclick,0.15,0,3.762110790961337e-05,1.2903375566911144,0
steering_law,logei,7,misclick,0.15,20,0.0002585326221344886,1.2901166451768895,0
steering_law,logei,7,misclick,0.4,0,2.4980863790879937e-06,1.290372679712645,0
steering_law,logei,7,misclick,0.4,20,0.0002585326221344886,1.2901166451768895,0
steering_law,qnei,7,none,0.0,0,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,none,0.0,20,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.01,0,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.01,20,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.05,0,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.05,20,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.15,0,1.8157128198081907e-05,1.290357020670826,0
steering_law,qnei,7,misclick,0.15,20,0.00016985670824221089,1.2902053210907818,0
steering_law,qnei,7,misclick,0.4,0,8.341567229619429e-05,1.2902917621267278,0
steering_law,qnei,7,misclick,0.4,20,0.00016985670824221089,1.2902053210907818,0
branin,logei,7,none,0.0,0,0.0003877963164342635,1.2496676695836344,0
branin,logei,7,none,0.0,20,0.0003877963164342635,1.2496676695836344,0
branin,logei,7,misclick,0.01,0,0.0003877963164342635,1.2496676695836344,0
branin,logei,7,misclick,0.01,20,0.0004873467133714726,1.2495681191866972,0
branin,logei,7,misclick,0.05,0,0.0031803183452285833,1.24687514755484,0
branin,logei,7,misclick,0.05,20,0.0004873467133714726,1.2495681191866972,0
branin,logei,7,misclick,0.15,0,0.04441817533643255,1.205637290563636,0
branin,logei,7,misclick,0.15,20,0.0004873467133714726,1.2495681191866972,0
branin,logei,7,misclick,0.4,0,0.07604638905441519,1.1740090768456535,0
branin,logei,7,misclick,0.4,20,0.0004873467133714726,1.2495681191866972,0
branin,qnei,7,none,0.0,0,0.00043082048048304067,1.2496246454195856,0
branin,qnei,7,none,0.0,20,0.00043082048048304067,1.2496246454195856,0
branin,qnei,7,misclick,0.01,0,0.00043082048048304067,1.2496246454195856,0
branin,qnei,7,misclick,0.01,20,0.00043082048048304067,1.2496246454195856,0
branin,qnei,7,misclick,0.05,0,0.00043082048048304067,1.2496246454195856,0
branin,qnei,7,misclick,0.05,20,0.0006918383296881103,1.2493636275703806,0
branin,qnei,7,misclick,0.15,0,0.001634380967627136,1.2484210849324415,0
branin,qnei,7,misclick,0.15,20,0.002154894305326227,1.2479005715947424,0
branin,qnei,7,misclick,0.4,0,0.011251543653457485,1.2388039222466112,0
branin,qnei,7,misclick,0.4,20,0.002154894305326227,1.2479005715947424,0
schwefel,logei,7,none,0.0,0,2.2226679584955025,2.1057224132833494,0
schwefel,logei,7,none,0.0,20,2.2226679584955025,2.1057224132833494,0
schwefel,logei,7,misclick,0.01,0,2.2226679584955025,2.1057224132833494,0
schwefel,logei,7,misclick,0.01,20,2.2264902527168946,2.1019001190619573,0
schwefel,logei,7,misclick,0.05,0,2.3459437990694916,1.9824465727093603,0
schwefel,logei,7,misclick,0.05,20,1.8908457591691352,2.4375446126097167,0
schwefel,logei,7,misclick,0.15,0,1.2535888009671385,3.0748015708117133,0
schwefel,logei,7,misclick,0.15,20,1.9320777137443286,2.3963126580345233,0
schwefel,logei,7,misclick,0.4,0,2.606489904858182,1.7219004669206697,0
schwefel,logei,7,misclick,0.4,20,2.0241026490637286,2.3042877227151233,0
schwefel,qnei,7,none,0.0,0,2.121940441286996,2.2064499304918557,0
schwefel,qnei,7,none,0.0,20,2.121940441286996,2.2064499304918557,0
schwefel,qnei,7,misclick,0.01,0,2.121940441286996,2.2064499304918557,0
schwefel,qnei,7,misclick,0.01,20,2.121940441286996,2.2064499304918557,0
schwefel,qnei,7,misclick,0.05,0,2.121940441286996,2.2064499304918557,0
schwefel,qnei,7,misclick,0.05,20,2.283325804002439,2.045064567776413,0
schwefel,qnei,7,misclick,0.15,0,1.9787391019956906,2.3496512697831613,0
schwefel,qnei,7,misclick,0.15,20,2.358082564502836,1.9703078072760156,0
schwefel,qnei,7,misclick,0.4,0,2.4627763768011537,1.8656139949776982,0
schwefel,qnei,7,misclick,0.4,20,1.5429280977519695,2.7854622740268824,0
powell,logei,7,none,0.0,0,0.0027233545450721097,0.7615005289133877,0
powell,logei,7,none,0.0,20,0.0027233545450721097,0.7615005289133877,0
powell,logei,7,misclick,0.01,0,0.0027233545450721097,0.7615005289133877,0
powell,logei,7,misclick,0.01,20,0.002921127766554399,0.7613027556919054,0
powell,logei,7,misclick,0.05,0,0.0013777274688981933,0.7628461559895616,0
powell,logei,7,misclick,0.05,20,0.003422139248170475,0.7608017442102893,0
powell,logei,7,misclick,0.15,0,0.002640738337920445,0.7615831451205394,0
powell,logei,7,misclick,0.15,20,0.0035252559955329943,0.7606986274629268,0
powell,logei,7,misclick,0.4,0,0.006516092019325903,0.7577077914391339,0
powell,logei,7,misclick,0.4,20,0.0035252559955329943,0.7606986274629268,0
powell,qnei,7,none,0.0,0,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,none,0.0,20,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,misclick,0.01,0,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,misclick,0.01,20,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,misclick,0.05,0,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,misclick,0.05,20,0.0010305932938418083,0.763193290164618,0
powell,qnei,7,misclick,0.15,0,0.0006439405348127591,0.7635799429236471,0
powell,qnei,7,misclick,0.15,20,0.0012063261486587873,0.763017557309801,0
powell,qnei,7,misclick,0.4,0,0.0016174972873621574,0.7626063861710977,0
powell,qnei,7,misclick,0.4,20,0.01590394115843241,0.7483199423000274,0
rosenbrock,logei,7,none,0.0,0,0.0001854737853519417,1.0254377767860718,0
rosenbrock,logei,7,none,0.0,20,0.0001854737853519417,1.0254377767860718,0
rosenbrock,logei,7,misclick,0.01,0,0.0001854737853519417,1.0254377767860718,0
rosenbrock,logei,7,misclick,0.01,20,6.26674503765301e-05,1.0255605831210473,0
rosenbrock,logei,7,misclick,0.05,0,0.00043266354767457216,1.0251905870237492,0
rosenbrock,logei,7,misclick,0.05,20,0.0001854737853519417,1.0254377767860718,0
rosenbrock,logei,7,misclick,0.15,0,0.001137755115499628,1.0244854954559242,0
rosenbrock,logei,7,misclick,0.15,20,0.00011896028836688721,1.025504290283057,0
rosenbrock,logei,7,misclick,0.4,0,0.0005346970910964366,1.0250885534803273,0
rosenbrock,logei,7,misclick,0.4,20,0.0005173796436337419,1.02510587092779,0
rosenbrock,qnei,7,none,0.0,0,0.00016053560079654083,1.0254627149706272,0
rosenbrock,qnei,7,none,0.0,20,0.00016053560079654083,1.0254627149706272,0
rosenbrock,qnei,7,misclick,0.01,0,0.00016053560079654083,1.0254627149706272,0
rosenbrock,qnei,7,misclick,0.01,20,0.00016053560079654083,1.0254627149706272,0
rosenbrock,qnei,7,misclick,0.05,0,0.00016053560079654083,1.0254627149706272,0
rosenbrock,qnei,7,misclick,0.05,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qnei,7,misclick,0.15,0,0.0001911173383142284,1.0254321332331096,0
rosenbrock,qnei,7,misclick,0.15,20,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qnei,7,misclick,0.4,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qnei,7,misclick,0.4,20,0.0029665255079889263,1.0226567250634349,0
griewank,logei,7,none,0.0,0,0.01925114971394226,2.7346046659450285,0
griewank,logei,7,none,0.0,20,0.01925114971394226,2.7346046659450285,0
griewank,logei,7,misclick,0.01,0,0.01925114971394226,2.7346046659450285,0
griewank,logei,7,misclick,0.01,20,0.02103084393532395,2.732824971723647,0
griewank,logei,7,misclick,0.05,0,0.04499144189983939,2.7088643737591314,0
griewank,logei,7,misclick,0.05,20,0.019270605005965447,2.7345852106530053,0
griewank,logei,7,misclick,0.15,0,0.02728251799799475,2.726573297660976,0
griewank,logei,7,misclick,0.15,20,0.04161914922060106,2.7122366664383697,0
griewank,logei,7,misclick,0.4,0,1.2367916273004276,1.5170641883585432,0
griewank,logei,7,misclick,0.4,20,0.04135260453276146,2.7125032111262093,0
griewank,qnei,7,none,0.0,0,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,none,0.0,20,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.01,0,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.01,20,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.05,0,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.05,20,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.15,0,0.15683044577262528,2.5970253698863455,0
griewank,qnei,7,misclick,0.15,20,0.03250636455889522,2.7213494511000755,0
griewank,qnei,7,misclick,0.4,0,0.4304544684676568,2.323401347191314,0
griewank,qnei,7,misclick,0.4,20,0.10616004877043217,2.6476957668885386,0
yerkes_dodson,logei,7,none,0.0,0,0.005360778990618265,3.5300517647962404,0
yerkes_dodson,logei,7,none,0.0,20,0.005360778990618265,3.5300517647962404,0
yerkes_dodson,logei,7,misclick,0.01,0,0.005360778990618265,3.5300517647962404,0
yerkes_dodson,logei,7,misclick,0.01,20,0.017756984448165536,3.517655559338693,0
yerkes_dodson,logei,7,misclick,0.05,0,0.004801410437933917,3.5306111333489247,0
yerkes_dodson,logei,7,misclick,0.05,20,0.017756984448165536,3.517655559338693,0
yerkes_dodson,logei,7,misclick,0.15,0,0.02269745631574116,3.5127150874711175,0
yerkes_dodson,logei,7,misclick,0.15,20,0.01796226467905404,3.5174502791078046,0
yerkes_dodson,logei,7,misclick,0.4,0,0.481110126266012,3.0543024175208466,0
yerkes_dodson,logei,7,misclick,0.4,20,0.01796226467905404,3.5174502791078046,0
yerkes_dodson,qnei,7,none,0.0,0,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,none,0.0,20,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,misclick,0.01,0,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,misclick,0.01,20,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,misclick,0.05,0,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,misclick,0.05,20,0.05169259923777947,3.483719944549079,0
yerkes_dodson,qnei,7,misclick,0.15,0,0.01018345550260813,3.5252290882842505,0
yerkes_dodson,qnei,7,misclick,0.15,20,0.006494558174751308,3.5289179856121073,0
yerkes_dodson,qnei,7,misclick,0.4,0,0.2275883698423029,3.3078241739445557,0
yerkes_dodson,qnei,7,misclick,0.4,20,0.05169259923777947,3.483719944549079,0
moving_peaks,logei,7,none,0.0,0,0.5596124212708005,2.397887360311117,0
moving_peaks,logei,7,none,0.0,20,0.5596124212708005,2.397887360311117,0
moving_peaks,logei,7,misclick,0.01,0,0.5596124212708005,2.397887360311117,0
moving_peaks,logei,7,misclick,0.01,20,0.7560709957170761,2.201428785864841,0
moving_peaks,logei,7,misclick,0.05,0,0.9153988932381298,2.0421008883437874,0
moving_peaks,logei,7,misclick,0.05,20,0.7560709957170761,2.201428785864841,0
moving_peaks,logei,7,misclick,0.15,0,0.7597131041647418,2.1977866774171755,0
moving_peaks,logei,7,misclick,0.15,20,0.5521961442113708,2.4053036373705465,0
moving_peaks,logei,7,misclick,0.4,0,0.5415142561293065,2.415985525452611,0
moving_peaks,logei,7,misclick,0.4,20,0.7320442078102847,2.2254555737716326,0
moving_peaks,qnei,7,none,0.0,0,0.6671659218061459,2.2903338597757714,0
moving_peaks,qnei,7,none,0.0,20,0.6671659218061459,2.2903338597757714,0
moving_peaks,qnei,7,misclick,0.01,0,0.6671659218061459,2.2903338597757714,0
moving_peaks,qnei,7,misclick,0.01,20,0.6671659218061459,2.2903338597757714,0
moving_peaks,qnei,7,misclick,0.05,0,0.6671659218061459,2.2903338597757714,0
moving_peaks,qnei,7,misclick,0.05,20,0.46468044448797263,2.4928193370939447,0
moving_peaks,qnei,7,misclick,0.15,0,0.4955089502162182,2.461990831365699,0
moving_peaks,qnei,7,misclick,0.15,20,0.7935246292939659,2.1639751522879513,0
moving_peaks,qnei,7,misclick,0.4,0,0.38579520509482323,2.571704576487094,0
moving_peaks,qnei,7,misclick,0.4,20,0.8463733770479571,2.11112640453396,0
hartmann_3,logei,7,none,0.0,0,0.0017353098814467671,3.053165632274281,0
hartmann_3,logei,7,none,0.0,20,0.0017353098814467671,3.053165632274281,0
hartmann_3,logei,7,misclick,0.01,0,0.0017353098814467671,3.053165632274281,0
hartmann_3,logei,7,misclick,0.01,20,0.0017353098814467671,3.053165632274281,0
hartmann_3,logei,7,misclick,0.05,0,0.0015147828079937753,3.053386159347734,0
hartmann_3,logei,7,misclick,0.05,20,0.0017353098814467671,3.053165632274281,0
hartmann_3,logei,7,misclick,0.15,0,0.17304777624541012,2.8818531659103175,0
hartmann_3,logei,7,misclick,0.15,20,0.004363432594332917,3.0505375095613947,0
hartmann_3,logei,7,misclick,0.4,0,0.012324492436767365,3.0425764497189602,0
hartmann_3,logei,7,misclick,0.4,20,0.00801729396398354,3.046883648191744,0
hartmann_3,qnei,7,none,0.0,0,0.0023006356139125828,3.052600306541815,0
hartmann_3,qnei,7,none,0.0,20,0.0023006356139125828,3.052600306541815,0
hartmann_3,qnei,7,misclick,0.01,0,0.0023006356139125828,3.052600306541815,0
hartmann_3,qnei,7,misclick,0.01,20,0.0023006356139125828,3.052600306541815,0
hartmann_3,qnei,7,misclick,0.05,0,0.0023006356139125828,3.052600306541815,0
hartmann_3,qnei,7,misclick,0.05,20,0.006695518929263677,3.048205423226464,0
hartmann_3,qnei,7,misclick,0.15,0,0.023713565234414702,3.031187376921313,0
hartmann_3,qnei,7,misclick,0.15,20,0.006695518929263677,3.048205423226464,0
hartmann_3,qnei,7,misclick,0.4,0,0.24596785815575695,2.8089330839999707,0
hartmann_3,qnei,7,misclick,0.4,20,0.006695518929263677,3.048205423226464,0
shekel,logei,7,none,0.0,0,32.940537530118874,23.83353650789951,0
shekel,logei,7,none,0.0,20,32.940537530118874,23.83353650789951,0
shekel,logei,7,misclick,0.01,0,32.940537530118874,23.83353650789951,0
shekel,logei,7,misclick,0.01,20,32.940537530118874,23.83353650789951,0
shekel,logei,7,misclick,0.05,0,40.252717203432084,16.5213568345863,0
shekel,logei,7,misclick,0.05,20,32.940537530118874,23.83353650789951,0
shekel,logei,7,misclick,0.15,0,43.99637662468008,12.777697413338304,0
shekel,logei,7,misclick,0.15,20,32.940537530118874,23.83353650789951,0
shekel,logei,7,misclick,0.4,0,52.18180650267268,4.592267535345708,0
shekel,logei,7,misclick,0.4,20,32.940537530118874,23.83353650789951,0
shekel,qnei,7,none,0.0,0,37.897671094401574,18.876402943616814,0
shekel,qnei,7,none,0.0,20,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.01,0,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.01,20,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.05,0,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.05,20,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.15,0,43.30057452804765,13.473499509970736,0
shekel,qnei,7,misclick,0.15,20,37.897671094401574,18.876402943616814,0
shekel,qnei,7,misclick,0.4,0,51.02746217670652,5.746611861311859,0
shekel,qnei,7,misclick,0.4,20,37.897671094401574,18.876402943616814,0
hartmann_6,logei,7,none,0.0,0,1.349202426236329,6.617961537055608,0
hartmann_6,logei,7,none,0.0,20,1.349202426236329,6.617961537055608,0
hartmann_6,logei,7,misclick,0.01,0,1.349202426236329,6.617961537055608,0
hartmann_6,logei,7,misclick,0.01,20,1.349202426236329,6.617961537055608,0
hartmann_6,logei,7,misclick,0.05,0,6.060597625965251,1.9065663373266868,0
hartmann_6,logei,7,misclick,0.05,20,1.349202426236329,6.617961537055608,0
hartmann_6,logei,7,misclick,0.15,0,0.5114873146527339,7.455676648639203,0
hartmann_6,logei,7,misclick,0.15,20,1.4147783236704967,6.55238563962144,0
hartmann_6,logei,7,misclick,0.4,0,1.3493572435745849,6.617806719717352,0
hartmann_6,logei,7,misclick,0.4,20,0.6070285505147002,7.360135412777237,0
hartmann_6,qnei,7,none,0.0,0,1.2486377155400215,6.718526247751916,0
hartmann_6,qnei,7,none,0.0,20,1.2486377155400215,6.718526247751916,0
hartmann_6,qnei,7,misclick,0.01,0,1.2486377155400215,6.718526247751916,0
hartmann_6,qnei,7,misclick,0.01,20,1.2486377155400215,6.718526247751916,0
hartmann_6,qnei,7,misclick,0.05,0,1.2486377155400215,6.718526247751916,0
hartmann_6,qnei,7,misclick,0.05,20,1.4301189825828908,6.537044980709046,0
hartmann_6,qnei,7,misclick,0.15,0,3.434675291522707,4.53248867176923,0
hartmann_6,qnei,7,misclick,0.15,20,1.4555119557453589,6.511652007546578,0
hartmann_6,qnei,7,misclick,0.4,0,3.152934186632689,4.814229776659248,0
hartmann_6,qnei,7,misclick,0.4,20,1.3920010177092976,6.5751629455826395,0
ackley,logei,7,none,0.0,0,2.237243348171379,17.865203805682054,0
ackley,logei,7,none,0.0,20,2.237243348171379,17.865203805682054,0
ackley,logei,7,misclick,0.01,0,2.237243348171379,17.865203805682054,0
ackley,logei,7,misclick,0.01,20,2.237243348171379,17.865203805682054,0
ackley,logei,7,misclick,0.05,0,5.079170316524062,15.023276837329371,0
ackley,logei,7,misclick,0.05,20,2.237243348171379,17.865203805682054,0
ackley,logei,7,misclick,0.15,0,3.9586886712726645,16.14375848258077,0
ackley,logei,7,misclick,0.15,20,4.630630121356937,15.471817032496496,0
ackley,logei,7,misclick,0.4,0,16.45280929398053,3.6496378598729056,0
ackley,logei,7,misclick,0.4,20,6.28035498417991,13.822092169673523,0
ackley,qnei,7,none,0.0,0,4.093264476391727,16.009182677461705,0
ackley,qnei,7,none,0.0,20,4.093264476391727,16.009182677461705,0
ackley,qnei,7,misclick,0.01,0,4.093264476391727,16.009182677461705,0
ackley,qnei,7,misclick,0.01,20,4.093264476391727,16.009182677461705,0
ackley,qnei,7,misclick,0.05,0,4.093264476391727,16.009182677461705,0
ackley,qnei,7,misclick,0.05,20,3.957618505198017,16.144828648655416,0
ackley,qnei,7,misclick,0.15,0,7.028215179691761,13.074231974161671,0
ackley,qnei,7,misclick,0.15,20,4.843704277792185,15.258742876061248,0
ackley,qnei,7,misclick,0.4,0,11.830369262353376,8.272077891500057,0
ackley,qnei,7,misclick,0.4,20,6.070239079330468,14.032208074522964,0
rastrigin,logei,7,none,0.0,0,1.2774041851556825,2.3615348882823692,0
rastrigin,logei,7,none,0.0,20,1.2774041851556825,2.3615348882823692,0
rastrigin,logei,7,misclick,0.01,0,1.2774041851556825,2.3615348882823692,0
rastrigin,logei,7,misclick,0.01,20,1.2774041851556825,2.3615348882823692,0
rastrigin,logei,7,misclick,0.05,0,1.8589398052587094,1.7799992681793424,0
rastrigin,logei,7,misclick,0.05,20,1.2540173439115962,2.3849217295264555,0
rastrigin,logei,7,misclick,0.15,0,0.27780410896519614,3.3611349644728556,0
rastrigin,logei,7,misclick,0.15,20,1.0837723871828167,2.555166686255235,0
rastrigin,logei,7,misclick,0.4,0,0.3107120166751147,3.328227056762937,0
rastrigin,logei,7,misclick,0.4,20,1.0756132298962577,2.563325843541794,0
rastrigin,qnei,7,none,0.0,0,0.4745956290033062,3.1643434444347456,0
rastrigin,qnei,7,none,0.0,20,0.4745956290033062,3.1643434444347456,0
rastrigin,qnei,7,misclick,0.01,0,0.4745956290033062,3.1643434444347456,0
