delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,111.80716991827317,2.2361433983654635,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,none,0.0,0,50,7,e0dcc632-fdc2-46df-8f30-118e5ae0fbaa,True,0.01,2.0,37.95978729997296,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
10.0,0.0,0.0,0.0,10.0,20.0,5.402837764670362,0.0,111.80716991827317,2.2361433983654635,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,none,0.0,20,50,7,e0dcc632-fdc2-46df-8f30-118e5ae0fbaa,True,0.01,2.0,37.95978729997296,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,111.80716991827317,2.2361433983654635,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,misclick,0.01,0,50,7,43816e6d-4923-42f9-895f-a4c46d1f00cb,False,0.01,2.0,38.12755209999159,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
10.0,0.0,0.0,0.0,10.0,20.0,5.402837764670362,0.0,76.84362060874881,1.5368724121749762,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,misclick,0.01,20,50,7,a518048e-0180-424d-a186-5ef27632aed6,False,0.01,2.0,39.44049370000721,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,91.7887174103731,1.835774348207462,0.0,54.66117253180202,54.66117253180202,0.0,hicks_law,value,logei,exact,misclick,0.05,0,50,7,0d2a6163-06ad-47f4-b80c-3dfcbb747a86,False,0.01,2.0,39.959801599994535,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
10.0,0.0,0.0,0.0,10.0,20.0,5.402837764670362,0.0,94.74073430794039,1.8948146861588078,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,misclick,0.05,20,50,7,903762e1-94a2-4983-8928-c1fa7e960fe7,False,0.01,2.0,38.84507140002097,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,116.59016124430353,2.3318032248860705,0.0,46.379417518746095,64.20007870071913,0.0,hicks_law,value,logei,exact,misclick,0.15,0,50,7,fda228d5-905d-4e05-b710-4b90725a76bf,False,0.01,2.0,43.591128600004595,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,97.19912211752134,1.9439824423504268,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,misclick,0.15,20,50,7,1a7c3ea3-9c0c-4638-bcd3-4dd4d5f35c74,False,0.01,2.0,43.269238000008045,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,146.70213396089017,2.934042679217803,0.0,99.31429850879589,105.00461618686788,0.0,hicks_law,value,logei,exact,misclick,0.4,0,50,7,6df2d896-fc4f-4003-a8fc-f161de12c61e,False,0.01,2.0,47.1222531000094,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,113.06971362313146,2.2613942724626295,0.0,30.327254819932335,30.327254819932335,0.0,hicks_law,value,logei,exact,misclick,0.4,20,50,7,a3b5343b-7a63-4427-a60e-f7f9d92c3caa,False,0.01,2.0,58.143747499998426,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,260.8730417789076,5.2174608355781515,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,7,d2384c27-1617-40b0-a61f-358a0456c146,True,0.01,2.0,46.75515979999909,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.2678777458489066,1.0775282388822784,7.5163466628026905,-2.4479629864508468,8.078153936541822,20.0,5.402837764670362,0.0,260.8730417789076,5.2174608355781515,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,7,d2384c27-1617-40b0-a61f-358a0456c146,True,0.01,2.0,46.75515979999909,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,260.8730417789076,5.2174608355781515,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.01,0,50,7,e7f927e5-e205-45b6-9320-7a219e795d0a,False,0.01,2.0,55.19501019999734,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
1.2678777458489066,1.0775282388822784,7.5163466628026905,-2.4479629864508468,8.078153936541822,20.0,5.402837764670362,0.0,260.8730417789076,5.2174608355781515,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.01,20,50,7,a8aac936-faf4-4c07-8c5f-a3e4211b0222,False,0.01,2.0,35.38855629999307,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,260.8730417789076,5.2174608355781515,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.05,0,50,7,83edb6da-2ae2-4845-98d1-4d1ddbeac16b,False,0.01,2.0,43.536909699992975,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.2678777458489066,1.0775282388822784,7.5163466628026905,-2.4479629864508468,8.078153936541822,20.0,5.402837764670362,0.0,260.2166979320365,5.20433395864073,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.05,20,50,7,4438d1bc-6d79-414d-b4c3-9337b144f7e6,False,0.01,2.0,36.82186880000518,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,205.5455419963841,4.110910839927682,0.0,57.050421274487874,56.65217448237665,0.0,hicks_law,value,qnei,exact,misclick,0.15,0,50,7,de7e13a0-121e-4d5e-b39e-cee5589f6a91,False,0.01,2.0,50.3350586000015,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
1.2678777458489066,1.0775282388822784,7.5163466628026905,-2.4479629864508468,8.078153936541822,20.0,5.402837764670362,0.0,253.28087341889568,5.065617468377914,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.15,20,50,7,9775afa3-dceb-4b16-8b53-53b2766977b9,False,0.01,2.0,38.247079299995676,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.1000413085736795,1.302796456096682,220.64220987967724,4.412844197593545,1.302796456096682,143.9818841062146,143.9818841062146,0.0,hicks_law,value,qnei,exact,misclick,0.4,0,50,7,23662992-ea7c-4ee3-a189-463c059fa674,False,0.01,2.0,64.83680200000526,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
1.2678777458489066,1.0775282388822784,7.5163466628026905,-2.4479629864508468,8.078153936541822,20.0,5.402837764670362,0.0,249.0336901461739,4.980673802923478,0.0,30.290318081051986,30.290318081051986,0.0,hicks_law,value,qnei,exact,misclick,0.4,20,50,7,b037b9aa-bb6a-4bb3-a826-70a2ff0b848a,False,0.01,2.0,46.93315969998366,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,40.23952694593373,0.8047905389186747,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,none,0.0,0,50,7,a1c0f570-c29c-4747-9d4b-865ca1eb9664,True,0.01,2.0,37.93134199999622,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.0,-0.9547632327803189,0.0,0.0,1.3825964091769969,20.0,3.0593887562558817,0.0,40.23952694593373,0.8047905389186747,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,none,0.0,20,50,7,a1c0f570-c29c-4747-9d4b-865ca1eb9664,True,0.01,2.0,37.93134199999622,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,40.23952694593373,0.8047905389186747,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,misclick,0.01,0,50,7,7e528c65-1875-4111-bb3e-d0024b85fc32,False,0.01,2.0,37.67814199998975,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.0,-0.9547632327803189,0.0,0.0,1.3825964091769969,20.0,3.0593887562558817,0.0,55.50949645182681,1.1101899290365362,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,misclick,0.01,20,50,7,eca337e9-3095-466a-94a7-673f040d0b6b,False,0.01,2.0,38.951160399999935,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,76.97591542737747,1.5395183085475495,0.0,22.85207199857183,22.85207199857183,0.0,stevens,value,logei,exact,misclick,0.05,0,50,7,f14de0f5-2dcd-419f-8d77-c76549063f15,False,0.01,2.0,39.18848630000139,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.0,-0.9547632327803189,0.0,0.0,1.3825964091769969,20.0,3.0593887562558817,0.0,51.087640363981826,1.0217528072796365,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,misclick,0.05,20,50,7,b5fd6c79-1524-4550-afd1-816db91bcbc3,False,0.01,2.0,38.023393300012685,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,92.18345549266566,1.8436691098533131,0.0,43.050573744071244,43.050573744071244,0.0,stevens,value,logei,exact,misclick,0.15,0,50,7,a131cea1-acdc-4f6f-aded-d537444e580e,False,0.01,2.0,42.21922379999887,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.0,-0.9547632327803189,0.0,0.0,1.3825964091769969,20.0,3.0593887562558817,0.0,58.551344085795805,1.1710268817159162,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,misclick,0.15,20,50,7,c9b865a1-e736-4b52-be7f-ced0b8b52198,False,0.01,2.0,40.27705220002099,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,73.3739550421899,1.4674791008437982,0.0,31.454244265698573,40.07923246526707,0.0,stevens,value,logei,exact,misclick,0.4,0,50,7,77084ea2-16be-49fb-9b60-674a248672a1,False,0.01,2.0,49.036244199989596,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.04523676721968106,0.0,0.0,0.04523676721968106,20.0,3.0593887562558817,0.0,68.1685718223962,1.3633714364479241,0.0,8.750808590769159,8.750808590769159,0.0,stevens,value,logei,exact,misclick,0.4,20,50,7,2b394463-504d-46cb-8446-ca48599df0f5,False,0.01,2.0,54.751052999985404,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,124.60535797615037,2.4921071595230075,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,46cf94a3-416a-41e0-9254-b92ba378db6d,True,0.01,2.0,52.99955979999504,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,3.0593887562558817,0.0,124.60535797615037,2.4921071595230075,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,none,0.0,20,50,7,46cf94a3-416a-41e0-9254-b92ba378db6d,True,0.01,2.0,52.99955979999504,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,124.60535797615037,2.4921071595230075,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.01,0,50,7,d2b3d9fc-da1f-4576-8d50-fd13369d0419,False,0.01,2.0,44.74079040001379,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,3.0593887562558817,0.0,124.60535797615037,2.4921071595230075,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.01,20,50,7,b7ad963d-6daa-437c-a344-1831d2d1deb3,False,0.01,2.0,45.33979259998887,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,124.60535797615037,2.4921071595230075,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.05,0,50,7,ed25566b-5e1f-4b56-ac58-ab77229c3827,False,0.01,2.0,52.91839319997234,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,3.0593887562558817,0.0,125.73619293288041,2.514723858657608,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.05,20,50,7,1d8fa28f-1a34-4950-98f8-654d00d44337,False,0.01,2.0,52.00481710000895,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,128.0973345327563,2.561946690655126,0.0,10.694688909983764,8.342597587713518,0.0,stevens,value,qnei,exact,misclick,0.15,0,50,7,9b081416-89a1-422d-9fac-aaa2cf1c6237,False,0.01,2.0,59.09761719999369,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,3.0593887562558817,0.0,129.5492375615194,2.590984751230388,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.15,20,50,7,633aca4d-4a29-40f3-b280-c41f6982b8a3,False,0.01,2.0,48.6501777000085,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.9588447986193174,0.10054395763656432,96.40865485118732,1.9281730970237465,0.10054395763656432,29.761460239918108,29.761460239918108,0.0,stevens,value,qnei,exact,misclick,0.4,0,50,7,7804b755-d559-44eb-971a-1d8844ce728d,False,0.01,2.0,58.671686100016814,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,3.0593887562558817,0.0,124.50721068198212,2.4901442136396423,0.0,8.752185991707883,8.752185991707883,0.0,stevens,value,qnei,exact,misclick,0.4,20,50,7,644f2a87-e2ea-445c-b5d3-0e04e733c9ce,False,0.01,2.0,38.32659640000202,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,40.38709837736982,0.8077419675473964,0.0,5.533195077182446,5.533195077182446,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,7,b2d07bfd-4c2c-496e-a194-fbccfcc70952,True,0.01,2.0,39.75551250000717,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,2.153305282720616,0.0,40.38709837736982,0.8077419675473964,0.0,5.533195077182446,5.533195077182446,0.0,weber_fechner,value,logei,exact,none,0.0,20,50,7,b2d07bfd-4c2c-496e-a194-fbccfcc70952,True,0.01,2.0,39.75551250000717,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,40.38709837736982,0.8077419675473964,0.0,5.533195077182446,5.533195077182446,0.0,weber_fechner,value,logei,exact,misclick,0.01,0,50,7,cd4300b1-add0-49a9-9d43-4a90f125d2ce,False,0.01,2.0,39.373987800005125,2.153305282720616,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,2.153305282720616,0.0,37.91504418065707,0.7583008836131414,0.0,5.533195077182446,5.533195077182446,0.0,weber_fechner,value,logei,exact,misclick,0.01,20,50,7,fbb56491-d0e4-44a1-a140-bca0dd6c55ff,False,0.01,2.0,39.02545289997943,2.153305282720616,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
