delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7621365682418306,0.002087315216629193,17.977919269701314,0.3595583853940263,0.0036404729409345027,1.144199129279641,1.3318469345064778,0.0,powell,value,logei,exact,gaussian,0.05,0,50,7,ca96ffdc-82cb-46c1-8cdc-7fe09a52fdf7,False,0.01,2.0,18.5637674999889,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.2003619816896354,6.220278487483358,2.7195488372907706,4.32030617677938,8.135952598710354,20.0,0.7626760765525827,0.0015478069058770805,12.83673866445266,0.2567347732890532,0.01600630354003929,1.1255147640507905,1.4363724416852781,0.0,powell,value,logei,exact,gaussian,0.05,20,50,7,2a5e8412-4a64-46f5-bf14-4365b96698bd,False,0.01,2.0,23.53123920003418,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7625289063401504,0.0016949771183094597,24.499503570350456,0.4899900714070091,0.03180262481954044,1.8249213049193518,3.5794179518572347,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,63228126-005a-431c-8a79-afe47558c1a7,False,0.01,2.0,19.198172099946532,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.24017469938834735,7.255942577960874,-0.8167455529139114,-2.0284567299912286,7.582090515454372,20.0,0.7626760765525827,0.0015478069058770805,13.370110291453573,0.2674022058290715,0.02046716203982135,1.1255147640507905,1.6701861177582396,0.0,powell,value,logei,exact,gaussian,0.25,20,50,7,0f338d2b-1215-4b3d-b2a2-892107242478,False,0.01,2.0,21.217235399992205,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7567846777750019,0.007439205683457906,21.245363623641744,0.4249072724728349,0.059639421541702875,1.440934107972688,3.640417801347822,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,d884c5b1-4d2b-414a-8e3d-334c90656503,False,0.01,2.0,18.76288440002827,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.5316777643736412,4.90830683410111,1.9090780626836197,-1.7744130087928491,5.7646017491890476,20.0,0.7626760765525827,0.0015478069058770805,15.326371352383216,0.30652742704766434,0.20022899373121783,1.1255147640507905,4.29815845704754,0.0,powell,value,logei,exact,gaussian,1.0,20,50,7,9e45d738-590a-48b7-b2b4-b397daad7c0f,False,0.01,2.0,24.107828799984418,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7607851043472614,0.0034387791111983868,27.043713709563402,0.540874274191268,0.04352112841934197,1.7611430589873613,54.75488709476834,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,472bfb37-e4b9-4597-90f4-fa1d9a032ec0,False,0.01,2.0,20.753088400000706,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.0632126298256264,2.144504872739353,1.0835550498489663,-2.2567228165857847,3.8887834758477977,20.0,0.7626760765525827,0.0015478069058770805,34.37021108714689,0.6874042217429378,0.36264345286786587,1.1255147640507905,8.008743420813596,0.0,powell,value,logei,exact,gaussian,5.0,20,50,7,17e618c0-2794-46b8-be0c-6fe19f0bfaab,False,0.01,2.0,18.66165009996621,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7622551291963447,0.001968754262115069,16.520015820686346,0.3304003164137269,0.001968754262115069,1.1032343208242525,1.1032343208242525,0.0,powell,value,logpi,exact,none,0.0,0,50,7,958a752f-7c00-4c6e-a71e-dae1e9cd960c,True,0.01,2.0,28.004980999976397,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.4266108069174737,-0.00823619494773701,-0.131938706478543,0.679884435349704,1.5858552572725417,20.0,0.7622551291963447,0.001968754262115069,16.520015820686346,0.3304003164137269,0.001968754262115069,1.1032343208242525,1.1032343208242525,0.0,powell,value,logpi,exact,none,0.0,20,50,7,958a752f-7c00-4c6e-a71e-dae1e9cd960c,True,0.01,2.0,28.004980999976397,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.762422674160149,0.0018012092983108463,4.3284324821184414,0.08656864964236882,0.013987280482987696,1.3304487030370133,2.5326918661153344,0.0,powell,value,logpi,exact,gaussian,0.05,0,50,7,c3185317-7468-492d-8200-e4732eef58eb,False,0.01,2.0,23.49536140001146,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.79476383631073,0.03808832824392266,0.05159985543252721,1.2550874943355816,2.1910123487546693,20.0,0.7622551291963447,0.001968754262115069,4.206936329653265,0.0841387265930653,0.004921010934380132,1.1032343208242525,1.7653012568416093,0.0,powell,value,logpi,exact,gaussian,0.05,20,50,7,637006b0-13aa-4c3b-93d5-638927430232,False,0.01,2.0,21.056672400038224,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7550348328909504,0.009189050567509405,5.010445448740123,0.10020890897480246,0.010357173112218065,1.8168744659463871,3.8470100710959487,0.0,powell,value,logpi,exact,gaussian,0.25,0,50,7,9f9c0272-e069-419c-b0e0-b1d18fdd921b,False,0.01,2.0,14.833576300006825,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.455032762072884,-0.06803850981004422,0.04454930622467845,0.6723768328912694,0.8159407450733438,20.0,0.7622551291963447,0.001968754262115069,4.219534631264558,0.08439069262529117,0.006644525537201185,1.1032343208242525,1.2430473845215233,0.0,powell,value,logpi,exact,gaussian,0.25,20,50,7,b37aab8e-b8c3-4553-aead-390addfbab6b,False,0.01,2.0,19.638831399963237,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,20.942959412779523,0.41885918825559043,0.37774282377574114,3.330254795765542,17.721418242357224,0.0,powell,value,logpi,exact,gaussian,1.0,0,50,7,e80ed19b-fc8f-4e4d-9eea-5bae6b58d3b0,False,0.01,2.0,16.282399499963503,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.13213453515044637,-0.0745849198591787,0.047564356210928804,0.2975590175191787,0.3373813606863362,20.0,0.7622551291963447,0.001968754262115069,3.8901340572575767,0.07780268114515153,0.004157577401216583,1.1032343208242525,1.2021049216432764,0.0,powell,value,logpi,exact,gaussian,1.0,20,50,7,e542213e-043d-4a9e-bf49-77bfbbc26d13,False,0.01,2.0,23.394793800020125,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7641740115567222,4.987190173766365e-05,5.687087829414009,0.11374175658828017,0.0030544884229392055,1.1078948002455333,7.206518043555025,0.0,powell,value,logpi,exact,gaussian,5.0,0,50,7,196ea4b0-aadd-4093-b493-c56223dea114,False,0.01,2.0,15.159621900005732,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.9165088290213492,0.05901814628075724,-0.05236686429410575,-0.515809425845839,2.962821044818149,20.0,0.7630103567168481,0.0012135267416116813,3.8746611304906398,0.0774932226098128,0.003437211196652412,1.0817103364899059,1.1406379745484854,0.0,powell,value,logpi,exact,gaussian,5.0,20,50,7,f61b30a1-aed6-48ee-88fe-0a3ef067b056,False,0.01,2.0,17.73223500000313,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,11.71308610804643,45.06098792997196,2546.1448857733894,50.92289771546779,45.06098792997196,2411.171571609449,2411.171571609449,0.0,shekel,value,logei,exact,none,0.0,0,50,7,a22c3434-7462-428c-b2ab-36ce95d85ece,True,0.01,2.0,22.67636310000671,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.04339173908976157,-0.16217787544254403,0.24977277725794167,0.8676591066514359,0.9183698992881922,20.0,11.71308610804643,45.06098792997196,2546.1448857733894,50.92289771546779,45.06098792997196,2411.171571609449,2411.171571609449,0.0,shekel,value,logei,exact,none,0.0,20,50,7,a22c3434-7462-428c-b2ab-36ce95d85ece,True,0.01,2.0,22.67636310000671,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,19.159200624135398,37.61487341388299,2461.5853752667845,49.23170750533569,37.61487341388299,2204.181671710656,2204.181671710656,0.0,shekel,value,logei,exact,gaussian,0.05,0,50,7,3e50f961-78d2-4ba0-ac3c-f285a34fc872,False,0.01,2.0,30.159025300003123,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.04427902583692234,-0.16724303307838495,0.27086523219785885,0.869987318266582,0.927457153835477,20.0,12.052551893338523,44.72152214467986,2567.5369817056476,51.350739634112955,44.72152214467986,2417.666660147192,2417.666660147192,0.0,shekel,value,logei,exact,gaussian,0.05,20,50,7,1168a235-6a04-4fff-877b-07e1af67a930,False,0.01,2.0,21.42746779997833,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,20.65908093636147,36.114993101656914,2455.686677265213,49.11373354530426,36.35331791345426,2284.931613273592,2287.1086286608984,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,910ced0e-96b5-4252-9cfd-b4937ce7372f,False,0.01,2.0,27.929472099989653,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.05521601507568974,-0.21956606569151838,0.5117923797249881,0.8856290955310535,1.0476298966332573,20.0,11.82647258866654,44.94760144935184,2540.747992573728,50.81495985147456,44.97220400074113,2409.2778398118503,2410.154290172385,0.0,shekel,value,logei,exact,gaussian,0.25,20,50,7,ff0e4e8d-4e3c-4d4a-979f-13cac658534d,False,0.01,2.0,21.27700660005212,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.18424622022489,43.58982781779349,2538.759158418544,50.77518316837088,43.90540246364873,2394.4417234375387,2406.883216823112,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,195eb086-4b10-4f08-843c-e5dfbc942ff5,False,0.01,2.0,29.577894699992612,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.06074984887973933,-0.24232267086462622,0.6310868288089564,0.888271253650136,1.117903048797706,20.0,7.411737344674681,49.3623366933437,2630.5114888787075,52.61022977757415,50.70936827323232,2501.751701253392,2537.825881406628,0.0,shekel,value,logei,exact,gaussian,1.0,20,50,7,5b3e0d32-6a20-4b9d-8565-6bf678a11f23,False,0.01,2.0,26.803134499990847,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.2853765531514287,55.488697484866954,2850.735789447577,57.01471578895154,56.64797397896813,2722.8090005032304,2776.081670495168,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,d7768606-37c3-40c3-8085-45af7fec9cef,False,0.01,2.0,19.724432300019544,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.6862712052652107,-0.4940284946977953,-0.19182781492811252,1.1075078977110064,1.4065574907631333,20.0,7.737471299590694,49.03660273842769,2735.183566983999,54.70367133967998,50.5826206184224,2493.78867889724,2536.0785480760546,0.0,shekel,value,logei,exact,gaussian,5.0,20,50,7,0ab81979-213d-400d-a7f6-f3c3d35814b8,False,0.01,2.0,15.62408440001309,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,53.47800368360042,3.2960703544179637,2257.149323994325,45.1429864798865,3.2960703544179637,2174.5804596571634,2174.5804596571634,0.0,shekel,value,logpi,exact,none,0.0,0,50,7,efca627a-b26a-4f71-8920-ca87edf6a036,True,0.01,2.0,30.50865370000247,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.1968755549128094,-0.035391771779566206,-0.010151749224308837,0.09110367095608929,0.22003522105770287,20.0,53.47800368360042,3.2960703544179637,2257.149323994325,45.1429864798865,3.2960703544179637,2174.5804596571634,2174.5804596571634,0.0,shekel,value,logpi,exact,none,0.0,20,50,7,efca627a-b26a-4f71-8920-ca87edf6a036,True,0.01,2.0,30.50865370000247,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.6620920059444027,53.11198203207398,2702.6348479384624,54.052696958769246,53.112054132102806,2645.3073439388304,2646.8144519346947,0.0,shekel,value,logpi,exact,gaussian,0.05,0,50,7,9b816004-fa52-450b-97d8-02ce8657a44f,False,0.01,2.0,30.609255600022152,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.10987995774514303,-0.020673106891908155,-0.005752128470835949,0.05174022032119385,0.12333336873478061,20.0,8.01462480677053,48.75944923124786,2669.4814370001714,53.389628740003424,48.75944923124786,2613.4955708564426,2613.8359584517734,0.0,shekel,value,logpi,exact,gaussian,0.05,20,50,7,4f1c51cc-b2b0-4e40-91c8-291283e6c4f5,False,0.01,2.0,26.149259400030132,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2789.2042548993268,55.784085097986534,55.67169199697181,2726.874932441824,2730.372920342897,0.0,shekel,value,logpi,exact,gaussian,0.25,0,50,7,48ca6996-d412-4006-9980-91c3bb8564bf,False,0.01,2.0,21.191835800011177,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.3879547947095796,-0.16285479679033976,-0.09470456939734717,0.009276989932636148,0.4313764314177608,20.0,3.608266021757119,53.165808016261266,2693.0433384945973,53.86086676989194,53.40044877413995,2633.512528519492,2640.2335522078406,0.0,shekel,value,logpi,exact,gaussian,0.25,20,50,7,fce1d7f1-4202-489a-a41e-1a2feb53806b,False,0.01,2.0,23.752008699986618,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.0139884822714516,54.76008555574693,2762.828071901646,55.256561438032925,54.84664581044329,2695.076396237319,2710.914589070416,0.0,shekel,value,logpi,exact,gaussian,1.0,0,50,7,2b79495a-b2b9-4dd9-9cb2-261bc23c0345,False,0.01,2.0,17.454742299974896,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.18074171711149223,-0.03752047257317859,-0.023225400544553132,-0.026192688237392403,0.18788515192553534,20.0,3.6195414173659244,53.15453262065246,2691.0526035083044,53.82105207016609,53.178636956701226,2633.2060298401966,2634.046420525809,0.0,shekel,value,logpi,exact,gaussian,1.0,20,50,7,ba6c3726-8c8c-412e-a7de-2d27d5a6144c,False,0.01,2.0,21.021168800012674,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.30842746584624,54.46564657217215,2829.618922581813,56.59237845163626,55.76977254900228,2680.678840208235,2804.7698173664207,0.0,shekel,value,logpi,exact,gaussian,5.0,0,50,7,28d60259-30a0-4e5c-952d-c702a5b8c104,False,0.01,2.0,14.822518200031482,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.5315049678665176,0.23655133213941593,0.13744019337993052,-0.030158994326149546,0.5985427597914768,20.0,3.608266021757119,53.165808016261266,2694.461884843365,53.889237696867305,53.36061435539791,2633.512528519492,2639.0316894497523,0.0,shekel,value,logpi,exact,gaussian,5.0,20,50,7,cf473b74-deb9-4042-992f-b027d66d1a35,False,0.01,2.0,29.33925530000124,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250174474322782,0.0006058031391455998,14.299727617777714,0.28599455235555427,0.0006058031391455998,2.9249515019914822,2.9249515019914822,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,9aabbdb6-9459-432e-bcc1-c20c0595b371,True,0.01,2.0,21.65640269999858,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
