dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7501048007053281,40.088419216188,0.80176838432376,32.02929220161961,1.0678415509797954,34.786278408832786,,,,,,,
stevens,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.04723276071235383,0.0,0.0,0.0,0.04723276071235383,0.0,-28.786387320000422,-0.5757277464000083,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0005395083107521126,2.918905885609881,0.05837811771219764,0.01868436522885042,0.002092666035057422,0.2063321704556873,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.013315693101476178,0.2281026585774688,-0.052959476004082795,0.0,0.23454815418482625,0.0,-2.222274719638772,-0.04444549439277545,0.0,0.01445849663416221,0.3108576776344876,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00014717021243237927,9.440490186259023,0.18880980372518047,0.6994065408685612,0.030254817913663357,2.453903187806444,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.9735029754027642,1.2637667490549847,-3.5892538662087645,-6.348762906770609,7.465544066015282,0.0,-1.6889030926378599,-0.03377806185275717,0.0,0.01891935513394427,0.544671353707449,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.005891398777580825,6.186350239550311,0.12372700479100623,0.3154193439218975,0.058091614635825795,2.5149030372970316,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-2.7453554391647526,-1.0838689948047797,-0.8634302506112337,-6.094719185572229,6.826628907001128,0.0,0.26735796829178327,0.005347159365835685,0.0,0.19868118682534075,3.1726436929967496,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0018909722053213063,11.98470032547197,0.23969400650943934,0.6356282949365708,0.04197332151346489,53.62937233071755,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-3.276890304616738,-3.847670956166536,-1.688953263445887,-6.577028993365165,8.464777336769655,0.0,19.31119770305546,0.38622395406110915,0.0,0.3610956459619888,6.883228656762806,,,,,,,
powell,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00016754496380422257,-12.191583338567906,-0.2438316667713581,0.2272143822127608,0.012018526220872627,1.4294575452910818,,,,,,,
powell,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,3.221374643228204,0.04632452319165967,0.1835385619110702,0.5752030589858776,3.2777958319971163,0.0,-12.313079491033081,-0.2462615898206616,0.0,0.0029522566722650634,0.6620669360173568,,,,,,,
powell,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.007220296305394336,-11.509570371946223,-0.23019140743892447,0.7136401451221346,0.008388418850102997,2.743775750271696,,,,,,,
powell,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,1.8816435689903577,-0.059802314862307214,0.17648801270322145,-0.007507602458434626,1.8908630887264861,0.0,-12.300481189421788,-0.24600962378843574,0.0,0.004675771275086116,0.13981306369727076,,,,,,,
powell,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.050372714207063574,4.422943592093176,0.08845887184186352,2.2270204749412894,0.3757740695136261,16.61818392153297,,,,,,,
powell,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,1.55874534206792,-0.0663487249114417,0.1795030626894718,-0.3823254178305253,1.6163178119880997,0.0,-12.62988176342877,-0.25259763526857537,0.0,0.0021888231391015145,0.09887060081902388,,,,,,,
powell,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0019188823603774052,-10.832927991272339,-0.21665855982544674,0.004660479421280783,0.0010857341608241367,6.103283722730772,,,,,,,
powell,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-1.4898980221038756,0.06725434122849425,0.07957184218443725,-1.195693861195543,1.9132001334027893,-0.0007552275205033876,-12.645354690195706,-0.25290709380391413,-0.021523984334346657,0.0014684569345373433,0.03740365372423282,,,,,,,
shekel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-7.446114516088969,-84.55951050660497,-1.691190210132099,-206.98989989879328,-7.446114516088969,-206.98989989879328,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0008872867471607648,-0.005065157635840922,0.021092454939917182,0.0023282116151461807,0.021834727485474673,-0.3394657852920986,21.392095932258144,0.4278419186451643,6.495088537742959,-0.3394657852920986,6.495088537742959,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-8.945994828315044,-90.45820850817654,-1.809164170163534,-126.23995833585695,-8.707670016517696,-124.0629429485507,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.011824275985928168,-0.05738819024897435,0.2620196024670465,0.01796998887961765,0.2690918253309946,-0.11338648062011458,-5.396893199661463,-0.10793786399322869,-1.8937317975987753,-0.08878392923082856,-1.0172814370639571,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.4711601121784668,-7.385727354845585,-0.14771454709691056,-16.729848171910362,-1.155585466323231,-4.288354786337095,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.01735810978997776,-0.0801447954220822,0.3813140515510147,0.020612146998700176,0.390576188115551,4.301348763371742,84.36660310531806,1.687332062106357,90.58012964394311,5.648380343260364,126.65430979717894,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.427709554894996,304.59090367418776,6.091818073483751,311.63742889378136,11.586986048996174,364.910098885719,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.6428794661754491,-0.3318506192552513,-0.4416005921860542,0.23984879105957058,0.8808844232485528,3.975614808455731,189.0386812106094,3.7807736242121877,82.61710728779099,5.521632688450445,124.90697646660556,,,,,,,
shekel,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,49.81591167765602,445.4855239441372,8.909710478882744,470.726884281667,49.81598377768484,472.23399227753134,,,,,,,
shekel,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.08699559716766636,0.01471866488765805,0.004399620753472888,-0.039363450634895436,0.09671458489439065,45.46337887682989,412.33211300584617,8.246642260116921,438.9151111992792,45.46337887682989,439.25549879461005,,,,,,,
shekel,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,52.295562116236184,532.0549309050016,10.641098618100031,552.2944727846607,52.375621642553845,555.7924606857337,,,,,,,
shekel,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.584830349622389,-0.12746302501077356,-0.08455282017303833,-0.08182668102345314,0.6100148733521756,49.8697376618433,435.8940145002721,8.71788029000544,458.93206886232883,50.10437841972199,465.65309255067723,,,,,,,
shekel,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,51.46401520132897,505.67874790732094,10.113574958146422,520.4959365801556,51.55057545602533,536.3341294132524,,,,,,,
shekel,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.3776172720243016,-0.0021287007936123814,-0.013073651320244295,-0.11729635919348169,0.39563707073154025,49.8584622662345,433.9032795139792,8.678065590279587,458.62557018303323,49.88256660228326,459.46596086864565,,,,,,,
shekel,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,51.169576217754184,572.4695985874878,11.449391971749755,506.09838055107184,52.47370219458432,630.1893577092574,,,,,,,
shekel,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.3346294129537082,0.27194310391898213,0.14759194260423936,-0.12126266528223884,0.47161203472332963,49.8697376618433,437.31256084904,8.746251216980802,458.93206886232883,50.06454400097994,464.45122979258895,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0002929614946118875,0.803710735770709,0.016074214715414203,0.015495334044662634,0.01675979023826879,0.1624885753191183,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.040050738754746185,0.015910095957478276,0.00408743511252041,0.0,0.04328856608824274,9.248944769546519e-05,-0.9822322717025163,-0.019644645434050312,0.0023584809162340292,0.009955079365348896,0.21440416414578234,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0023607223688433265,-1.7225751671543819,-0.03445150334308761,0.08378658429364894,0.03760707837993427,2.274942027518718,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,6.002566401957698,-4.533795374179702,-1.6432272602829787,-15.0,16.860791788459455,9.248944769546519e-05,-0.03372660376561676,-0.0006745320753123174,0.0023584809162340292,0.0059930722220362664,1.8539539965220282,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00013131754495554482,0.27574547602394084,0.005514909520478839,-0.006504311073806335,0.0028749398677025972,0.9523811305244414,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,5.986942445129286,-4.533795374179702,-1.655814261508589,-15.0,16.85646763722575,9.248944769546519e-05,5.8727450058318755,0.1174549001166375,0.0023584809162340292,0.04068281457026046,1.1185924217867713,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0023607223688433265,15.074810137496227,0.3014962027499246,0.08378658429364894,0.07344544839492073,42.174991126234666,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,2.133918955614341,-4.533795374179702,-1.1308891526088944,0.0,5.1369077156935505,9.248944769546519e-05,3.359404467962664,0.0671880893592533,0.0023584809162340292,0.013610572372176666,0.9132482566556321,,,,,,,
rosenbrock,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0025479815788826965,-1.8639596821327347,-0.037279193642654695,0.06432135707822706,0.007838000200259376,0.09850700670905255,,,,,,,
rosenbrock,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-1.2340319005178333,-0.15913991937262395,-7.153372266225646,-2.558719644204472,7.698437584489315,0.0022984733976951777,-1.634853543085745,-0.032697070861714916,0.04941717805044643,0.00408392921314138,0.26825990349110906,,,,,,,
rosenbrock,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002895400175343621,-1.7498126299905392,-0.03499625259981079,0.07180193221226272,0.006773829086498928,0.229944835913233,,,,,,,
rosenbrock,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-2.410685840536095,-0.26566548854540994,-6.999821749440813,-3.935356551356367,8.38847543262859,0.0022984733976951777,-1.1004135129689665,-0.022008270259379348,0.04941717805044643,0.03727541951548319,1.052181648236453,,,,,,,
rosenbrock,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002895400175343621,6.056469014027384,0.12112938028054765,0.07180193221226272,0.08505794553602108,24.70498251471368,,,,,,,
rosenbrock,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-1.7391803761459552,-0.23121694588521846,-6.854898962111756,-3.428797809953593,7.862855960726933,0.0019969737406748678,-1.8277308849609302,-0.03655461769921861,0.04629598694170678,0.00387223686861371,0.12972048124018265,,,,,,,
rosenbrock,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00011595707637401809,48.414980280118534,0.9682996056023707,-0.00944462272076585,0.5616844368657335,0.35119645055745785,,,,,,,
rosenbrock,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.1713543892979057,0.034171179159658616,-7.311355932424309,1.1019006219815246,7.39598813868277,0.0022984733976951777,-1.5992041558902113,-0.031984083117804235,0.04941717805044643,0.0057573230303693546,0.16925955551591976,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.023134163899575455,-40.70462668103136,-0.8140925336206273,2.1815273529648245,0.03385326771025721,2.6965160939717094,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.003038799173521123,0.0036655189802943244,0.004634732282685183,0.0072879461698669434,0.009862313750785515,0.008748006043238554,-31.681141615658802,-0.6336228323131763,0.22145378113178538,0.05210664240855323,1.117720126154456,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07700848246696923,-81.7886156146125,-1.63577231229225,7.747118918798499,0.08277536808077812,10.075741142155898,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.03668674703974717,0.02650415606765466,0.025285363772481695,0.04579354762015453,0.06917214990126506,0.02362000449421453,-86.138251554665,-1.7227650310933,0.6081040411653973,0.05030183135471189,1.2255609394698723,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.05402188194196489,-70.69964100694077,-1.4139928201388152,6.468794558978669,0.07636261982739079,13.968751344439358,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.04890723886680526,0.029371081441251334,0.03027802515367284,0.055285886009574736,0.08501685972601848,0.02362000449421453,-57.54074069381238,-1.1508148138762477,0.6081040411653973,0.15704364042511454,32.467132360604,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.2187767370509115,81.26095515130389,1.6252191030260779,47.240939020228,4.307833893690146,209.05817387954514,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.2698564641063095,-0.1885046985102744,0.15411804361174963,0.06715991984537573,0.36962056054927434,0.02362000449421453,2.911069433924766,0.058221388678495245,0.6081040411653973,1.7928843915621973,47.49361029846693,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13715461318880884,-1.3304767196068354,-0.026609534392136758,11.559040498082066,0.2297708863720258,12.27520571498864,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.010761464195393033,0.008983063075636233,0.010683317529847802,0.0017078137218518585,0.017707468339705826,0.029258352229280415,-9.044087888598163,-0.18088175777196325,3.373451295403548,0.035702011513080834,3.956044680082506,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.221275369117087,36.05511463759538,0.7211022927519075,43.15963267153383,1.3301300075997111,47.56824553008009,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.02695303351735756,0.02769690450589679,0.02935682127765643,0.003183247975354797,0.04863682306850878,0.20863711246603822,-7.607281747085409,-0.15214563494170819,4.866529759726152,0.2531281682424287,6.057995849588007,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1913010818915142,35.48167183700991,0.7096334367401982,41.975648326123675,1.3487242256022127,48.88205292043827,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.00208627700873093,0.0022975615068430155,0.002187307976220021,0.0004699961596960067,0.0038257748506480022,0.20801807871478717,-7.596473367568464,-0.15192946735136936,4.772358298050225,0.22471834680782887,5.193400539724312,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.28864736659293166,6.160815244178586,0.12321630488357171,5.122142324790477,0.3252624135575837,29.79133297989507,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.002400829097545798,-0.022617496632551692,-0.015495032517579777,0.006360274495516682,0.028246491085766465,0.21629001244256552,-6.008453579933203,-0.12016907159866408,5.008108409291911,0.2755440029605012,6.624103358561257,,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.5739337590608535,-190.63069553951846,-3.81261391079037,196.98058988995518,1.5739337590608535,197.15033910474455,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0012967744198999487,-0.008893042206975954,-0.003901356157467728,-0.03205264468025604,0.03351656955085529,0.11407060361847243,11.583209355974759,0.23166418711949532,3.1023772227031827,0.11407060361847243,3.1023772227031827,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8277313837080165,-248.12493587549068,-4.962498717509813,42.160822781045056,-0.8277313837080165,42.160822781045056,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.019009799266488492,-0.05218227529881814,-0.03355198779619939,-0.308539195370126,0.3152880164044217,1.6929538767120356,12.738057087387801,0.2547611417477551,46.46442400251061,2.060044295267188,55.161487233059574,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1207164413595514,-303.93250735596746,-6.078650147119349,63.35092263695532,0.4841561464342625,75.52746381533848,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.02859708302703856,-0.05106178194336852,-0.04222599918826525,-0.40627957684565796,0.4126393441035667,-0.8679347998052194,-300.0820225629117,-6.001640451258234,-19.23007690621614,0.5121665849469288,18.47291984857179,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.80766732193997,146.58514442526382,2.931702888505276,473.12423947972724,16.491928170382597,652.7844710895961,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.1493317163472877,-0.6100054335019751,0.93784733768362,0.3202193276806602,1.1732453439198758,1.6045802394285111,-227.06509993471082,-4.541301998694216,42.80040549419397,5.227811816972935,125.76010903066151,,,,,,,
ackley,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.05512909663692156,2.1440366792846817,0.042880733585693775,5.910792238413592,-0.05512909663692156,6.452552238058161,,,,,,,
ackley,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0011618152711623253,0.001749167054397649,0.0185371315480318,0.016009736669209573,0.024583456110867846,-1.4214063276847693,-14.546085767269574,-0.2909217153453909,-21.48587126963696,-1.4214063276847693,-21.48587126963696,,,,,,,
ackley,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7544955093763583,23.126926614484546,0.4625385322896918,26.553360673310294,0.8805534250613611,31.658706258553025,,,,,,,
ackley,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.19749280086065113,0.18122781395257404,0.10645260460048561,0.49397509467724987,0.5720056626725288,-0.5709670847253747,-14.35606399141625,-0.28712127982832314,-13.08098807794363,-0.22608274375538784,-6.443358197028715,,,,,,,
ackley,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7484994642256027,-0.13140753827121898,-0.002628150765424664,-16.676412187353094,-0.1429273016444057,7.842031460426483,,,,,,,
ackley,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.3713358659718331,0.3478104149086376,-0.23430956264978714,0.6847679185680446,0.884686658385395,-0.12952913306732228,-1.6564957485986724,-0.033129914971972596,-3.691580292418962,-0.03103180740124145,1.9463636489007285,,,,,,,
ackley,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-4.002692152557962,-175.49742823434065,-3.5099485646868125,-174.26694739395464,-3.856628655496369,-165.4024289836325,,,,,,,
ackley,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.12945377286054516,0.09903346676603109,-0.6921815989597141,-0.1854256711714264,0.7348904355856923,-0.3067827079745662,3.248880418813087,0.06497760837626032,-8.471597816513167,0.3740024215770994,9.840917477367725,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.16417910563200433,-10.215870659992248,-0.2043174131998451,2.2868116786068526,-0.16417910563200433,2.3575008357636023,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.003870264615045471,0.6822955220963536,0.11164169435539861,0.2826516160381516,0.7469256739384778,0.0,13.281100655804892,0.265622013116098,0.0,0.0,0.0,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.039628842428965694,-4.040680511403309,-0.08081361022806588,0.03992165084400767,-0.017226450041501806,7.303426396913821,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,435.481129285423,339.2020530642782,715.033622547005,-454.1362126611067,1011.0463034844623,0.0,1.5956689857333402,0.03191337971466668,0.0,0.0,0.0,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5414983943169895,16.813056914374044,0.33626113828748094,38.76115727190475,0.7381516284220888,69.8913356896726,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,434.8616275104255,344.08646183925913,715.033622547005,-454.56920028488,1012.6235072930137,0.0,11.679920937213495,0.23359841874427012,0.0,0.23400965098498894,6.4352654020871825,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.5095124258291084,67.2051512964351,1.344103025928702,59.14533864995305,3.5679159646223266,146.6888406548689,,,,,,,
