delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4480751042953064,1.8803152674835455,224.3748674828822,4.487497349657644,5.090238063924466,129.01565319583742,244.14244272428834,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,e2f93d62-12b8-48b4-bb28-9f531fd529ba,False,0.01,2.0,13.121974599955138,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.133779865927675,2.194610505851177,223.0494902503323,4.460989805006646,4.749688834289137,132.30860757760422,231.45191773696502,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,ea8b1cf9-1bdc-4894-9fe7-2483c1286995,False,0.01,2.0,16.69901949999621,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,b2908887-91a2-4f36-887a-4b4a19f35bee,True,0.01,2.0,13.634389200014994,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636138912293483,0.0006099922291115112,27.802016143198458,0.5560403228639692,0.012101674450086586,1.2041645311711773,1.6200635499541296,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,4e6a9e7f-8fa8-45cc-81bb-ba8bd6eb057b,False,0.01,2.0,15.509115000022575,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.757709745917612,0.006514137540847842,60.75272736857387,1.2150545473714773,2.375342244455849,1.8676198467953915,98.42339034544324,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,58df75ba-8b15-4fae-80d7-376a7902d14c,False,0.01,2.0,13.219147600000724,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,30ef53b8-0c5f-4b0c-8a85-9de6d0c6cbd9,True,0.01,2.0,16.014314599975478,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7547068655057008,0.009517017952759055,32.94213206735917,0.6588426413471834,0.887325586306882,2.3742341873386805,39.06902986363013,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,8d467400-95ce-47ed-8d85-41229d9e0b06,False,0.01,2.0,15.254426800005604,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7460022181588534,0.01822166529960645,55.42848047073526,1.1085696094147053,1.24406553597249,2.0166423737370125,60.83013610255757,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,8350fb4d-e342-417d-bdc2-32b75b13ef4a,False,0.01,2.0,17.183379099995364,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.00038810308522663206,21.143331766093638,0.42286663532187274,0.00038810308522663206,2.9549468174877283,2.9549468174877283,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,59cab975-380a-495c-960c-2cc8fbcc46d9,True,0.01,2.0,17.6127373999916,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0248745010857538,0.0007487494856699417,11.65061632371928,0.2330123264743856,0.009795159354847538,2.9517716377657903,4.145695327305896,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,cc53ac66-acd2-4ad4-93f5-bb4f6822ebfd,False,0.01,2.0,15.069028800004162,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0233048891168608,0.0023183614545629894,60.749378018509056,1.2149875603701812,0.46380501749835834,2.9837837702282326,52.310387298565544,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,7,8e22e492-095b-4f0c-951d-247010ce0dda,False,0.01,2.0,10.529209999949671,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.46378286502054644,6.237268619169178e-05,2.9190321882725287,2.9190321882725287,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,ccc58c6e-938f-4b3e-b20e-3d2b422175a4,True,0.01,2.0,16.96478969999589,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025177167468549,0.0004460831028747503,26.663220942755622,0.5332644188551124,0.018374279031877494,2.9318645929291485,4.510307913579668,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,3ee8ee54-a4ab-47b8-a476-fb7d135f977b,False,0.01,2.0,17.789782700012438,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,57.0419657061074,1.140839314122148,0.08757244330332659,3.008738086285131,7.620441730706931,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,7,c2dfca45-6f5d-45a8-bce1-63be859c2696,False,0.01,2.0,14.630633799999487,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,b43f2452-6ef0-41f9-a9b7-a16d4a38fc1a,True,0.01,2.0,18.40321469999617,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.392236414566852,3.7102107392865804,498.4097984023221,9.968195968046443,4.159310645214385,414.61386701268975,438.21443570589685,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,4785f383-113c-4439-ab80-339dfc768907,False,0.01,2.0,16.553199200017843,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1023.3964824633488,20.467929649266974,21.01810201061533,865.8799736136049,1021.7205915628916,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,fdb60d27-17e3-437d-b095-9f4c2412052d,False,0.01,2.0,11.10952030000044,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,2a168f3a-25be-496c-b9b1-2254d5b896ec,True,0.01,2.0,16.697035400022287,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.54106052840099,5.5613866254524424,768.905858435488,15.378117168709759,5.5613866254524424,592.0941207245968,650.6186849745583,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,4a2fc95b-58ea-4a85-a223-e93d9cf67113,False,0.01,2.0,18.30335069994908,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,7.572878687005321,12.529568466848112,955.2373438422604,19.10474687684521,14.489203983376775,707.0014338904907,774.801021610028,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,d82ff2fd-0c8d-49c8-b7a4-4b87b304af09,False,0.01,2.0,14.798286800039932,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,145.08314294282835,2.9016628588565667,0.008493454279696167,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,890ee0e8-4625-48a3-819d-8fb06efa8104,True,0.01,2.0,16.35681279998971,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4299671158523855,0.1054454279344732,79.22133071581722,1.5844266143163444,0.17024457971160123,46.63570763232572,64.56514414017137,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,b09a9f07-ce7b-45a1-9c85-ae70e94c5825,False,0.01,2.0,16.698375199979637,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.9391123573675166,0.596300186419342,130.22306454554942,2.6044612909109883,2.202593732540969,46.320901904990656,155.67568448724643,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,7,1ebd1639-0c5f-4cff-b2b4-9f5645b1305a,False,0.01,2.0,16.818699900002684,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.0018376713809740153,135.21930317695592,2.7043860635391184,0.0018376713809740153,19.556552442032782,19.556552442032782,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,f54e6aa8-9669-43a1-a539-c8da0b3151f3,True,0.01,2.0,15.473768700030632,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.463350236958096,0.07206230682876269,100.24628234229544,2.004925646845909,1.6908745797197462,35.186182129322866,86.67479717670122,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,61ea3584-833e-4b63-b457-52ebae6aba3c,False,0.01,2.0,17.917342800006736,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,207.60462213477845,4.152092442695569,4.3485345174257555,66.0144488180194,207.73708617161324,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,7,cb8e4e66-50c4-482c-a1ce-85318b4462fe,False,0.01,2.0,16.92005189997144,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368463,2054.040189619979,41.080803792399585,0.9384530029368463,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,7cdbc90e-8334-43d3-823f-86f805d1a9b4,True,0.01,2.0,23.28539129998535,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.615627656600595,53.15844638141779,2750.077581531829,55.00155163063658,54.255089348793256,2660.8660562562154,2695.07491660378,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,a4bbc97c-9bac-45f2-9d77-18597a2c1e73,False,0.01,2.0,12.540934099990409,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.095071165803054,53.67900287221533,2827.9665061383025,56.55933012276605,55.37992897655024,2662.384269292019,2752.6228379504373,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,ae9daf84-a744-4318-b1d7-126c4ae75a9a,False,0.01,2.0,17.29857499996433,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.729218632260924,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,4dc5e766-f259-439f-bc73-dbba09a65558,True,0.01,2.0,15.402340199972969,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.003754855547975,53.77031918247041,2837.385776631179,56.74771553262358,54.048614092137136,2708.634064632793,2769.0175349422357,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,d7c2efbc-9e36-4f19-814f-e623a30f4b3f,False,0.01,2.0,16.466623799991794,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.469926234571092,54.30414780344729,2834.12734897588,56.6825469795176,55.75118586109389,2690.1816194264293,2768.56375960199,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,7,d9c78182-d991-4971-8e70-9a0a36cd1dc4,False,0.01,2.0,18.371996200003196,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,4faaee12-c558-4eb1-89e0-6de9fe664041,True,0.01,2.0,20.79510200000368,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.417020924970808,0.2219181484672439,98.00063285178283,1.9600126570356564,1.0470472975316056,46.444037305837476,83.79580040375409,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,67813741-4282-4f45-ba1a-47ff732370a9,False,0.01,2.0,17.039877899980638,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.530993801275871,2.1079452721621807,194.25982054197726,3.885196410839545,3.0877339117375846,107.91910298101264,168.27671166377394,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,7,4943808c-4d93-4cb7-b2f7-c23e4147ea2c,False,0.01,2.0,12.253196700010449,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,3c11c0ba-f81d-49f6-a39c-4a2421534e12,True,0.01,2.0,22.65862910001306,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.467651549199942,1.1712875242381098,143.53453140265862,2.8706906280531723,1.6600101836762367,67.30813057674227,86.66824062067006,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,21c582ae-a5af-4a78-a3b7-da02397fc3c2,False,0.01,2.0,19.935514600016177,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.871852394771741,1.7670866786663109,222.46912230041545,4.449382446008309,4.3842005538325814,90.43735799411496,210.6563291346047,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,7,4f546aff-c269-41a8-880c-721b97620787,False,0.01,2.0,18.975596200034488,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.008951885904700418,81.97132901983231,1.6394265803966461,0.008951885904700418,27.794948164097264,27.794948164097264,0.0,griewank,value,logei,exact,none,0.0,0,50,7,949967a0-2da7-4f6f-9026-e04f81f713b3,True,0.01,2.0,21.23617510002805,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.522805806265569,0.2310500093934018,97.12186728276275,1.942437345655255,1.8986195519533535,45.82134198739824,97.50141714234464,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,30cfbe0f-c421-442d-b121-0fc2984a9f21,False,0.01,2.0,18.449015700025484,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.4694715647181666,1.284384250940804,188.24752946019993,3.7649505892039987,3.1602422077228556,84.87443449980857,146.59766337023862,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,7b20652b-d49c-4feb-a027-e8225272ed9e,False,0.01,2.0,20.008537299989257,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,101.5596438043028,2.031192876086056,0.03421124073071047,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,9091903d-fed2-42e6-9363-a641d1136d8a,True,0.01,2.0,17.350761500012595,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.1313244680412526,0.6225313476177181,103.99204041491524,2.0798408082983046,1.8430722919801465,55.766631356580355,95.14065859348332,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,c8c40226-fbf6-4df3-9b97-28a97f581ccf,False,0.01,2.0,24.04109689994948,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.8895999054826143,0.8642559101763565,174.5930624686137,3.491861249372274,3.5526653512031445,73.3010835222875,171.20972384610474,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,7,50df6572-e994-4aaa-a382-74c5e374a0e0,False,0.01,2.0,21.855743299995083,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.5786538351507815,1.3885101281411556,342.3394646378324,6.8467892927566485,1.3885101281411556,127.56859475036408,127.56859475036408,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,7,465c797a-6fb2-4934-8e52-fe6f48f5f781,True,0.01,2.0,26.03502040001331,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.299559913031787,1.6676040502601497,233.35118625862282,4.667023725172457,2.0318418036211927,139.02710785043115,178.23007037062115,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,7,ab71b428-bba6-418f-bd55-08d6bc99ce8c,False,0.01,2.0,26.318061600031797,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,5.066971199812628,2.9001927634793088,395.52274144168496,7.910454828833699,8.619201279743177,183.93852357706402,409.06194977625904,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,7,f16b4f50-52f0-4450-8be6-c1d22c609072,False,0.01,2.0,14.949560299981385,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,7.4217564567825445,0.5454075065093926,312.331627228792,6.24663254457584,0.5454075065093926,106.60619232313884,106.60619232313884,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,7,aba091f1-394e-4e8a-846b-12601e9ff615,True,0.01,2.0,25.23331209999742,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.580079560207117,1.3870844030848204,312.7326301440118,6.2546526028802365,1.3870844030848204,250.72715668625065,290.8882858675307,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,7,c8e7820d-644e-4330-a994-3c7c31cd41f2,False,0.01,2.0,23.852779200009536,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.0028661419080880934,-0.5951278332954886,,,,,
