delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.3313592495753537,0.9970311222034982,173.0121814331369,3.460243628662738,1.3787986864064234,113.01749817626106,118.86667828779947,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,7f3ccf04-8a3d-451e-ac82-ca1a422c03e4,False,0.01,2.0,45.21200610000233,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.1034814099118222,-6.265223458777712,-395.3801744858153,34.91523146724927,396.9682852549256,20.0,1.7332934661312973,2.5950969056475546,205.45538411048224,4.109107682209645,2.834633183099461,152.20245821853237,155.49368460835242,0.0,schwefel,value,logei,exact,gaussian,0.25,20,50,7,8cebb9f2-2f4c-48b7-8f33-5fd40427a049,False,0.01,2.0,28.67537060000177,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.6862416505430324,2.6421487212358192,205.55114302571246,4.111022860514249,3.483875443219026,150.64005691789836,201.47163921210617,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,d08fa574-3914-4f67-bba1-2b4c9bdd74bc,False,0.01,2.0,9.293834999989485,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.8676789675550651,-4.560043362541819,-368.6551288091087,44.94165099982814,371.413385399759,20.0,2.4622377692799873,1.8661526024988646,208.3978276160671,4.167956552321342,2.7855299948410908,152.0530571844597,157.83572534818106,0.0,schwefel,value,logei,exact,gaussian,1.0,20,50,7,daba56bd-4ad9-40f7-bb76-255d19a0f583,False,0.01,2.0,17.628829399996903,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,218.57495447039986,4.3714990894079975,5.277040303319556,153.18856006785953,241.8878495888205,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,84a524eb-3f7e-4afa-a556-7f4404d066af,False,0.01,2.0,27.09500620000472,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-7.656032310458414,65.31069354305424,-847.2314470187657,280.10956516699207,894.755047394183,20.0,1.8656139949776982,2.4627763768011537,208.4330867342693,4.168661734685386,2.7676741445060564,145.79922802438327,165.7867859548443,0.0,schwefel,value,logei,exact,gaussian,5.0,20,50,7,4492d736-6921-4edb-84a2-235fbcab53ed,False,0.01,2.0,36.8658226000116,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.883902596019787,4.163818570669191,350.5274425572336,7.010548851144672,4.163818570669191,269.2235909582873,269.2235909582873,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,bb978e17-147f-4715-97e7-c5beabc2c89a,True,0.01,2.0,28.69074499999988,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.0,2.398821964581213,0.0,0.00313183854743615,2.3998968751993752,20.0,3.883902596019787,4.163818570669191,350.5274425572336,7.010548851144672,4.163818570669191,269.2235909582873,269.2235909582873,0.0,michalewicz,value,logei,exact,none,0.0,20,50,7,bb978e17-147f-4715-97e7-c5beabc2c89a,True,0.01,2.0,28.69074499999988,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.07175225029062682,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.7236963923718887,4.32402477431709,350.45661643467315,7.009132328693463,4.349637007298105,300.2468795675489,300.6365131294663,0.0,michalewicz,value,logei,exact,gaussian,0.05,0,50,7,bc837df7-1fee-4442-a432-7e43586306dd,False,0.01,2.0,25.04575130000012,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,0.5270608146792729,,,,,,
0.0,1.6899685638918835,0.0,-0.019999727326825534,1.690432116205779,20.0,3.055527819239442,4.992193347449536,360.6478843178851,7.212957686357702,4.992193347449536,279.1550197488995,279.1550197488995,0.0,michalewicz,value,logei,exact,gaussian,0.05,20,50,7,a9558184-fb00-43d1-98bd-65937f3f80af,False,0.01,2.0,27.85514549999789,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,0.03416143240564473,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.9945127155149525,3.053208451174026,334.7536425019556,6.695072850039112,3.053208451174026,269.08117525419215,273.9050975034047,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,7,eb4194d6-8f79-482e-a97c-9099bf403221,False,0.01,2.0,16.155756099993596,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.0,1.702032423576793,0.0,-0.015320626786684555,1.7024622284595459,20.0,3.098858438399088,4.948862728289891,362.44854663310656,7.248970932662131,5.068729901996619,285.0816765888759,286.58881625610945,0.0,michalewicz,value,logei,exact,gaussian,0.25,20,50,7,9b339b5f-0257-4ba9-acc1-8937da7bbcd0,False,0.01,2.0,54.207870700003696,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.03505063222845162,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.8040915666158754,6.243629600073103,413.9277588741794,8.278555177483588,7.637916913256222,319.04611065299343,373.3051785335756,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,6eaf7111-fa56-4f24-8035-da97c7fc58e9,False,0.01,2.0,32.29344360000687,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.0,1.705628536136892,0.0,-0.014562181480985092,1.7060022295287791,20.0,2.787354917546908,5.26036624914207,385.70512089394913,7.7141024178789825,5.26036624914207,290.86060624792447,306.6792417690109,0.0,michalewicz,value,logei,exact,gaussian,1.0,20,50,7,75422248-b576-436f-a98e-cfab7c68a9d8,False,0.01,2.0,19.816256100006285,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.0326013303900794,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,0.90007361838061,7.147647548308369,446.3073143269501,8.926146286539002,8.125027861726583,350.2347298671101,398.614306604771,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,7,fa51206d-bd42-44bb-bd0f-495f0d7fde8a,False,0.01,2.0,39.821174100012286,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,0.5270608146792729,,,,,,
-0.9946472640584285,1.6443224970958241,0.0,1.0031012042724576,2.3468102101138917,20.0,2.2703619176363166,5.777359249052662,427.693522938184,8.55387045876368,9.101659398604177,294.73805374725396,369.5341080482204,0.0,michalewicz,value,logei,exact,gaussian,5.0,20,50,7,5cd85f4b-5011-4560-8781-de3bb48f8335,False,0.01,2.0,36.67018549999921,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-0.8989919253962125,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.01981581775927,3.0826313360941633,652.5047521587097,13.050095043174194,3.0826313360941633,458.83268810233875,458.83268810233875,0.0,ackley,value,logei,exact,none,0.0,0,50,7,8a04dba9-8a50-4f91-a9bb-ec942623dd4a,True,0.01,2.0,37.359977200001595,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
3.0880781823697196,2.817064439006053,-0.5798613149737166,-3.8536700915121407,5.714813315652454,20.0,17.01981581775927,3.0826313360941633,652.5047521587097,13.050095043174194,3.0826313360941633,458.83268810233875,458.83268810233875,0.0,ackley,value,logei,exact,none,0.0,20,50,7,8a04dba9-8a50-4f91-a9bb-ec942623dd4a,True,0.01,2.0,37.359977200001595,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.49429391035653,3.608153243496904,673.259074149574,13.465181482991479,3.608153243496904,442.6082301783349,442.6082301783349,0.0,ackley,value,logei,exact,gaussian,0.05,0,50,7,c0973944-66b2-4edc-9899-faaa0c312deb,False,0.01,2.0,47.300334799991106,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
3.1164488339756793,2.8597252315719395,-0.44602190980096235,-3.86389745339402,5.746209255608853,20.0,17.70895379868787,2.393493355165564,639.9559127572327,12.799118255144654,2.393493355165564,451.5156822294098,451.5156822294098,0.0,ackley,value,logei,exact,gaussian,0.05,20,50,7,fd07cb30-b30f-4a43-963e-f5878ff28e7b,False,0.01,2.0,36.699935999989975,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.839680824338743,4.26276632951469,766.9705489803335,15.33941097960667,4.46573956682751,548.6353830161528,550.9695752452503,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,c5a124db-ffae-48c9-b193-11eba81cd95e,False,0.01,2.0,18.309620800006087,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
3.405657763484248,3.4699124167237496,-0.5991732143058446,-4.128552131518378,6.406461443349264,20.0,16.595302686620027,3.507144467233406,661.6089438654908,13.232178877309815,3.9249839209839408,462.5363696317567,467.34152334988795,0.0,ackley,value,logei,exact,gaussian,0.25,20,50,7,74065e8c-ec67-4337-8f22-446ed326791f,False,0.01,2.0,55.83006320000277,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.554768235866552,6.547678917986881,760.1507190442703,15.203014380885406,6.979532753119129,509.658553886511,520.4123544243436,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,27df90b1-3ce1-47e1-89d0-7408fdf808e1,False,0.01,2.0,23.31468290000339,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
3.5470420370491214,3.985179217684543,-0.6026830011980386,-4.215011366540125,6.825885160889677,20.0,15.4232529475902,4.679194206263233,767.2478181274905,15.34495636254981,6.365238498675787,522.5551342647351,547.295069892417,0.0,ackley,value,logei,exact,gaussian,1.0,20,50,7,80b35eb1-768e-4631-9847-e4d2d4e914d5,False,0.01,2.0,50.22680029999174,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,3.731338732971656,16.371108420881775,1002.3844673664618,20.047689347329236,21.112278620476452,833.70964407507,1023.4628588453222,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,1bc39340-b2ca-41a3-a363-0f1a33b8bc7e,False,0.01,2.0,43.306379300003755,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.6144022164226666,-38.44404469897225,-2.938541912808856,-1.304013050925523,38.66671889850664,20.0,8.589099810149126,11.513347343704307,951.59433826582,19.0318867653164,19.874596303666287,645.7048546903607,830.6467631945696,0.0,ackley,value,logei,exact,gaussian,5.0,20,50,7,df6a3ae9-f933-4862-9419-79650998955a,False,0.01,2.0,20.551521400004276,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
