dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
griewank,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,34.20526262084525,22.451964634535898,22.9036595377097,56.590425865339995,89.64987565509503,0.8580756443515245,75.51063889077288,1.5102127778154577,18.948743803975937,1.8294467853391203,27.970659861406467,-25.32228742558479,-44.66248244062086,,,,,
griewank,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.939981098776494,145.80293722271824,2.9160587444543653,52.76702877180717,2.8757545429516416,96.15179769793738,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,692.9249167948949,-857.7806975938836,239.36832513042438,782.9085482412469,1409.491783768331,1.6233370033874843,156.12147077084563,3.1224294154169128,40.75869253650078,3.7511306475985613,149.19753945924347,279.514393873323,-149.54309299742977,,,,,
schwefel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.21050882015620465,2.7684596834121464,0.055369193668243,0.7375388819151283,-0.21050882015620465,0.785465781620303,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.6130543277519962,-0.9094684416450036,89.99854466831323,-87.45683148918204,125.49756326318322,-0.529815548613136,-12.490219299060897,-0.2498043859812178,-23.0867061959314,-0.529815548613136,-23.0867061959314,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.9244193675405614,-18.579323667928804,-0.3715864733585761,-35.5774295445122,-0.5426518033376362,-29.728249432973783,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.9628530613321971,1.5046358984114931,218.13230096652165,-73.91225056657822,230.32132450984716,0.6736464159034949,13.863879009416536,0.27727758018833093,3.6075304977591145,0.9131826933554015,6.898756887579168,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7206982314917596,13.959637924646756,0.27919275849293523,2.0451291971251067,1.5624249534749666,52.87671149133291,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-1.72705061897544,3.2098159946473857,244.85734664322825,-63.88583103399935,253.08062990799345,-0.05529788724519502,16.806322515001398,0.33612645030002763,3.458129463686447,0.8640795050970311,9.240797627407801,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5413258870570941,26.983449369334153,0.5396689873866833,4.59363234708627,3.355589813575496,93.29292186804724,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-8.51540396187879,73.08055290024345,-233.71897156642876,171.28208313316458,298.95716915529005,0.5413258870570941,16.84158163320359,0.33683163266407146,-2.7956996963899883,0.8462236547619968,17.19185823407105,,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.16020620364789906,-0.0708261225604474,-0.0014165224512092678,31.023288609261613,0.18581843662891373,31.412922171179048,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,0.0,-0.7088534006893294,0.0,-0.023131565874261684,0.7102262193117657,0.8283747767803451,10.120441760651488,0.20240883521302955,9.931428790612244,0.8283747767803451,9.931428790612244,-0.037590817884982086,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-1.1106101194951652,-15.773800055278002,-0.3154760011055604,-0.1424157040951286,-1.1106101194951652,4.681506545117429,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.0,-0.69678954100442,0.0,-0.018452465334120705,0.6979994030788558,0.7850441576206997,11.921104075872961,0.23842208151745936,15.858085630588619,0.904911331327428,17.365225297822178,-0.0367016180621752,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.0798110294039116,63.400316316945805,1.2680063263389156,49.82251969470616,3.4740983425870313,104.08158757528832,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,0.0,-0.6931934284443211,0.0,-0.017694020028421242,0.694523579234152,1.096547678472879,35.17767833671553,0.7035535667343105,21.63701528963719,1.096547678472879,37.455650810723625,-0.03915091990054742,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.9838289776391775,95.77987176971652,1.9155974353943295,81.01113890882283,3.9612092910573917,129.39071564648373,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,-0.9946472640584285,-0.7544994674853889,0.0,0.9999693657250215,1.8710626962646324,1.6135406783834707,77.1660803809504,1.5433216076190073,25.514462788966682,4.937840827934986,100.31051708993311,-0.9707441756868394,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5255219074027409,20.75432199086424,0.4150864398172853,-16.224457924003843,0.5255219074027409,-16.224457924003843,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.02837065160595964,0.042660792565886396,0.13383940517275428,-0.010227361881879116,0.1436747103806231,-0.6891379809285993,-12.54883940147704,-0.25097678802953993,-7.3170058729289735,-0.6891379809285993,-7.3170058729289735,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.180134993420527,114.46579682162383,2.2893159364324767,89.80269491381404,1.383108230733347,92.13688714291158,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.31757958111452833,0.6528479777176965,-0.019311899332127958,-0.2748820400062377,0.7765309766678793,0.4245131311392427,9.10419170678108,0.18208383413562146,3.7036815294179632,0.8423525848897775,8.5088352475492,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.4650475818927173,107.6459668855606,2.1529193377112126,50.825865784172265,3.8969014170249654,61.57966632200481,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.4589638546794017,1.1681147786784898,-0.022821686224322013,-0.3613412750279843,1.306226742365292,1.5965628701690697,114.7430659687808,2.2948613193756167,63.72244616239635,3.2826071625816233,88.46238179007827,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.288477084787612,349.87971520775204,6.997594304155042,374.8769559727312,18.02964728438229,564.6301707429834,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-5.702480398792386,-41.2611091379783,-2.3586805978351393,2.5496570405866175,41.79786519885896,8.430716007610144,299.08958610711034,5.981791722142207,186.8721665880219,16.791964967572124,371.8140750922309,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.09962379395152876,-2.3528046484976812,-0.047056092969953944,-20.931815605213814,-0.09962379395152876,-20.931815605213814,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.01760634132452632,0.0,0.01183574772711804,-0.014039222539158569,0.03224252212290372,-0.8563719919312236,-35.63787241839998,-0.7127574483679995,-18.11770462343958,-0.8563719919312236,-18.0835341825578,0.019809398886544094,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,3.1901641822931595,32.11910784606425,0.6423821569212853,138.30241664224144,3.4309886009364057,141.2491892594329,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,0.014059432912300385,0.0,0.0008655700170817626,-0.02548927335260487,0.03853904828473771,-0.7907316672935956,-44.51781983024023,-0.8903563966048047,-11.54272863854436,-0.505054481349239,-8.257441000184286,0.025241599025806305,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.13208759311482154,-5.5643953685504925,-0.11128790737101024,-33.60506440615262,0.6167560916193713,-12.542992864327232,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,0.017062743506470746,0.0,-0.032814346337504297,-0.027904336978148536,0.059776358225793316,0.18532040174314535,16.87828704190349,0.33756574083806967,2.712106225778683,0.18532040174314535,3.5763050080855407,0.03777092054773101,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,5.981380565494971,96.85030234299848,1.9370060468599686,198.21585841256865,7.194917024302889,241.8115418907749,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,0.22028898335889008,0.0,0.5341317738332961,-0.10804247916320886,0.7664916796480699,1.049519184049987,62.55970760495245,1.2511941520990488,27.341771521523697,7.275569052743389,177.45687018518896,0.4919474866877462,0.0,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002180724391006361,7.074005219409898,0.14148010438819797,0.07251487290666825,0.016511368575107488,0.35585836442103425,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.017348392462667395,0.013686941562524924,-0.02329250092451618,-0.006789494814578134,0.03281671722659775,3.1332510992188034e-05,1.9489694203686057,0.038979388407372084,0.000892976563277692,0.02754089661523451,0.4147797685186738,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00010507871834031235,14.300219985546974,0.28600439971093944,0.03135873259788369,0.03257741224516897,2.1870374943584334,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.3167935755881517,0.21260388624795667,-0.37601262855262585,-0.4331526397541632,0.6888869922844493,0.0005532222586399627,11.627505781475058,0.23255011562950118,0.015766834371238936,0.12154464623105421,1.1568634132869082,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002336549949360389,33.231501165494294,0.6646300233098859,0.07399521571103129,0.002336549949360389,0.9716369637715037,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.4795607828213859,0.2942884994812529,-0.5332746937925297,-0.5860667051654813,0.9718232078368099,0.0010001860140280705,28.529527834612345,0.5705905566922469,0.028505301399799787,0.07986686340582683,4.552694882686756,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002336549949360389,62.813014266997065,1.2562602853399414,0.07399521571103129,0.054516674348521144,41.8154646275541,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-1.031570884346047,-1.4973508952500951,-1.5311650370368581,3.3556924564355093,4.112339531915988,0.001102626256983763,94.80634243027629,1.8961268486055258,0.031424848324038024,3.3576268481408844,73.0819129677837,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.007035571797800344,2.4675469999580457,0.04935093999916118,1.5250135693143854,0.007035571797800344,1.5250135693143854,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0013994058582844637,-0.0011922675803725524,0.0043737204350005054,0.00054528240441587,0.004775625831607294,-6.26376563515052e-05,3.2756723096643157,0.06551344619328647,0.016997611776023547,0.0012029102621373688,0.044206892023535005,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06386663989048147,-7.201120484452019,-0.14402240968904012,12.555510165386885,0.1779992903785521,15.782883719965604,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.012070837429233539,-0.009837252551687048,0.05265232909241713,0.005516712107819344,0.055183136240570946,0.026751167800825648,-17.013265015969438,-0.3402653003193885,0.8236108582041588,0.1503725296156384,3.7772405277649455,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.116263454040134,31.819378492297943,0.6363875698459589,35.80509482335544,1.1928963152776468,39.757917748857125,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.015223803890576981,-0.012711645808605676,0.07794661341227338,0.0072617447834925075,0.08075739980834676,0.3645587623309616,19.725826821520428,0.39451653643040885,8.827670743395714,1.5115961463533785,31.19489973183284,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1928963152776468,52.109566162489614,1.0421913232497926,39.06199142594974,5.610822960078026,225.46331181624805,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.08464420023878538,-0.04141092271162,-0.25541850729073085,0.48688908884883303,0.5578342978524745,0.3645587623309616,51.23522551065693,1.0247045102131387,8.827670743395714,4.437625916529944,109.3677387847864,,,,,,,
levy_10,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.28256126391738623,-18.101839138136086,-0.36203678276272155,-6.215541508238189,-0.28256126391738623,-6.180563025378298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,6.174435096972831,-5.098010425034558,-1.9001772951116997,2.94109873853708,12.069059310564016,0.03751957091608604,1.443519456060045,0.02887038912120099,0.13311409246313133,0.03751957091608604,0.13311409246313133,4.098380906810572,-0.14560036392623044,3.2371071106135623,0.15124535325889088,0.4533236126279796,-1.690236232030705,-6.237470167876634
levy_10,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.156958328823132,1.6757666975291272,0.033515333950582704,1.209920057979744,0.17774185824732025,7.86231512579117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,6.221668555059903,-6.81644930845687,-1.678950368689101,2.9342710971048414,11.91984560945757,-0.03316065338652652,2.3137005133263813,0.046274010266527554,1.298966737561713,0.14654694108485322,2.5304713346600423,1.9831705564629827,-0.7540271436114594,2.2322639293514235,-2.2621439236641834,0.4653925313434666,-1.1818049076527604,-5.4097767549811335
levy_10,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.12778548941548995,28.248740623193328,0.5649748124638667,0.648546876752107,0.18692614450446454,9.585647486779251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,6.218281088557375,-7.111621492682222,-1.6374391652880043,2.9323041214054832,12.011960029045333,0.2687035539053868,46.43845710281934,0.928769142056387,5.769857902839895,0.34909175007851667,7.3374277282159355,1.6046339953860427,-0.8612616811126914,2.0537381015576086,-2.692205136639057,0.46797075297326707,-1.0897729782557475,-5.251319539663392
levy_10,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.043060894006620165,90.86598093332924,1.817319618666585,1.8819418450504841,2.6024016395211502,113.17048110570208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.26943357272346,-4.776975857848602,-1.5069349425069554,4.6055136281825915,12.994643230387112,0.2687035539053868,210.88521998136977,4.2177043996273955,5.769857902839895,10.41026755471099,201.20165667472946,5.634353663644342,0.832785905127003,7.784758315487174,-0.7153355388097253,1.2412833526857714,-2.6539903191842624,-4.337060586651473
stevens,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,14.665296239302243,0.2933059247860448,-0.05029593270028876,0.0,-0.05029593270028876,,,,,,,
stevens,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,7.4793395382150365,0.1495867907643007,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,8.326203177197293,0.16652406354394578,0.3210520424551273,0.0,0.3210520424551273,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.504557417509993,0.05009114835019979,0.0,0.33620653049274773,3.8663751006665983,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,33.097064903770395,0.6619412980754078,14.947921374523458,0.8139284725555682,30.76034172048869,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,23.902936677611073,0.4780587335522215,0.0,0.5261244244163805,10.29721835561635,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6891882325058125,107.63724994437544,2.152744998887509,32.67705822723405,3.305648167793001,152.44549954923585,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,1.0,-0.013257170143059382,-0.8787353868583156,-0.024865989384284193,1.331529177339083,0.0,60.7261464924562,1.2145229298491238,0.0,2.5280319351219176,61.1729987368132,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,24.39659913744626,0.48793198274892546,0.3468478927182588,0.0,0.3468478927182588,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,35.26147472380512,0.7052294944761028,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-14.786957715825068,-0.2957391543165011,9.05599051892662,0.0,9.05599051892662,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-10.0,0.0,-10.0,0.0,14.142135623730951,0.0,-9.001614231764705,-0.18003228463529397,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,20.5812672177925,0.4116253443558504,6.514195840078479,0.0,10.454756339701426,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-10.0,0.0,-10.0,0.0,14.142135623730951,0.0,29.152330202719327,0.5830466040543869,0.0,1.4454877057233189,3.613719264308294,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.286180552507628,120.7880119372187,2.415760238744374,128.50920285064097,1.670029223745995,147.22931831029535,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-10.0,0.0,-10.0,0.0,14.142135623730951,0.0,55.55782955481149,1.11115659109623,0.0,1.9777064465991514,99.87417555325719,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2468076034064941,18.19273672052404,0.3638547344104808,4.597035879464983,0.2468076034064941,5.14449284916671,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0014515238365961913,0.004830408826604682,0.0005257771012749934,-0.004899735009210371,0.007051497401336417,-0.03048964843680002,-1.0963498644038339,-0.021926997288076677,-3.5148293405022883,-0.03048964843680002,-2.90770223248677,,,,,,,
