delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7590524261996058,0.00517145725885404,26.355850505398923,0.5271170101079785,0.00517145725885404,1.5843973905786375,1.5843973905786375,0.0,powell,value,qnei,exact,none,0.0,0,50,7,da25dbd1-3679-460f-96f2-ad8cc590dca5,True,0.01,2.0,17.504710299996077,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-7.839806833339859,-5.395519059432493,-3.21888502993884,-7.351882796798623,12.44932121035559,20.0,0.7590524261996058,0.00517145725885404,26.355850505398923,0.5271170101079785,0.00517145725885404,1.5843973905786375,1.5843973905786375,0.0,powell,value,qnei,exact,none,0.0,20,50,7,da25dbd1-3679-460f-96f2-ad8cc590dca5,True,0.01,2.0,17.504710299996077,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.761637563307425,0.002586320151034771,18.093694969830143,0.36187389939660286,0.0030898899015793235,1.185384597370532,1.1878111280749715,0.0,powell,value,qnei,exact,slip,0.01,0,50,7,7ad98842-1298-454a-8961-184bd79d79d6,False,0.01,2.0,17.634951500003808,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
1.638942581283655,-4.9304915549427575,-1.2369237671018878,2.210645693130841,5.780381868379116,20.0,0.7622902142912358,0.0019336691672240391,18.685992923626774,0.37371985847253547,0.0021213830670273603,1.3923695262245523,1.3966941394455663,0.0,powell,value,qnei,exact,slip,0.01,20,50,7,4446b48b-4892-444e-8ae4-3cd21cd2d32b,False,0.01,2.0,18.19102389999898,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7628332433937618,0.0013906400646980233,31.75197388703398,0.6350394777406796,0.0020168069745510886,1.5557487266496381,3.279032237314655,0.0,powell,value,qnei,exact,slip,0.05,0,50,7,6a2efa55-bb9d-4b04-82c5-3739fec2520b,False,0.01,2.0,18.367732700004126,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.370345478268098,2.6389547516301066,1.1652869368973116,7.331379842740446,7.996808923239656,20.0,0.7598736219461084,0.0043502615123514055,24.215237643607303,0.484304752872146,0.0043502615123514055,1.411925314225914,1.411925314225914,0.0,powell,value,qnei,exact,slip,0.05,20,50,7,c0d93d0d-a062-4824-891c-58d370ba29f4,False,0.01,2.0,17.278799399995478,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7490736331633905,0.015150250295069334,35.00548354269058,0.7001096708538115,0.011790157789857036,1.2089673183210803,4.202123184638859,0.0,powell,value,qnei,exact,slip,0.15,0,50,7,547d379d-ad8a-43eb-9ebb-54f31d2f2eb3,False,0.01,2.0,16.519007599999895,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
2.0287986763985884,5.6119749974116235,7.343799657741528,0.0,9.462646609378078,20.0,0.7616285645490873,0.0025953189093724793,47.06011051205322,0.9412022102410644,0.0025953189093724793,1.5642664863924232,1.5642664863924232,0.0,powell,value,qnei,exact,slip,0.15,20,50,7,0537edcf-7a14-4c32-a95a-af509e77d8ae,False,0.01,2.0,17.277863700001035,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.752471087124471,0.011752796333988846,78.67577280094488,1.5735154560188978,0.17548886856262425,4.048762909717093,88.36692545563487,0.0,powell,value,qnei,exact,slip,0.4,0,50,7,5fdfb0fd-0df3-496f-b5c9-449b20a6fde5,False,0.01,2.0,16.31487719999859,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
6.276776129064928,3.124911259659055,-9.0,6.997742923557,13.383997720387407,20.0,0.7333048398765042,0.03091904358195563,103.05737742788592,2.0611475485577184,0.025523658595314025,2.8054053860285784,2.673218453855859,0.0,powell,value,qnei,exact,slip,0.4,20,50,7,0e62cd61-335f-4cd5-a98a-24fdea74343b,False,0.01,2.0,16.077877000003355,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.351347949234817,2.7510992046186153,680.8895109789669,13.617790219579337,2.7510992046186153,384.77639291887897,384.77639291887897,0.0,ackley,value,logei,exact,none,0.0,0,50,7,99ba7960-014e-4522-babb-99dbf57502e9,True,0.01,2.0,18.416065600002185,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.3571131557503566,-3.0208721717957667,10.285914030260843,-0.8847186531057165,10.842056047120897,20.0,17.351347949234817,2.7510992046186153,680.8895109789669,13.617790219579337,2.7510992046186153,384.77639291887897,384.77639291887897,0.0,ackley,value,logei,exact,none,0.0,20,50,7,99ba7960-014e-4522-babb-99dbf57502e9,True,0.01,2.0,18.416065600002185,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.441806258513893,3.66064089533954,635.0168698760111,12.700337397520222,4.94135232806355,404.0807141764725,425.02564882035693,0.0,ackley,value,logei,exact,slip,0.01,0,50,7,970b01a8-3633-431e-8e9f-c9918f2b8e5f,False,0.01,2.0,19.980530100001488,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.3194465409508433,-3.3779446471347327,-7.590767312490122,1.9845548453261483,8.643474737627763,20.0,17.441657077820462,2.6607900760329706,653.5324442842013,13.070648885684028,3.1120436339522435,395.08701719954297,422.1549162114759,0.0,ackley,value,logei,exact,slip,0.01,20,50,7,649e0f4c-84dd-4698-9b4a-102f26e5bd11,False,0.01,2.0,20.408575000008568,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.67335666845114,4.429090485402293,704.6382430578468,14.092764861156937,7.580631314665732,493.72907309292316,598.5196591132818,0.0,ackley,value,logei,exact,slip,0.05,0,50,7,66dcf86e-c4a1-4e5b-81fb-e79547325910,False,0.01,2.0,14.81716220000817,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.19000908882347123,0.41506667320425406,16.031957316511306,-3.0497665991440517,16.325841953931057,20.0,13.102887397067283,6.99955975678615,725.4704183505999,14.509408367011996,10.590051216587614,578.4628207078043,660.6708174984195,0.0,ackley,value,logei,exact,slip,0.05,20,50,7,21553c21-236b-48ca-a0bd-24478e1aaf72,False,0.01,2.0,14.450227900000755,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,9.00293844830174,11.099508705551694,1010.626966904008,20.21253933808016,19.415021801653186,588.8876565573042,945.4823062459814,0.0,ackley,value,logei,exact,slip,0.15,0,50,7,8d232b2c-be91-4ab2-b519-9b785a4845bd,False,0.01,2.0,15.620942199995625,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-65.536,18.44450709736989,0.0,0.0,68.0820617935806,20.0,3.831687862361805,16.27075929149163,1002.8207831777548,20.056415663555097,16.27075929149163,817.0168353474439,817.0168353474439,0.0,ackley,value,logei,exact,slip,0.15,20,50,7,55507e63-59c4-47b2-9839-d566b52baa90,False,0.01,2.0,15.325062000003527,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,0.21850012875648692,19.883947025096948,1034.4967154992391,20.689934309984782,20.77180878829366,988.9589328849133,1017.1383752125663,0.0,ackley,value,logei,exact,slip,0.4,0,50,7,34bb1a67-d9bf-4d71-830e-516e6a585340,False,0.01,2.0,14.759377599999425,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-65.536,0.0,-65.536,-65.536,113.51168172483395,20.0,3.1151027278410193,16.987344426012413,1021.7696728189425,20.43539345637885,16.987344426012413,842.8670338777914,842.8670338777914,0.0,ackley,value,logei,exact,slip,0.4,20,50,7,d81a3335-9d5c-4fd6-9e8c-78b4c90e9256,False,0.01,2.0,14.754703300000983,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.59268511808761,3.5097620357658244,727.3957608775588,14.547915217551177,3.5097620357658244,412.5898060391712,412.5898060391712,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,d31d453d-d8b6-40b4-a5e5-52c1ddb4b2db,True,0.01,2.0,19.57091949999449,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.7483003845447094,0.5409566470584104,1.2417394447558796,13.965723622356327,14.051190010252178,20.0,16.59268511808761,3.5097620357658244,727.3957608775588,14.547915217551177,3.5097620357658244,412.5898060391712,412.5898060391712,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,d31d453d-d8b6-40b4-a5e5-52c1ddb4b2db,True,0.01,2.0,19.57091949999449,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.55807331883103,2.5443738350224017,770.8572274469354,15.417144548938708,3.867953397836935,364.9404950750143,414.9766105241859,0.0,ackley,value,qnei,exact,slip,0.01,0,50,7,ac71d5b6-01e8-4b54-97cb-20073cd41f4d,False,0.01,2.0,18.598469600008684,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.1685464634513676,1.7782997055991214,1.681505082822218,-1.5867895346698466,3.634598186591753,20.0,15.724411490724197,4.378035663129236,757.3542978411407,15.147085956822814,5.040623989739537,413.49735414071677,433.0437097757206,0.0,ackley,value,qnei,exact,slip,0.01,20,50,7,8f29665c-b2ac-4e86-abb3-f7d813ad80fd,False,0.01,2.0,20.232073799998034,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,11.157163172408639,8.945283981444794,816.9691533840197,16.339383067680394,4.285252997313245,555.0908259583783,525.9791136859063,0.0,ackley,value,qnei,exact,slip,0.05,0,50,7,84ac765f-74b4-4930-abc2-3b858b8c83f6,False,0.01,2.0,18.85986879999109,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-31.750622073222893,-4.374975401922931,15.049414259495961,-2.9254966156487514,35.52866183528662,20.0,10.814593017991115,9.287854135862318,841.9068323859013,16.838136647718027,6.3639240217802335,568.5870727117626,550.338268218423,0.0,ackley,value,qnei,exact,slip,0.05,20,50,7,9cc1698c-56a0-4c39-8e7e-e977901b9d74,False,0.01,2.0,17.83665130000736,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,4.40537173493018,15.697075418923252,1020.9696300732294,20.419392601464587,20.600920257292962,840.7794764338217,976.8239097283384,0.0,ackley,value,qnei,exact,slip,0.15,0,50,7,32e90566-82a8-426e-b059-f90476fd9cc0,False,0.01,2.0,17.832633300000452,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
4.66886523885757,-2.133427351748408,1.3030662723569773,16.48156791845096,17.311553299587732,20.0,8.229392653286526,11.873054500566907,964.3409264033837,19.286818528067673,11.873054500566907,680.2390434674328,680.2390434674328,0.0,ackley,value,qnei,exact,slip,0.15,20,50,7,5c1a2b11-fafe-496b-a70c-b57bd74dc4fe,False,0.01,2.0,17.68283010000596,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,1.0144560094958524,19.08799114435758,1032.9068760251978,20.658137520503956,20.22594093414706,949.8558124372016,972.4194039565582,0.0,ackley,value,qnei,exact,slip,0.4,0,50,7,568c3725-bee9-4413-860e-438c1204c967,False,0.01,2.0,15.84978069999488,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-65.536,-65.536,-65.536,-65.536,131.072,20.0,6.150607333802974,13.95183982005046,1008.1168169254476,20.16233633850895,13.95183982005046,729.6333498486549,729.6333498486549,0.0,ackley,value,qnei,exact,slip,0.4,20,50,7,11d84397-fc76-4382-9497-83ae468bf428,False,0.01,2.0,18.44157890000497,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.0884491965242202,1.2399411752546317,165.54077927123873,3.3108155854247747,1.2399411752546317,118.88056045906715,118.88056045906715,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,11bb85b2-4cfa-4d19-8019-020259c9fd43,True,0.01,2.0,22.070506400006707,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
19.527663548572406,0.7165605719590644,-700.1508555356655,218.45998776623628,733.7014582681896,20.0,3.0884491965242202,1.2399411752546317,165.54077927123873,3.3108155854247747,1.2399411752546317,118.88056045906715,118.88056045906715,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,11bb85b2-4cfa-4d19-8019-020259c9fd43,True,0.01,2.0,22.070506400006707,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.9713177385347254,0.3570726332441265,133.23930154539852,2.6647860309079703,0.5345664809639938,67.44226515180343,80.11738555734966,0.0,schwefel,value,logei,exact,slip,0.01,0,50,7,55f889dc-e758-431a-a8fe-6036f43243d3,False,0.01,2.0,21.154356799990637,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-39.47596849273094,-348.90881246617846,625.0227081608596,-215.73178101023436,748.6583323249537,20.0,2.8535512567410795,1.4748391150377724,178.8258968635004,3.5765179372700078,1.2605799283792516,130.3911901146727,130.21951804341705,0.0,schwefel,value,logei,exact,slip,0.01,20,50,7,e14e79b4-4657-4a49-9925-df920e7f34e5,False,0.01,2.0,20.97704569999769,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.1663473700136677,2.162043001765184,207.7123025150473,4.154246050300946,4.328390426891789,117.41947386301761,206.32116258008327,0.0,schwefel,value,logei,exact,slip,0.05,0,50,7,c1fb7ec9-180e-4e46-a68d-eec9562ba240,False,0.01,2.0,15.760705000007874,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
18.00575705665716,-23.393816215440154,-44.276422969311454,0.0,53.2154071229613,20.0,2.0539174999715146,2.2744728718073373,193.9106170221422,3.8782123404428437,1.9957906307544602,129.54853288462596,125.24394108774753,0.0,schwefel,value,logei,exact,slip,0.05,20,50,7,a2c3a75e-d021-461d-b571-edcc58dcbcbd,False,0.01,2.0,17.882580299992696,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.7085441073221603,2.6198462644566916,216.78922515689135,4.335784503137827,4.518753917148345,145.63851298754065,231.94449196302628,0.0,schwefel,value,logei,exact,slip,0.15,0,50,7,45159c8a-a5d6-48fe-a5fa-9cc802e797ed,False,0.01,2.0,17.66649079999479,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-144.01370540253586,-0.8478629254871635,2.3515296597004465,47.995286846131165,151.82141965642288,20.0,2.1341499691183947,2.194240402660457,206.81578921863968,4.136315784372794,5.009679696024121,125.80705258597695,175.07724021984106,0.0,schwefel,value,logei,exact,slip,0.15,20,50,7,5f3b28aa-5c28-4d07-9df4-525e7513352a,False,0.01,2.0,13.892214999999851,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.1961880614019818,3.1322023103768704,222.1610056465459,4.443220112930918,4.2585627321368635,160.22872784101287,184.70911345151842,0.0,schwefel,value,logei,exact,slip,0.4,0,50,7,b25004d0-fd05-4c6e-ae40-bfb91d3db921,False,0.01,2.0,14.717808900008094,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.0,355.267180776194,0.0,355.267180776194,20.0,2.121301851200794,2.2070885205780577,189.09029507973042,3.7818059015946086,2.4627763768011537,136.88738373568876,138.29366694491577,0.0,schwefel,value,logei,exact,slip,0.4,20,50,7,fbfc8e9f-b9a8-4a23-a8e5-1e1400139bef,False,0.01,2.0,16.569558300005156,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.3231434183603623,1.0052469534184896,166.54896269019318,3.3309792538038634,1.0052469534184896,95.25951734009635,95.25951734009635,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,0e185b69-0f7d-4d1e-9a64-70ee02919da4,True,0.01,2.0,18.688905000002705,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.980733491893723,-390.94269771210276,0.0,33.0923950929361,392.35211772023507,20.0,3.3231434183603623,1.0052469534184896,166.54896269019318,3.3309792538038634,1.0052469534184896,95.25951734009635,95.25951734009635,0.0,schwefel,value,qnei,exact,none,0.0,20,50,7,0e185b69-0f7d-4d1e-9a64-70ee02919da4,True,0.01,2.0,18.688905000002705,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.1733407965541693,1.1550495752246825,194.59490356249245,3.891898071249849,1.0465959354931318,103.37048407845424,102.84996867372922,0.0,schwefel,value,qnei,exact,slip,0.01,0,50,7,c00883da-a0f5-4202-8913-04e8d6934e68,False,0.01,2.0,17.737385500004166,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
45.9860685411287,-45.893302667448864,129.5948945099556,63.08765141638793,158.1006077593557,20.0,2.460948725075734,1.867441646703118,192.916470948915,3.8583294189783,2.0670176386679513,125.10122962385813,127.59592952341858,0.0,schwefel,value,qnei,exact,slip,0.01,20,50,7,0be4df13-eeeb-4eac-9e6d-a64a7cef0a3e,False,0.01,2.0,17.39619909999601,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.994125299840335,2.3342650719385167,201.9331601628719,4.038663203257438,2.9419436972706317,130.3038780759556,155.423570369426,0.0,schwefel,value,qnei,exact,slip,0.05,0,50,7,95df2264-dda3-4450-bd50-b9b833c95921,False,0.01,2.0,20.189406199991936,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-18.00882487639018,-86.94938682378967,-172.856045574365,0.0,194.32891224434013,20.0,3.049189998067493,1.279200373711359,202.35872914478142,4.047174582895629,3.273986601790172,133.5032393279127,153.58177333902447,0.0,schwefel,value,qnei,exact,slip,0.05,20,50,7,af38d0a5-4bd3-4e68-899f-473aeb412377,False,0.01,2.0,20.85174790000019,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.3802524023667915,1.9481379694120604,213.38702820694192,4.267740564138839,4.823242604656607,128.4973937050804,207.57103613082802,0.0,schwefel,value,qnei,exact,slip,0.15,0,50,7,53c8b309-652a-4de9-924e-663f6a1ba8f6,False,0.01,2.0,16.919218900002306,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-484.2800615498753,-736.8669714223531,-663.8619013405894,-703.0844397500184,1308.640693642851,20.0,2.0412682272444984,2.2871221445343535,211.51574450177964,4.230314890035593,2.2871221445343535,124.142764574424,124.142764574424,0.0,schwefel,value,qnei,exact,slip,0.15,20,50,7,85ab1427-a870-4439-87b6-2edd8c69c378,False,0.01,2.0,17.675652599995374,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.9361901580149268,2.392200213763925,215.13043167877674,4.3026086335755345,3.395583401846471,120.23510042293626,172.30651316415288,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,7,8fcf2821-81df-4b4c-9841-90a636c5cfc3,False,0.01,2.0,16.438634499994805,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.0,295.2080329387094,-1000.0,1042.6637917907872,20.0,2.316575931299897,2.011814440478955,210.5271490847124,4.210542981694248,4.367459176780488,136.21316108332627,137.39098345147704,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,7,c5e09459-de00-4da4-952f-b41466b01366,False,0.01,2.0,15.21496159999515,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.54137949263392,1.2326945453844615,1978.7421738165283,39.574843476330564,1.2326945453844615,1105.325609943846,1105.325609943846,0.0,shekel,value,logei,exact,none,0.0,0,50,7,85ad2d44-d1cd-4f85-bcfc-f6976f2115d8,True,0.01,2.0,29.760359799998696,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.19062565254992636,0.05820146593523878,0.10869376109458928,-0.272485611579119,0.35466645212879966,20.0,55.54137949263392,1.2326945453844615,1978.7421738165283,39.574843476330564,1.2326945453844615,1105.325609943846,1105.325609943846,0.0,shekel,value,logei,exact,none,0.0,20,50,7,85ad2d44-d1cd-4f85-bcfc-f6976f2115d8,True,0.01,2.0,29.760359799998696,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
