delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.003884170746453419,43.91523012695404,0.8783046025390808,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,missing_low,0.15,0,50,7,9763bd1c-be99-40f5-bc65-743d82734a68,False,0.01,2.0,11.930047400004696,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7557060267916818,0.008517856666778068,39.34683872924251,0.7869367745848502,0.008517856666778068,1.9411930810836766,1.9411930810836766,0.0,powell,value,ucb,exact,missing_low,0.3,0,50,7,31b1c56a-1b6e-49d7-a754-da5addded8b0,False,0.01,2.0,12.964130999986082,0.7642238834584598,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,1e903e1a-9b3f-4fa5-87c2-07a9e76fa625,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.527227079403112,0.008185464383746677,143.403556309809,2.86807112619618,0.008185464383746677,21.937212095531375,21.937212095531375,0.0,yerkes_dodson,value,logei,exact,missing_low,0.15,0,50,7,ae92f97a-64fc-4e40-a803-22cd25943997,False,0.01,2.0,13.835604000021704,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.515717219596221,0.019695324190637464,132.5594557787674,2.6511891155753475,0.019695324190637464,22.988725194402086,23.761284378546982,0.0,yerkes_dodson,value,logei,exact,missing_low,0.3,0,50,7,95eac969-f612-4e8b-b35b-6adb2579dd86,False,0.01,2.0,14.904456699965522,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5344309199353767,0.0009816238514819,50.9598736399426,1.019197472798852,0.0009816238514819,23.720491100753836,23.720491100753836,0.0,yerkes_dodson,value,ucb,exact,none,0.0,0,50,7,be7cf30a-f790-456a-b0ec-de07e3207fd6,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5344309199353767,0.0009816238514819275,50.9598736399426,1.019197472798852,0.0009816238514819275,23.72049110075384,23.72049110075384,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.15,0,50,7,cd8a5b13-731b-4704-b2fc-44b5d2b05a8e,False,0.01,2.0,14.231150500010699,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5334080898738223,0.002004453913036386,46.67226217787515,0.9334452435575029,0.002004453913036386,24.734334501496605,24.734334501496605,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.3,0,50,7,689d070f-324f-4eac-b79a-d28724e58990,False,0.01,2.0,13.846446799987461,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,1fc4ff04-43a4-4a91-8230-9eb73fbdc784,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0230697681910321,0.0025534823803916584,20.8526885286319,0.41705377057263804,0.0025534823803916584,2.993662012127831,3.2836498599863484,0.0,rosenbrock,value,logei,exact,missing_low,0.15,0,50,7,7a9968e5-3278-4acd-857f-6cf79d2bc0cc,False,0.01,2.0,16.839113800029736,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.024950717833148,0.0006725327382757218,19.379248471366573,0.38758496942733145,0.0006725327382757218,2.9531361393123463,2.9531361393123463,0.0,rosenbrock,value,logei,exact,missing_low,0.3,0,50,7,7bbcee12-a4bd-4b8a-b7e6-befe7abfcc8f,False,0.01,2.0,14.624771100003272,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889,26.061571107561896,0.521231422151238,0.0029665255079889,3.0087380862851307,3.0087380862851307,0.0,rosenbrock,value,ucb,exact,none,0.0,0,50,7,924321fe-6fc2-4733-b9f8-1c0c33f53549,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,26.061571107561896,0.521231422151238,0.0029665255079889263,3.008738086285131,3.008738086285131,0.0,rosenbrock,value,ucb,exact,missing_low,0.15,0,50,7,c0d0004a-26d6-428b-8813-58dd9d937a90,False,0.01,2.0,14.022149300028104,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0240180113158417,0.0016052392555820916,18.18443945688387,0.3636887891376774,0.0016052392555820916,2.9822984813266036,2.9822984813266036,0.0,rosenbrock,value,ucb,exact,missing_low,0.3,0,50,7,ec5db192-f90b-4ad2-ae4e-2e181c284345,False,0.01,2.0,16.210642400023062,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,4ae3e0d5-fea8-4e44-bfd8-436c3781ccd7,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0748362317052726,2.2535541400735792,170.1611218516292,3.403222437032584,2.2535541400735792,125.75909276646796,125.75909276646796,0.0,schwefel,value,logei,exact,missing_low,0.15,0,50,7,b1ccb467-2a86-4471-8dc3-36dbade71f2d,False,0.01,2.0,14.803573599958327,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.339971062262635,1.988419309516217,182.9456309486766,3.6589126189735324,1.988419309516217,138.7331751015191,138.7331751015191,0.0,schwefel,value,logei,exact,missing_low,0.3,0,50,7,b6cc6825-1d7c-4853-baa1-b18693eb95b2,False,0.01,2.0,15.475604200037196,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,3.0877137601468445,1.2406766116320074,151.7903501779886,3.035807003559772,1.2406766116320074,106.64349200067142,106.64349200067142,0.0,schwefel,value,ucb,exact,none,0.0,0,50,7,26610b75-abed-4568-a420-b67addceac46,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.0877137601468445,1.2406766116320074,151.79035017798859,3.0358070035597717,1.2406766116320074,106.64349200067142,106.64349200067142,0.0,schwefel,value,ucb,exact,missing_low,0.15,0,50,7,c48908e7-aa81-468c-a489-f6eb538433fa,False,0.01,2.0,17.131388499983586,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.837590219686443,1.490800152092409,177.47359629766916,3.5494719259533833,1.490800152092409,114.99125623788156,114.99125623788156,0.0,schwefel,value,ucb,exact,missing_low,0.3,0,50,7,1f340cd8-be56-4841-873f-17f2ff7a7897,False,0.01,2.0,16.40717429999495,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,ffc2987c-8e9c-43ac-9e9e-2f690b1117db,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.03299536957912,3.069451784274314,669.4691616007339,13.389383232014676,3.069451784274314,383.19116994773054,383.19116994773054,0.0,ackley,value,logei,exact,missing_low,0.15,0,50,7,4ec8a69f-7e28-4998-b17d-c2182dcd02b5,False,0.01,2.0,18.33257989998674,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,missing_low,0.3,0,50,7,527c641e-fce2-4cc4-9ba3-a157526fe03e,False,0.01,2.0,17.624493900046218,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.76392095208365,413.76392095208365,0.0,ackley,value,ucb,exact,none,0.0,0,50,7,1d73323b-b48b-4693-986d-ea371d2fc435,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.7639209520837,413.7639209520837,0.0,ackley,value,ucb,exact,missing_low,0.15,0,50,7,96dc95ac-cf27-457e-9386-78db1743f0aa,False,0.01,2.0,14.98392829997465,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.7639209520837,413.7639209520837,0.0,ackley,value,ucb,exact,missing_low,0.3,0,50,7,3f47fd01-8530-47e3-8702-f967b2584f09,False,0.01,2.0,15.683786699955817,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,3bd285ae-bb16-48e6-a306-cea78f01c29a,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,missing_low,0.15,0,50,7,b59e49cd-a9ba-48c3-8a5d-0b66e55c6ff3,False,0.01,2.0,20.567740899976343,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.7048359439810654,0.9341031294569864,134.33308987625938,2.6866617975251876,0.9341031294569864,84.22816622548984,84.22816622548984,0.0,rastrigin,value,logei,exact,missing_low,0.3,0,50,7,91fcb25a-80b4-4df0-a116-f30ffba1aa46,False,0.01,2.0,22.5316310999915,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.370685449023741,1.2682536244143106,146.1246072422837,2.922492144845674,1.2682536244143106,89.39515585095822,89.39515585095822,0.0,rastrigin,value,ucb,exact,none,0.0,0,50,7,939db0e8-8fcc-4be2-b30f-2b8932b38eee,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.3706854490237412,1.2682536244143106,146.1246072422837,2.922492144845674,1.2682536244143106,89.39515585095822,89.39515585095822,0.0,rastrigin,value,ucb,exact,missing_low,0.15,0,50,7,0a633763-a9bd-4ff8-b437-950f48805251,False,0.01,2.0,14.369380499992985,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8605700932366376,0.7783689802014142,141.59026596423513,2.831805319284703,0.7783689802014142,85.09797743524233,85.09797743524233,0.0,rastrigin,value,ucb,exact,missing_low,0.3,0,50,7,39f95780-0746-453e-9a68-12055d599906,False,0.01,2.0,17.136710099992342,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,88a4b6b5-e9aa-4915-9c42-1030b20913ee,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7358449879569435,0.01801082770202722,85.70452306325433,1.7140904612650865,0.01801082770202722,31.20462562867822,31.20462562867822,0.0,griewank,value,logei,exact,missing_low,0.15,0,50,7,6521f135-b89e-4dff-9281-da479608b0f8,False,0.01,2.0,22.22320240002591,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.737339562978218,0.016516252680752963,111.29274067908703,2.2258548135817406,0.016516252680752963,23.716910602476823,23.716910602476823,0.0,griewank,value,logei,exact,missing_low,0.3,0,50,7,dbbd70b4-4bd4-4d55-a607-6a8bbdb09568,False,0.01,2.0,24.65564979996998,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7399249561020804,0.0139308595568903,60.17120214529738,1.2034240429059475,0.0139308595568903,29.418235012007397,29.418235012007397,0.0,griewank,value,ucb,exact,none,0.0,0,50,7,e069f91e-3d38-409d-ac06-c2fe77361f10,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7397993187631564,0.014056496895814341,59.396567677387,1.18793135354774,0.014056496895814341,27.53895390058682,27.53895390058682,0.0,griewank,value,ucb,exact,missing_low,0.15,0,50,7,52774b4c-ae1f-4581-8a88-1fffe42a26f7,False,0.01,2.0,15.20753529999638,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7439878337612953,0.00986798189767546,62.31386710566416,1.2462773421132831,0.00986798189767546,31.434696053825277,31.434696053825277,0.0,griewank,value,ucb,exact,missing_low,0.3,0,50,7,f6c1eb40-dd5d-4c1f-ae46-a5fce765f681,False,0.01,2.0,16.319566200021654,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,3.439370289705721,-714.1533999545863,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,0a1076dd-229f-492b-a1ff-d4731cc620aa,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.986485511382476,0.7875885266359077,2101.315951457957,42.02631902915914,0.7875885266359077,1571.3095471801362,1571.3095471801362,0.0,shekel,value,logei,exact,missing_low,0.15,0,50,7,01608edf-6b62-49ee-ade1-ecdeabd13d78,False,0.01,2.0,25.01026330003515,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,56.210789141150784,0.5632848968676001,1861.2193072569057,37.22438614513811,0.5632848968676001,1317.6139063525798,1317.6139063525798,0.0,shekel,value,logei,exact,missing_low,0.3,0,50,7,ee6b7700-5b9a-4bce-a2fc-e48df8fa9ac7,False,0.01,2.0,27.56412180000916,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.154795314544828,43.61927872347356,2644.917131483087,52.89834262966174,43.61927872347356,2511.4393558380048,2511.4393558380048,0.0,shekel,value,ucb,exact,none,0.0,0,50,7,3f6a10c0-c63d-4bc9-a42d-2d99357040c1,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.154795314544828,43.619278723473556,2644.917131483087,52.89834262966174,43.619278723473556,2511.4393558380048,2511.4393558380048,0.0,shekel,value,ucb,exact,missing_low,0.15,0,50,7,53f2ebb9-48d8-4aec-a3ab-6fcd6ea74388,False,0.01,2.0,12.956322499958333,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,20.697374908542212,36.07669912947617,2474.774364939348,49.495487298786955,36.07669912947617,2319.119091209306,2319.119091209306,0.0,shekel,value,ucb,exact,missing_low,0.3,0,50,7,7a12801e-953c-4339-bb9e-2e7beedc69a6,False,0.01,2.0,15.082002600014675,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,05377a3f-3170-47e5-88f5-001143860345,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.247869529136074,3.799851637552904,316.46546640760306,6.329309328152061,3.799851637552904,224.90762941006645,224.90762941006645,0.0,michalewicz,value,logei,exact,missing_low,0.15,0,50,7,60f8ed50-8794-4549-aa06-6ed5470ae29b,False,0.01,2.0,26.82314440002665,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,6.010686435123246,2.0370347315657327,314.71067923868026,6.294213584773605,2.0370347315657327,213.91361014194965,213.91361014194965,0.0,michalewicz,value,logei,exact,missing_low,0.3,0,50,7,aa7090f6-f0d6-48d6-817a-fba68c7714ea,False,0.01,2.0,19.825311900000088,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,4.2925697726045104,3.755151394084468,323.97281664933536,6.479456332986707,3.755151394084468,259.56773229094625,259.56773229094625,0.0,michalewicz,value,ucb,exact,none,0.0,0,50,7,f7e38d34-6215-4af4-9216-0be63d61ca8e,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.2925697726045104,3.755151394084468,323.97281664933536,6.479456332986707,3.755151394084468,259.56773229094625,259.56773229094625,0.0,michalewicz,value,ucb,exact,missing_low,0.15,0,50,7,31d400e3-0e6c-4df1-9343-d3009a02f64b,False,0.01,2.0,19.83186899998691,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.7351648348206585,4.31255633186832,363.58234990410375,7.271646998082075,4.31255633186832,257.782566449815,257.782566449815,0.0,michalewicz,value,ucb,exact,missing_low,0.3,0,50,7,0200e64e-303a-4cd6-b316-408763a3ec52,False,0.01,2.0,16.562047700048424,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,0.5270608146792729,,,,,,
