dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.332860322732813,231.74746954273337,4.634949390854667,295.2122807581789,6.471170453845316,455.35606756872295,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-3.272619080080912,-4.206328398694243,-4.809863531399598,-5.204619797959138,8.867135313784681,2.1087170664070882,95.56482955648971,1.911296591129794,17.77655985120822,4.8858958859399255,147.82438360901295,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.077369842123744,-34.39975053817159,-0.6879950107634318,28.50332425177885,-1.077369842123744,28.50332425177885,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.005935350409163487,-0.008126971271245509,0.00138664716439596,-0.0009655255047951172,0.010204463551904344,-0.7088708334562774,-87.25789880925163,-1.745157976185034,-14.929166105286185,-0.7088708334562774,-14.70332571636942,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.660812574643753,-70.96333093266503,-1.4192666186533014,-65.78339693825023,-0.660812574643753,-65.66080730550044,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.040133957662298325,0.021727904411266152,0.012798426066299662,-0.11123231577627557,0.12091014916239205,0.46235459863031103,-7.539697581595874,-0.15079395163191833,14.950965507311992,0.46235459863031103,14.950965507311992,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6072109011780089,-115.15343582912953,-2.303068716582592,42.97388790565225,0.6072109011780089,51.6215780077826,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.006759479954821401,-0.0031866544957770415,-0.009205158947187542,0.02781938560096453,0.030240676291928854,-0.36356380223287843,-86.17942540562967,-1.723588508112595,-5.2323282298028175,-0.28531461023523974,-3.706468985848801,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.34488455565179,26.70423589561119,0.5340847179122239,117.15935179547853,9.169253723208474,237.4714601114257,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.369747259951406,0.8773917805878098,-0.81841793408079,-0.3414374062973504,1.3011213587243697,0.5033887356259168,-53.82166052753928,-1.0764332105507872,17.67567948290298,2.4381693143925727,89.44210615514908,,,,,,,
powell,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00020200353287314066,3.9447169040165377,0.07889433808033075,-0.34109221234023224,0.014650071175222878,-0.01041851087126755,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.007346706975184247,-0.011944450123160477,-0.05519992445084343,-0.002006789884996474,0.05698862041798552,0.0,0.3243886395468003,0.006487772790935986,0.0,0.0,0.22986753921273584,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.009924633648044967,6.991121673186925,0.13982243346373846,1.0312268948112258,0.014059599684299373,4.434099170618788,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.06399789310028581,-0.12605128139380595,-0.45134296137566743,-0.030607748439033466,0.4739535408773316,0.0,1.4470583862048727,0.02894116772409744,0.0,0.05046667643599956,1.508971305779708,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.000534112077092419,-17.06533263242154,-0.3413066526484308,-0.28053546687759257,0.21097968366528452,0.6660821324010615,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.08384644181095702,-0.16719518916429443,-0.5622889801862918,-0.044962410578132994,0.5942852620484367,0.0,7.563941116595988,0.1512788223319198,0.0,0.082963417440851,5.972589770608094,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013353357534356292,13.94753650885023,0.27895073017700456,0.42306751209234417,0.030926308427150384,55.8379845695576,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,2.0425932373009963,0.8892320374383795,-2.907412533722143,2.5129229314712846,4.4419308921046285,0.0,8.028418962446512,0.1605683792489302,0.0,0.5278667736960286,8.126175001936302,,,,,,,
powell,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008266304996145557,-2.442835315307537,-0.04885670630615074,0.48339861672385886,0.024127194044131883,0.9319238810928407,,,,,,,
powell,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.1143815819271774,0.0447857731025304,-0.10784854107593955,-0.04837263266463454,0.17047032339874066,-0.0008980951370219925,-2.759747549850996,-0.055194950997019876,-0.00885019456683045,0.0039162406360536695,0.6439391143341746,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0014219854089250195,9.483117706951688,0.18966235413903376,-0.06973138698624615,0.026099722374660517,0.8461948692603944,,,,,,,
powell,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,3.296374604854753,2.5490376244482578,-1.91853187200273,-1.6631756120384336,4.879610231028075,0.004051398010728513,-2.8568547426670996,-0.05713709485334195,0.13953632527232784,0.04640270502676169,1.33430360443307,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013427407886100862,8.464857554905528,0.1692971510981106,1.0148339164136844,0.15132742370978813,15.22126364218446,,,,,,,
powell,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.38176641695433444,-0.2313852710433794,0.3857965038110549,0.15993985595597904,0.6113137006856803,0.005329877330166766,4.464428220939034,0.08928856441878069,0.12466783060118503,0.39350698809261575,5.772112370632586,,,,,,,
powell,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.023568368950693586,30.530007927734832,0.6106001585546966,0.9372464068089714,0.09880807516715506,18.62683609646203,,,,,,,
powell,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.2739046067509854,-4.43587156206747,0.6652918610834007,0.31064626097310954,4.504563753421489,0.00734252054783191,30.485972614349567,0.6097194522869913,0.18202816230464158,0.4447380155903022,21.071251888147504,,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.013910482228733478,-20.322801072238875,-0.40645602144477755,7.832736850834394,0.02583446219700214,8.347966569048808,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.9164593185885614,4.858346633372946,1.5585620447825566,0.06504297537053105,6.339612469908814,0.004908108291110658,-25.077274253007317,-0.5015454850601464,0.07202963485343972,0.049080298365958175,0.5401773728051928,-3.6476803335774264,-0.09131551861494813,,,,,
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.09448045571869113,-15.318192718273458,-0.3063638543654692,6.740951144928815,0.14289612515404748,11.595303372880288,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,-9.170505635012466,34.80886686145885,42.63876385172856,11.812272308169142,70.3347439778362,0.0415207681045775,-21.29942174603896,-0.4259884349207793,1.0866042482613487,0.08187576279813458,4.263760184915228,-40.57019917557065,-6.9054908309195895,,,,,
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.23899480693912256,18.172291254328286,0.36344582508656553,32.3001714220596,1.4238997291119708,51.00446279368111,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-11.044756345339165,41.33228754038254,56.29972878945071,19.148881901003435,91.96623933423977,0.04849458546647467,0.4032420940595358,0.00806484188119061,1.2853580430754192,0.6559443510408065,12.879388477359448,-55.162341518619414,-6.944168747432151,,,,,
griewank,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.46787711594783943,72.67355219198552,1.4534710438397105,50.11839089937924,4.217028517056354,115.01004103402917,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,22.00862206099447,1.762113111176177,-10.587866028766738,13.530247671740128,341.6634118797568,0.04849458546647467,54.8941572985473,1.097883145970946,1.2853580430754192,3.20585351003744,28.318331769528633,-308.8886888792793,-143.31437437680185,,,,,
griewank,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.02496396613351548,-4.045254928157391,-0.08090509856314787,7.3167021090204365,-0.02496396613351548,8.459001912893658,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-11.532480958537116,-11.795171512336225,-7.283222161965455,5.009183724628684,23.054746830878518,0.0,-5.755177841805548,-0.11510355683611095,0.0,0.0,0.0,-7.576526379729394,-11.129068457920852,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.042299837523579686,-24.238263501622583,-0.4847652700324516,10.42057203680373,0.042299837523579686,18.937152518589674,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,8.220107763396774,-257.8504896044315,-332.39013534481205,102.86957282958736,467.92285707594147,0.0,-6.617779204941385,-0.13235558409882775,0.0,0.12300746238782434,3.628720140440816,-59.043412448643714,-166.87084637814996,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4382469874413011,32.69161406797956,0.6538322813595911,31.038671668718745,1.60774109495946,91.28177117285928,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,69.74058775998587,154.5112478487394,-147.84849192609698,-83.86197830055409,260.6942143601152,0.0,-24.939957883343112,-0.4987991576668622,0.0,0.21403487563785273,2.033331318559604,-66.56315898115045,76.82015363888024,,,,,
griewank,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.8263563964864415,82.68842380082842,1.6537684760165683,71.29444271267967,2.4911577064554575,136.87856558719525,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,274.1401553629782,95.75305737991046,-94.15755911233764,-49.78477676600697,611.6302971189168,0.0,57.79294129824132,1.1558588259648261,0.0,0.7121632745654893,68.38348788425404,-527.4231046960645,15.838127126205848,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.08461948316193268,7.261290592541968,0.14522581185083983,31.51786376631358,0.08461948316193268,31.51786376631358,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,-0.46128646234742554,1.1642269681655755,-0.2514138498195151,0.021881801558663927,1.293781913779288,-1.6510236370536715,-40.80416537777239,-0.8160833075554477,-39.6329383693795,-1.6510236370536715,-39.6329383693795,0.20487622983856424,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-1.880806364104461,-46.44144038956716,-0.9288288077913434,-37.598800264551755,-1.880806364104461,-37.22223181540326,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.00022382718451163797,1.1642269681655755,0.0,0.004694759020101635,1.1642588673739185,-1.9832089068205967,-44.98679977324673,-0.8997359954649342,-53.3490976122427,-1.9832089068205967,-53.3490976122427,0.007223987397980247,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.28249793868461825,50.875219182074716,1.0175043836414943,43.40055916212552,0.28249793868461825,70.61436318207663,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,-0.06323087926300097,0.09036947679645468,0.0,0.012769282677645766,0.11227231200958451,-1.1457078156696152,-6.4957406987794,-0.12991481397558768,-12.099006408458706,0.22237815613837508,15.170535701057787,0.01665025630549577,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.6338598587049011,92.42782042567592,1.8485564085135193,46.83096305544174,3.7715559566051917,148.92735987138607,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,0.18598038078860402,1.1642269681655755,0.0,-0.04874600679546992,1.1816598646792063,-0.0017983401588201886,-4.317318146258742,-0.08634636292517506,-3.08707888579238,1.8748343911502774,22.853062985005096,-0.06269551158491082,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.5564219310906191,15.763692279788074,0.31527384559576177,26.953967645026438,-0.5564219310906191,26.953967645026438,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,-1.0431287536447047,-0.9643225024961112,0.5609453114810532,-0.023075075773172582,1.5292869000833798,0.06583326047292104,0.24303156900509748,0.004860631380101843,1.3909507526953746,0.06583326047292104,1.3909507526953746,-0.07410017322113416,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-1.3104159591789406,-10.812790721936267,-0.21625581443872566,-8.67668415452684,-1.3104159591789406,3.484376846021121,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,-0.010130608961165688,-0.0071393970304938215,-0.205758966386965,0.006126030902692037,0.2072666267556066,-0.47994693386350384,-0.20105309269064264,-0.004021061853812569,-10.7460389900925,-0.39555852639988753,-9.691183896797298,-0.020774355236972353,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.7606754117842449,82.4936178026091,1.6498723560521817,47.72020305799035,0.7606754117842449,58.92189565164469,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,-0.026741500466523682,-0.005933803065044874,-0.004205956518832821,-0.004208062551742442,0.04134658510203099,-0.504311237544032,8.384084141676226,0.1676816828335248,-13.147733946736992,0.5767536330494423,17.024586397797776,0.0303944793162505,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.3112901066091895,102.64825773567532,2.0529651547135055,89.51345933281593,2.873888866016907,141.85871218932098,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,-0.05163748108503441,1.0694140657450077,-0.7088825078452397,0.026161880923263547,1.3894745473453027,-0.25420609686094586,76.19682608274303,1.5239365216548606,-4.602038914418017,4.879378606401255,78.22054490349646,-0.5302148529718489,,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.8443966702985621,-20.02129330907576,-0.4004258661815152,-26.095498941680702,-0.8443966702985621,-26.095498941680702,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,0.0006750599638936094,0.0,0.0,-0.000934726069215186,0.0011530042408085556,0.009887324161557132,-0.5893423182362767,-0.011786846364724823,0.24223944195816216,0.009887324161557132,0.24223944195816216,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.8707691965189737,21.42635047733006,0.4285270095466016,134.26496194085604,2.952920847482279,138.8452782422366,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,0.16626574615811973,-0.7966165752840044,0.0,-0.9862020688029822,1.9065247931443259,0.02185530172989303,-20.840691776735525,-0.4168138355347102,0.5354548923823614,0.08924228595590655,1.392488092585424,1.0,1.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.2544849472576658,-80.68365859703627,-1.6136731719407251,27.242337569985423,0.7579255493445727,49.07958084840503,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,0.17011366316235704,-0.7856363201534661,0.0,-0.9862020688029822,1.9023032372495394,0.02185530172989303,-24.522473100628076,-0.49044946201256145,0.5354548923823614,0.20339013552958285,1.6871363472905188,1.0,1.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,3.142148423938676,77.84982383390081,1.5569964766780169,139.77687506003764,4.619844603291907,224.81380567818553,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.4227692521565071,0.0,0.5477265132802938,-0.5367395255897034,1.0175860112902555,0.02185530172989303,-121.65112254631151,-2.43302245092623,0.5354548923823614,1.45758086237334,25.853200430168627,0.5183182402001612,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.8459728698041928,27.818828222363834,0.5563765644472767,15.014435335217016,0.8459728698041928,15.108488410617724,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-3.875914267870151e-05,-0.0003369609057694012,-0.03641035524048686,0.0,0.03641193504418032,0.004386052613642555,-4.049888062958303,-0.08099776125916591,0.10745828903425547,0.004386052613642555,1.4353347717068488,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.06314109925214062,2.1423650011956283,0.04284730002391246,15.0657588256733,0.4193727919557064,19.7140253487799,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,0.007262049914402491,-0.012737778345501383,-0.03641035524048686,0.0,0.03925178129559022,0.00391792110259459,-3.5042314632581224,-0.07008462926516312,0.09598906701356213,0.00391792110259459,3.1840419008555756,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,3.320628998609479,92.55207202202575,1.8510414404405147,223.76439153743456,3.7167715873178118,240.79922739468282,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.0030639456980526836,0.00451656981420534,-0.03641035524048686,0.0,0.036817130997209103,-0.0008772338779001743,-19.27389363765289,-0.3854778727530581,-0.8979524303468622,0.15137661313127815,3.2146233894902565,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,6.357640480402274,154.0335643476559,3.080671286953118,268.05120254732014,8.06858546891078,313.4128023363326,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.02422130106691367,0.10414853041252725,-0.03641035524048686,0.0,0.11421175486853442,-0.020881889260357944,-59.20093365084614,-1.184018673016923,-0.5116062868787452,0.5081276245003084,17.88477573372664,0.0,-0.0168826292072225,,,,,
shekel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,35.243542571125914,548.452944150346,10.969058883006923,882.4593521014772,35.243542571125914,882.4593521014772,,,,,,,
