delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,172.58374832484265,3.451674966496853,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,8bb20835-cd76-4102-bdc4-663b3ba9fbbf,True,0.01,2.0,23.239069799994468,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-18.26678828743752,-75.52565441425293,-149.90778455880582,-10.971414351749502,169.2055431516543,20.0,2.7772067495232418,1.5511836222556101,172.58374832484265,3.451674966496853,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,20,50,7,8bb20835-cd76-4102-bdc4-663b3ba9fbbf,True,0.01,2.0,23.239069799994468,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4726888904214506,1.8557014813574013,189.155916203759,3.78311832407518,1.8557014813574013,132.13073424633978,132.13073424633978,0.0,schwefel,value,qnei,exact,gaussian,0.05,0,50,7,6666bf5c-1f16-4e3f-947e-f3d0cc4ea8d9,False,0.01,2.0,14.458291299990378,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-16.34215542941314,-75.5201402626443,-147.18231508111592,-11.148885386817938,166.60518943710562,20.0,2.7715002064242302,1.5568901653546217,162.84318506935796,3.256863701387159,1.5568901653546217,107.07495426711617,107.07495426711617,0.0,schwefel,value,qnei,exact,gaussian,0.05,20,50,7,b1539902-2adc-482a-a3c7-3a6db8171a9b,False,0.01,2.0,27.26400539999304,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.668455809808594,1.6599345619702577,169.34646158652913,3.3869292317305826,1.6599345619702577,95.80517426776458,99.83296007534281,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,60fa4ba6-18cc-4724-99ff-ea8063073fa7,False,0.01,2.0,24.779517999995733,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
30.59632174929085,-50.361172788106614,-79.91562867500326,-0.15539086377361855,99.29206656133815,20.0,2.561119133614771,1.767271238164081,173.6456696807108,3.472913393614216,1.7728673691351666,110.90017192153081,111.00929647546698,0.0,schwefel,value,qnei,exact,gaussian,0.25,20,50,7,849f010e-3384-4ffc-8e0c-a98f89d51d0d,False,0.01,2.0,46.2597209999949,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7159382997129606,1.6124520720658913,185.06862573318423,3.7013725146636847,1.7428720153198038,115.62146080289442,144.91097293018962,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,06cedae2-120d-40e3-9707-3fd08a2aed6d,False,0.01,2.0,53.084871399987605,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
23.688200070994085,-62.36418643282036,-155.44167815999236,3.2892521755510984,169.18438775814994,20.0,2.561119133614771,1.767271238164081,186.45293200008254,3.729058640001651,1.767271238164081,110.90017192153081,119.36904597385515,0.0,schwefel,value,qnei,exact,gaussian,1.0,20,50,7,283f0709-3954-4680-9ce0-d33e092e98cd,False,0.01,2.0,42.91422840001178,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.475570912322535,2.8528194594563168,218.33283047239843,4.366656609447968,4.335724358447598,152.0349194935134,262.002971956307,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,7de8c37c-14b8-4bb6-b9d5-f4ef8ce4c5b5,False,0.01,2.0,19.22081289999187,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-410.0858994199995,-304.397714212982,-681.4131480283231,-199.75912193693318,874.6747958093238,20.0,2.561119133614771,1.767271238164081,209.41089286870724,4.188217857374145,5.657170892839016,110.90017192153081,182.85749039314453,0.0,schwefel,value,qnei,exact,gaussian,5.0,20,50,7,2bb5bbb9-29d4-4983-b67b-f20f91a797fb,False,0.01,2.0,30.50246519999928,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,554.7770198277719,11.095540396555439,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,2c7a8f2d-b867-45de-8f22-6a159a8f5625,True,0.01,2.0,15.612381800005096,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.888967669689277,1.6668817512930802,0.5867313282793276,0.12548305297937867,3.3888978470106217,20.0,18.874213474487966,1.2282336793654665,554.7770198277719,11.095540396555439,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,20,50,7,2c7a8f2d-b867-45de-8f22-6a159a8f5625,True,0.01,2.0,15.612381800005096,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.193674095025376,3.908773058828057,678.9003568443352,13.578007136886704,3.908773058828057,392.11211901699664,392.11211901699664,0.0,ackley,value,logei,exact,gaussian,0.05,0,50,7,9b905b47-de74-4a7b-9b78-df22f49e243a,False,0.01,2.0,18.01766180001141,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
2.8831766266237,1.6768499638865983,0.5945577420959061,0.13573050521066377,3.390642260756305,20.0,18.036844083816515,2.065603070036918,630.0271694940378,12.600543389880757,2.065603070036918,341.7083554411747,341.7083554411747,0.0,ackley,value,logei,exact,gaussian,0.05,20,50,7,330e265a-6bec-4c4c-9513-a783c4e5a8c9,False,0.01,2.0,14.994670400003088,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.264705276029723,4.83774187782371,693.2871153919408,13.865742307838817,4.83774187782371,501.970170748357,501.970170748357,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,a0e942d3-d47c-4e1c-863c-9eecbf77b2ac,False,0.01,2.0,45.92342120000103,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
2.819924963136351,1.7696584974382448,0.6677517706493474,0.22864864222142622,3.4032103408502357,20.0,16.765496408080878,3.3369507457725547,628.011486310286,12.560229726205721,3.3369507457725547,369.04233046949093,369.9351546829612,0.0,ackley,value,logei,exact,gaussian,0.25,20,50,7,145e4344-4ac8-40ce-a9c3-2d85ad81c8fd,False,0.01,2.0,23.009811299998546,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.884371845370328,4.218075308483105,512.2474931629989,10.24494986325998,4.375350236441289,414.7913501324023,419.8871972130674,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,88bc6f83-f3ff-42e7-9f12-daac816cb64c,False,0.01,2.0,13.14562759999535,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
2.790751354855432,1.805779142915568,0.6961175847521213,0.2635758289616368,3.4063445725631243,20.0,16.765496408080878,3.3369507457725547,511.4645389626177,10.229290779252354,4.768327410310054,369.04233046949093,381.2090321180597,0.0,ackley,value,logei,exact,gaussian,1.0,20,50,7,a5a16307-28f2-450f-8c6d-3f70562b5361,False,0.01,2.0,20.17375319999701,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.541353151755153,6.5610940020982795,786.5244893705053,15.730489787410106,7.699404133210782,646.4780513764616,806.6218381870057,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,fbb81028-d7f7-4f79-848f-642b8a91ae4c,False,0.01,2.0,13.408142800006317,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.3836514103916347,-2.539446647401163,-4.2231322031202705,-5.07913674497976,7.0872034935457835,20.0,16.765496408080878,3.3369507457725547,650.3418493842616,13.006836987685233,6.114129565305392,369.04233046949093,499.09015422729567,0.0,ackley,value,logei,exact,gaussian,5.0,20,50,7,c4d39ce8-c232-4b15-8120-6d1b15cfcd7a,False,0.01,2.0,59.995203099999344,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,726.8140419824479,14.536280839648958,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,51425e26-b5d7-4561-b6e2-3ea493769776,True,0.01,2.0,54.43861850000394,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
3.0055555721209086,-4.329003395503009,1.7713997445490888,4.73612966338861,7.303589250416654,20.0,16.39337860309868,3.709068550754754,726.8140419824479,14.536280839648958,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,51425e26-b5d7-4561-b6e2-3ea493769776,True,0.01,2.0,54.43861850000394,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.470748445222423,2.63169870863101,692.4142914442763,13.848285828885526,2.63169870863101,444.0275394621499,444.0275394621499,0.0,ackley,value,qnei,exact,gaussian,0.05,0,50,7,9e76e318-4bd9-4da3-bfd6-a1ce240f094d,False,0.01,2.0,17.328162300007534,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
3.011490922530072,-4.337130366774255,1.7727863917134847,4.735164137883815,7.310562796271016,20.0,17.102249436554956,3.0001977172984766,639.5561431731962,12.791122863463924,3.0001977172984766,400.59504910508485,400.8208894940016,0.0,ackley,value,qnei,exact,gaussian,0.05,20,50,7,a98b0c9e-dc29-4f03-bb1c-56e3c7816b80,False,0.01,2.0,27.88677940001071,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.05419117774243,3.048255976111001,655.8507110497828,13.117014220995657,3.048255976111001,349.7408182721208,349.8634079048706,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,43df52be-4686-4dec-b975-d7e61ee1e057,False,0.01,2.0,33.37957550000283,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
2.9654216144586103,-4.307275491091743,1.7841981706153884,4.624897347612334,7.205510814344589,20.0,15.931024004468368,4.171423149385065,719.274344400852,14.38548688801704,4.171423149385065,430.47518071768303,430.47518071768303,0.0,ackley,value,qnei,exact,gaussian,0.25,20,50,7,4556960e-8dae-4288-851e-c9d751280243,False,0.01,2.0,14.449384999999893,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.78616770192067,4.316279451932763,611.6606061533183,12.233212123066366,4.316279451932763,458.4981031160233,467.14579321815364,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,c419b21c-186e-4c7b-bb73-c1c2f6b4411e,False,0.01,2.0,56.75745309999911,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
3.01231505207573,-4.332190049998786,1.7621945856019012,4.763949048989574,7.324100825436787,20.0,16.756942405331557,3.3455047485218756,640.6346165768182,12.812692331536363,3.4237539405195143,410.2918869805682,411.81774622452224,0.0,ackley,value,qnei,exact,gaussian,1.0,20,50,7,86944959-6a69-4765-ba67-0666a3d7a22f,False,0.01,2.0,51.23895490000723,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.048494047446889,7.053953106406544,753.518277878059,15.070365557561182,12.878322273963228,532.6835670058496,652.9956753217967,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,b7485895-7912-4978-b084-222b85f1e5ad,False,0.01,2.0,57.543960899987724,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
2.6358083121695026,-3.4516116149151994,0.9529818104682988,4.394692257091259,6.251607998294571,20.0,15.889989867472762,4.212457286380671,672.9923814549086,13.45984762909817,6.147237865147327,433.199894693274,504.9663213655201,0.0,ackley,value,qnei,exact,gaussian,5.0,20,50,7,48f7a1d0-7df8-4196-9e45-c2c21c7ebba2,False,0.01,2.0,25.929785500004073,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.12403117155078,0.4624806234310156,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,709133d7-7fc5-4339-857b-8b1099c6d6e8,True,0.01,2.0,24.37155329999223,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,23.12403117155078,0.4624806234310156,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,20,50,7,709133d7-7fc5-4339-857b-8b1099c6d6e8,True,0.01,2.0,24.37155329999223,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7634689677799525,0.000754915678507273,27.068748075567317,0.5413749615113463,0.015202983320857011,1.153994094550606,1.4846677960195707,0.0,powell,value,logei,exact,gaussian,0.05,0,50,7,4f90e8ab-5373-4efa-9f83-859032d7a4e0,False,0.01,2.0,25.392433999993955,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.353736881279172,-1.7505234351948429,-2.4985679277952477,-1.6411459988157233,5.563772012566002,20.0,0.7636709713128257,0.0005529121456341324,23.44841981109758,0.4689683962219516,0.0005529121456341324,1.4950863068908382,1.724953846103574,0.0,powell,value,logei,exact,gaussian,0.05,20,50,7,5c412a9c-1ba2-4341-980a-a21b6a49dc88,False,0.01,2.0,21.39449050000985,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7537463376647807,0.0104775457936791,30.115152844737704,0.602303056894754,0.014612511829933506,2.526313201702064,5.929185477509626,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,432e1e40-ffd2-4675-85fc-725432b34cce,False,0.01,2.0,32.35139930000878,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.29708569515407,-1.8646302664654884,-2.8947109647200717,-1.6697469573697603,5.754059260472825,20.0,0.7636709713128257,0.0005529121456341324,24.571089557755652,0.49142179115511303,0.05101958858163369,1.4950863068908382,3.0040576126705463,0.0,powell,value,logei,exact,gaussian,0.25,20,50,7,8789a251-2eb6-415d-9082-698477e598bf,False,0.01,2.0,16.367411100000027,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7631368592357333,0.0010870242227265514,6.058698539129239,0.12117397078258478,0.21153259581091866,1.2145508400132456,2.1611684392918997,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,678ef1a0-c460-446a-89c7-c6e1e301fb84,False,0.01,2.0,60.54199080000399,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.277237146443399,-1.9057741742359768,-3.005656983530696,-1.6841016195088598,5.813510555385558,20.0,0.7636709713128257,0.0005529121456341324,30.687972288146767,0.6137594457629354,0.08351632958648514,1.4950863068908382,7.467676077498932,0.0,powell,value,logei,exact,gaussian,1.0,20,50,7,22e47dd2-477f-4d6d-8488-56930d99e758,False,0.01,2.0,18.030783599999268,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7503176137784694,0.013906269679990424,37.07156768040101,0.7414313536080201,0.031479220572784516,1.9181538189831824,57.33307087644844,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,865a2657-11f3-44bb-be7d-6c334c0c15f4,False,0.01,2.0,26.1554036999878,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.31849035095336,-0.8493469476333029,-5.350780537066547,0.873783722540558,5.95744392290392,20.0,0.7636709713128257,0.0005529121456341324,31.15245013399729,0.6230490026799458,0.5284196858416628,1.4950863068908382,9.62126130882714,0.0,powell,value,logei,exact,gaussian,5.0,20,50,7,6ed29e66-cf48-4b90-8a76-18b8989359fa,False,0.01,2.0,39.71278780000284,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,19.361979077625097,0.38723958155250193,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,5e2887d6-6e00-461e-9baa-2f3ed7edd667,True,0.01,2.0,35.2583553000004,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7626108185085724,0.0016130649498874439,19.361979077625097,0.38723958155250193,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,20,50,7,5e2887d6-6e00-461e-9baa-2f3ed7edd667,True,0.01,2.0,35.2583553000004,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7543445135124268,0.009879369946033001,16.91914376231756,0.3383828752463512,0.025740258994019327,1.907774495240163,2.356299759609145,0.0,powell,value,qnei,exact,gaussian,0.05,0,50,7,b4bb5618-54a0-432b-8314-747ae7be81a6,False,0.01,2.0,29.92546779999975,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.14845073483451,0.2750030068430534,1.0971044776650676,0.324232553990387,2.4495371394946304,20.0,0.7635089136455944,0.0007149698128654514,16.6022315277741,0.33204463055548206,0.005529305585941113,1.4155256839494736,2.0683149928504787,0.0,powell,value,qnei,exact,gaussian,0.05,20,50,7,3c6b2f2e-beed-4496-bf73-a36b9412b4cb,False,0.01,2.0,24.652481000011903,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7640328039174974,0.0001910795409624244,28.845096784576786,0.5769019356915357,0.02771278732454796,1.354644491530058,2.2705707477766985,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,bd27e713-994d-420f-9858-166b8198f82d,False,0.01,2.0,15.196197800003574,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.0335422880930656,2.779254858188781,-0.7135788532617229,-1.290570425383412,3.311681450674148,20.0,0.7585594204978439,0.005664462960615957,16.505124334957998,0.33010248669916,0.048015769976649136,1.563912203788632,2.758679482949374,0.0,powell,value,qnei,exact,gaussian,0.25,20,50,7,25a53905-3470-472b-b678-de002009836e,False,0.01,2.0,30.8976251000131,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7491834106224715,0.015040472835988306,27.826836632530625,0.5565367326506125,0.15294048865967558,2.4392097949299885,16.645639520700765,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,cc0f3df1-e409-47d6-9c69-b31d4bbb723d,False,0.01,2.0,53.375021100000595,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.644598733716022,-0.0011680373028563895,1.590749522552062,0.5325450426110006,3.1317713985207627,20.0,0.7572809411784056,0.0069429422800542095,23.82640729856413,0.4765281459712826,0.3951200530425032,1.5490437091174891,7.1964882491488895,0.0,powell,value,qnei,exact,gaussian,1.0,20,50,7,841d1b0d-4019-428b-a6e6-88f967380a89,False,0.01,2.0,17.34840560000157,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7390424495578788,0.02518143390058103,49.89198700535993,0.9978397401071986,0.1004211401170425,2.3616222853252755,20.051211974978333,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,621d3d4a-206d-46c5-a70a-134dd6a25073,False,0.01,2.0,55.93780489999335,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.536736923512673,-4.205654328326947,1.8702448798244078,0.6832514476281311,5.299736880231232,20.0,0.7552682979607405,0.008955585497719354,49.847951691974664,0.9969590338394932,0.4463510805401896,1.6064040408209457,22.49562776666381,0.0,powell,value,qnei,exact,gaussian,5.0,20,50,7,baabb92d-a592-4920-bbea-d3d5a64b16b5,False,0.01,2.0,52.62533679998887,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7403601361746643,0.013495679484306411,70.31320539922021,1.4062641079844043,0.013495679484306411,27.80630764804628,27.80630764804628,0.0,griewank,value,logei,exact,none,0.0,0,50,7,874f7a38-b937-4f52-bba1-055ac2dc0fa4,True,0.01,2.0,33.83184800000163,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
