dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
powell,random,7,misclick,0.05,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.05,20,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.15,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.15,20,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.4,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.4,20,0.009742180868350658,0.7544817025901092,0
powell,sobol,7,none,0.0,0,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,none,0.0,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.01,0,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.01,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.05,0,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.05,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.15,0,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.15,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,misclick,0.4,0,0.020053560125996683,0.7441703233324631,0
powell,sobol,7,misclick,0.4,20,0.0016842741805294104,0.7625396092779304,0
schwefel,logei,7,none,0.0,0,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,none,0.0,20,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,misclick,0.01,0,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,misclick,0.01,20,2.1935640076838867,2.134826364094965,0
schwefel,logei,7,misclick,0.05,0,1.0665476991870162,3.2618426725918357,0
schwefel,logei,7,misclick,0.05,20,2.2059981186555593,2.1223922531232926,0
schwefel,logei,7,misclick,0.15,0,1.6181618678227325,2.7102285039561194,0
schwefel,logei,7,misclick,0.15,20,2.281006400781635,2.047383970997217,0
schwefel,logei,7,misclick,0.4,0,0.43766199970694597,3.890728372071906,0
schwefel,logei,7,misclick,0.4,20,1.7408484614602595,2.5875419103185924,0
schwefel,ei,7,none,0.0,0,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,none,0.0,20,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,misclick,0.01,0,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,misclick,0.01,20,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,misclick,0.05,0,1.2535900084476101,3.0748003633312417,0
schwefel,ei,7,misclick,0.05,20,2.2534741198511696,2.0749162519276823,0
schwefel,ei,7,misclick,0.15,0,1.4696005113791855,2.8587898603996664,0
schwefel,ei,7,misclick,0.15,20,1.4394709756116564,2.8889193961671955,0
schwefel,ei,7,misclick,0.4,0,2.5290905310985163,1.7992998406803358,0
schwefel,ei,7,misclick,0.4,20,1.674371066333208,2.654019305445644,0
schwefel,pi,7,none,0.0,0,1.234949270881065,3.093441100897787,0
schwefel,pi,7,none,0.0,20,1.234949270881065,3.093441100897787,0
schwefel,pi,7,misclick,0.01,0,1.234949270881065,3.093441100897787,0
schwefel,pi,7,misclick,0.01,20,1.234949270881065,3.093441100897787,0
schwefel,pi,7,misclick,0.05,0,1.234949270881065,3.093441100897787,0
schwefel,pi,7,misclick,0.05,20,1.234949270881065,3.093441100897787,0
schwefel,pi,7,misclick,0.15,0,2.8098150824551382,1.5185752893237139,0
schwefel,pi,7,misclick,0.15,20,1.3165491858617862,3.0118411859170657,0
schwefel,pi,7,misclick,0.4,0,2.9069816895941187,1.4214086821847332,0
schwefel,pi,7,misclick,0.4,20,1.3165491858617862,3.0118411859170657,0
schwefel,ucb,7,none,0.0,0,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,none,0.0,20,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,misclick,0.01,0,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,misclick,0.01,20,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,misclick,0.05,0,2.154473704208161,2.173916667570691,0
schwefel,ucb,7,misclick,0.05,20,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,misclick,0.15,0,1.689365180844212,2.63902519093464,0
schwefel,ucb,7,misclick,0.15,20,1.463509927570787,2.864880444208065,0
schwefel,ucb,7,misclick,0.4,0,2.3652993345045505,1.9630910372743011,0
schwefel,ucb,7,misclick,0.4,20,0.43203767278170924,3.8963526989971426,0
schwefel,qucb,7,none,0.0,0,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,none,0.0,20,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,misclick,0.01,0,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,misclick,0.01,20,1.5574420860137637,2.7709482857650882,0
schwefel,qucb,7,misclick,0.05,0,2.4228504600762455,1.9055399117026064,0
schwefel,qucb,7,misclick,0.05,20,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,misclick,0.15,0,2.1445567263575094,2.1838336454213425,0
schwefel,qucb,7,misclick,0.15,20,2.466699703289893,1.8616906684889585,0
schwefel,qucb,7,misclick,0.4,0,1.8576780303431035,2.4707123414357484,0
schwefel,qucb,7,misclick,0.4,20,2.806855066490483,1.521535305288369,0
schwefel,qnei,7,none,0.0,0,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,none,0.0,20,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,misclick,0.01,0,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,misclick,0.01,20,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,misclick,0.05,0,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,misclick,0.05,20,0.8700149916571673,3.4583753801216846,0
schwefel,qnei,7,misclick,0.15,0,1.9787391019956906,2.3496512697831613,0
schwefel,qnei,7,misclick,0.15,20,1.767271238164081,2.561119133614771,0
schwefel,qnei,7,misclick,0.4,0,1.6679757346005086,2.6604146371783433,0
schwefel,qnei,7,misclick,0.4,20,1.767271238164081,2.561119133614771,0
schwefel,random,7,none,0.0,0,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,none,0.0,20,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.01,0,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.01,20,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.05,0,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.05,20,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.15,0,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.15,20,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,misclick,0.4,0,1.7378861023009247,2.5905042694779272,0
schwefel,random,7,misclick,0.4,20,1.7004694161209493,2.6279209556579026,0
schwefel,sobol,7,none,0.0,0,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,none,0.0,20,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.01,0,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.01,20,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.05,0,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.05,20,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.15,0,2.105417968302671,2.222972403476181,0
schwefel,sobol,7,misclick,0.15,20,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,misclick,0.4,0,1.9984309437892676,2.3299594279895843,0
schwefel,sobol,7,misclick,0.4,20,1.8891687436293667,2.439221628149485,0
griewank,logei,7,none,0.0,0,0.008951885904700418,2.7449039297542703,0
griewank,logei,7,none,0.0,20,0.008951885904700418,2.7449039297542703,0
griewank,logei,7,misclick,0.01,0,0.008951885904700418,2.7449039297542703,0
griewank,logei,7,misclick,0.01,20,0.01622745623894284,2.737628359420028,0
griewank,logei,7,misclick,0.05,0,0.15354474445545652,2.6003110712035142,0
griewank,logei,7,misclick,0.05,20,0.01622745623894284,2.737628359420028,0
griewank,logei,7,misclick,0.15,0,0.038238242696920555,2.71561757296205,0
griewank,logei,7,misclick,0.15,20,0.05521660923889238,2.6986392064200784,0
griewank,logei,7,misclick,0.4,0,0.7844435930475884,1.9694122226113824,0
griewank,logei,7,misclick,0.4,20,0.06199026495078108,2.6918655507081897,0
griewank,ei,7,none,0.0,0,0.06792379167718376,2.685932023981787,0
griewank,ei,7,none,0.0,20,0.06792379167718376,2.685932023981787,0
griewank,ei,7,misclick,0.01,0,0.06792379167718376,2.685932023981787,0
griewank,ei,7,misclick,0.01,20,0.06792379167718376,2.685932023981787,0
griewank,ei,7,misclick,0.05,0,0.3577499758262883,2.3961058398326824,0
griewank,ei,7,misclick,0.05,20,0.05450233110614722,2.6993534845528235,0
griewank,ei,7,misclick,0.15,0,1.0149297354046307,1.73892608025434,0
griewank,ei,7,misclick,0.15,20,0.04022677347274728,2.7136290421862235,0
griewank,ei,7,misclick,0.4,0,0.5180804220316908,2.23577539362728,0
griewank,ei,7,misclick,0.4,20,0.06792379167718376,2.685932023981787,0
griewank,pi,7,none,0.0,0,0.02359901747484061,2.73025679818413,0
griewank,pi,7,none,0.0,20,0.02359901747484061,2.73025679818413,0
griewank,pi,7,misclick,0.01,0,0.02359901747484061,2.73025679818413,0
griewank,pi,7,misclick,0.01,20,0.02359901747484061,2.73025679818413,0
griewank,pi,7,misclick,0.05,0,0.02359901747484061,2.73025679818413,0
griewank,pi,7,misclick,0.05,20,0.02359901747484061,2.73025679818413,0
griewank,pi,7,misclick,0.15,0,0.6210314974577482,2.1328243182012225,0
griewank,pi,7,misclick,0.15,20,0.5878531097629396,2.166002705896031,0
griewank,pi,7,misclick,0.4,0,0.9595139034396327,1.794341912219338,0
griewank,pi,7,misclick,0.4,20,0.37732646416596793,2.376529351493003,0
griewank,ucb,7,none,0.0,0,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,none,0.0,20,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,misclick,0.01,0,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,misclick,0.01,20,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,misclick,0.05,0,0.024855396310783373,2.7290004193481874,0
griewank,ucb,7,misclick,0.05,20,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,misclick,0.15,0,0.09210291975790463,2.661752895901066,0
griewank,ucb,7,misclick,0.15,20,0.030076454326693813,2.723779361332277,0
griewank,ucb,7,misclick,0.4,0,0.32053028575937637,2.4333255298995944,0
griewank,ucb,7,misclick,0.4,20,0.047000640250339565,2.706855175408631,0
griewank,qucb,7,none,0.0,0,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,none,0.0,20,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,misclick,0.01,0,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,misclick,0.01,20,0.040276963891296536,2.713578851767674,0
griewank,qucb,7,misclick,0.05,0,0.11991255422451141,2.6339432614344593,0
griewank,qucb,7,misclick,0.05,20,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,misclick,0.15,0,0.055689107126666304,2.6981667085323044,0
griewank,qucb,7,misclick,0.15,20,0.03334757863628823,2.7205082370226825,0
griewank,qucb,7,misclick,0.4,0,0.3463534597274953,2.4075023559314754,0
griewank,qucb,7,misclick,0.4,20,0.06822436820963151,2.6856314474493392,0
griewank,qnei,7,none,0.0,0,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,none,0.0,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,misclick,0.01,0,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,misclick,0.01,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,misclick,0.05,0,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,misclick,0.05,20,0.03193892155063782,2.721916894108333,0
griewank,qnei,7,misclick,0.15,0,0.24752954411690675,2.506326271542064,0
griewank,qnei,7,misclick,0.15,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,misclick,0.4,0,0.21588354115399966,2.537972274504971,0
griewank,qnei,7,misclick,0.4,20,0.03421124073071047,2.7196445749282603,0
griewank,random,7,none,0.0,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,none,0.0,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.01,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.01,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.05,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.05,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.15,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.15,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.4,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,misclick,0.4,20,1.1702445948084923,1.5836112208504785,0
griewank,sobol,7,none,0.0,0,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,none,0.0,20,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.01,0,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.01,20,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.05,0,1.0723760142298961,1.6814798014290746,0
griewank,sobol,7,misclick,0.05,20,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.15,0,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.15,20,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.4,0,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,misclick,0.4,20,0.9121829255855718,1.841672890073399,0
michalewicz,logei,7,none,0.0,0,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,none,0.0,20,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,misclick,0.01,0,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,misclick,0.01,20,4.419199456767933,3.628521709921046,0
michalewicz,logei,7,misclick,0.05,0,4.065830546425927,3.9818906202630515,0
michalewicz,logei,7,misclick,0.05,20,3.0290269652371897,5.018694201451789,0
michalewicz,logei,7,misclick,0.15,0,2.861622206989316,5.186098959699662,0
michalewicz,logei,7,misclick,0.15,20,4.453391519153242,3.5943296475357362,0
michalewicz,logei,7,misclick,0.4,0,5.0391526037626555,3.008568562926323,0
michalewicz,logei,7,misclick,0.4,20,3.7436308835924557,4.304090283096523,0
michalewicz,ei,7,none,0.0,0,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,none,0.0,20,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,misclick,0.01,0,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,misclick,0.01,20,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,misclick,0.05,0,2.8126125912836404,5.235108575405338,0
michalewicz,ei,7,misclick,0.05,20,3.3782951322324752,4.669426034456503,0
michalewicz,ei,7,misclick,0.15,0,5.992189024485642,2.0555321422033366,0
michalewicz,ei,7,misclick,0.15,20,4.210893165227143,3.8368280014618357,0
michalewicz,ei,7,misclick,0.4,0,3.516785574616952,4.5309355920720265,0
michalewicz,ei,7,misclick,0.4,20,3.8895123025283933,4.158208864160585,0
michalewicz,pi,7,none,0.0,0,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,none,0.0,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,misclick,0.01,0,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,misclick,0.01,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,misclick,0.05,0,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,misclick,0.05,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,misclick,0.15,0,4.067553648298188,3.9801675183907905,0
michalewicz,pi,7,misclick,0.15,20,5.365956417301537,2.6817647493874412,0
michalewicz,pi,7,misclick,0.4,0,5.518089084390715,2.529632082298264,0
michalewicz,pi,7,misclick,0.4,20,5.281871476737328,2.7658496899516507,0
michalewicz,ucb,7,none,0.0,0,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,none,0.0,20,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,misclick,0.01,0,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,misclick,0.01,20,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,misclick,0.05,0,4.4207033313535025,3.6270178353354763,0
michalewicz,ucb,7,misclick,0.05,20,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,misclick,0.15,0,3.5242653034431273,4.523455863245851,0
michalewicz,ucb,7,misclick,0.15,20,4.0963434536610945,3.9513777130278838,0
michalewicz,ucb,7,misclick,0.4,0,4.619403461571775,3.428317705117203,0
michalewicz,ucb,7,misclick,0.4,20,4.044509352075451,4.003211814613527,0
michalewicz,qucb,7,none,0.0,0,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,none,0.0,20,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,misclick,0.01,0,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,misclick,0.01,20,3.898241256331529,4.149479910357449,0
michalewicz,qucb,7,misclick,0.05,0,3.7005147243873946,4.347206442301584,0
michalewicz,qucb,7,misclick,0.05,20,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,misclick,0.15,0,5.611721548307403,2.435999618381575,0
michalewicz,qucb,7,misclick,0.15,20,3.1034479281277036,4.944273238561275,0
michalewicz,qucb,7,misclick,0.4,0,3.7656613040455245,4.282059862643454,0
michalewicz,qucb,7,misclick,0.4,20,3.2852178219097743,4.762503344779204,0
michalewicz,qnei,7,none,0.0,0,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,none,0.0,20,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,misclick,0.01,0,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,misclick,0.01,20,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,misclick,0.05,0,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,misclick,0.05,20,3.3096412749259763,4.738079891763002,0
michalewicz,qnei,7,misclick,0.15,0,5.567655251639713,2.4800659150492654,0
michalewicz,qnei,7,misclick,0.15,20,3.704845977145153,4.342875189543825,0
michalewicz,qnei,7,misclick,0.4,0,6.010774197222551,2.036946969466428,0
michalewicz,qnei,7,misclick,0.4,20,3.1874216472937604,4.860299519395218,0
michalewicz,random,7,none,0.0,0,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,none,0.0,20,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.01,0,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.01,20,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.05,0,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.05,20,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.15,0,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.15,20,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,misclick,0.4,0,5.386704667704869,2.661016498984109,0
michalewicz,random,7,misclick,0.4,20,6.220166944829172,1.827554221859806,0
michalewicz,sobol,7,none,0.0,0,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,none,0.0,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.01,0,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.01,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.05,0,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.05,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.15,0,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.15,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,misclick,0.4,0,5.876651101661433,2.1710700650275454,0
michalewicz,sobol,7,misclick,0.4,20,4.345708104019208,3.702013062669771,0
hartmann_6,logei,7,none,0.0,0,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,none,0.0,20,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,misclick,0.01,0,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,misclick,0.01,20,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,misclick,0.05,0,0.5612279795464792,7.405935983745458,0
hartmann_6,logei,7,misclick,0.05,20,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,misclick,0.15,0,0.5133815260931645,7.453782437198773,0
hartmann_6,logei,7,misclick,0.15,20,0.5713980441368642,7.395765919155073,0
hartmann_6,logei,7,misclick,0.4,0,1.216642862471188,6.750521100820749,0
hartmann_6,logei,7,misclick,0.4,20,1.3287365501242325,6.638427413167705,0
hartmann_6,ei,7,none,0.0,0,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,none,0.0,20,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,misclick,0.01,0,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,misclick,0.01,20,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,misclick,0.05,0,0.6393821830329465,7.327781780258991,0
hartmann_6,ei,7,misclick,0.05,20,0.5196977160952256,7.4474662471967115,0
hartmann_6,ei,7,misclick,0.15,0,3.291524577518734,4.675639385773203,0
hartmann_6,ei,7,misclick,0.15,20,0.5202248750922598,7.446939088199677,0
hartmann_6,ei,7,misclick,0.4,0,2.1140391884249565,5.853124774866981,0
hartmann_6,ei,7,misclick,0.4,20,1.3670123063582826,6.6001516569336545,0
hartmann_6,pi,7,none,0.0,0,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,none,0.0,20,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,misclick,0.01,0,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,misclick,0.01,20,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,misclick,0.05,0,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,misclick,0.05,20,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,misclick,0.15,0,2.7802870814955707,5.186876881796366,0
hartmann_6,pi,7,misclick,0.15,20,2.529104745918371,5.438059217373566,0
hartmann_6,pi,7,misclick,0.4,0,4.77374750848394,3.193416454807998,0
hartmann_6,pi,7,misclick,0.4,20,1.9237616855016313,6.043402277790306,0
hartmann_6,ucb,7,none,0.0,0,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,none,0.0,20,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,misclick,0.01,0,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,misclick,0.01,20,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,misclick,0.05,0,5.177364627547838,2.789799335744098,0
