dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,random,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.8781056878818134,0.017562113757636277,0.7019590106388347,0.0,4.400305618279386,,,,,,,
powell,value,random,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6908420564015714,-0.013816841128031387,0.0,0.0,0.0,,,,,,,
powell,value,random,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,6.4972949651798615,0.12994589930359723,0.2416491529221858,0.0,2.9970195091089478,,,,,,,
powell,value,random,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004194797113145188,-0.4591908792604613,-0.009183817585209253,0.03565577546173415,0.004194797113145188,0.03565577546173415,,,,,,,
powell,value,sobol,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.5262888411383955,-0.07052577682276795,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.8875181579275306,-0.07775036315855066,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0617863915393428,-0.021235727830786866,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.67331631555426,-0.0734663263110853,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.014639778447447793,-3.6754370448038074,-0.07350874089607617,-0.6347697817337187,0.3531368231009452,15.951585406287656,,,,,,,
powell,value,sobol,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0037295074980194798,-7.164018244615654,-0.1432803648923131,-0.09137293370147725,0.0651684548883148,1.5966271447637126,,,,,,,
schwefel,value,logei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,logei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.07333406699225486,-18.006227562327155,-0.3601245512465434,-2.4665538606964788,-0.07333406699225486,-2.4665538606964788,,,,,,,
schwefel,value,logei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.2003503754891254,-25.01257071156661,-0.5002514142313323,-15.081443454527587,-1.2003503754891254,-15.081443454527587,,,,,,,
schwefel,value,logei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.06089995602058229,-4.667337641219234,-0.09334675282438498,-1.8327936234400681,-0.06089995602058229,-1.8327936234400681,,,,,,,
schwefel,value,logei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.648736206853409,-7.594157102973924,-0.15188314205947862,-21.596910102934686,-0.648736206853409,-21.596910102934686,,,,,,,
schwefel,value,logei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,103.39470212402964,1000.0,238.89364286118416,0.0,1033.3250393882865,0.014108326105493507,-15.885034299537864,-0.3177006859907574,-0.017968462062128765,-0.05590218494576771,-0.4030262728440448,,,,,,,
schwefel,value,logei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.8292360749691956,-38.62965118797885,-0.7725930237595775,-52.336726249804045,-1.8292360749691956,-24.20928717328451,,,,,,,
schwefel,value,logei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,102.505302454396,1000.0,237.99031264255063,0.0,1033.02794054322,-0.5260496132158821,-17.45038906094331,-0.34900778121886633,-5.245483290072627,-0.5260496132158821,-5.245483290072627,,,,,,,
schwefel,value,ei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,ei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,ei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3629238284880243,15.84105675644804,0.3168211351289605,-23.636048247168986,-0.3629238284880243,-23.636048247168986,,,,,,,
schwefel,value,ei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6369602829155352,7.028984527980981,0.1405796905596195,7.329744473292749,0.6369602829155352,7.329744473292749,,,,,,,
schwefel,value,ei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.14691332555644898,9.99600370983677,0.19992007419673508,-33.49033924238918,-0.14691332555644898,-33.49033924238918,,,,,,,
schwefel,value,ei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.17704286132397806,20.353713227043897,0.4070742645408778,-7.9634715615485305,-0.17704286132397806,-7.9634715615485305,,,,,,,
schwefel,value,ei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9125766941628819,62.18369012027367,1.2436738024054734,-0.9944403085779356,2.138034805739671,59.05300715868475,,,,,,,
schwefel,value,ei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.05785722939757365,15.989941271079715,0.3197988254215942,-8.860713127559194,0.05785722939757365,-8.860713127559194,,,,,,,
schwefel,value,pi,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,pi,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,pi,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,pi,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,pi,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.5748658115740732,62.302691314583186,1.2460538262916638,60.67414155898996,2.2936782114360734,117.97652897325676,,,,,,,
schwefel,value,pi,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.08159991498072117,-1.444249274909211,-0.02888498549818408,0.28559970243253474,0.08159991498072117,0.28559970243253474,,,,,,,
schwefel,value,pi,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.6720324187130537,101.161361706068,2.0232272341213604,58.25696544784415,3.511228384321304,147.4579697798443,,,,,,,
schwefel,value,pi,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.08159991498072117,11.487914602163798,0.22975829204327614,0.28559970243253474,0.08159991498072117,0.28559970243253474,,,,,,,
schwefel,value,ucb,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,ucb,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,ucb,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9137970925761536,28.185936223829827,0.5637187244765967,18.117621835527558,0.9137970925761536,19.091830552536834,,,,,,,
schwefel,value,ucb,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,ucb,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4486885692122047,22.059865916631765,0.4411973183326352,7.897305936469266,0.4486885692122047,7.897305936469266,,,,,,,
schwefel,value,ucb,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.22283331593877964,41.97379500180497,0.8394759000360996,4.108749563009098,0.22283331593877964,4.108749563009098,,,,,,,
schwefel,value,ucb,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1246227228725432,56.576287192990094,1.1315257438598016,39.146584525167754,1.1246227228725432,60.977644378700234,,,,,,,
schwefel,value,ucb,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8086389388502981,49.7220158973073,0.9944403179461463,-0.5023598014283834,-0.8086389388502981,-0.5023598014283834,,,,,,,
schwefel,value,qucb,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,qucb,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8046687079519397,-1.1278276463085604,-0.022556552926171314,2.254526263984644,-0.8046687079519397,2.254526263984644,,,,,,,
schwefel,value,qucb,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.060739666110542156,-5.140172307442782,-0.10280344614885584,-7.625708487452272,0.060739666110542156,0.15539176821630463,,,,,,,
schwefel,value,qucb,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,qucb,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.21755406760819396,-17.31113051357343,-0.3462226102714685,-5.62343445552068,-0.21755406760819396,-5.62343445552068,,,,,,,
schwefel,value,qucb,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10458890932418985,-3.380358937391293,-0.06760717874782562,2.8507720027750736,0.10458890932418985,2.8507720027750736,,,,,,,
schwefel,value,qucb,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.5044327636225998,11.820894057854247,0.23641788115708495,-3.1847341602082224,-0.5044327636225998,-1.8062366710336732,,,,,,,
schwefel,value,qucb,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.44474427252477966,26.933704085004962,0.538674081700099,7.783024769183612,0.44474427252477966,7.783024769183612,,,,,,,
schwefel,value,qnei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,qnei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,qnei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,qnei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6811686305984428,-2.117328076570459,-0.042346561531409144,-4.522327185673618,-0.6811686305984428,-4.522327185673618,,,,,,,
schwefel,value,qnei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.42755547974008046,29.619017742379555,0.5923803548475917,5.383815025239812,3.04930548584599,110.03604054176132,,,,,,,
schwefel,value,qnei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2160876159084708,17.875060801707917,0.35750121603415863,2.7646552728168814,0.2160876159084708,2.7646552728168814,,,,,,,
schwefel,value,qnei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1167921123448985,16.13930483914939,0.3227860967829881,6.511528347438897,0.1167921123448985,4.120574003956946,,,,,,,
schwefel,value,qnei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2160876159084708,29.141331821650198,0.5828266364330039,2.7646552728168814,0.2160876159084708,2.7646552728168814,,,,,,,
schwefel,value,random,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,random,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,random,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4271342770130673,-0.008542685540261274,0.0,0.0,0.0,,,,,,,
schwefel,value,random,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.1897371880802154,-0.023794743761603954,0.0,0.0,0.0,,,,,,,
schwefel,value,random,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-6.602700178302342,-0.13205400356604668,-1.4712249445674104,0.0,13.313272484416785,,,,,,,
schwefel,value,random,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.8196632597841642,0.03639326519568353,0.0,0.0,0.0,,,,,,,
schwefel,value,random,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0374166861799754,8.871140935569343,0.17742281871138665,2.6165440583733215,3.4911558127478175,136.72525649215527,,,,,,,
schwefel,value,random,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,6.05468947796669,0.12109378955933359,0.0,0.0,0.0,,,,,,,
schwefel,value,sobol,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.8674230905596687,0.017348461811192983,0.0,0.0,0.0,,,,,,,
schwefel,value,sobol,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
schwefel,value,sobol,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.4821799011239136,0.04964359802247831,0.0,0.0,0.0,,,,,,,
schwefel,value,sobol,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
