delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,none,0.0,20,50,7,00df3910-75e2-435d-9a07-6ccc739ba6ed,True,0.01,2.0,15.561713100061752,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,misclick,0.01,0,50,7,d90203be-7655-4e9d-ab4f-291702567e13,False,0.01,2.0,15.435361900017597,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,misclick,0.01,20,50,7,0d26a8c2-a0f1-470f-9e34-5cb43e4d7dbc,False,0.01,2.0,14.998145899968222,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.758810202514911,0.005413680943548771,29.815632706027607,0.5963126541205521,0.005413680943548771,1.6379308760448619,1.6379308760448619,0.0,powell,value,ei,exact,misclick,0.05,0,50,7,c9f2bf2b-5382-4d12-8d48-e83e7c8a898e,False,0.01,2.0,15.5909229000099,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.761585478991303,0.0026384044671567963,29.777320457988445,0.5955464091597689,0.0026384044671567963,1.7260959568500605,1.7260959568500605,0.0,powell,value,ei,exact,misclick,0.05,20,50,7,c74a1fb1-885b-402c-8389-f7eb010e343c,False,0.01,2.0,13.08576579997316,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7630362060585739,0.0011876773998859003,27.346591733369664,0.5469318346673933,0.0011876773998859003,1.0332666190770818,1.2267207256309653,0.0,powell,value,ei,exact,misclick,0.15,0,50,7,59b518a7-bc43-40e1-860a-a5fc9510538e,False,0.01,2.0,14.710974799934775,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.7604612420323985,0.0037626414260613084,29.42893310987378,0.5885786621974756,0.0037626414260613084,1.6609508806628934,1.6609508806628934,0.0,powell,value,ei,exact,misclick,0.15,20,50,7,5f73bcb6-f426-436c-9bba-f340b0bc3573,False,0.01,2.0,14.676778900087811,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7615231651702434,0.002700718288216386,27.600470671820634,0.5520094134364126,0.002700718288216386,2.761106908242625,1.9172077802774419,0.0,powell,value,ei,exact,misclick,0.4,0,50,7,610d9307-8c69-460e-a027-dd4f6ba210da,False,0.01,2.0,16.17640230001416,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.7592851627615745,0.004938720696885279,31.06021077559858,0.6212042155119716,0.004938720696885279,1.684712752967794,1.684712752967794,0.0,powell,value,ei,exact,misclick,0.4,20,50,7,87056673-7d01-4d9b-9da9-e0dddfb74396,False,0.01,2.0,14.48455809999723,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,none,0.0,0,50,7,af424e64-baa4-4585-acad-7fdd335bb387,True,0.01,2.0,19.83004290005192,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,none,0.0,20,50,7,af424e64-baa4-4585-acad-7fdd335bb387,True,0.01,2.0,19.83004290005192,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.01,0,50,7,80849422-2038-4bc9-b34f-a6af507a00a2,False,0.01,2.0,19.672320100013167,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.01,20,50,7,d31ac01f-6305-4e6b-bc02-2f9c54c40b56,False,0.01,2.0,19.14267370000016,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.05,0,50,7,0375632d-60f3-466f-83e6-49c7f4eb9d30,False,0.01,2.0,19.32287539995741,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.05,20,50,7,0433b7fb-fdf8-459f-9338-1537cfe520dc,False,0.01,2.0,19.302065500058234,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7589924742866392,0.0052314091718206335,15.730628057087559,0.3146125611417512,0.0052314091718206335,2.777031977813982,2.4968980564943806,0.0,powell,value,pi,exact,misclick,0.15,0,50,7,bff87530-0ee4-4745-a3fe-f634a1754260,False,0.01,2.0,14.887480900040828,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,12.531224408867097,0.25062448817734195,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.15,20,50,7,9443e84e-c096-4a75-96aa-3af2feef9589,False,0.01,2.0,13.811130600050092,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7596067085661927,0.004617174892267095,21.38503074948663,0.4277006149897326,0.03447593746334221,1.1339231099307963,6.952400448794381,0.0,powell,value,pi,exact,misclick,0.4,0,50,7,6a627d70-6f16-4b35-9616-ac99b319308f,False,0.01,2.0,14.409129200037569,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,22.643658951403975,0.4528731790280795,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,misclick,0.4,20,50,7,d6870c85-bcb9-462e-8791-1bc0e60fbdbd,False,0.01,2.0,16.135082500055432,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,none,0.0,0,50,7,5320eb30-4e32-4f24-bd7e-0288fbe46f19,True,0.01,2.0,13.140189799945801,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,none,0.0,20,50,7,5320eb30-4e32-4f24-bd7e-0288fbe46f19,True,0.01,2.0,13.140189799945801,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,misclick,0.01,0,50,7,82b38d16-8d53-4a31-9c20-9ca02264899e,False,0.01,2.0,13.277731600101106,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,misclick,0.01,20,50,7,19e6e9ef-7071-43cd-bfc8-91b41bf61278,False,0.01,2.0,13.646011400036514,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7611564998670997,0.003067383591360162,47.523618728480955,0.9504723745696191,0.7292812303228832,1.2361061884582567,32.100194674547986,0.0,powell,value,ucb,exact,misclick,0.05,0,50,7,27a0df0b-67c5-4df5-9af3-ed9e679087d8,False,0.01,2.0,12.942288000020199,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,misclick,0.05,20,50,7,1c23ee77-9c55-4b4a-a30d-feba415ef73e,False,0.01,2.0,13.48215350008104,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7519006024802173,0.012323280978242535,52.30447899025795,1.046089579805159,0.012323280978242535,2.39162626645539,2.4685115951671737,0.0,powell,value,ucb,exact,misclick,0.15,0,50,7,06dfd089-295d-4d1f-8bbb-bfcf75cfee41,False,0.01,2.0,13.995587700046599,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7556361576915936,0.008587725766866172,45.403193183354055,0.9080638636670811,0.008587725766866172,1.9957656433450115,1.9957656433450115,0.0,powell,value,ucb,exact,misclick,0.15,20,50,7,ae8eb7a5-d11b-4b00-9e8a-26eaccca43b5,False,0.01,2.0,14.194483199971728,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7478078576232636,0.01641602583519619,62.190146601171556,1.2438029320234312,0.4023461311662448,1.2730283521601804,54.06574983888944,0.0,powell,value,ucb,exact,misclick,0.4,0,50,7,53b2a567-443e-4f14-a87b-01a4559a1577,False,0.01,2.0,15.90004640002735,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7556361576915936,0.008587725766866172,40.8011443398626,0.8160228867972521,0.008587725766866172,1.9957656433450115,1.9957656433450115,0.0,powell,value,ucb,exact,misclick,0.4,20,50,7,c1c55e58-223b-48df-9c38-8b44e45e8a40,False,0.01,2.0,13.32208620000165,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,none,0.0,0,50,7,b37b10df-c6fd-4331-8fff-905136bec941,True,0.01,2.0,14.087685499922372,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,none,0.0,20,50,7,b37b10df-c6fd-4331-8fff-905136bec941,True,0.01,2.0,14.087685499922372,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,misclick,0.01,0,50,7,398a4913-ddf0-409a-aa17-0b820c8faece,False,0.01,2.0,14.004162999917753,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.7598698732738777,0.004354010184582147,46.73941113177192,0.9347882226354384,0.004354010184582147,1.9192431946680548,1.9192431946680548,0.0,powell,value,qucb,exact,misclick,0.01,20,50,7,1f868068-947d-4a5d-abde-a004a88fdebb,False,0.01,2.0,14.686083600041457,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7598468921538329,0.004376991304626876,46.55337936366298,0.9310675872732596,0.004376991304626876,5.017834752218928,3.769534723564495,0.0,powell,value,qucb,exact,misclick,0.05,0,50,7,1c81411d-4a2f-4a47-925c-d8b0359830a6,False,0.01,2.0,14.021065199980512,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,misclick,0.05,20,50,7,8f901f74-cf32-406e-a41d-d94e2b4226ff,False,0.01,2.0,13.925542099983431,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7598390706133323,0.004384812845127484,70.90281065346956,1.4180562130693912,0.004384812845127484,1.944336770639222,1.944336770639222,0.0,powell,value,qucb,exact,misclick,0.15,0,50,7,ff9fc7ae-6976-4735-a981-3fdcdeec32db,False,0.01,2.0,15.207845899974927,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.755087520857268,0.009136362601191772,44.05833617600254,0.8811667235200509,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,misclick,0.15,20,50,7,9c41db5d-7c34-4cc2-89de-7f31b5e8a285,False,0.01,2.0,13.550545900012366,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.761069948256357,0.003153935202102831,65.56332809713359,1.3112665619426718,0.003153935202102831,1.9494454121194391,9.731979642093611,0.0,powell,value,qucb,exact,misclick,0.4,0,50,7,35a91a77-da7a-464f-8fcd-a3888009e848,False,0.01,2.0,14.185298700002022,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.755087520857268,0.009136362601191772,50.351053017082904,1.007021060341658,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,misclick,0.4,20,50,7,8237f34a-7414-4e01-befe-ae59f4c57fd3,False,0.01,2.0,14.452104500029236,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,90c7fae7-cdf8-470a-aa10-5ee74b6025de,True,0.01,2.0,17.038401400088333,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,20,50,7,90c7fae7-cdf8-470a-aa10-5ee74b6025de,True,0.01,2.0,17.038401400088333,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,misclick,0.01,0,50,7,faf77e9e-e463-48f6-8b4d-4dbf3edd628c,False,0.01,2.0,17.44551600003615,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,misclick,0.01,20,50,7,8039bd33-8bb7-4f58-b378-998daa580cc5,False,0.01,2.0,16.835050499998033,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,misclick,0.05,0,50,7,1d97578b-08df-4535-8eef-3db4df922385,False,0.01,2.0,16.284744099946693,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7622265681761152,0.0019973152823445917,20.267925958265874,0.40535851916531745,0.0019973152823445917,1.4359264205442641,1.4359264205442641,0.0,powell,value,qnei,exact,misclick,0.05,20,50,7,e8f77b65-4917-45d2-88e4-48b25b87cd00,False,0.01,2.0,16.64093380002305,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7640422604127564,0.00018162304570346066,10.998104062305144,0.21996208124610286,0.00018162304570346066,1.065747759239975,1.3426328560989624,0.0,powell,value,qnei,exact,misclick,0.15,0,50,7,a9a55fd3-ffcb-41cf-a11c-3e4de4bf951b,False,0.01,2.0,21.11060080002062,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7552682979607405,0.008955585497719354,34.20819662296087,0.6841639324592174,0.008955585497719354,1.6064040408209457,1.6064040408209457,0.0,powell,value,qnei,exact,misclick,0.15,20,50,7,327c1dfe-fb70-4632-a4ae-88d3a8ab73e8,False,0.01,2.0,18.05858690000605,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7596359604380146,0.004587923020445195,47.252918795486586,0.9450583759097317,0.004587923020445195,1.5844866844545171,1.8044133191638956,0.0,powell,value,qnei,exact,misclick,0.4,0,50,7,d1b92e93-3d6a-4289-8912-63025dc3e32e,False,0.01,2.0,15.902278800029308,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7552682979607405,0.008955585497719354,37.68945803359403,0.7537891606718806,0.008955585497719354,1.6064040408209457,1.6064040408209457,0.0,powell,value,qnei,exact,misclick,0.4,20,50,7,58b0e96e-e822-4e07-befc-88b2e38beca1,False,0.01,2.0,15.662734000012279,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
