delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7551032870150208,0.009120596443438989,40.899029378746526,0.8179805875749305,0.05818864696879511,1.7094720948003048,16.1013290229945,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,c0b128c9-9948-4588-9335-ec8bf80b0255,False,0.01,2.0,16.980973199999426,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7520598466663162,0.012164036792143618,30.285716831202702,0.605714336624054,1.5620338108534133,1.8662653547602273,16.041783225660176,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,9f4b162b-da4d-41a9-bb2f-7f25884cb673,False,0.01,2.0,23.994058799988125,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.30865615859082,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,f79d0e7d-07fd-4b36-8d48-1ad215056409,True,0.01,2.0,19.372345599986147,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7495239207041378,1.5788664510747141,171.38225159840204,3.4276450319680407,1.6490767351985052,105.26484520707427,114.28043036166882,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,86168388-9619-4377-811e-427c6a8178d0,False,0.01,2.0,18.96113210002659,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.074840560884499,2.253549810894353,199.88700243370545,3.997740048674109,4.168679020838192,145.94492213572374,210.7031586033053,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,2a4eeb1a-6eb6-432a-9f82-d9e8a6630d63,False,0.01,2.0,12.037045900011435,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,181.36153851393942,3.6272307702787883,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,f5753d22-a9cd-429e-9c54-2d893e4b98f5,True,0.01,2.0,20.072495400032494,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.462488893800844,1.8659014779780079,195.18135230170446,3.903627046034089,1.8659014779780079,145.09946404400952,158.59413251040985,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,a19f4918-a599-43fd-808a-c208586f36b8,False,0.01,2.0,20.560556500044186,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4918526029641492,2.8365377688147024,223.98453484754603,4.479690696950921,3.395583401846472,155.8457886691828,213.17860436803585,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,1eaa54b3-a614-44fc-966d-a95d364e2de0,False,0.01,2.0,16.262236599985044,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.00038810308522663206,21.143331766093638,0.42286663532187274,0.00038810308522663206,2.9549468174877283,2.9549468174877283,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,e00e39bb-d31f-43cd-b0cd-1751a0efb59e,True,0.01,2.0,19.50404659996275,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0238207706379105,0.0018024799335132347,8.162933256529152,0.16325866513058304,0.013842615942865732,2.9721003380959337,4.347124872070916,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,931db6cd-fc7d-4f83-89c5-0cc0af7cce8a,False,0.01,2.0,18.146505099954084,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,46.90719662928498,0.9381439325856996,0.1413257469199023,3.008738086285131,35.08574590849191,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,7,afc1c6b8-0572-43e8-a8d7-ae8dff742e76,False,0.01,2.0,16.395817700016778,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.46378286502054644,6.237268619169178e-05,2.9190321882725287,2.9190321882725287,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,ef4e8b2f-02e9-4b91-bf71-47f123cda36b,True,0.01,2.0,18.438015999970958,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,29.504664556907773,0.5900932911381555,0.07615146224421476,3.008738086285131,10.506811236350337,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,9a4bf1e7-c46c-4620-bca0-5d3113c640b8,False,0.01,2.0,19.587279900035355,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,66.0506594592142,1.321013189184284,3.0990445822826134,3.008738086285131,30.643577076906187,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,7,c90a16af-e608-4661-b687-313be7190c7c,False,0.01,2.0,20.063590299978387,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,145.08314294282835,2.9016628588565667,0.008493454279696167,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,8997c1f3-1dd8-4fd2-87b7-3a8e6e5ddb9e,True,0.01,2.0,16.505310799984727,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.7800041464452407,0.7554083973416179,96.57043464286478,1.9314086928572956,1.545341281650182,50.73602010118898,75.85556720928297,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,9275a0e0-6f99-4c0e-93e1-f85455e36284,False,0.01,2.0,18.797507099981885,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.1420976484035985,0.39331489538326014,124.18908874243186,2.4837817748486373,1.2558719304461001,38.119208112569986,66.31378943374798,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,7,12a93050-2ddf-41a2-8c0c-19e1baeeda1f,False,0.01,2.0,19.46872710000025,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.0018376713809740153,135.21930317695592,2.7043860635391184,0.0018376713809740153,19.556552442032782,19.556552442032782,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,2a9ab036-c96a-44bf-a531-75f8e91ee41b,True,0.01,2.0,16.74565719999373,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.433903730772592,0.10150881301426651,88.59943158535566,1.7719886317071132,1.1683597862355004,30.50913125498683,62.73019109709707,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,d2fbe5a4-9a25-4dbc-8c16-a50ff63cded2,False,0.01,2.0,19.755836799973622,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3221555336458928,1.2132570101409659,207.5694698805618,4.151389397611236,5.310927428225774,65.64216964146391,173.70182402567514,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,7,15c2eb75-be69-4675-8b0a-eb16639c7896,False,0.01,2.0,21.9965830000001,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,8646872a-027a-4732-9f40-bc2155e485f8,True,0.01,2.0,20.686770899978,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.672658932816217,4.4297882210372155,647.260311933641,12.945206238672819,4.894439895482826,421.67956768885307,445.3154660845566,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,79eace51-e5fe-47c7-8a02-edf632bcd14e,False,0.01,2.0,19.809621800028253,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,3.3532707066487606,16.749176447204672,1020.4187242963388,20.408374485926778,20.543364170616787,832.0257533472047,952.9049330655038,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,e86607cd-464e-45e6-aeb0-99183a75a955,False,0.01,2.0,12.262458399985917,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,810c74fd-0e97-4902-b013-7e8de66e6f2c,True,0.01,2.0,19.030322500038892,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.115202021324688,2.987245132528745,651.5878685091396,13.031757370182794,2.987245132528745,409.4686917435027,421.6210285226381,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,9eca6908-8ea3-4016-b20e-6fb55546c1cc,False,0.01,2.0,21.819364299997687,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,11.77177848551765,8.330668668335782,878.7745237034268,17.575490474068534,11.922095986486552,642.6905095447852,762.0271125973134,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,308c3b7e-4a3c-4664-a7ca-bea55fc84610,False,0.01,2.0,21.120541899988893,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,cd2122ab-cb83-465a-a71c-cbdcd6fa453d,True,0.01,2.0,23.231019200000446,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.7802696934904105,0.8586693799476413,152.88853173178907,3.0577706346357814,1.3730409659793628,80.58044545930045,121.8365481324413,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,99a8babb-4a75-4675-ac1b-eedbf2b97c43,False,0.01,2.0,14.724285900010727,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.642049523353422,1.9968895500846298,178.91186820450403,3.5782373640900804,3.4081690698048033,106.4396669226369,181.99300571015144,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,7,01c1a674-6ae1-4f32-8d9c-02a9351d35b5,False,0.01,2.0,11.740023999998812,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,da99a960-f8e2-4527-8a01-d85fdb07f7fe,True,0.01,2.0,25.793065800040495,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.4571376096053696,1.1818014638326821,145.29389691349766,2.905877938269953,1.1818014638326821,85.43651094641994,121.4100486588652,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,f4ad9f05-3b68-490d-97a9-be57fce92a29,False,0.01,2.0,21.70579059998272,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,218.05129735620804,4.361025947124161,5.060165925666295,109.03024587708418,175.8762595602749,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,7,2f3e987c-a2ca-402b-bdb5-a356c45d11d7,False,0.01,2.0,20.278967099962756,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368463,2054.040189619979,41.080803792399585,0.9384530029368463,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,b14044f3-c03b-43fb-a6f3-b07ed27f130f,True,0.01,2.0,25.602602800005116,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,8.577074087532926,48.196999950485456,2697.0561921481503,53.94112384296301,48.196999950485456,2591.1204553124526,2620.2446154418076,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,e436fe51-c3e6-41f2-9632-94e02b97600c,False,0.01,2.0,16.154816899972502,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.8014741537344334,52.97259988428395,2824.279913020503,56.48559826041006,54.984303256795314,2615.5660475210916,2734.446844710608,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,e3a717a6-b90a-4084-b696-3e1fcb6a736b,False,0.01,2.0,16.408517900039442,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.729218632260924,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,f25e3764-d29a-4081-9276-a6e195fb7400,True,0.01,2.0,17.933837299991865,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,7.650625182151167,49.12344885586722,2738.1253638100184,54.76250727620037,49.12344885586722,2619.915056738829,2654.485094056177,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,ef997de3-c52a-41fd-a859-0fe33f58109e,False,0.01,2.0,20.759329300024547,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2863.251334205741,57.265026684114815,57.670702281042836,2726.874932441824,2806.483151791438,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,7,006f801f-de95-4d92-9546-2bdbf351a4a7,False,0.01,2.0,21.899774999998044,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.008951885904700418,81.97132901983231,1.6394265803966461,0.008951885904700418,27.794948164097264,27.794948164097264,0.0,griewank,value,logei,exact,none,0.0,0,50,7,15b15e01-3150-41dd-a96b-33b17ba6e70e,True,0.01,2.0,23.982123599969782,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.28329139849645,0.47056441716252095,92.32405959613567,1.8464811919227133,0.48500316429208024,57.48629210562895,68.63057797085982,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,76ad9b37-35e5-44f3-94bd-d89ac2abdec8,False,0.01,2.0,19.854086800012738,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.5949152341553503,1.1589405815036204,165.56398437007377,3.311279687401475,4.274981088191091,87.61728453259848,175.9841841896482,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,4b639a97-108d-4265-8a6d-037f523c7264,False,0.01,2.0,21.528827400004957,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,101.5596438043028,2.031192876086056,0.03421124073071047,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,5dbdc7cf-22d4-4564-9ea1-ee7cf5d31a1a,True,0.01,2.0,18.44578799995361,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.4696231574526393,0.2842326582063315,74.3954907087318,1.487909814174636,0.5518550744099828,43.34930583992093,55.22016783643943,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,6f0b6486-bf33-46c3-a5ae-b8daebe070c8,False,0.01,2.0,20.05517940002028,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,0.9984080961401207,1.75544771951885,217.8482455726169,4.356964911452338,4.168681564288499,103.67798242461481,188.96711191121372,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,7,6be46c5e-5a16-4b9c-9659-3f24ff927f4f,False,0.01,2.0,21.097804700024426,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,ade93d7b-f3f1-4aa4-a9f6-2a07b21c777b,True,0.01,2.0,27.668158199987374,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.6874834551413995,4.360237711547579,348.47788671684253,6.969557734336851,6.336033256504681,251.50078440484396,307.79623935095566,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,155d11a2-0e48-4271-981c-e772af3de8a2,False,0.01,2.0,28.11586369998986,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.1899390069031983,5.8577821597857795,414.44977197055124,8.288995439411025,7.867143339857704,295.3007882335713,389.6991976827077,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,7,68500e0d-86b1-426d-a0c9-728e47a98210,False,0.01,2.0,21.268200499995146,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.9135927007170244,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,2efced4f-06fe-4eca-81ae-06b4eaac26bd,True,0.01,2.0,32.13858450000407,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.2693415852239323,6.778379581465046,401.92484255034026,8.038496851006805,6.778379581465046,342.82090529295544,366.0942811661303,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,7,aa23b8af-5825-4506-9873-46c17a9f9f76,False,0.01,2.0,26.117917600029614,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
