delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.7843630234706693,2.5440273483081826,225.37762923502262,4.507552584700452,2.5440273483081826,151.70664566731114,166.24117643913056,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,7e2dea33-4465-42cb-a7b8-b35aa1efb379,False,0.01,2.0,17.17020930000581,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.8528146609615597,1.4755757108172922,201.7530212525045,4.03506042505009,4.622694523965658,130.09364102417072,222.01824573673605,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,76ce4c6c-c3d4-46ac-add8-384788606661,False,0.01,2.0,18.251266100036446,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.00038810308522663206,21.143331766093638,0.42286663532187274,0.00038810308522663206,2.9549468174877283,2.9549468174877283,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,1c262c01-9e66-4362-949e-9d3d710892d2,True,0.01,2.0,19.20370259997435,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0248979854596818,0.0007252651117419795,17.352810363996507,0.34705620727993014,0.07664339145759558,2.9291292938886984,6.795915020855658,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,7574fd54-4a9d-4d2a-9f1b-c8073006bdca,False,0.01,2.0,14.281972699973267,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,42.109973132658176,0.8421994626531635,0.23138998492353813,3.008738086285131,36.933208826679895,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,7,c4abd29a-219e-45be-92b3-932b0b4ed031,False,0.01,2.0,14.001361400005408,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.46378286502054644,6.237268619169178e-05,2.9190321882725287,2.9190321882725287,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,5ba86b3e-ad75-417a-8e91-ffd12141e809,True,0.01,2.0,19.363412500009872,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.023732980843513,0.0018902697279108427,30.255383977229958,0.6051076795445991,0.029261411590825848,2.9694547503122815,4.1262707448057,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,1bbc2a5c-3ed8-4c91-bf39-b9eed1a80f88,False,0.01,2.0,18.083115899993572,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,47.05345512305828,0.9410691024611656,0.017195928028939544,3.008738086285131,13.356108753673794,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,7,4e570271-cd0c-48fb-874d-78e62f4f6913,False,0.01,2.0,20.84079029998975,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,728ca62b-e151-4124-a875-18e954a0850a,True,0.01,2.0,15.409276299993508,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7622522354202482,0.001971648038211593,14.091809929016726,0.28183619858033454,0.0470596330160008,1.1856432626519209,2.4463047286488755,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,afc75add-5f8f-41e8-8990-76b3bc30aae2,False,0.01,2.0,19.018380899971817,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7490552696432127,0.015168613815247145,65.91755519805952,1.3183511039611904,0.7023623261000693,1.9734456008970425,68.87925882003954,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,eccce372-3b79-4b71-a65d-21ac8a0d7431,False,0.01,2.0,12.803800599998794,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,0369699a-1874-4d47-9f11-d980274630dd,True,0.01,2.0,18.19776200002525,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7427202565809206,0.02150362687753926,38.05169905804307,0.7610339811608614,0.08096332229204717,2.345375788655524,16.93649879891614,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,b4d5ca13-0ef7-4b95-80ba-9a71bd56e10e,False,0.01,2.0,17.874496800010093,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7577373299130414,0.006486553545418383,30.593188854387456,0.6118637770877491,0.16207673576800075,2.306597572555142,11.102703016540968,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,c24eb3a6-fa1b-4607-a21b-edee1b179f18,False,0.01,2.0,24.04155720002018,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,23b3eafc-8005-4e91-b795-ec59e8afbe1e,True,0.01,2.0,21.22336509998422,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.731104465933239,4.371342687920194,728.8171253254693,14.576342506509386,5.015892920059262,336.1473839949371,351.37653996841027,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,9fdd6759-e6b6-44cc-a7b5-72bdeeef74aa,False,0.01,2.0,18.08716060000006,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,3.1480150107835625,16.95443214306987,1015.8044177079101,20.316088354158204,20.99212104620364,843.4918639166411,1022.120208237938,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,735476e9-3d31-4363-9171-ba5c74962545,False,0.01,2.0,15.917974999989383,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,9c8fff1f-e222-45bd-946f-f02247175913,True,0.01,2.0,19.442611899983604,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.441744293643072,4.66070286021036,683.4672021392037,13.669344042784074,5.677610504205811,542.4774648760331,572.0831899089715,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,2abf3e55-db13-46d1-99e5-a3d9cd6365e8,False,0.01,2.0,22.256203099968843,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,4.3951016402903065,15.707345513563126,999.7419327570436,19.99483865514087,20.679059139699085,793.5870757484939,998.2452886989179,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,b5c142e0-cfda-4199-8aee-7d0e513674ff,False,0.01,2.0,19.879946500004735,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,145.08314294282835,2.9016628588565667,0.008493454279696167,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,843f4639-3145-47c7-823e-be114c78583d,True,0.01,2.0,17.497602200019173,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.591224711412628,0.9441878323742308,91.41993324057694,1.8283986648115387,1.5775463035555684,57.13475940268906,76.45669524784084,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,4c9693cd-0456-4458-a95c-6ed2db7d6ddd,False,0.01,2.0,17.601026799995452,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.2117900805639623,0.32362246322289634,132.8409043913873,2.6568180878277463,1.2000653633620781,32.867473438171864,73.13832601025436,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,7,0bc8d250-cbab-4e5b-8a3f-784452651960,False,0.01,2.0,24.387287399964407,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.0018376713809740153,135.21930317695592,2.7043860635391184,0.0018376713809740153,19.556552442032782,19.556552442032782,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,bffe3ad0-6a34-42c4-8fa7-9ec26622f2fc,True,0.01,2.0,16.779627799987793,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.846220234376498,0.6891923094103607,132.04278523044928,2.6408557046089856,1.4631189218852847,48.13435011199584,87.10765325044257,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,ec18173c-7021-443c-ad23-a70bb4387629,False,0.01,2.0,19.48147339996649,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0959094904570685,0.4395030533297901,119.00702916286792,2.3801405832573583,1.5527690664933673,39.651643912374055,78.13542385116006,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,7,5e5956cd-30ad-432e-ab32-1787944e9cf6,False,0.01,2.0,22.238056500034872,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,51174b80-7a4e-4f6d-9ecd-aed38df92ab9,True,0.01,2.0,23.6297448000405,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6781394937433407,0.9607995796947111,128.82026215099654,2.5764052430199307,1.2851327571899276,69.3666412137774,105.74392335212059,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,db328065-84ca-41be-9663-c46d01531004,False,0.01,2.0,24.33275080000749,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4731028495460816,2.1658362238919704,198.21519023917205,3.964303804783441,3.83121944834776,107.30675332687,186.70804079461215,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,7,b8df3434-cef1-40ee-bf83-b113f40e0a1d,False,0.01,2.0,12.451327799994033,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,167f1e71-2523-4d56-ad37-003142bb1cf1,True,0.01,2.0,26.435640199983027,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.9198544877618546,1.7190845856761972,163.0938339826088,3.261876679652176,2.570882045469394,98.28434009282132,144.0381915059587,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,b5305c17-27c5-4900-95fa-359460051c34,False,0.01,2.0,19.84276420000242,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.040986403780466,1.5979526696575856,185.6817620485716,3.713635240971432,3.9866277021526897,100.84096060440557,163.26392019949742,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,7,240fa821-adf1-45ab-a737-316f75cbd643,False,0.01,2.0,22.729931999987457,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368463,2054.040189619979,41.080803792399585,0.9384530029368463,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,0ecf2a3b-7ba3-4625-9d23-5aeaea25cf04,True,0.01,2.0,25.936242199968547,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,3.480754143278707,53.293319894739675,2762.6948967914304,55.25389793582861,54.777379671752634,2648.9967843992313,2694.1459356306377,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,c930e809-2c61-49fc-84b2-133f61a0dfb2,False,0.01,2.0,22.728649600001518,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.615128633743729,54.158945404274654,2832.8898767662185,56.65779753532437,56.0360920147281,2677.4472286517316,2764.481605068615,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,862755e1-c950-435e-b949-0dc4c59c94dc,False,0.01,2.0,18.191699400020298,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.729218632260924,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,35087021-bc42-4531-bda7-80bde652e245,True,0.01,2.0,17.334853900014423,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,12.93489777496322,43.839176263055165,2618.800218550423,52.376004371008456,45.904624170712886,2344.3581293338357,2350.9504087279033,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,3e822967-dc7f-46f6-afc8-056119cae2c9,False,0.01,2.0,26.1825308999978,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.5043324454605314,55.26974159255785,2850.6390585050563,57.01278117010113,57.06862346379441,2717.0572606598876,2794.1204227170483,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,7,c5754eea-726d-4531-b33a-c00c404da51e,False,0.01,2.0,24.791993399965577,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.008951885904700418,81.97132901983231,1.6394265803966461,0.008951885904700418,27.794948164097264,27.794948164097264,0.0,griewank,value,logei,exact,none,0.0,0,50,7,b36e3f63-7598-4521-b7b4-ee6756a89f04,True,0.01,2.0,24.585057399992365,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.111039526170117,0.6428162894888536,89.98930671343005,1.799786134268601,0.861520714999916,59.451607051189576,77.33822730114717,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,cbc7369d-8849-4ce8-93c5-41e3de25bfb8,False,0.01,2.0,22.116876500018407,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,0.9412733149572496,1.812582500701721,164.8424891337289,3.296849782674578,2.9315171681411307,94.40583838363828,152.25585391439594,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,49c57942-70d9-4e3f-a9c8-8765e413cbc0,False,0.01,2.0,20.55737679998856,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,101.5596438043028,2.031192876086056,0.03421124073071047,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,02d6c874-cce8-4488-b220-d4f94671a557,True,0.01,2.0,18.29006329999538,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.094586711576721,0.6592691040822496,101.5308052063985,2.03061610412797,1.1986846543024314,63.57205183749867,86.76019264032102,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,23a69986-df79-46f2-a92b-4b5297e5aa40,False,0.01,2.0,22.769089700013865,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.5295891127997674,1.2242667028592034,175.0797853595918,3.5015957071918358,3.444388236257059,97.20407760886725,189.41805669868688,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,7,4fc8dc09-2eff-47f3-b723-82a96b0fb1e8,False,0.01,2.0,28.503913499996997,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.5786538351507815,1.3885101281411556,342.3394646378324,6.8467892927566485,1.3885101281411556,127.56859475036408,127.56859475036408,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,7,b47aeaff-7d78-4e64-bc38-bfe836d9495a,True,0.01,2.0,29.756139600009192,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.700183779467651,1.2669801838242858,173.82478178248894,3.476495635649779,1.5728640153097961,139.16184606670163,155.83948659139912,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,7,f4ec671e-0b0d-4253-9e69-c15ae3fa6bc7,False,0.01,2.0,22.836420800013002,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,6.483833669115587,1.4833302941763504,275.7142581121236,5.514285162242472,5.563504289618384,157.22663628701773,317.40263887235193,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,7,1c856b40-5edc-4cc3-bf68-01ebee8bdddc,False,0.01,2.0,17.49434360000305,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,7.4217564567825445,0.5454075065093926,312.331627228792,6.24663254457584,0.5454075065093926,106.60619232313884,106.60619232313884,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,7,61f629a2-68bd-4cd2-9cf3-3903ae609c8e,True,0.01,2.0,29.30621719994815,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,7.28010865130357,0.6870553119883667,249.65073873091123,4.993014774618224,0.9637793892998543,160.2807062814537,182.36566480810697,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,7,28f46e6d-9d38-4ba6-9bf9-09300416b847,False,0.01,2.0,28.53213120001601,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,0.0028661419080880934,-0.5951278332954886,,,,,
