dataset,acquisition,error_model,jitter_std,jitter_iteration,n_seeds
powell,qucb,misclick,0.05,0,5
powell,qucb,misclick,0.05,20,5
powell,qucb,misclick,0.15,0,5
powell,qucb,misclick,0.15,20,5
powell,qucb,misclick,0.4,0,5
powell,qucb,misclick,0.4,20,5
powell,random,misclick,0.01,0,5
powell,random,misclick,0.01,20,5
powell,random,misclick,0.05,0,5
powell,random,misclick,0.05,20,5
powell,random,misclick,0.15,0,5
powell,random,misclick,0.15,20,5
powell,random,misclick,0.4,0,5
powell,random,misclick,0.4,20,5
powell,sobol,misclick,0.01,0,5
powell,sobol,misclick,0.01,20,5
powell,sobol,misclick,0.05,0,5
powell,sobol,misclick,0.05,20,5
powell,sobol,misclick,0.15,0,5
powell,sobol,misclick,0.15,20,5
powell,sobol,misclick,0.4,0,5
powell,sobol,misclick,0.4,20,5
powell,ucb,misclick,0.01,0,5
powell,ucb,misclick,0.01,20,5
powell,ucb,misclick,0.05,0,5
powell,ucb,misclick,0.05,20,5
powell,ucb,misclick,0.15,0,5
powell,ucb,misclick,0.15,20,5
powell,ucb,misclick,0.4,0,5
powell,ucb,misclick,0.4,20,5
power_law_practice,ei,misclick,0.01,0,5
power_law_practice,ei,misclick,0.01,20,5
power_law_practice,ei,misclick,0.05,0,5
power_law_practice,ei,misclick,0.05,20,5
power_law_practice,ei,misclick,0.15,0,5
power_law_practice,ei,misclick,0.15,20,5
power_law_practice,ei,misclick,0.4,0,5
power_law_practice,ei,misclick,0.4,20,5
power_law_practice,logei,misclick,0.01,0,5
power_law_practice,logei,misclick,0.01,20,5
power_law_practice,logei,misclick,0.05,0,5
power_law_practice,logei,misclick,0.05,20,5
power_law_practice,logei,misclick,0.15,0,5
power_law_practice,logei,misclick,0.15,20,5
power_law_practice,logei,misclick,0.4,0,5
power_law_practice,logei,misclick,0.4,20,5
power_law_practice,pi,misclick,0.01,0,5
power_law_practice,pi,misclick,0.01,20,5
power_law_practice,pi,misclick,0.05,0,5
power_law_practice,pi,misclick,0.05,20,5
power_law_practice,pi,misclick,0.15,0,5
power_law_practice,pi,misclick,0.15,20,5
power_law_practice,pi,misclick,0.4,0,5
power_law_practice,pi,misclick,0.4,20,5
power_law_practice,qnei,misclick,0.01,0,5
power_law_practice,qnei,misclick,0.01,20,5
power_law_practice,qnei,misclick,0.05,0,5
power_law_practice,qnei,misclick,0.05,20,5
power_law_practice,qnei,misclick,0.15,0,5
power_law_practice,qnei,misclick,0.15,20,5
power_law_practice,qnei,misclick,0.4,0,5
power_law_practice,qnei,misclick,0.4,20,5
power_law_practice,qucb,misclick,0.01,0,5
power_law_practice,qucb,misclick,0.01,20,5
power_law_practice,qucb,misclick,0.05,0,5
power_law_practice,qucb,misclick,0.05,20,5
power_law_practice,qucb,misclick,0.15,0,5
power_law_practice,qucb,misclick,0.15,20,5
power_law_practice,qucb,misclick,0.4,0,5
power_law_practice,qucb,misclick,0.4,20,5
power_law_practice,random,misclick,0.01,0,5
power_law_practice,random,misclick,0.01,20,5
power_law_practice,random,misclick,0.05,0,5
power_law_practice,random,misclick,0.05,20,5
power_law_practice,random,misclick,0.15,0,5
power_law_practice,random,misclick,0.15,20,5
power_law_practice,random,misclick,0.4,0,5
power_law_practice,random,misclick,0.4,20,5
power_law_practice,sobol,misclick,0.01,0,5
power_law_practice,sobol,misclick,0.01,20,5
power_law_practice,sobol,misclick,0.05,0,5
power_law_practice,sobol,misclick,0.05,20,5
power_law_practice,sobol,misclick,0.15,0,5
power_law_practice,sobol,misclick,0.15,20,5
power_law_practice,sobol,misclick,0.4,0,5
power_law_practice,sobol,misclick,0.4,20,5
power_law_practice,ucb,misclick,0.01,0,5
power_law_practice,ucb,misclick,0.01,20,5
power_law_practice,ucb,misclick,0.05,0,5
power_law_practice,ucb,misclick,0.05,20,5
power_law_practice,ucb,misclick,0.15,0,5
power_law_practice,ucb,misclick,0.15,20,5
power_law_practice,ucb,misclick,0.4,0,5
power_law_practice,ucb,misclick,0.4,20,5
rastrigin,ei,misclick,0.01,0,5
rastrigin,ei,misclick,0.01,20,5
rastrigin,ei,misclick,0.05,0,5
rastrigin,ei,misclick,0.05,20,5
rastrigin,ei,misclick,0.15,0,5
rastrigin,ei,misclick,0.15,20,5
rastrigin,ei,misclick,0.4,0,5
rastrigin,ei,misclick,0.4,20,5
rastrigin,logei,misclick,0.01,0,5
rastrigin,logei,misclick,0.01,20,5
rastrigin,logei,misclick,0.05,0,5
rastrigin,logei,misclick,0.05,20,5
rastrigin,logei,misclick,0.15,0,5
rastrigin,logei,misclick,0.15,20,5
rastrigin,logei,misclick,0.4,0,5
rastrigin,logei,misclick,0.4,20,5
rastrigin,pi,misclick,0.01,0,5
rastrigin,pi,misclick,0.01,20,5
rastrigin,pi,misclick,0.05,0,5
rastrigin,pi,misclick,0.05,20,5
rastrigin,pi,misclick,0.15,0,5
rastrigin,pi,misclick,0.15,20,5
rastrigin,pi,misclick,0.4,0,5
rastrigin,pi,misclick,0.4,20,5
rastrigin,qnei,misclick,0.01,0,5
rastrigin,qnei,misclick,0.01,20,5
rastrigin,qnei,misclick,0.05,0,5
rastrigin,qnei,misclick,0.05,20,5
rastrigin,qnei,misclick,0.15,0,5
rastrigin,qnei,misclick,0.15,20,5
rastrigin,qnei,misclick,0.4,0,5
rastrigin,qnei,misclick,0.4,20,5
rastrigin,qucb,misclick,0.01,0,5
rastrigin,qucb,misclick,0.01,20,5
rastrigin,qucb,misclick,0.05,0,5
rastrigin,qucb,misclick,0.05,20,5
rastrigin,qucb,misclick,0.15,0,5
rastrigin,qucb,misclick,0.15,20,5
rastrigin,qucb,misclick,0.4,0,5
rastrigin,qucb,misclick,0.4,20,5
rastrigin,random,misclick,0.01,0,5
rastrigin,random,misclick,0.01,20,5
rastrigin,random,misclick,0.05,0,5
rastrigin,random,misclick,0.05,20,5
rastrigin,random,misclick,0.15,0,5
rastrigin,random,misclick,0.15,20,5
rastrigin,random,misclick,0.4,0,5
rastrigin,random,misclick,0.4,20,5
rastrigin,sobol,misclick,0.01,0,5
rastrigin,sobol,misclick,0.01,20,5
rastrigin,sobol,misclick,0.05,0,5
rastrigin,sobol,misclick,0.05,20,5
rastrigin,sobol,misclick,0.15,0,5
rastrigin,sobol,misclick,0.15,20,5
rastrigin,sobol,misclick,0.4,0,5
rastrigin,sobol,misclick,0.4,20,5
rastrigin,ucb,misclick,0.01,0,5
rastrigin,ucb,misclick,0.01,20,5
rastrigin,ucb,misclick,0.05,0,5
rastrigin,ucb,misclick,0.05,20,5
rastrigin,ucb,misclick,0.15,0,5
rastrigin,ucb,misclick,0.15,20,5
rastrigin,ucb,misclick,0.4,0,5
rastrigin,ucb,misclick,0.4,20,5
rosenbrock,ei,misclick,0.01,0,5
rosenbrock,ei,misclick,0.01,20,5
rosenbrock,ei,misclick,0.05,0,5
rosenbrock,ei,misclick,0.05,20,5
rosenbrock,ei,misclick,0.15,0,5
rosenbrock,ei,misclick,0.15,20,5
rosenbrock,ei,misclick,0.4,0,5
rosenbrock,ei,misclick,0.4,20,5
rosenbrock,logei,misclick,0.01,0,5
rosenbrock,logei,misclick,0.01,20,5
rosenbrock,logei,misclick,0.05,0,5
rosenbrock,logei,misclick,0.05,20,5
rosenbrock,logei,misclick,0.15,0,5
rosenbrock,logei,misclick,0.15,20,5
rosenbrock,logei,misclick,0.4,0,5
rosenbrock,logei,misclick,0.4,20,5
rosenbrock,pi,misclick,0.01,0,5
rosenbrock,pi,misclick,0.01,20,5
rosenbrock,pi,misclick,0.05,0,5
rosenbrock,pi,misclick,0.05,20,5
rosenbrock,pi,misclick,0.15,0,5
rosenbrock,pi,misclick,0.15,20,5
rosenbrock,pi,misclick,0.4,0,5
rosenbrock,pi,misclick,0.4,20,5
rosenbrock,qnei,misclick,0.01,0,5
rosenbrock,qnei,misclick,0.01,20,5
rosenbrock,qnei,misclick,0.05,0,5
rosenbrock,qnei,misclick,0.05,20,5
rosenbrock,qnei,misclick,0.15,0,5
rosenbrock,qnei,misclick,0.15,20,5
rosenbrock,qnei,misclick,0.4,0,5
rosenbrock,qnei,misclick,0.4,20,5
rosenbrock,qucb,misclick,0.01,0,5
rosenbrock,qucb,misclick,0.01,20,5
rosenbrock,qucb,misclick,0.05,0,5
rosenbrock,qucb,misclick,0.05,20,5
rosenbrock,qucb,misclick,0.15,0,5
rosenbrock,qucb,misclick,0.15,20,5
rosenbrock,qucb,misclick,0.4,0,5
rosenbrock,qucb,misclick,0.4,20,5
rosenbrock,random,misclick,0.01,0,5
rosenbrock,random,misclick,0.01,20,5
rosenbrock,random,misclick,0.05,0,5
rosenbrock,random,misclick,0.05,20,5
rosenbrock,random,misclick,0.15,0,5
rosenbrock,random,misclick,0.15,20,5
rosenbrock,random,misclick,0.4,0,5
rosenbrock,random,misclick,0.4,20,5
rosenbrock,sobol,misclick,0.01,0,5
rosenbrock,sobol,misclick,0.01,20,5
rosenbrock,sobol,misclick,0.05,0,5
rosenbrock,sobol,misclick,0.05,20,5
rosenbrock,sobol,misclick,0.15,0,5
rosenbrock,sobol,misclick,0.15,20,5
rosenbrock,sobol,misclick,0.4,0,5
rosenbrock,sobol,misclick,0.4,20,5
rosenbrock,ucb,misclick,0.01,0,5
rosenbrock,ucb,misclick,0.01,20,5
rosenbrock,ucb,misclick,0.05,0,5
rosenbrock,ucb,misclick,0.05,20,5
rosenbrock,ucb,misclick,0.15,0,5
rosenbrock,ucb,misclick,0.15,20,5
rosenbrock,ucb,misclick,0.4,0,5
rosenbrock,ucb,misclick,0.4,20,5
schwefel,ei,misclick,0.01,0,5
schwefel,ei,misclick,0.01,20,5
schwefel,ei,misclick,0.05,0,5
schwefel,ei,misclick,0.05,20,5
schwefel,ei,misclick,0.15,0,5
schwefel,ei,misclick,0.15,20,5
schwefel,ei,misclick,0.4,0,5
schwefel,ei,misclick,0.4,20,5
schwefel,logei,misclick,0.01,0,5
schwefel,logei,misclick,0.01,20,5
schwefel,logei,misclick,0.05,0,5
schwefel,logei,misclick,0.05,20,5
schwefel,logei,misclick,0.15,0,5
schwefel,logei,misclick,0.15,20,5
schwefel,logei,misclick,0.4,0,5
schwefel,logei,misclick,0.4,20,5
schwefel,pi,misclick,0.01,0,5
schwefel,pi,misclick,0.01,20,5
schwefel,pi,misclick,0.05,0,5
schwefel,pi,misclick,0.05,20,5
schwefel,pi,misclick,0.15,0,5
schwefel,pi,misclick,0.15,20,5
schwefel,pi,misclick,0.4,0,5
schwefel,pi,misclick,0.4,20,5
schwefel,qnei,misclick,0.01,0,5
schwefel,qnei,misclick,0.01,20,5
schwefel,qnei,misclick,0.05,0,5
schwefel,qnei,misclick,0.05,20,5
schwefel,qnei,misclick,0.15,0,5
schwefel,qnei,misclick,0.15,20,5
schwefel,qnei,misclick,0.4,0,5
schwefel,qnei,misclick,0.4,20,5
schwefel,qucb,misclick,0.01,0,5
schwefel,qucb,misclick,0.01,20,5
schwefel,qucb,misclick,0.05,0,5
schwefel,qucb,misclick,0.05,20,5
schwefel,qucb,misclick,0.15,0,5
schwefel,qucb,misclick,0.15,20,5
schwefel,qucb,misclick,0.4,0,5
schwefel,qucb,misclick,0.4,20,5
schwefel,random,misclick,0.01,0,5
schwefel,random,misclick,0.01,20,5
schwefel,random,misclick,0.05,0,5
schwefel,random,misclick,0.05,20,5
schwefel,random,misclick,0.15,0,5
schwefel,random,misclick,0.15,20,5
schwefel,random,misclick,0.4,0,5
schwefel,random,misclick,0.4,20,5
schwefel,sobol,misclick,0.01,0,5
schwefel,sobol,misclick,0.01,20,5
schwefel,sobol,misclick,0.05,0,5
schwefel,sobol,misclick,0.05,20,5
schwefel,sobol,misclick,0.15,0,5
schwefel,sobol,misclick,0.15,20,5
schwefel,sobol,misclick,0.4,0,5
schwefel,sobol,misclick,0.4,20,5
schwefel,ucb,misclick,0.01,0,5
schwefel,ucb,misclick,0.01,20,5
schwefel,ucb,misclick,0.05,0,5
schwefel,ucb,misclick,0.05,20,5
schwefel,ucb,misclick,0.15,0,5
schwefel,ucb,misclick,0.15,20,5
schwefel,ucb,misclick,0.4,0,5
schwefel,ucb,misclick,0.4,20,5
shekel,ei,misclick,0.01,0,5
shekel,ei,misclick,0.01,20,5
shekel,ei,misclick,0.05,0,5
shekel,ei,misclick,0.05,20,5
shekel,ei,misclick,0.15,0,5
shekel,ei,misclick,0.15,20,5
shekel,ei,misclick,0.4,0,5
shekel,ei,misclick,0.4,20,5
shekel,logei,misclick,0.01,0,5
shekel,logei,misclick,0.01,20,5
shekel,logei,misclick,0.05,0,5
shekel,logei,misclick,0.05,20,5
shekel,logei,misclick,0.15,0,5
shekel,logei,misclick,0.15,20,5
shekel,logei,misclick,0.4,0,5
shekel,logei,misclick,0.4,20,5
shekel,pi,misclick,0.01,0,5
shekel,pi,misclick,0.01,20,5
shekel,pi,misclick,0.05,0,5
shekel,pi,misclick,0.05,20,5
shekel,pi,misclick,0.15,0,5
shekel,pi,misclick,0.15,20,5
shekel,pi,misclick,0.4,0,5
shekel,pi,misclick,0.4,20,5
shekel,qnei,misclick,0.01,0,5
shekel,qnei,misclick,0.01,20,5
shekel,qnei,misclick,0.05,0,5
shekel,qnei,misclick,0.05,20,5
shekel,qnei,misclick,0.15,0,5
shekel,qnei,misclick,0.15,20,5
shekel,qnei,misclick,0.4,0,5
shekel,qnei,misclick,0.4,20,5
shekel,qucb,misclick,0.01,0,5
shekel,qucb,misclick,0.01,20,5
shekel,qucb,misclick,0.05,0,5
shekel,qucb,misclick,0.05,20,5
shekel,qucb,misclick,0.15,0,5
shekel,qucb,misclick,0.15,20,5
shekel,qucb,misclick,0.4,0,5
shekel,qucb,misclick,0.4,20,5
shekel,random,misclick,0.01,0,5
shekel,random,misclick,0.01,20,5
shekel,random,misclick,0.05,0,5
shekel,random,misclick,0.05,20,5
shekel,random,misclick,0.15,0,5
shekel,random,misclick,0.15,20,5
shekel,random,misclick,0.4,0,5
shekel,random,misclick,0.4,20,5
shekel,sobol,misclick,0.01,0,5
shekel,sobol,misclick,0.01,20,5
shekel,sobol,misclick,0.05,0,5
shekel,sobol,misclick,0.05,20,5
shekel,sobol,misclick,0.15,0,5
shekel,sobol,misclick,0.15,20,5
shekel,sobol,misclick,0.4,0,5
shekel,sobol,misclick,0.4,20,5
shekel,ucb,misclick,0.01,0,5
shekel,ucb,misclick,0.01,20,5
shekel,ucb,misclick,0.05,0,5
shekel,ucb,misclick,0.05,20,5
shekel,ucb,misclick,0.15,0,5
shekel,ucb,misclick,0.15,20,5
shekel,ucb,misclick,0.4,0,5
shekel,ucb,misclick,0.4,20,5
steering_law,ei,misclick,0.01,0,5
steering_law,ei,misclick,0.01,20,5
steering_law,ei,misclick,0.05,0,5
steering_law,ei,misclick,0.05,20,5
steering_law,ei,misclick,0.15,0,5
steering_law,ei,misclick,0.15,20,5
steering_law,ei,misclick,0.4,0,5
steering_law,ei,misclick,0.4,20,5
steering_law,logei,misclick,0.01,0,5
steering_law,logei,misclick,0.01,20,5
steering_law,logei,misclick,0.05,0,5
steering_law,logei,misclick,0.05,20,5
steering_law,logei,misclick,0.15,0,5
steering_law,logei,misclick,0.15,20,5
steering_law,logei,misclick,0.4,0,5
steering_law,logei,misclick,0.4,20,5
steering_law,pi,misclick,0.01,0,5
steering_law,pi,misclick,0.01,20,5
steering_law,pi,misclick,0.05,0,5
steering_law,pi,misclick,0.05,20,5
steering_law,pi,misclick,0.15,0,5
steering_law,pi,misclick,0.15,20,5
steering_law,pi,misclick,0.4,0,5
steering_law,pi,misclick,0.4,20,5
steering_law,qnei,misclick,0.01,0,5
steering_law,qnei,misclick,0.01,20,5
steering_law,qnei,misclick,0.05,0,5
steering_law,qnei,misclick,0.05,20,5
steering_law,qnei,misclick,0.15,0,5
steering_law,qnei,misclick,0.15,20,5
steering_law,qnei,misclick,0.4,0,5
steering_law,qnei,misclick,0.4,20,5
steering_law,qucb,misclick,0.01,0,5
steering_law,qucb,misclick,0.01,20,5
steering_law,qucb,misclick,0.05,0,5
steering_law,qucb,misclick,0.05,20,5
steering_law,qucb,misclick,0.15,0,5
steering_law,qucb,misclick,0.15,20,5
steering_law,qucb,misclick,0.4,0,5
steering_law,qucb,misclick,0.4,20,5
steering_law,random,misclick,0.01,0,5
steering_law,random,misclick,0.01,20,5
steering_law,random,misclick,0.05,0,5
steering_law,random,misclick,0.05,20,5
steering_law,random,misclick,0.15,0,5
steering_law,random,misclick,0.15,20,5
steering_law,random,misclick,0.4,0,5
steering_law,random,misclick,0.4,20,5
steering_law,sobol,misclick,0.01,0,5
steering_law,sobol,misclick,0.01,20,5
steering_law,sobol,misclick,0.05,0,5
steering_law,sobol,misclick,0.05,20,5
steering_law,sobol,misclick,0.15,0,5
steering_law,sobol,misclick,0.15,20,5
steering_law,sobol,misclick,0.4,0,5
steering_law,sobol,misclick,0.4,20,5
steering_law,ucb,misclick,0.01,0,5
steering_law,ucb,misclick,0.01,20,5
steering_law,ucb,misclick,0.05,0,5
steering_law,ucb,misclick,0.05,20,5
steering_law,ucb,misclick,0.15,0,5
steering_law,ucb,misclick,0.15,20,5
steering_law,ucb,misclick,0.4,0,5
steering_law,ucb,misclick,0.4,20,5
stevens,ei,misclick,0.01,0,5
stevens,ei,misclick,0.01,20,5
stevens,ei,misclick,0.05,0,5
stevens,ei,misclick,0.05,20,5
stevens,ei,misclick,0.15,0,5
stevens,ei,misclick,0.15,20,5
stevens,ei,misclick,0.4,0,5
stevens,ei,misclick,0.4,20,5
stevens,logei,misclick,0.01,0,5
stevens,logei,misclick,0.01,20,5
stevens,logei,misclick,0.05,0,5
stevens,logei,misclick,0.05,20,5
stevens,logei,misclick,0.15,0,5
stevens,logei,misclick,0.15,20,5
stevens,logei,misclick,0.4,0,5
stevens,logei,misclick,0.4,20,5
stevens,pi,misclick,0.01,0,5
stevens,pi,misclick,0.01,20,5
stevens,pi,misclick,0.05,0,5
stevens,pi,misclick,0.05,20,5
stevens,pi,misclick,0.15,0,5
stevens,pi,misclick,0.15,20,5
stevens,pi,misclick,0.4,0,5
stevens,pi,misclick,0.4,20,5
stevens,qnei,misclick,0.01,0,5
stevens,qnei,misclick,0.01,20,5
stevens,qnei,misclick,0.05,0,5
stevens,qnei,misclick,0.05,20,5
stevens,qnei,misclick,0.15,0,5
stevens,qnei,misclick,0.15,20,5
stevens,qnei,misclick,0.4,0,5
stevens,qnei,misclick,0.4,20,5
stevens,qucb,misclick,0.01,0,5
stevens,qucb,misclick,0.01,20,5
stevens,qucb,misclick,0.05,0,5
stevens,qucb,misclick,0.05,20,5
stevens,qucb,misclick,0.15,0,5
stevens,qucb,misclick,0.15,20,5
stevens,qucb,misclick,0.4,0,5
stevens,qucb,misclick,0.4,20,5
stevens,random,misclick,0.01,0,5
stevens,random,misclick,0.01,20,5
stevens,random,misclick,0.05,0,5
stevens,random,misclick,0.05,20,5
stevens,random,misclick,0.15,0,5
stevens,random,misclick,0.15,20,5
stevens,random,misclick,0.4,0,5
stevens,random,misclick,0.4,20,5
stevens,sobol,misclick,0.01,0,5
stevens,sobol,misclick,0.01,20,5
stevens,sobol,misclick,0.05,0,5
stevens,sobol,misclick,0.05,20,5
stevens,sobol,misclick,0.15,0,5
stevens,sobol,misclick,0.15,20,5
stevens,sobol,misclick,0.4,0,5
stevens,sobol,misclick,0.4,20,5
stevens,ucb,misclick,0.01,0,5
stevens,ucb,misclick,0.01,20,5
stevens,ucb,misclick,0.05,0,5
stevens,ucb,misclick,0.05,20,5
stevens,ucb,misclick,0.15,0,5
stevens,ucb,misclick,0.15,20,5
stevens,ucb,misclick,0.4,0,5
stevens,ucb,misclick,0.4,20,5
weber_fechner,ei,misclick,0.01,0,5
weber_fechner,ei,misclick,0.01,20,5
weber_fechner,ei,misclick,0.05,0,5
weber_fechner,ei,misclick,0.05,20,5
weber_fechner,ei,misclick,0.15,0,5
weber_fechner,ei,misclick,0.15,20,5
weber_fechner,ei,misclick,0.4,0,5
weber_fechner,ei,misclick,0.4,20,5
weber_fechner,logei,misclick,0.01,0,5
weber_fechner,logei,misclick,0.01,20,5
weber_fechner,logei,misclick,0.05,0,5
weber_fechner,logei,misclick,0.05,20,5
weber_fechner,logei,misclick,0.15,0,5
weber_fechner,logei,misclick,0.15,20,5
weber_fechner,logei,misclick,0.4,0,5
weber_fechner,logei,misclick,0.4,20,5
weber_fechner,pi,misclick,0.01,0,5
weber_fechner,pi,misclick,0.01,20,5
weber_fechner,pi,misclick,0.05,0,5
weber_fechner,pi,misclick,0.05,20,5
weber_fechner,pi,misclick,0.15,0,5
weber_fechner,pi,misclick,0.15,20,5
weber_fechner,pi,misclick,0.4,0,5
weber_fechner,pi,misclick,0.4,20,5
weber_fechner,qnei,misclick,0.01,0,5
weber_fechner,qnei,misclick,0.01,20,5
weber_fechner,qnei,misclick,0.05,0,5
weber_fechner,qnei,misclick,0.05,20,5
weber_fechner,qnei,misclick,0.15,0,5
weber_fechner,qnei,misclick,0.15,20,5
weber_fechner,qnei,misclick,0.4,0,5
weber_fechner,qnei,misclick,0.4,20,5
weber_fechner,qucb,misclick,0.01,0,5
weber_fechner,qucb,misclick,0.01,20,5
weber_fechner,qucb,misclick,0.05,0,5
weber_fechner,qucb,misclick,0.05,20,5
weber_fechner,qucb,misclick,0.15,0,5
weber_fechner,qucb,misclick,0.15,20,5
weber_fechner,qucb,misclick,0.4,0,5
weber_fechner,qucb,misclick,0.4,20,5
weber_fechner,random,misclick,0.01,0,5
weber_fechner,random,misclick,0.01,20,5
weber_fechner,random,misclick,0.05,0,5
weber_fechner,random,misclick,0.05,20,5
weber_fechner,random,misclick,0.15,0,5
weber_fechner,random,misclick,0.15,20,5
weber_fechner,random,misclick,0.4,0,5
weber_fechner,random,misclick,0.4,20,5
weber_fechner,sobol,misclick,0.01,0,5
weber_fechner,sobol,misclick,0.01,20,5
weber_fechner,sobol,misclick,0.05,0,5
weber_fechner,sobol,misclick,0.05,20,5
weber_fechner,sobol,misclick,0.15,0,5
weber_fechner,sobol,misclick,0.15,20,5
weber_fechner,sobol,misclick,0.4,0,5
weber_fechner,sobol,misclick,0.4,20,5
weber_fechner,ucb,misclick,0.01,0,5
weber_fechner,ucb,misclick,0.01,20,5
weber_fechner,ucb,misclick,0.05,0,5
weber_fechner,ucb,misclick,0.05,20,5
weber_fechner,ucb,misclick,0.15,0,5
weber_fechner,ucb,misclick,0.15,20,5
weber_fechner,ucb,misclick,0.4,0,5
weber_fechner,ucb,misclick,0.4,20,5
yerkes_dodson,ei,misclick,0.01,0,5
yerkes_dodson,ei,misclick,0.01,20,5
yerkes_dodson,ei,misclick,0.05,0,5
yerkes_dodson,ei,misclick,0.05,20,5
yerkes_dodson,ei,misclick,0.15,0,5
yerkes_dodson,ei,misclick,0.15,20,5
yerkes_dodson,ei,misclick,0.4,0,5
yerkes_dodson,ei,misclick,0.4,20,5
yerkes_dodson,logei,misclick,0.01,0,5
yerkes_dodson,logei,misclick,0.01,20,5
yerkes_dodson,logei,misclick,0.05,0,5
yerkes_dodson,logei,misclick,0.05,20,5
yerkes_dodson,logei,misclick,0.15,0,5
yerkes_dodson,logei,misclick,0.15,20,5
yerkes_dodson,logei,misclick,0.4,0,5
yerkes_dodson,logei,misclick,0.4,20,5
yerkes_dodson,pi,misclick,0.01,0,5
yerkes_dodson,pi,misclick,0.01,20,5
yerkes_dodson,pi,misclick,0.05,0,5
yerkes_dodson,pi,misclick,0.05,20,5
yerkes_dodson,pi,misclick,0.15,0,5
yerkes_dodson,pi,misclick,0.15,20,5
yerkes_dodson,pi,misclick,0.4,0,5
yerkes_dodson,pi,misclick,0.4,20,5
yerkes_dodson,qnei,misclick,0.01,0,5
yerkes_dodson,qnei,misclick,0.01,20,5
yerkes_dodson,qnei,misclick,0.05,0,5
yerkes_dodson,qnei,misclick,0.05,20,5
yerkes_dodson,qnei,misclick,0.15,0,5
yerkes_dodson,qnei,misclick,0.15,20,5
yerkes_dodson,qnei,misclick,0.4,0,5
yerkes_dodson,qnei,misclick,0.4,20,5
yerkes_dodson,qucb,misclick,0.01,0,5
yerkes_dodson,qucb,misclick,0.01,20,5
yerkes_dodson,qucb,misclick,0.05,0,5
yerkes_dodson,qucb,misclick,0.05,20,5
yerkes_dodson,qucb,misclick,0.15,0,5
yerkes_dodson,qucb,misclick,0.15,20,5
yerkes_dodson,qucb,misclick,0.4,0,5
yerkes_dodson,qucb,misclick,0.4,20,5
yerkes_dodson,random,misclick,0.01,0,5
yerkes_dodson,random,misclick,0.01,20,5
yerkes_dodson,random,misclick,0.05,0,5
yerkes_dodson,random,misclick,0.05,20,5
yerkes_dodson,random,misclick,0.15,0,5
yerkes_dodson,random,misclick,0.15,20,5
yerkes_dodson,random,misclick,0.4,0,5
yerkes_dodson,random,misclick,0.4,20,5
yerkes_dodson,sobol,misclick,0.01,0,5
yerkes_dodson,sobol,misclick,0.01,20,5
yerkes_dodson,sobol,misclick,0.05,0,5
yerkes_dodson,sobol,misclick,0.05,20,5
yerkes_dodson,sobol,misclick,0.15,0,5
yerkes_dodson,sobol,misclick,0.15,20,5
yerkes_dodson,sobol,misclick,0.4,0,5
yerkes_dodson,sobol,misclick,0.4,20,5
yerkes_dodson,ucb,misclick,0.01,0,5
yerkes_dodson,ucb,misclick,0.01,20,5
yerkes_dodson,ucb,misclick,0.05,0,5
yerkes_dodson,ucb,misclick,0.05,20,5
yerkes_dodson,ucb,misclick,0.15,0,5
yerkes_dodson,ucb,misclick,0.15,20,5
yerkes_dodson,ucb,misclick,0.4,0,5
yerkes_dodson,ucb,misclick,0.4,20,5
