arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba,confirm_k4,gaussian,confirmation,4.0,,,,cell,5.0,20.0,20,200,0.5340938270581989,0.16600160277856932,0.03315045109935666,0.31080981349833225,0.09176381297336436,0.499078645524722,0.01531219482421875,0.0884168770493942
output-boba,confirm_k4,gaussian,confirmation,4.0,,,,pooled,,,20,1600,0.2169388169359045,0.010661035229448172,0.033150451099356666,0.049143050469377364,-0.06894881497235189,0.17265072832794673,0.8408222198486328,
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,0.05,0.0,20,200,0.006019024042053409,-0.012494483324196141,0.00843352346802268,-2.075832101167951,-26.78366034797028,-0.19607722019184837,0.09798930270791739,0.19597860541583478
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,0.05,20.0,20,200,0.0034748877241901053,-0.006300130330109008,0.00843352346802268,-1.813045724111096,-17.68997734930642,-0.17293521008260598,0.040135536373545506,0.16054214549418203
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,0.25,0.0,20,200,0.0525171889089013,-0.009894817997468172,0.00843352346802268,-0.18841103652048424,-0.44393946361165815,-0.003106595422125722,0.08355636667535958,0.19597860541583478
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,0.25,20.0,20,200,0.04002168336187528,-0.0012006888926963549,0.00843352346802268,-0.030000959275994197,-0.20797454525125955,0.11523149871965169,0.8983173370361328,0.9854354858398438
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,1.0,0.0,20,200,0.25211626310291996,0.0005238963340974421,0.00843352346802268,0.002077994999805209,-0.0949461629725274,0.08366247400999285,0.8123550415039062,0.9854354858398438
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,1.0,20.0,20,200,0.13089312859367422,0.009032944799175673,0.00843352346802268,0.06901007635944165,-0.027600199592646157,0.15320784255044026,0.26109886169433594,0.4177581787109375
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,5.0,0.0,20,200,0.7163745326954236,-0.003662508571935044,0.00843352346802268,-0.005112561104251607,-0.15177064020264786,0.11070850672424186,0.9854354858398438,0.9854354858398438
output-boba,rerate3x2,gaussian,rerate,6.0,,,,cell,5.0,20.0,20,200,0.5340938270581989,0.09543504607470858,0.00843352346802268,0.1786859185405063,0.051505599130027876,0.2859434381426687,0.017181396484375,0.137451171875
output-boba,rerate3x2,gaussian,rerate,6.0,,,,pooled,,,20,1600,0.2169388169359045,0.008929907261447118,0.00843352346802268,0.04116325232881443,0.0003951822452065143,0.09284475429012515,0.11398696899414062,
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.013074143842321227,0.008362993757721577,-2.1721368366325615,-23.875782595219622,-0.34924410322471333,0.09099512294672399,0.12132683059563198
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.014200110226026488,0.008362993757721577,-4.086494687921498,-43.57945819864762,-0.014027407358837604,0.17123878524909952,0.17123878524909952
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.005454996734910604,0.008362993757721577,0.1038706916391334,-0.057020580530859837,0.24079307621286247,0.09099512294672399,0.12132683059563198
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.0032506038111027825,0.008362993757721577,0.08122106663307703,-0.10179678751381036,0.2500028216972601,0.1230926513671875,0.14067731584821427
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.0355402131518612,0.008362993757721577,0.14096755486714804,0.07658260306105039,0.20445816697876706,0.0019855499267578125,0.00794219970703125
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.03611304214607418,0.008362993757721577,0.2758971577352873,0.16487164225334536,0.3733943110475897,0.001209259033203125,0.00794219970703125
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.10383561173674774,0.008362993757721577,0.14494598425499147,0.0508413500930139,0.2531981538391687,0.013616561889648438,0.03436279296875
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.12486507223525245,0.008362993757721577,0.23378864519556827,0.08289145426135174,0.36420939973151145,0.017181396484375,0.03436279296875
output-boba,tournament_k3_lcb_rho0.5_look,gaussian,tournament,3.0,lcb,0.5,look,pooled,,,20,1600,0.2169388169359045,0.03522316071845015,0.008362993757721583,0.16236449159237826,0.07648368413281278,0.25372274484723295,0.0031528472900390625,
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.01934665608502119,0.015711136541467198,-3.214251338730492,-36.69990304831741,-0.6323817060943422,0.06418536322763828,0.10269658116422124
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.025139726075372532,0.015711136541467198,-7.234687296618157,-73.72162636308175,-0.28395399962630397,0.3719737719646685,0.42511288224533544
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,0.0017034484034620704,0.015711136541467198,0.03243601645200297,-0.19053201118405194,0.22593351851199261,0.5731689736636651,0.5731689736636651
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.001073185152171311,0.015711136541467198,-0.02681509277027635,-0.3935720425594902,0.2518949145248815,0.24548721313476562,0.3273162841796875
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.027810979783019718,0.015711136541467198,0.11031013803209753,0.043152165901063265,0.17688316635814566,0.00830841064453125,0.033233642578125
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.02579034795582489,0.015711136541467198,0.1970336276084036,0.0403633755856385,0.35024498127325054,0.01923370361328125,0.051289876302083336
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.08248260583438885,0.015711136541467198,0.11513894208946908,0.01682541320756877,0.22660770700668423,0.039989471435546875,0.07997894287109375
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.11503042094832243,0.015711136541467198,0.21537493062204566,0.09162016760510897,0.3250177025406682,0.0031528472900390625,0.0252227783203125
output-boba,tournament_k3_lcb_rho0.5_post,gaussian,tournament,3.0,lcb,0.5,post,pooled,,,20,1600,0.2169388169359045,0.02590727945155662,0.015711136541467195,0.1194220555706775,0.019661775502751378,0.22300106275279594,0.069580078125,
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.01413960331774336,0.008362993757721577,-2.3491521580497943,-27.345976474166285,-0.44446088129603756,0.012595170865161685,0.05038068346064674
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.014845462655513578,0.008362993757721577,-4.272213617771959,-44.852474933183565,-0.07940207179196904,0.10746614473256638,0.16412353515625
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,-0.0018283427546149813,0.008362993757721577,-0.03481417784540044,-0.21127451485624027,0.09863709893387576,0.9039076325167246,0.9854354858398438
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.0016511919068209647,0.008362993757721577,-0.04125743267445598,-0.27390516578383306,0.14662474646807852,0.9854354858398438,0.9854354858398438
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.019432321763188584,0.008362993757721577,0.07707682766682862,-0.005475412820714376,0.15610533171915977,0.10539817810058594,0.16412353515625
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.02567905017597631,0.008362993757721577,0.19618333255438225,0.07583890413782736,0.302647334024125,0.01068878173828125,0.05038068346064674
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,0.08937750236478088,0.008362993757721577,0.12476365125444926,0.030647355694363086,0.228885795761929,0.021484375,0.057291666666666664
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.09414531643079463,0.008362993757721577,0.17627111878328422,0.024178802155024576,0.33028651092203726,0.1230926513671875,0.16412353515625
output-boba,tournament_k3_lcb_rho1_look,gaussian,tournament,3.0,lcb,1.0,look,pooled,,,20,1600,0.2169388169359045,0.024521198762505945,0.008362993757721583,0.11303278550537517,0.026936968170294326,0.2056265849714307,0.029575347900390625,
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.01980051055985454,0.015711136541467198,-3.2896546718393793,-37.424842820122656,-0.6961629813796524,0.04753061590576121,0.1267483090820299
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.02525397208348836,0.015711136541467198,-7.267564907978235,-73.90862448994064,-0.2954500946333954,0.3719737719646685,0.4959650292862247
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.00400370722343078,0.015711136541467198,-0.07623612966748454,-0.32674851990061354,0.13758614745968678,0.8721180313900541,0.8721180313900541
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.004494960382749671,0.015711136541467198,-0.11231312641465693,-0.5439789292521134,0.22387914620689542,0.5216732025146484,0.5961979457310268
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.018926718213248254,0.015711136541467198,0.07507138960536595,-0.0009114630461110432,0.15627494475474266,0.1230926513671875,0.1969482421875
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.01848034732853,0.015711136541467198,0.14118653535968057,-0.019482764693521868,0.29282075084095294,0.0758514404296875,0.151702880859375
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,0.0891548146879399,0.015711136541467198,0.12445279755058697,0.025781628013521952,0.2379029937252262,0.026641845703125,0.1065673828125
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.11540242706944288,0.015711136541467198,0.21607144891578717,0.08243378203477768,0.3486620072479354,0.006389617919921875,0.051116943359375
output-boba,tournament_k3_lcb_rho1_post,gaussian,tournament,3.0,lcb,1.0,post,pooled,,,20,1600,0.2169388169359045,0.02355139463120471,0.015711136541467195,0.1085623816145502,0.004171759460493264,0.22003837680977079,0.1230926513671875,
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.0032171575094091243,0.002228120343524623,-0.5344981988660708,-7.463912643630763,0.1990925952672109,0.7583123742610346,0.8666427134411824
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.0013194911664805048,0.002228120343524623,-0.3797219568548908,-5.005217240025052,0.49308259216021816,0.6580087852326646,0.8666427134411824
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.007752149065464361,0.002228120343524623,0.14761165299444323,0.026364213208684286,0.26535286574145467,0.07015661401800452,0.151702880859375
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.003886225135949296,0.002228120343524623,0.09710299041672296,0.004066558773418585,0.18781758338927218,0.0758514404296875,0.151702880859375
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.028130211287206868,0.002228120343524623,0.11157634553596185,0.033237638300160195,0.18428531884917285,0.03623390197753906,0.14493560791015625
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.02442627773679922,0.002228120343524623,0.18661237606005002,0.078155918690246,0.27286521131580954,0.0023250579833984375,0.0186004638671875
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.008504178001821103,0.002228120343524623,0.011871133902294613,-0.07923764832739574,0.1012920856599856,0.8694877624511719,0.8694877624511719
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.07063798198854991,0.002228120343524623,0.132257626675121,-0.00499530514287944,0.25852195416421286,0.09730720520019531,0.1556915283203125
output-boba,tournament_k3_obs_rho0.5_look,gaussian,tournament,3.0,obs,0.5,look,pooled,,,20,1600,0.2169388169359045,0.017350046817487644,0.002228120343524623,0.07997668219336602,0.029540168603751676,0.1293902166595413,0.009435653686523438,
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.0124987550009809,0.009396669143769475,-2.0765417970845834,-26.07344872828246,-0.3997988601685669,0.05816656898450356,0.15511085062534283
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.008442439991888566,0.009396669143769475,-2.4295576323566688,-24.12157519952935,-0.04600145160337666,0.3061029943646809,0.48976479098348946
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,0.004452966168470932,0.009396669143769475,0.08479064209234902,-0.049475336933663676,0.20755570893680772,0.24320097107575667,0.48640194215151333
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,0.00021703992349974833,0.009396669143769475,0.00542305833408549,-0.16843819395049464,0.14190559445070944,0.6742229461669922,0.6742229461669922
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.02922402874860579,0.009396669143769475,0.11591488938052297,0.03672437611223957,0.18687089354170397,0.03623390197753906,0.14493560791015625
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.01895811341956048,0.009396669143769475,0.14483658251008208,0.0607749413708324,0.23927087436289438,0.005580902099609375,0.044647216796875
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.03728392007446801,0.009396669143769475,0.052045289681340166,-0.05169523717129219,0.15337439083938648,0.5216732025146484,0.6742229461669922
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.04556445277517601,0.009396669143769475,0.08531170080385701,-0.056348448469868535,0.2311774959970816,0.6742229461669922,0.6742229461669922
output-boba,tournament_k3_obs_rho0.5_post,gaussian,tournament,3.0,obs,0.5,post,pooled,,,20,1600,0.2169388169359045,0.014344915764613945,0.009396669143769475,0.06612424630697701,0.0031171996612652654,0.14229276450215342,0.15364646911621094,
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.004906506754919342,0.002228120343524623,-0.8151664988607475,-10.351482245561249,-0.010114098635954217,0.01980910968997144,0.15847287751977152
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.0025734219423154377,0.002228120343524623,-0.7405770046614174,-8.828645470174733,0.14940050514460307,0.18418074965866182,0.4911486657564315
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,0.0027002970329998944,0.002228120343524623,0.051417394744489316,-0.0895917435473631,0.16950629587291208,0.6008710115741303,0.6742229461669922
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.002383801426618033,0.002228120343524623,-0.059562747650161216,-0.21481405752526928,0.06800931761972599,0.40909767150878906,0.5454635620117188
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.0114221046181258,0.002228120343524623,0.04530491003455426,-0.03461446485142341,0.11694290769940581,0.36827659606933594,0.5454635620117188
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.011187175959508192,0.002228120343524623,0.08546801562239413,-0.01694743127823839,0.16723932969679625,0.06372261047363281,0.25489044189453125
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,-0.027682673099619765,0.002228120343524623,-0.038642737613048886,-0.14464091771731605,0.061723185257377335,0.26109886169433594,0.5221977233886719
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.031540571065708296,0.002228120343524623,0.05905436361141729,-0.10954071870223997,0.20022723911590012,0.6742229461669922,0.6742229461669922
output-boba,tournament_k3_obs_rho1_look,gaussian,tournament,3.0,obs,1.0,look,pooled,,,20,1600,0.2169388169359045,0.0024129681816086935,0.002228120343524623,0.01112280511016899,-0.04243817815763742,0.06676968962966859,0.6476554870605469,
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.012573352213819703,0.009396669143769475,-2.0889353699159283,-25.488216895265747,-0.40025189863975413,0.05816656898450356,0.4621184599069059
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.008604428846062637,0.009396669143769475,-2.4761746361367916,-24.360980362269917,-0.07740517453261282,0.23105922995345296,0.4621184599069059
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,0.0032849607943429117,0.009396669143769475,0.06255020237357246,-0.06552260163699364,0.17607817063306944,0.4939012303138084,0.6238577706473214
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.0028866520372108164,0.009396669143769475,-0.07212720192476076,-0.2598240396735603,0.06326931541058087,0.5458755493164062,0.6238577706473214
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.018723720074973173,0.009396669143769475,0.07426621291514898,0.0009521622539857566,0.14072189065953913,0.1893482208251953,0.4621184599069059
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.007924464767193119,0.009396669143769475,0.06054148794771868,-0.04642778321585217,0.17283673528428314,0.21616744995117188,0.4621184599069059
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,0.0232317707097978,0.009396669143769475,0.03242964350280037,-0.07014045426905838,0.13641972857858203,0.7011814117431641,0.7011814117431641
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.03382247071758639,0.009396669143769475,0.06332683323430519,-0.08362834991788527,0.21426624327023439,0.5458755493164062,0.6238577706473214
output-boba,tournament_k3_obs_rho1_post,gaussian,tournament,3.0,obs,1.0,post,pooled,,,20,1600,0.2169388169359045,0.007865369245850023,0.009396669143769475,0.03625616363609967,-0.02549825218096016,0.10745932136578278,0.6742229461669922,
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.01976619570958891,0.010065664010259077,-3.2839536063467207,-39.798862259373976,-0.47946502547797254,0.08538899791882958,0.13662239667012732
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.012360358067519011,0.010065664010259077,-3.5570525002789406,-39.12075930176826,0.013694059706408131,0.19783306556714142,0.24252733926407494
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.0045874689278551884,0.010065664010259077,0.0873517608837141,-0.10969811222541653,0.23709355858710796,0.21221142185606556,0.24252733926407494
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.004157183940438259,0.010065664010259077,0.10387329045730241,-0.03835160136200614,0.2404781075885851,0.26109886169433594,0.26109886169433594
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.03234803078180045,0.010065664010259077,0.12830600606116077,0.03925966552496534,0.21632011407795468,0.01923370361328125,0.051289876302083336
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.03917211719543827,0.010065664010259077,0.2992679418416115,0.1734118475283086,0.40092919586776465,0.0014324188232421875,0.00572967529296875
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.09466936821504648,0.010065664010259077,0.132150661273293,0.032484155169835216,0.24513342439130087,0.029575347900390625,0.05915069580078125
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.17162702210199765,0.010065664010259077,0.32134245596382055,0.209637412804736,0.41989995306227307,1.9073486328125e-05,0.000152587890625
