dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
yerkes_dodson,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.021232969457252615,0.05682302666108041,0.03300203164952409,-0.012989827605541238,0.0702678095938414,0.19205198597124884,68.15448343582713,1.3630896687165428,4.4810031906198695,4.1795477679641095,85.29433641109146,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0004494965925538885,7.587618000512254,0.15175236001024517,-0.012553414677086483,0.01560481729868668,0.4500302168349912,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,-0.06768790195098617,0.05925556894020989,0.0,0.0899604052956315,0.0004687224307393656,0.5050474142307166,0.010100948284614386,0.003515418230545464,0.007514489337246966,0.1549994067204592,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0004687224307393656,15.361964671068083,0.3072392934213617,0.003515418230545464,0.02176861151295051,3.342393889227254,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,-0.36118476811186095,0.3278798911540015,0.0,0.4878110902174925,0.0004687224307393656,5.7317751229019045,0.11463550245803811,0.003515418230545464,0.09591905218493124,1.941719799384126,,,,,,,
rosenbrock,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0004687224307393656,35.02945889732413,0.7005891779464828,0.003515418230545464,0.9240192710170495,45.261622616731565,,,,,,,
rosenbrock,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,2.7084877254918167,-3.5295520448888653,-0.7434801426396973,0.6969141843008764,4.5642190459593746,-0.0008557324072757666,-2.5096906523345517,-0.050193813046691016,-0.0064179930545682495,0.06730095310974726,4.827226135101504,,,,,,,
rosenbrock,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0004687224307393656,39.50305740438897,0.7900611480877793,0.003515418230545464,0.3319999617862188,18.733642295534683,,,,,,,
rosenbrock,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,13.380899106227696,-4.628013886871834,13.173667668715101,15.0,24.47473173037599,0.0004687224307393656,15.222614275663222,0.30445228551326453,0.003515418230545464,1.9175774013852713,6.356030295129809,,,,,,,
rastrigin,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1143098957656798,24.35069439916674,0.487013887983335,23.677584983300548,1.1143098957656798,23.677584983300548,,,,,,,
rastrigin,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0062260701057534895,-0.0016056781259909947,-0.0306556527538433,-0.013839641528448965,0.03424393193846514,0.8606932005885253,1.672404867709247,0.03344809735418508,16.95471235677492,0.8606932005885253,16.95471235677492,,,,,,,
rastrigin,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.27582003553674106,22.820826645832028,0.4564165329166405,-11.433807482167907,0.27582003553674106,-2.680954704405252,,,,,,,
rastrigin,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.02780873107607551,-0.009333836079718605,-0.1806386781201894,-0.0773675257286004,0.19868697010725084,0.7817704398040126,4.476971797219875,0.08953943594439773,8.582244465592694,1.899268436656317,15.84598144513268,,,,,,,
rastrigin,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5017761408334773,35.44580534597594,0.7089161069195189,14.713538396962846,1.7893977406507218,80.07318354360619,,,,,,,
rastrigin,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,1.5893245315839226,1.3485837650718295,3.480380024507898,1.4303948399365816,4.301593327038316,0.947630550418521,-3.1814870001827273,-0.06362974000365451,11.8036485790888,0.947630550418521,13.306609414468511,,,,,,,
rastrigin,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.4914483754117316,37.904908166043754,0.7580981633208754,28.074113563769274,4.2698711570317975,120.50111820707788,,,,,,,
rastrigin,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-3.4449209636956213,-4.335521504606845,2.3713892862888395,3.430496115241175,6.932244795650847,1.228353415938301,28.46498231045993,0.5692996462091986,19.52352738088277,3.6581568314314477,103.59806460614861,,,,,,,
ackley,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-4.631880426701768,-12.310069183609016,-0.24620138367218303,-166.84776439775828,-4.631880426701768,-166.84776439775828,,,,,,,
ackley,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.38099328514316966,0.0,0.17823307747584138,-0.2281919318577934,0.4785336675675868,-0.2253567878813687,8.594492322121141,0.1718898464424221,-12.001121733005448,-0.2253567878813687,-12.001121733005448,,,,,,,
ackley,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9067947767256612,10.417559385702816,0.20835118771405448,30.322200015914405,0.9067947767256612,30.322200015914405,,,,,,,
ackley,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-2.2069182873641253,0.0,0.9542456647221211,-1.0472581664582261,2.6225603487730482,-2.477408595818547,-9.83212011138562,-0.19664240222771312,0.7177970087781205,-2.477408595818547,0.7177970087781205,,,,,,,
ackley,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,9.86187530954645,112.84799265293577,2.2569598530587136,227.6160158856278,9.86187530954645,256.91119705859023,,,,,,,
ackley,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,9.449732900938265,-5.536791063884522,-9.808514921880908,44.87369713772627,47.22085521213407,1.3931220736717336,29.284594343791582,0.5856918868758285,86.63577267197172,3.8839733922543367,115.79498633185415,,,,,,,
ackley,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.142393303159515,104.24250030678559,2.08485000613571,198.07022088782094,12.904094964121546,351.4024300232853,,,,,,,
ackley,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,9.449732900938265,-55.61612850892796,-6.407667473588049,18.595451862819885,59.74362086997401,8.69867914257467,108.48645014490216,2.169729002898041,182.79663798507966,13.362255687256825,263.0218532834451,,,,,,,
shekel,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-10.85822191253662,-17.506731825807492,-0.3501346365161453,-72.8041401246669,-10.85822191253662,-72.8041401246669,,,,,,,
shekel,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.9794591883508783,0.447875573803973,0.9774283013237373,1.6419149026400017,2.193441009691196,-8.001257898656547,-41.84136981433903,-0.8368273962867789,-33.97355008105251,-8.001257898656547,-33.97355008105251,,,,,,,
shekel,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-7.616039575259741,-55.179686718790435,-1.1035937343758064,-178.41591761251038,-7.616039575259741,-178.05988630311867,,,,,,,
shekel,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.9685420702829584,0.4296600178733305,0.9677085226804252,1.5976809042790254,2.1474928473997497,-2.0095530068622054,-39.24313476476709,-0.7848626952953381,-32.58223599956864,-1.949171698466543,-31.948232261413978,,,,,,,
shekel,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.875148983479939,48.527915663845306,0.9705583132769107,179.92665344344914,6.913827225870165,230.29598431338354,,,,,,,
shekel,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-4.825057349879708,-3.9306000993287826,1.3235425701190477,0.8377737120414022,6.417509275254426,-6.845805055391963,-17.391102728806345,-0.34782205457612747,26.24959340362193,-6.845805055391963,26.290619936266467,,,,,,,
shekel,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.182361481705769,72.47400249258635,1.4494800498517293,189.94795790227727,8.591155456133954,277.6954741676959,,,,,,,
shekel,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-4.849014309232349,-3.9306000993287826,3.1070595797467444,0.36220702129830773,6.981946008840037,4.639146406140277,61.54673218662765,1.230934643732553,111.00047100754409,8.846216677455722,229.46305967808257,,,,,,,
schwefel,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.33158983343435633,11.363619720791007,0.22727239441582014,4.381721550776717,0.33158983343435633,4.381721550776717,,,,,,,
schwefel,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.11173425823744765,0.0,-0.2342456745929553,-0.5128228789526474,0.5747546308701331,-0.0019566485286541813,16.13530478567509,0.3227060957135022,-2.2948931838338638,-0.0019566485286541813,-2.2948931838338638,,,,,,,
schwefel,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10332925259209924,12.174059383963737,0.24348118767927485,-3.2756513447176587,0.2259993957373596,-1.3615502208847943,,,,,,,
schwefel,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-1.4361770793052528,0.0,-1.8654426228980583,-3.3374452920182023,4.084240671123706,0.05685842388171336,16.33835464913048,0.3267670929826094,1.3475975087864072,0.05685842388171336,1.3475975087864072,,,,,,,
schwefel,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.1373361417850698,7.477799481343425,0.14955598962686878,7.392894861328273,0.14727470140979815,40.619734239708265,,,,,,,
schwefel,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,649.0694290271274,198.6089503816271,492.67031586610267,-143.8107829616012,850.9654636358205,0.08467314635728895,5.069146980101635,0.1013829396020327,0.43217868487022315,0.7162057581438406,12.40713366580161,,,,,,,
schwefel,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2757532171452639,-3.166926769790564,-0.06333853539581114,-13.192868260676335,0.9965422330439466,42.39918703415532,,,,,,,
schwefel,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-43.79465016337883,944.0923895544432,344.91969392137156,-362.79359718046544,1069.493899378349,0.1534964236974865,5.9146082907054165,0.11829216581410851,0.9190670850060201,1.2790247940979143,7.6637953872696585,,,,,,,
griewank,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.004414426787319403,-9.933600784525026,-0.19867201569050064,-3.9981656514365014,0.019990415354803837,-3.1314466410085586,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,0.9774638304415362,4.261059370137261,2.066202011824771,3.0366166558431473,8.812737955362937,0.00458908728291485,-3.720802298660672,-0.0744160459732135,-0.14229616912590615,0.027943231310516126,0.196338919274325,0.0,-6.712827742913248,,,,,
griewank,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.015332571231994052,0.17741768032712457,0.003548353606542598,5.395276148391254,0.22466605107152882,10.58565712440393,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,8.203120237286726,25.547413411538002,13.671352936235223,17.565864224665575,53.492018270821816,0.09803840164469646,4.564291055174181,0.09128582110348349,-1.4779912638083843,0.25439583178338987,0.7214846542247315,0.0,-40.570543846145654,,,,,
griewank,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.2672081639708397,58.98622258360669,1.1797244516721337,-1.1693948399880725,1.3199787317592735,21.64299941467096,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-1065.620365600309,504.98250745669606,179.13485391201,653.3964873954501,1536.0064832798382,0.05617495270428874,23.764216045493328,0.4752843209098665,-5.097883906885642,0.20907397095662272,-2.8594911865905175,-227.02819960274974,676.9074908853141,,,,,
griewank,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.643763007208271,81.29568281634806,1.6259136563269614,45.85632515379158,4.6957988550492065,150.61666064570133,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-1004.7497457522632,81.71210895957046,734.7477404218653,719.6894953122787,1587.3504594866358,1.9424107845728071,111.49010715809652,2.2298021431619306,49.40409079371265,2.986754776835309,110.0487157223709,-414.7885920355078,-523.0925091146859,,,,,
michalewicz,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.25711737161988957,2.248807090243588,0.04497614180487197,24.519708040240005,0.25711737161988957,24.519708040240005,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,0.004000003762371196,-0.0050875346570316005,-0.001334941743088791,-0.0004925224379042081,0.006626287557506195,0.0,-16.848797894639176,-0.33697595789278356,0.0,0.0,0.0,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.3167501014202756,6.907140264492796,0.13814280528985634,3.7381749529025114,-0.3167501014202756,3.7542759343629086,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.026790304400024056,-0.03374309964594957,-0.008770539213339923,-0.002967532725329125,0.04406864863064288,-1.1239553783658263,-14.277836460350159,-0.2855567292070029,-30.908772905060147,-1.1239553783658263,-30.908772905060147,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.34235061470394257,25.588956974017776,0.511779139480355,30.963812826387368,1.2241286547928016,49.9220406882979,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,-0.036639460686293535,-0.9382698017398301,0.5757089421654862,-0.5595061832727874,1.3371708471003503,0.0,18.257371121733172,0.3651474224346636,0.0,2.152550337508698,26.906879218858762,0.5117081670141688,,,,,,
michalewicz,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.8437909660226408,-2.3706524997062957,-0.04741304999412588,-39.23962904251866,3.7922018711802714,47.151643105353514,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,-0.882074458346393,-0.37829803045696053,-1.7813177113362118,-0.20171409638420457,2.7602313461891907,0.0,17.207422986278573,0.34414845972557195,0.0,0.6104614740924355,90.62675691194227,1.866529123579517,,,,,,
hartmann_6,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-3.195966417697629,-95.99946382939106,-1.9199892765878213,-166.32616966852282,-3.195966417697629,-166.24315290854457,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,0.03399032112859679,0.6552955993518791,0.14587773852940544,0.0,1.169916774916001,-3.159022313591329,-15.18293835881019,-0.3036587671762039,10.781474843373871,-3.159022313591329,10.812624707913074,-0.9203936915761073,0.26406956219516386,,,,,
hartmann_6,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-2.5182553751874694,-12.97630749942789,-0.2595261499885577,8.369878006930264,-2.5182553751874694,16.415020471175012,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,-0.5314306863016206,-0.14210682484784476,-0.5044855822138242,-0.657043499387065,1.0485394101221241,-1.7781764534060063,-15.412095714941302,-0.30824191429882664,1.96516053157859,-1.7781764534060063,2.503697370970258,0.07960630842389271,-0.3229132135398044,,,,,
hartmann_6,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.31878649219551924,11.136652595562907,0.22273305191125825,-58.630873032418805,0.31878649219551924,-48.461948483067545,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.0701996509179259,0.3098091629127392,-0.7557876788888068,-0.632920952338674,1.2555551176185502,-0.11507857543871314,9.277242988283774,0.1855448597656748,-30.159194150736766,-0.11507857543871314,-28.834107014137942,-0.6320063718163078,-0.3229132135398044,,,,,
hartmann_6,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.5661670657382301,32.677280072693236,0.6535456014538639,29.434592811529626,4.725591849654596,105.45158164123939,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.4332553628980503,0.6552955993518791,0.14587773852940544,-0.5430520756772397,1.0217233046794787,2.5569649835623283,39.873555994053845,0.7974711198810773,32.39163485435108,3.194928508169336,93.5117958628473,0.07960630842389271,-0.3229132135398044,,,,,
branin,value,ts,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,8.119459697164544e-05,-0.8760321135541513,-0.017520642271083076,-0.041984649871570134,0.0062478742316147695,0.9351369699710377,,,,,,,
branin,value,ts,exact,gaussian,0.05,20,7,"x0,x1",2,-0.014672986126920584,0.0005769904111359025,,,0.01468432633168259,0.000354190998318904,1.468636444564428,0.029372728891288558,0.005649281250309279,0.004839042395778037,0.12898269468043644,,,,,,,
branin,value,ts,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0007245908373214593,8.964083182676445,0.17928166365352888,1.1810061165891783,0.02942825702806484,4.181608788845718,,,,,,,
branin,value,ts,exact,gaussian,0.25,20,7,"x0,x1",2,6.82415476098747,5.847932675926241,,,8.98706875371908,0.0034636467172450836,3.6887060336169615,0.07377412067233918,0.11891647617824042,0.046974226493635696,0.8865979793360612,,,,,,,
branin,value,ts,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.07460157540960055,12.65780523421716,0.25315610468434313,6.52142556245558,0.20969183300826755,14.146593079341441,,,,,,,
branin,value,ts,exact,gaussian,1.0,20,7,"x0,x1",2,0.021886321947860665,0.332514453774591,,,0.3332339614406371,0.005561207694396275,10.971307223282702,0.219426144465654,0.15404925708851547,0.24724876585726485,3.2437496244084514,,,,,,,
branin,value,ts,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.04131438597989967,33.508615468657545,0.670172309373151,6.226639805855447,0.24283557599679972,23.98549891896819,,,,,,,
branin,value,ts,exact,gaussian,5.0,20,7,"x0,x1",2,1.2955314505925015,-0.24775125220573502,,,1.319008120689111,0.005561207694396275,26.08115169400228,0.5216230338800456,0.15404925708851547,0.9750698475779196,11.049163272861792,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.08240262231257045,9.007778451744286,0.18015556903488594,-9.058343366817219,-0.06208215578970799,-9.048183133555789,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,20,7,"x0,x1",2,0.0,0.0,,,0.0,0.00048981046467933,-5.121987474791524,-0.10243974949583023,1.329092225543576,0.01836467915829232,1.3737793972776018,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.1821165718511475,-2.6133408417413477,-0.05226681683482681,-1.554371999054169,-0.1821165718511475,-0.580718482119849,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,20,7,"x0,x1",2,0.0,0.0,,,0.0,0.011973011509529119,0.016183948614184374,0.0003236789722835809,0.8886803009401945,0.09841123596756152,2.314911004497745,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.7445633996669243,7.499430119793175,0.14998860239586342,8.335017375607151,1.4549089485097442,52.62538850654427,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,20,7,"x0,x1",2,-1024.0,-48.68417459568502,,,1025.156646008825,-0.28692817200004495,13.432018260389867,0.2686403652077973,7.554952918597095,0.05681300121996946,8.792699623694162,,,,,,,
