delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5298183309207465,0.005594212866112169,85.05128384304894,1.7010256768609786,0.005594212866112169,22.851890529291705,22.851890529291705,0.0,yerkes_dodson,value,ts,exact,none,0.0,0,50,7,799f7ec6-271e-4868-8448-8d28c560afc8,True,0.01,2.0,18.76960010000039,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.554898108103004,0.3187412967417828,-0.48903980987037554,0.5004203827691268,0.9482027313574765,20.0,3.5298183309207465,0.005594212866112169,85.05128384304894,1.7010256768609786,0.005594212866112169,22.851890529291705,22.851890529291705,0.0,yerkes_dodson,value,ts,exact,none,0.0,20,50,7,799f7ec6-271e-4868-8448-8d28c560afc8,True,0.01,2.0,18.76960010000039,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.520816581441236,0.01459596234562266,118.63162336977095,2.372632467395419,0.01459596234562266,41.723543590897485,41.89269018662328,0.0,yerkes_dodson,value,ts,exact,gaussian,0.05,0,50,7,8473bf64-d372-4527-bc46-437ed2719913,False,0.01,2.0,20.104676400020253,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.5549691362446965,0.3186109482110883,-0.489228908404284,0.5005061990792945,0.9483433231901847,20.0,3.525773037546329,0.00963950624052945,88.41710536534778,1.7683421073069556,0.02584565733129729,23.88952080026014,24.026103788927458,0.0,yerkes_dodson,value,ts,exact,gaussian,0.05,20,50,7,0df08402-f03c-44c8-8db5-5ec643841c1c,False,0.01,2.0,18.6544991999981,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4630927794714483,0.07231976431541032,102.76338909375642,2.0552677818751284,0.0858430697439152,36.98870069816691,37.25091357986686,0.0,yerkes_dodson,value,ts,exact,gaussian,0.25,0,50,7,b6efe339-9f52-4196-bc54-3999292e07ad,False,0.01,2.0,16.52415569999721,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.5553374564572637,0.3179240879310911,-0.4902349370491561,0.5009240686647719,0.949068296964185,20.0,3.477280512637502,0.0581320311493565,105.53465270160989,2.1106930540321978,0.10943274848678497,24.638271778947097,25.19754559267784,0.0,yerkes_dodson,value,ts,exact,gaussian,0.25,20,50,7,7d6b0344-5748-4d48-ab07-356b68d5c383,False,0.01,2.0,19.834403400018346,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.742174555312532,0.7932379884743268,186.34610815581902,3.7269221631163805,0.7932379884743268,63.65116145934495,146.6098458292813,0.0,yerkes_dodson,value,ts,exact,gaussian,1.0,0,50,7,378cbea7-01fb-49a5-9214-2ccada081d1b,False,0.01,2.0,24.139730900002178,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.551579960474916,0.32503102386908506,-0.4811681396633034,0.4955863498684119,0.9418143278151144,20.0,3.4710232955449154,0.06438924824194325,106.61633140399273,2.1323266280798547,0.3688186336282495,25.780281833376442,30.591707880360858,0.0,yerkes_dodson,value,ts,exact,gaussian,1.0,20,50,7,f9f673ef-e518-48d1-acc2-3b52e78c03c9,False,0.01,2.0,15.154544099990744,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,204.81174266372247,4.096234853274449,4.188987140502876,66.0144488180194,218.79026480166897,0.0,yerkes_dodson,value,ts,exact,gaussian,5.0,0,50,7,38c762e8-2b80-42aa-8b3c-024b83757a16,False,0.01,2.0,17.524661000003107,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.5336651386457514,0.3755643234028632,-0.45603777822085145,0.4874305551635856,0.9334913189154633,20.0,3.3377663449494976,0.197646198837361,153.20576727887607,3.0641153455775214,4.185141980830222,27.332893719911574,108.14622694038317,0.0,yerkes_dodson,value,ts,exact,gaussian,5.0,20,50,7,54d7456f-ecac-4609-af67-2903e6da2a33,False,0.01,2.0,20.610946299973875,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0231254474941742,0.0024978030772495607,27.654160940015917,0.5530832188003183,0.0024978030772495607,3.0052226680545857,3.0052226680545857,0.0,rosenbrock,value,ts,exact,none,0.0,0,50,7,2b9c8bbe-349b-492d-b2d7-a0c30fbb457c,True,0.01,2.0,18.0599958000239,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-9.30959454636137,-1.6014048342262517,-8.045077220853287,-15.0,19.466800341869668,20.0,1.0231254474941742,0.0024978030772495607,27.654160940015917,0.5530832188003183,0.0024978030772495607,3.0052226680545857,3.0052226680545857,0.0,rosenbrock,value,ts,exact,none,0.0,20,50,7,2b9c8bbe-349b-492d-b2d7-a0c30fbb457c,True,0.01,2.0,18.0599958000239,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0235749440867281,0.0020483064846956722,35.24177894052817,0.7048355788105635,0.01810262037593624,2.9926692533774992,3.455252884889577,0.0,rosenbrock,value,ts,exact,gaussian,0.05,0,50,7,d40fe1cd-b080-492a-9fb1-e6a669e507d3,False,0.01,2.0,19.453655899968,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-9.30959454636137,-1.6690927361772379,-7.985821651913077,-15.0,19.448078790352653,20.0,1.0226567250634349,0.0029665255079889263,28.159208354246633,0.5631841670849327,0.010012292414496526,3.008738086285131,3.160222074775045,0.0,rosenbrock,value,ts,exact,gaussian,0.05,20,50,7,424868b0-7d52-4702-ab4f-d48efb64b60c,False,0.01,2.0,20.616010900004767,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,43.016125611084,0.86032251222168,0.02426641459020007,3.008738086285131,6.34761655728184,0.0,rosenbrock,value,ts,exact,gaussian,0.25,0,50,7,123218f2-c1d0-4f32-878e-5ceb2b17b5db,False,0.01,2.0,21.52903720003087,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-9.30959454636137,-1.9625896023381126,-7.717197329699285,-15.0,19.36686456787378,20.0,1.0226567250634349,0.0029665255079889263,33.38593606291782,0.6677187212583564,0.0984168552621808,3.008738086285131,4.946942467438712,0.0,rosenbrock,value,ts,exact,gaussian,0.25,20,50,7,8a236d3f-7a9b-4b6a-992d-006872c126d0,False,0.01,2.0,20.403716500033624,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,62.68361983734005,1.253672396746801,0.9265170740942991,3.008738086285131,48.26684528478615,0.0,rosenbrock,value,ts,exact,gaussian,1.0,0,50,7,81f44bc6-4f27-4808-b160-00b6828fb7f5,False,0.01,2.0,23.27704860002268,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-6.6011068208695525,-5.130956879115117,-8.788557363492984,-14.303085815699124,18.754155116627608,20.0,1.02398117990145,0.0016420706699737941,25.144470287681365,0.5028894057536273,0.06979875618699682,2.9988046750000175,7.8324488031560895,0.0,rosenbrock,value,ts,exact,gaussian,1.0,20,50,7,01eb5f73-3a4b-4024-ba0b-8c4fcc9c3786,False,0.01,2.0,15.092462199972942,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,67.15721834440488,1.3431443668880976,0.3344977648634684,3.008738086285131,21.73886496358927,0.0,rosenbrock,value,ts,exact,gaussian,5.0,0,50,7,13d1ae22-873c-44e5-8864-dfe6920dd972,False,0.01,2.0,15.574159100011457,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
4.071304559866327,-6.229418721098085,5.128590447861813,0.0,9.037899003853445,20.0,1.0226567250634349,0.0029665255079889263,42.87677521567914,0.8575355043135828,1.920075204462521,3.008738086285131,9.361252963184395,0.0,rosenbrock,value,ts,exact,gaussian,5.0,20,50,7,85f81aa9-95e1-478d-ab18-00c09ae5eb2f,False,0.01,2.0,17.95516569999745,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.9258210552900787,0.713118018147973,163.67039865899775,3.273407973179955,0.713118018147973,80.95613231331491,80.95613231331491,0.0,rastrigin,value,ts,exact,none,0.0,0,50,7,33bac358-27b4-4af4-9f11-dc3bb52f08ff,True,0.01,2.0,20.164154800004326,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.021620941392215,-3.916690649580566,-9.07173913283654,-2.883401582473935,10.489893824783854,20.0,2.9258210552900787,0.713118018147973,163.67039865899775,3.273407973179955,0.713118018147973,80.95613231331491,80.95613231331491,0.0,rastrigin,value,ts,exact,none,0.0,20,50,7,33bac358-27b4-4af4-9f11-dc3bb52f08ff,True,0.01,2.0,20.164154800004326,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.811511159524399,1.827427913913653,188.0210930581645,3.76042186116329,1.827427913913653,104.63371729661546,104.63371729661546,0.0,rastrigin,value,ts,exact,gaussian,0.05,0,50,7,632d2430-0f76-4afc-83a4-51ee8fd7ad47,False,0.01,2.0,25.0639899999951,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
2.0153948712864613,-3.918296327706557,-9.102394785590384,-2.897241224002384,10.519622623541602,20.0,2.0651278547015535,1.5738112187364983,165.342803526707,3.30685607053414,1.5738112187364983,97.91084467008983,97.91084467008983,0.0,rastrigin,value,ts,exact,gaussian,0.05,20,50,7,ba31a9cf-a190-46f9-910f-47b0aa10dcda,False,0.01,2.0,22.99698100000387,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6500010197533377,0.9889380536847141,186.49122530482978,3.7298245060965955,0.9889380536847141,69.522324831147,78.27517760890966,0.0,rastrigin,value,ts,exact,gaussian,0.25,0,50,7,dc9bd062-9bfc-4453-825d-ba3a08baa52f,False,0.01,2.0,20.14696440001717,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.9938122103161393,-3.9260244856602844,-9.25237781095673,-2.9607691082025354,10.665908506113333,20.0,2.144050615486066,1.4948884579519857,168.14737045621763,3.3629474091243527,2.61238645480429,89.5383767789076,96.80211375844759,0.0,rastrigin,value,ts,exact,gaussian,0.25,20,50,7,6bef8272-34e8-4349-a4c1-28f0b7d6a904,False,0.01,2.0,16.739310799981467,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.4240449144566014,1.2148941589814504,199.1162040049737,3.982324080099474,2.502515758798695,95.66967071027776,161.0293158569211,0.0,rastrigin,value,ts,exact,gaussian,1.0,0,50,7,ceb4789e-ae37-4870-aa61-d2dc342a2da7,False,0.01,2.0,23.987617200007662,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
3.6109454729761374,-2.5681068845087363,-5.591359108328643,-1.4530067425373534,7.280702263601824,20.0,1.9781905048715578,1.660748568566494,160.48891165881503,3.2097782331763005,1.660748568566494,92.75978089240371,94.26274172778342,0.0,rastrigin,value,ts,exact,gaussian,1.0,20,50,7,971bbb73-6d85-43fb-b8c0-3f315ddf4a80,False,0.01,2.0,16.159049700014293,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,201.5753068250415,4.0315061365008305,4.982989175179771,109.03024587708418,201.4572505203928,0.0,rastrigin,value,ts,exact,gaussian,5.0,0,50,7,d9176fa5-01d1-4edf-8c28-a3452366d8e7,False,0.01,2.0,17.55735379998805,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.4233000223034065,-8.252212154187411,-6.700349846547701,0.5470945327672401,10.738658616657991,20.0,1.6974676393517778,1.941471434086274,192.13538096945769,3.8427076193891536,4.371274849579421,100.47965969419768,184.55419691946352,0.0,rastrigin,value,ts,exact,gaussian,5.0,20,50,7,521604db-d9eb-4d96-9a7b-0eb652f1cb7a,False,0.01,2.0,20.27237740001874,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,12.383780026967573,7.71866712688586,897.0921583648992,17.941843167297986,7.71866712688586,638.1254668654642,638.1254668654642,0.0,ackley,value,ts,exact,none,0.0,0,50,7,c6e1dd8b-39d8-49df-8cc4-d0b360a2842b,True,0.01,2.0,19.58021300000837,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
33.17792309815224,19.818072068904957,10.855861384524486,-3.7575007828916185,40.317478841919865,20.0,12.383780026967573,7.71866712688586,897.0921583648992,17.941843167297986,7.71866712688586,638.1254668654642,638.1254668654642,0.0,ackley,value,ts,exact,none,0.0,20,50,7,c6e1dd8b-39d8-49df-8cc4-d0b360a2842b,True,0.01,2.0,19.58021300000837,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.01566045366934,3.086786700184092,884.7820891812902,17.695641783625803,3.086786700184092,471.2777024677059,471.2777024677059,0.0,ackley,value,ts,exact,gaussian,0.05,0,50,7,c2f02ae3-ca66-42e4-aa71-53f279575f26,False,0.01,2.0,18.413508099969476,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
32.79692981300907,19.818072068904957,11.034094462000327,-3.985692714749412,40.07532373793763,20.0,12.609136814848942,7.493310339004491,905.6866506870203,18.113733013740408,7.493310339004491,626.1243451324588,626.1243451324588,0.0,ackley,value,ts,exact,gaussian,0.05,20,50,7,1a80958a-b250-472a-acb4-554c851eb2be,False,0.01,2.0,25.701490000006743,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,11.476985250241912,8.625461903611521,907.509717750602,18.15019435501204,8.625461903611521,668.4476668813786,668.4476668813786,0.0,ackley,value,ts,exact,gaussian,0.25,0,50,7,9d36b8a6-dfbc-4828-b970-d0066bf53dc8,False,0.01,2.0,25.468942200008314,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
30.971004810788116,19.818072068904957,11.810107049246607,-4.804758949349845,38.916878813622674,20.0,14.86118862278612,5.241258531067313,887.2600382535136,17.745200765070273,5.241258531067313,638.8432638742423,638.8432638742423,0.0,ackley,value,ts,exact,gaussian,0.25,20,50,7,fdbc1174-fb79-46f9-8a82-7f00f0ba7b02,False,0.01,2.0,22.362807400000747,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.521904717421122,17.58054243643231,1009.940151017835,20.1988030203567,17.58054243643231,865.741482751092,895.0366639240544,0.0,ackley,value,ts,exact,gaussian,1.0,0,50,7,b9c6cd5d-ee4f-4fc0-996b-117f74d3b45a,False,0.01,2.0,17.982246899977326,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
42.62765599909051,14.281281005020436,1.0473464626435784,41.11619635483465,60.93201605415074,20.0,10.99065795329584,9.111789200557594,926.3767527086908,18.527535054173814,11.602640519140197,724.7612395374359,753.9204531973184,0.0,ackley,value,ts,exact,gaussian,1.0,20,50,7,beb3e3ee-0272-4ede-b5bf-dee53fa7ef00,False,0.01,2.0,19.02581989997998,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,4.241386723808057,15.861060430045375,1001.3346586716848,20.026693173433696,20.622762091007406,836.1956877532851,989.5278968887495,0.0,ackley,value,ts,exact,gaussian,5.0,0,50,7,881bb12c-1ffa-4b8c-b37a-1c5d99694ab5,False,0.01,2.0,19.609682599955704,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
42.62765599909051,-35.798056440023,4.448193910936437,14.837951079928267,57.78035238884845,20.0,3.685100884392902,16.41734626946053,1005.5786085098014,20.111572170196027,21.080922814142685,820.9221048505439,901.1473201489093,0.0,ackley,value,ts,exact,gaussian,5.0,20,50,7,030eba7a-69fa-44c6-a25f-82d80dfb39d2,False,0.01,2.0,18.19839590002084,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,8.86955260812041,47.904521429897976,2786.2790079291426,55.72558015858285,47.904521429897976,2519.0083651932578,2519.0083651932578,0.0,shekel,value,ts,exact,none,0.0,0,50,7,14883bee-7a45-4e2e-9ec8-f1c26e94f49a,True,0.01,2.0,18.356410500011407,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
