delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.927450836261547,0.6079617075253116,54.896796071043006,2.1958718428417203,0.6079617075253116,27.47018777702619,28.783025052091865,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.7071,0,25,7,fb510f6c-14aa-4d86-a668-5d30c60337ae,False,0.01,2.0,7.078886000032071,3.5354125437868587,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,103.6948221836763,4.147792887347052,3.4036982769098643,35.44128383945922,81.16608235959336,0.0,yerkes_dodson,value,qnei,exact,gaussian,3.5355,0,25,7,bcf49197-a306-401d-8675-472e000dba25,False,0.01,2.0,6.117520399973728,3.5354125437868587,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0241151155519355,0.0015081350194883214,15.218072895973746,0.6087229158389499,0.0015081350194883214,2.917803457967651,2.917803457967651,0.0,rosenbrock,value,logei,exact,none,0.0,0,25,7,ffe545a2-a849-4a1f-b482-eb7352ca70d3,True,0.01,2.0,7.309238100016955,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.023705440161778,0.0019178104096457815,14.897166028503737,0.5958866411401494,0.17086419199148517,2.923563440052805,6.493674129691637,0.0,rosenbrock,value,logei,exact,gaussian,0.7071,0,25,7,64245334-6fc3-4b2f-8dec-3a7552cc4c1b,False,0.01,2.0,5.788882400025614,1.0256232505714238,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,45.86918987508386,1.8347675950033544,1.4290164115054642,2.934574948585408,34.4413878000604,0.0,rosenbrock,value,logei,exact,gaussian,3.5355,0,25,7,f2678838-3a1d-48dd-8742-49984141a95f,False,0.01,2.0,8.740157300024293,1.0256232505714238,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.024849772966536,0.0007734776048877734,15.048934784679204,0.6019573913871682,0.0007734776048877734,2.9071618497966436,2.9071618497966436,0.0,rosenbrock,value,qnei,exact,none,0.0,0,25,7,68d14df7-0098-427c-9d1f-84fc4450c103,True,0.01,2.0,5.8327576000010595,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250904781540304,0.0005327724173933568,15.650410766847749,0.62601643067391,0.0021613678056111585,2.892807707185826,4.346395529337727,0.0,rosenbrock,value,qnei,exact,gaussian,0.7071,0,25,7,eaa7c021-6029-427c-9dbd-bbb9a93c3903,False,0.01,2.0,6.508306000032462,1.0256232505714238,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,61.049087382637474,2.441963495305499,2.6260482877893128,2.934574948585408,57.72919773667104,0.0,rosenbrock,value,qnei,exact,gaussian,3.5355,0,25,7,135719b9-38b1-4d8e-8bc1-d441683184f2,False,0.01,2.0,7.308782499982044,1.0256232505714238,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,21.43822398929961,0.8575289595719844,0.0005529121456341324,1.481263503249985,1.481263503249985,0.0,powell,value,logei,exact,none,0.0,0,25,7,08e39396-c0b8-4a05-9688-6485f906e551,True,0.01,2.0,6.4793211000505835,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7559217578138423,0.00830212564461752,16.306937559061183,0.6522775023624473,0.07532865719614856,1.4043564951798166,2.044609712329783,0.0,powell,value,logei,exact,gaussian,0.7071,0,25,7,51b89c4a-2fb0-42b1-98cb-32c7e95c963b,False,0.01,2.0,5.351154100033455,0.7642238834584598,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7313440268578036,0.03287985660065618,55.961952833313866,2.2384781133325546,2.5506390795997964,1.7395247119425004,60.119293672984966,0.0,powell,value,logei,exact,gaussian,3.5355,0,25,7,bd1ca148-ac02-42cb-9d75-92ed300cd8dc,False,0.01,2.0,8.282543000008445,0.7642238834584598,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7621769758698164,0.002046907588643454,11.927438654990024,0.47709754619960093,0.002046907588643454,1.3790600644234239,1.3790600644234239,0.0,powell,value,qnei,exact,none,0.0,0,25,7,22e56a9b-f399-44c3-9530-27fd5b367bbd,True,0.01,2.0,6.334589299978688,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7411330445565922,0.023090838901867583,12.021295723885835,0.4808518289554334,0.3585506047794941,1.798198035372907,8.605214514707857,0.0,powell,value,qnei,exact,gaussian,0.7071,0,25,7,32317d97-ab3f-485a-94f7-2f1bbb3966b1,False,0.01,2.0,8.227804800029844,0.7642238834584598,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,25.967957643352626,1.038718305734105,0.6582134965119097,2.021718084036076,14.469726803193028,0.0,powell,value,qnei,exact,gaussian,3.5355,0,25,7,b93dcd66-5f35-4e8b-9cbe-e6d51ece671a,False,0.01,2.0,6.908150299976114,0.7642238834584598,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.895659439039731,2.432730932739121,100.27267135873919,4.010906854349567,2.432730932739121,76.79056702526023,76.79056702526023,0.0,schwefel,value,logei,exact,none,0.0,0,25,7,482829ca-c2e2-46dc-a2be-ab4f38856c4f,True,0.01,2.0,7.560737099964172,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4261499079549156,2.9022404638239365,108.67578101102487,4.3470312404409945,2.9022404638239365,74.18137915902597,74.18137915902597,0.0,schwefel,value,logei,exact,gaussian,0.7071,0,25,7,4f2221ba-46e9-4d63-a957-a4d2277ac753,False,0.01,2.0,6.325973899976816,4.328390371778852,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4184279083725027,2.909962463406349,103.51314112672061,4.140525645068824,4.2599640685294515,81.74754802020459,109.27963373187353,0.0,schwefel,value,logei,exact,gaussian,3.5355,0,25,7,0697a21a-1195-43c3-87e3-6629b2005216,False,0.01,2.0,5.755203099979553,4.328390371778852,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.561119133614771,1.767271238164081,97.64026524676802,3.905610609870721,1.767271238164081,66.71839096742877,66.71839096742877,0.0,schwefel,value,qnei,exact,none,0.0,0,25,7,14f594a1-0bba-4ade-bf3d-b1719dad59ae,True,0.01,2.0,7.321623699972406,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.6271415669905163,1.7012488047883356,101.42930474977736,4.057172189991094,1.7012488047883356,71.17390176425162,72.36277850520877,0.0,schwefel,value,qnei,exact,gaussian,0.7071,0,25,7,bb919e89-8787-4d14-93d5-ee243a880130,False,0.01,2.0,9.074352900031954,4.328390371778852,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,110.45456951061519,4.418182780424607,3.669619486982465,79.24958959931924,90.57920791256196,0.0,schwefel,value,qnei,exact,gaussian,3.5355,0,25,7,b2583d33-d988-476d-a091-06dcf56c1c87,False,0.01,2.0,6.017999600037001,4.328390371778852,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.765496408080878,3.3369507457725547,362.4179190245987,14.496716760983947,3.3369507457725547,285.61856182517704,285.61856182517704,0.0,ackley,value,logei,exact,none,0.0,0,25,7,31a238f7-cdcd-4adc-88ef-5f6494e68f2d,True,0.01,2.0,7.351963300025091,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.694447241994247,6.407999911859186,391.02237216822317,15.640894886728926,6.407999911859186,352.5052032758205,352.75697646371816,0.0,ackley,value,logei,exact,gaussian,0.7071,0,25,7,723bb05e-5d80-4751-b123-7628c4efc205,False,0.01,2.0,6.388549700030126,20.102447153853433,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,9.109192230430994,10.99325492342244,495.90549975148747,19.836219990059497,10.99325492342244,422.9569815038634,492.95710253996094,0.0,ackley,value,logei,exact,gaussian,3.5355,0,25,7,28cfb00e-b22c-4cb3-92c2-501a869a9d7e,False,0.01,2.0,9.417210099985823,20.102447153853433,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,373.1753838160456,14.927015352641824,3.709068550754754,322.7975014415022,322.7975014415022,0.0,ackley,value,qnei,exact,none,0.0,0,25,7,45e3bec0-0cbc-4618-b486-804bcf5f66be,True,0.01,2.0,7.570126899983734,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.877033880229257,6.225413273624175,413.8393584775037,16.553574339100148,6.225413273624175,376.7506741668491,377.91901350440986,0.0,ackley,value,qnei,exact,gaussian,0.7071,0,25,7,172c4d92-8f6a-4b48-b950-4db7d4b057e6,False,0.01,2.0,7.229756399989128,20.102447153853433,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,512.0558090937194,20.482232363748775,20.739702477466004,426.2528956023767,491.06543417657974,0.0,ackley,value,qnei,exact,gaussian,3.5355,0,25,7,6df271cc-b47a-4f64-8c10-f329964e06b1,False,0.01,2.0,5.608715200040024,20.102447153853433,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,46.63675742966266,10.137316608355725,1238.048776367265,49.5219510546906,10.137316608355725,1131.919180856791,1131.919180856791,0.0,shekel,value,logei,exact,none,0.0,0,25,7,55fe7c73-7bb7-4eab-ac07-4eba36395ad2,True,0.01,2.0,7.599867100012489,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,20.014848215589925,36.75922582242846,1342.5136469249296,53.70054587699718,36.75922582242846,1262.756351666793,1264.8598320765236,0.0,shekel,value,logei,exact,gaussian,0.7071,0,25,7,1b254369-bd02-4571-a786-5374595c8990,False,0.01,2.0,7.278838499973062,56.774074038018384,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.0294445483069565,54.74462948971143,1417.1225086011086,56.684900344044344,56.64797397896813,1330.4689825868625,1359.8823210209653,0.0,shekel,value,logei,exact,gaussian,3.5355,0,25,7,af4d9ad1-e51d-4932-afba-16288466b35e,False,0.01,2.0,8.785408099996857,56.774074038018384,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,26.294353918280034,30.47972011973835,1308.8037654930044,52.35215061972018,30.47972011973835,1130.9034734348902,1130.9034734348902,0.0,shekel,value,qnei,exact,none,0.0,0,25,7,a76f08c9-70ee-4b2e-a97c-180bc5771494,True,0.01,2.0,7.47262239997508,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,16.181670393887508,40.592403644130876,1332.2998353083021,53.29199341233208,40.592403644130876,1256.950747327604,1260.9782704895972,0.0,shekel,value,qnei,exact,gaussian,0.7071,0,25,7,59e9f35d-e046-4217-972f-067759f98f83,False,0.01,2.0,7.7771138999960385,56.774074038018384,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,1436.6067121039414,57.46426848415766,57.64188522335072,1337.0841206754708,1380.4244421046492,0.0,shekel,value,qnei,exact,gaussian,3.5355,0,25,7,86392834-e6ab-48bf-898b-42ba1cc5cce5,False,0.01,2.0,5.689487700001337,56.774074038018384,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6223709744516013,1.0165680989864505,58.74033365939252,2.3496133463757007,1.0165680989864505,38.50976096663985,38.50976096663985,0.0,rastrigin,value,logei,exact,none,0.0,0,25,7,073ffdf4-080b-4551-88b6-9636a160d1ef,True,0.01,2.0,9.213596499990672,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.266544981299898,0.3723940921381539,55.6410512362674,2.225642049450696,1.6880567760161749,26.994775804405247,36.49499244545697,0.0,rastrigin,value,logei,exact,gaussian,0.7071,0,25,7,9d6b0426-ee44-4abb-bce9-93546bab5752,False,0.01,2.0,6.700810200010892,3.638939073438052,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.3386180262899985,1.3003210471480533,91.78045218645546,3.6712180874582185,3.6571951189654186,43.51726455435757,87.38186602335341,0.0,rastrigin,value,logei,exact,gaussian,3.5355,0,25,7,d5764204-c1da-4eb3-9a3f-2d4b51584dd6,False,0.01,2.0,8.011271400027908,3.638939073438052,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,59.70014157486734,2.3880056629946935,0.5835609786558087,30.308311493896436,30.308311493896436,0.0,rastrigin,value,qnei,exact,none,0.0,0,25,7,6a9ea678-5deb-45af-b37f-160346a1b6cb,True,0.01,2.0,9.098812700016424,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.1941054822253174,1.4448335912127344,80.54799372088105,3.221919748835242,2.8755614553321363,53.53621963691808,69.01347492797127,0.0,rastrigin,value,qnei,exact,gaussian,0.7071,0,25,7,14d7bb8a-dd9e-4b3c-bd3d-afe0fb61f222,False,0.01,2.0,7.961616299988236,3.638939073438052,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,110.08516510828909,4.403406604331564,3.560382553138398,53.916086038091564,81.71031730945478,0.0,rastrigin,value,qnei,exact,gaussian,3.5355,0,25,7,50b032bc-b49e-4d25-90d7-f260fe8f6382,False,0.01,2.0,7.918808499991428,3.638939073438052,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7364210404262628,0.017434775232707977,44.08795519095136,1.7635182076380544,0.017434775232707977,27.41777413148096,27.41777413148096,0.0,griewank,value,logei,exact,none,0.0,0,25,7,8187f9d1-0b96-4680-9982-75b499e12176,True,0.01,2.0,8.372141300002113,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.272674720822117,0.4811810948368538,53.69641979409788,2.1478567917639153,0.65568986184718,36.94065841220833,39.10125748603209,0.0,griewank,value,logei,exact,gaussian,0.7071,0,25,7,dcea61a9-dfba-4c59-b7e4-9dcc304329f7,False,0.01,2.0,8.345520899980329,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.7071,0.7071,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,0.7319877661319749,2.021868049526996,73.52674157852638,2.9410696631410556,2.8914755950122064,52.03904820300175,69.33859115978645,0.0,griewank,value,logei,exact,gaussian,3.5355,0,25,7,d7dd7933-294b-426b-83ee-060b6723a38c,False,0.01,2.0,9.145079699985217,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,3.5355,3.5355,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,47.6501643394772,1.906006573579088,0.03421124073071047,27.62910849045843,27.62910849045843,0.0,griewank,value,qnei,exact,none,0.0,0,25,7,f13e4946-f5b9-48b3-8495-ff773375c29c,True,0.01,2.0,7.5471319000353105,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,0.8846363407802765,1.8692194748786943,72.57614671863367,2.9030458687453464,2.7778293539991963,50.73366423615292,66.66790449598071,0.0,griewank,value,qnei,exact,gaussian,0.7071,0,25,7,4a090872-7ce8-40e6-b40e-f2ee187f5c08,False,0.01,2.0,10.363082900003064,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.7071,0.7071,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.3860082193456584,1.3678475963133123,72.58339216751179,2.9033356867004714,2.248914907430293,42.35461458252615,54.65215030027483,0.0,griewank,value,qnei,exact,gaussian,3.5355,0,25,7,e55b9a03-41f2-4343-99b3-bc860f7af444,False,0.01,2.0,10.919170500012115,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,3.5355,3.5355,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.2843276156845573,4.763393551004421,173.6196650007419,6.944786600029675,4.763393551004421,141.18212799621875,141.18212799621875,0.0,michalewicz,value,logei,exact,none,0.0,0,25,7,1b5d849a-cef6-4e7b-b679-70cf40e9e113,True,0.01,2.0,10.2728475999902,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.5319024344863306,5.515818732202648,191.98803713992822,7.679521485597129,6.59614882025168,156.05267517510475,164.6383764381668,0.0,michalewicz,value,logei,exact,gaussian,0.7071,0,25,7,35c28669-f12f-4044-8eb3-a7db4fab9ff5,False,0.01,2.0,9.33081499999389,8.047721166688978,"x0,x1,x2,x3,x4",5,0.7071,0.7071,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.155813307018943,5.891907859670035,202.39992139818463,8.095996855927385,6.212634730766336,161.5112075481676,178.2566369115668,0.0,michalewicz,value,logei,exact,gaussian,3.5355,0,25,7,936da614-2bbb-41d3-8adb-0cf02bfbfe9d,False,0.01,2.0,7.799746499978937,8.047721166688978,"x0,x1,x2,x3,x4",5,3.5355,3.5355,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.5376429851219418,4.510078181567037,171.1714445350382,6.846857781401528,4.510078181567037,135.11990499621027,135.11990499621027,0.0,michalewicz,value,qnei,exact,none,0.0,0,25,7,0a03c1b5-867f-4b71-9da2-08d9d4a61d43,True,0.01,2.0,11.194190000009257,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.216223032164585,3.8314981345243933,183.62370636397424,7.344948254558969,3.8314981345243933,151.0198505265599,159.93701821115692,0.0,michalewicz,value,qnei,exact,gaussian,0.7071,0,25,7,e203040b-a460-4985-8bb9-749a907059ae,False,0.01,2.0,10.679397400002927,8.047721166688978,"x0,x1,x2,x3,x4",5,0.7071,0.7071,0.5270608146792729,,,,,,
