delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.55118362225561,181.36153851393945,3.627230770278788,1.55118362225561,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,ac0b7455-46c3-4427-b6f9-bc373c958bf6,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.285342224256025,2.043048147522827,203.29047624162345,4.065809524832469,3.7545486426753056,107.81111145680467,183.97288349109,0.0,schwefel,value,qnei,exact,spike,0.25,0,50,7,1cd4b669-c58c-4af7-affe-689381785925,False,0.01,2.0,13.897054800007027,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.8963942168515511,0.0,6.5786538351507815,1.3885101281411556,342.3394646378324,6.8467892927566485,1.3885101281411556,127.56859475036408,127.56859475036408,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,7,7b61aab6-2150-48a8-905e-9a2d06fb6753,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,0.002866141908088149,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,1.1709024935686543,6.796261469723283,421.83843200218115,8.436768640043622,8.128791409924647,343.88754940888595,398.31077908630766,0.0,hartmann_6,value,logei,exact,spike,0.25,0,50,7,7e800ad8-eb68-4fca-97b8-c2610c56adf8,False,0.01,2.0,12.423128599999472,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,0.0028661419080880934,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.8963942168515511,0.0,7.421756456782544,0.5454075065093926,312.331627228792,6.24663254457584,0.5454075065093926,106.60619232313884,106.60619232313884,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,7,a5003982-2e14-4ae7-a8f9-69a4b41fb2a6,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,0.002866141908088149,-0.5951278332954886,,,,,
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312891,0.8963942168515511,0.0,0.6228807609244077,7.34428320236753,422.47760389150295,8.44955207783006,8.638963671111,371.75080577574613,407.23879365706887,0.0,hartmann_6,value,qnei,exact,spike,0.25,0,50,7,2ee661fe-9a5e-4dd9-a4ef-7c2111ae01a4,False,0.01,2.0,16.588792100024875,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,0.0028661419080880934,-0.5951278332954886,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,40c7125c-c2f3-4859-8885-15123f093a3c,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252559178404739,0.0003673327309499097,36.14139943625757,0.7228279887251514,1.7190042593639814,2.9034707788150502,84.23120870883508,0.0,rosenbrock,value,logei,exact,spike,0.25,0,50,7,3d18a488-16b1-4469-829f-f972ead13b57,False,0.01,2.0,14.113413499959279,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.4637828650205464,6.237268619169178e-05,2.919032188272527,2.919032188272527,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,2ca9406b-b258-4d1c-8ef5-de3805c6d86a,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,50.044625621716456,1.000892512434329,1.7190042593639814,3.008738086285131,84.23120870883508,0.0,rosenbrock,value,qnei,exact,spike,0.25,0,50,7,cf5229c6-b368-4d7f-95bb-7299b1ffcf68,False,0.01,2.0,15.786319700011518,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,1c7dfe60-ad57-48c4-a859-ee44c0b5c55e,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.8373461753679239,6.210374991321054,432.3041998302226,8.646083996604453,7.147647548308369,309.4633736381619,350.2347298671101,0.0,michalewicz,value,logei,exact,spike,0.25,0,50,7,bbfe7211-d8dc-4f17-93f2-a172381f546d,False,0.01,2.0,12.590536799980327,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,f7bc437a-b646-4566-b9d2-3f598066505e,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.8771215241583212,6.170599642530657,408.70509997417315,8.174101999483463,7.147647548308369,307.7331459657796,350.2347298671101,0.0,michalewicz,value,qnei,exact,spike,0.25,0,50,7,d8fda0c0-a897-4560-8931-ef6b885285dc,False,0.01,2.0,17.609227299981285,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,0.5270608146792729,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,9a263e23-0aa8-448e-8816-3006f2db0da1,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.2395220971139396,0.2958904466729191,97.87090540061185,1.957418108012237,4.09453143183702,41.287118010091724,200.632040160014,0.0,yerkes_dodson,value,logei,exact,spike,0.25,0,50,7,2b7a2660-9529-493a-ba62-98f917c2c6cb,False,0.01,2.0,17.658390800002962,3.5354125437868587,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.001837671380974,135.21930317695592,2.7043860635391184,0.001837671380974,19.55655244203278,19.55655244203278,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,7eb90528-4ba8-408a-92ac-77d9c6bfab05,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4939130510323175,0.04149949275454112,125.23072990830691,2.504614598166138,4.09453143183702,37.170064264202196,200.632040160014,0.0,yerkes_dodson,value,qnei,exact,spike,0.25,0,50,7,93fa7fd3-a191-42be-b616-5489e6d97d4f,False,0.01,2.0,14.462988400016911,3.5354125437868587,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,ffbe5b19-bf10-4239-997c-80d6f0689520,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.458225899836551,2.180713173601501,176.99216074966913,3.5398432149933825,2.8755614553321363,108.15960334860974,140.90251131127468,0.0,rastrigin,value,logei,exact,spike,0.25,0,50,7,e0b94a8b-ec21-45bf-87c5-2ce52824d0e3,False,0.01,2.0,18.605177300050855,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,e702a98e-600c-4929-9c34-2e54cb6d037a,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.782506748985231,0.8564323244528209,167.31286313185274,3.346257262637055,2.8755614553321363,70.98068844807008,140.90251131127468,0.0,rastrigin,value,qnei,exact,spike,0.25,0,50,7,ce61e261-43d9-4215-8c3e-d8df79a5006f,False,0.01,2.0,15.198120900022332,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,f36a3997-cbd4-4fca-bf98-7b077c7fabb6,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.9622281938571944,0.09716056239868731,65.79565931827949,1.3159131863655897,2.1510483186165574,12.814645644843964,105.4013676122113,0.0,stevens,value,logei,exact,spike,0.25,0,50,7,1e4dd398-10bb-4631-94a6-9e7d9f01b4c1,False,0.01,2.0,18.776702000002842,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284275,2.5327748882568555,0.0,8.650950123984538,8.650950123984538,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,6f28ad1b-631a-4f05-b691-170c810cc40b,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.5917551010142654,0.46763365524161626,100.82100972487613,2.0164201944975226,2.1510483186165574,32.96153823641891,105.4013676122113,0.0,stevens,value,qnei,exact,spike,0.25,0,50,7,11b58ddb-2e37-4770-bdf7-65884c54a8dd,False,0.01,2.0,15.420068400038872,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,0bd14e92-a664-4015-85c1-27ee2df3f282,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7252446213356846,0.03897926212277525,38.45406569398574,0.7690813138797148,0.3585506047794941,2.7489988196969946,17.568979634195212,0.0,powell,value,logei,exact,spike,0.25,0,50,7,786e7bff-bd7b-4f80-b25a-e7536ffaa8c1,False,0.01,2.0,21.40667590004159,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874,21.23758380174789,0.4247516760349578,0.0016130649498874,1.4243758785163017,1.4243758785163017,0.0,powell,value,qnei,exact,none,0.0,0,50,7,dca22956-8cd7-4173-a4e3-b34ddd5831c6,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763009629703822,0.0012142537546377952,38.41901116006194,0.7683802232012389,0.3585506047794941,1.4775442254660713,17.568979634195212,0.0,powell,value,qnei,exact,spike,0.25,0,50,7,3fe644f1-efa2-4e4e-918d-500b42d626ce,False,0.01,2.0,15.64972010004567,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,92d5a2a1-1171-469e-98df-d03cd42949af,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.447313410857085,0.30654240480188566,116.26986460923423,2.3253972921846846,2.7778293539991963,67.69578902728247,136.11363834596062,0.0,griewank,value,logei,exact,spike,0.25,0,50,7,8ed483c7-25b9-40a3-8714-6b5a43a61074,False,0.01,2.0,24.190387600043323,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.0342112407307104,101.5596438043028,2.031192876086056,0.0342112407307104,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,8efeef92-9265-4431-b479-2a0441319acb,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.3937688502668015,0.3600869653921692,97.43551887586246,1.9487103775172492,2.7778293539991963,57.01689785855387,136.11363834596062,0.0,griewank,value,qnei,exact,spike,0.25,0,50,7,09abcdfb-5bca-499d-841d-c90c89efc3f3,False,0.01,2.0,17.247194800002035,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,3.439370289705721,-714.1533999545863,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,110.65172485328031,2.2130344970656064,0.0,28.44009565530686,28.44009565530686,0.0,hicks_law,value,logei,exact,none,0.0,0,50,7,d32e8996-b638-45ab-8a64-3fe41f829f5f,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.547138051385382,0.85569971328498,133.87703450579377,2.6775406901158756,6.293024572442605,81.82558694061869,308.3582040496877,0.0,hicks_law,value,logei,exact,spike,0.25,0,50,7,ea1fb2d9-f35c-48f5-965f-39392d41bc27,False,0.01,2.0,11.914071600011084,5.402837764670362,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,266.5642823860098,5.331285647720196,0.0,28.582884490864586,28.582884490864586,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,7,d4687b7a-24c4-4cec-bb22-76ccd897a788,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,218.1550472316692,4.363100944633384,6.293024572442605,74.46330459554957,308.3582040496877,0.0,hicks_law,value,qnei,exact,spike,0.25,0,50,7,2c111e86-a05c-4f55-b20b-5744cb0ae092,False,0.01,2.0,12.145273500005715,5.402837764670362,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,0.2189718094268906,44.82947282235009,44.82947282235009,0.0,eggholder,value,logei,exact,none,0.0,0,50,7,f60d3c0a-fbd5-42c0-855b-3c1f1ab5c0d8,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,3.034091172347336,0.1709543587077227,152.1470217523616,3.042940435047232,4.58131958588472,34.64455580931186,224.4846597083513,0.0,eggholder,value,logei,exact,spike,0.25,0,50,7,47bf875d-fdee-4861-937a-1e2b35180e70,False,0.01,2.0,7.829388399957679,3.2050455310550587,"x0,x1",2,0.25,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,2.3207485978148754,0.8842969332401833,157.35284805485037,3.1470569610970074,0.8842969332401833,72.66051332676334,72.66051332676334,0.0,eggholder,value,qnei,exact,none,0.0,0,50,7,e11c0d2b-f243-4b5f-a925-c1da4e367a4a,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,20.0,,,,,,,
154.20438900789918,-688.1347696424792,,,705.2010031049356,0.0,1.8248380974416838,1.380207433613375,178.11839942755566,3.562367988551113,4.58131958588472,94.19710470053134,224.4846597083513,0.0,eggholder,value,qnei,exact,spike,0.25,0,50,7,079c7a62-0c78-4107-80da-f4b4c2043792,False,0.01,2.0,11.146113900002092,3.2050455310550587,"x0,x1",2,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.309718507741185,0.6477812738407325,91.77670367244173,1.8355340734488343,0.6477812738407325,56.59893102717295,56.59893102717295,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,7,ce2b247b-f031-41cc-a5ae-74a4b2bb980e,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.498619581017843,1.4588802005640742,168.7570240504265,3.3751404810085304,4.407939102951274,74.96781989812135,215.98901604461244,0.0,moving_peaks,value,logei,exact,spike,0.25,0,50,7,c3cb5c80-7b07-42bb-82b5-a48934a54768,False,0.01,2.0,14.073043500015046,2.9574997815819173,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6094433448093493,0.348056436772568,102.61936639085884,2.052387327817177,0.348056436772568,52.49105157055729,52.49105157055729,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,7,3ad42560-21a7-4935-a0a7-65e2fc3cece5,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.167351291992023,0.7901484895898943,163.96121187863102,3.2792242375726204,4.407939102951274,69.95233206581501,215.98901604461244,0.0,moving_peaks,value,qnei,exact,spike,0.25,0,50,7,43558fee-b893-4c2e-b4f8-c879c219ba68,False,0.01,2.0,16.32296740001766,2.9574997815819173,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2498963851468907,0.0001590807531779,17.93414014365003,0.3586828028730006,0.0001590807531779,4.344136061126745,4.344136061126745,0.0,branin,value,logei,exact,none,0.0,0,50,7,8574621f-c7b6-4a1d-8fc4-b3b6d735d83d,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,20.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.1699881355808328,0.08006733031923585,43.58090551272313,0.8716181102544626,3.8853537737254866,9.552564826544959,190.38233491254886,0.0,branin,value,logei,exact,spike,0.25,0,50,7,acecb901-8d0c-44ab-ab03-390fd84f0129,False,0.01,2.0,10.563237399968784,1.2500554659000687,"x0,x1",2,0.25,20.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2499120037873457,0.0001434621127232,14.85281062170552,0.2970562124341104,0.0001434621127232,4.348671741617243,4.348671741617243,0.0,branin,value,qnei,exact,none,0.0,0,50,7,a727db9c-4b31-4d3f-a3f3-f8b461a0bf45,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,20.0,,,,,,,
1.5059022364052659,-6.720066109789836,,,6.886728545946638,0.0,1.2283165849685254,0.021738880931543303,61.86807310635916,1.2373614621271833,3.8853537737254866,10.914686081306119,190.38233491254886,0.0,branin,value,qnei,exact,spike,0.25,0,50,7,d025350e-a8f5-451e-b201-ea338d474e19,False,0.01,2.0,11.109855300048366,1.2500554659000687,"x0,x1",2,0.25,20.0,,,,,,,
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,0.7252271835108848,0.0,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,0.0007781193006195,12.645474580933497,12.645474580933497,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,7,06e9741a-e9e5-48c4-9546-192754a31f33,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,20.0,,,,,,,
