arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.0050009047316099346,0.0056079517606264315,-1.439155773810073,-15.736121179004682,-0.055388906737499986,0.07015661401800452,0.2806264560720181
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,-0.004413876198022036,0.0056079517606264315,-0.08404631492516756,-0.3348011727670035,0.0778853964719579,0.35466939531524566,0.7767524719238281
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.0030212692708075388,0.0056079517606264315,-0.07549080940672287,-0.2761711598256891,0.07713058181583653,0.6476554870605469,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.007511138758310705,0.0056079517606264315,0.029792361134769303,-0.06543213101047902,0.11432919352996293,0.8694877624511719,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.004558205286827111,0.0056079517606264315,0.03482386994489945,-0.15009099421518984,0.1575208349116282,0.38837623596191406,0.7767524719238281
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,-0.036738775330353156,0.0056079517606264315,-0.05128431240027505,-0.21649923132796425,0.06367782985562784,0.8694877624511719,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.030750363414805797,0.0056079517606264315,0.057574833965371795,-0.12943632708808753,0.24348618027156438,0.9272785186767578,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,pooled,,,20,1600,0.2169388169359045,-0.0025554492553405946,0.005607951760626431,-0.011779585098851226,-0.07091888707185891,0.037260411309740976,0.7561664581298828,
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.021844852626141203,0.013977865495368409,-3.629301440485485,-42.59203791715626,-0.6184519159300073,0.0249069201811637,0.1065673828125
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.014806039404197783,0.013977865495368409,-4.260868430691135,-44.942197506307025,-0.37341789579765133,0.2772406362261136,0.5544812724522272
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.003443508148504941,0.013977865495368409,-0.06556916354525766,-0.3230552271910732,0.12734077379739642,0.9039076325167246,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.00031281006228814617,0.013977865495368409,-0.007816014620367757,-0.177190697133874,0.15887238978137644,0.7561664581298828,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.01681009345688888,0.013977865495368409,0.06667595834556136,-0.02093058201190435,0.14794690662286625,0.17685317993164062,0.4716084798177083
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.022012549555321417,0.013977865495368409,0.16817192614941617,0.04601160709291276,0.2771970637572125,0.026641845703125,0.1065673828125
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,-0.014508415374116517,0.013977865495368409,-0.02025255604708238,-0.16525947106487518,0.08060757796968614,0.8123550415039062,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.00784204886934552,0.013977865495368409,0.014682904898077003,-0.12344376033223241,0.16147462026734064,0.47490501403808594,0.7598480224609375
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,pooled,,,20,1600,0.2169388169359045,-0.0010313667167115923,0.01397786549536841,-0.0047541824523562055,-0.06341074293627239,0.0468522377206305,0.7841262817382812,
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.020202732112472824,0.014317683893523985,-3.3564797168646296,-42.64242680041668,-0.5427829801984244,0.022231238286019243,0.042626953125
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.01318140068558408,0.014317683893523985,-3.7933313913491347,-39.19463798655948,-0.3337530990201364,0.03638546131456511,0.048513948419420146
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.0010433836411830124,0.014317683893523985,0.019867469353565613,-0.25693326481587203,0.22652452084511193,0.4688451964332785,0.4688451964332785
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.005134353054616634,0.014317683893523985,0.12828928279182844,-0.06109966546041073,0.33119165016104224,0.2773551940917969,0.3169773646763393
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.030974801710084387,0.014317683893523985,0.12285919729597025,0.022472928874016567,0.20488289943909085,0.026641845703125,0.042626953125
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.05034261104530887,0.014317683893523985,0.38460850914172295,0.28077307215741065,0.47270968168271127,0.0001678466796875,0.00067138671875
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.10628110191200757,0.014317683893523985,0.14835968765125607,0.047571126314981345,0.2642189373601874,0.00365447998046875,0.009745279947916666
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.2171815806586189,0.014317683893523985,0.40663563152350973,0.2992085691049193,0.49415371356489357,3.62396240234375e-05,0.0002899169921875
output-boba,tournament_k8_lcb_rho0.5_look,gaussian,tournament,8.0,lcb,0.5,look,pooled,,,20,1600,0.2169388169359045,0.0471967124029703,0.014317683893523989,0.21755771083104397,0.13395595398739532,0.30548604398871526,0.000209808349609375,
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.029608301560491795,0.03186396521900765,-4.919120002449904,-56.444954853098324,-0.9563723739186796,0.027857098015306787,0.055714196030613575
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.03622571245677497,0.03186396521900765,-10.42500228269048,-110.84576244564828,-1.0227759528799176,0.07015661401800452,0.11225058242880723
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.002632581245238061,0.03186396521900765,-0.050127992376070546,-0.3513351160126383,0.15995663394211174,0.8721180313900541,0.9272785186767578
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.006050152416989011,0.03186396521900765,-0.1511718625696888,-0.5498278614956332,0.18921606787154283,0.9272785186767578,0.9272785186767578
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.022690230073005285,0.03186396521900765,0.08999907341853065,-0.01179911237822352,0.18003658213052942,0.10539817810058594,0.1405309041341146
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.025329882053667558,0.03186396521900765,0.19351575079466546,0.00010315049081628521,0.33966195616230077,0.017181396484375,0.045817057291666664
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.1017152326752894,0.03186396521900765,0.1419861092668617,0.037902076057533624,0.26433803766436775,0.017181396484375,0.045817057291666664
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.13069180207627362,0.03186396521900765,0.24469820742195633,0.1217344385209408,0.3466375088114425,0.001689910888671875,0.013519287109375
output-boba,tournament_k8_lcb_rho0.5_post,gaussian,tournament,8.0,lcb,0.5,post,pooled,,,20,1600,0.2169388169359045,0.025738799899842756,0.03186396521900765,0.1186454331381709,0.01964138597639703,0.22105423770151433,0.082550048828125,
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.02261496380987916,0.014317683893523985,-3.757247628830536,-48.45135410752213,-0.7145885623125284,0.003285842366732921,0.011255900065104166
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.014869265956614877,0.014317683893523985,-4.279063709916115,-44.48531456635737,-0.559060034203075,0.0042209625244140625,0.011255900065104166
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,-0.0067139708157253454,0.014317683893523985,-0.12784330150213682,-0.41644029590507486,0.07729228557244329,0.3143893322216611,0.3143893322216611
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.006089403843914172,0.014317683893523985,-0.1521526165917086,-0.41603151866919547,0.03980287856046357,0.14290618896484375,0.16332135881696427
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.01982455098004196,0.014317683893523985,0.07863257505109497,-0.02498935804686375,0.1703424810284582,0.11398696899414062,0.16332135881696427
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.026481647705512534,0.014317683893523985,0.2023150335700077,0.05999648005494169,0.3085529431709571,0.013616561889648438,0.027233123779296875
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,0.07159262702542228,0.014317683893523985,0.09993742624552632,-0.0043069096401186675,0.22112341854778148,0.1230926513671875,0.16332135881696427
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.19107323829308814,0.014317683893523985,0.3577521937400474,0.25603994348798575,0.4381506160109634,6.29425048828125e-05,0.0005035400390625
output-boba,tournament_k8_lcb_rho1_look,gaussian,tournament,8.0,lcb,1.0,look,pooled,,,20,1600,0.2169388169359045,0.03233555744724143,0.014317683893523989,0.14905381113420155,0.06428256141345103,0.23545279378451114,0.0072956085205078125,
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.02996834121346496,0.03186396521900765,-4.978936951253839,-57.416415681507544,-1.0136559850361928,0.015647093863347505,0.0687255859375
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.03692325808189979,0.03186396521900765,-10.625741322478419,-112.52347409700232,-1.147865746754737,0.0442084385246971,0.0884168770493942
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.006701669175221176,0.03186396521900765,-0.12760906123224142,-0.4450127076904743,0.09363247820570228,0.7475000777680043,0.7475000777680043
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.007435011485934212,0.03186396521900765,-0.18577458171129344,-0.6046855727811279,0.1644541522645661,0.5216732025146484,0.5961979457310268
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.009610679222488672,0.03186396521900765,0.03812002884782312,-0.06907436320731265,0.13533540707287123,0.4523754119873047,0.5961979457310268
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.011125604201113483,0.03186396521900765,0.08499761844374738,-0.134597058895945,0.26644118694667346,0.21616744995117188,0.345867919921875
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,0.08265649925492383,0.03186396521900765,0.11538168301980434,0.01418967922287707,0.23537769432049827,0.039989471435546875,0.0884168770493942
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.1072445348889806,0.03186396521900765,0.20079718104904148,0.06831745849950281,0.3150851303735108,0.017181396484375,0.0687255859375
output-boba,tournament_k8_lcb_rho1_post,gaussian,tournament,8.0,lcb,1.0,post,pooled,,,20,1600,0.2169388169359045,0.01620112970137331,0.03186396521900765,0.07468064005419556,-0.028617631096462714,0.174108621401671,0.2305126190185547,
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.01650271290881867,0.012470640076483092,-2.7417589286100803,-37.21039368938028,-0.33281850019758086,0.03515697309591544,0.05625115695346471
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.008670315058147807,0.012470640076483092,-2.495135309780003,-24.977669041181056,-0.22228408257542162,0.04862480166721016,0.06483306888961354
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.003223005128272826,0.012470640076483092,0.061370480698492776,-0.16338024776945342,0.23494169228258335,0.22732992995598733,0.22732992995598733
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.008369070573553593,0.012470640076483092,0.2091134072967551,0.04285659378662624,0.3966426001476154,0.021484375,0.04296875
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.043211947262499835,0.012470640076483092,0.17139690526374204,0.07393226831227355,0.2581451661107858,0.005580902099609375,0.014882405598958334
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.0467430529520311,0.012470640076483092,0.3571085316260833,0.24899500106167669,0.45262489297084335,0.000133514404296875,0.0005340576171875
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.04498270997049027,0.012470640076483092,0.06279216794773368,0.006952011597896178,0.1182110506463078,0.082550048828125,0.09434291294642858
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.20069954016354244,0.012470640076483092,0.37577580940974387,0.2764300845284711,0.47167411445271823,6.29425048828125e-05,0.0005035400390625
output-boba,tournament_k8_obs_rho0.5_look,gaussian,tournament,8.0,obs,0.5,look,pooled,,,20,1600,0.2169388169359045,0.04025703726042795,0.012470640076483096,0.1855686217387369,0.1342656464657692,0.23182763119957658,4.76837158203125e-05,
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.028717748511646112,0.027577148920113804,-4.7711636157294635,-56.893815450074875,-0.8785966354515734,0.04753061590576121,0.09506123181152241
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.020794538438456016,0.027577148920113804,-5.984233186498886,-59.587692639627754,-0.7379224164847509,0.07661792341167123,0.10215723121556164
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.004871517936912048,0.027577148920113804,-0.09276044735300672,-0.41686847020715684,0.12570634023364266,0.9039076325167246,0.9039076325167246
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.003916503591972947,0.027577148920113804,-0.09785954170293133,-0.37472838099503314,0.17479535963766946,0.7841262817382812,0.8961443219866071
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.022434212819666306,0.027577148920113804,0.08898360043718448,-0.013346758889439656,0.18473234506452146,0.0758514404296875,0.10215723121556164
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.03220347780842146,0.027577148920113804,0.24602878817565207,0.10480499842150749,0.38221479020612903,0.0031528472900390625,0.01261138916015625
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.09311414054040815,0.027577148920113804,0.12997969119596955,0.02446757442013201,0.2473226977585148,0.012079238891601562,0.0322113037109375
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.13819061775359867,0.027577148920113804,0.2587384664502786,0.13903724252942018,0.3427672078368158,0.0004825592041015625,0.0038604736328125
output-boba,tournament_k8_obs_rho0.5_post,gaussian,tournament,8.0,obs,0.5,post,pooled,,,20,1600,0.2169388169359045,0.02845526755538842,0.027577148920113804,0.13116724778579228,0.040424362920955,0.2210553610016493,0.029575347900390625,
