arm,procedure,family,k,error_model,scope,jitter_std,jitter_iteration,n_runs,n_landscapes,claim_rate,claim_rate_lo,claim_rate_hi,false_claim_rate,false_claim_rate_lo,false_claim_rate_hi,false_discovery_share,false_discovery_share_lo,false_discovery_share_hi,power,power_lo,power_hi,size,size_lo,size_hi,truly_better_share,truly_better_share_lo,truly_better_share_hi,clean_claim_rate,shipped_d_share,d_is_c_share
output-boba-misclick,standard,standard,,misclick,pooled,,,1600,20,0.989375,0.983125,0.994375,0.028125,0.016875,0.039375,0.028427037271004423,0.017023959646910468,0.039873417721518985,1.0,1.0,1.0,0.7258064516129032,0.592550505050505,0.8437769396551723,0.96125,0.948125,0.974375,1.0,,
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.01,0.0,200,20,0.535,0.375,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.5459183673469388,0.3787878787878788,0.7,0.0,0.0,0.0,0.98,0.95,1.0,0.62,0.905,0.0
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.01,20.0,200,20,0.555,0.41,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.5721649484536082,0.42783436242350736,0.7076923076923077,0.0,0.0,0.0,0.97,0.945,0.99,0.62,0.935,0.005
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.05,0.0,200,20,0.47,0.33487500000000003,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.5310734463276836,0.38545337344220026,0.6666666666666666,0.0,0.0,0.0,0.885,0.79,0.955,0.62,0.865,0.005
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.05,20.0,200,20,0.525,0.385,0.67,0.005,0.0,0.015,0.009523809523809525,0.0,0.03297619047619043,0.5714285714285714,0.4252696975534579,0.720436114615246,0.05555555555555555,0.0,0.25,0.91,0.835,0.965,0.62,0.895,0.005
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.15,0.0,200,20,0.39,0.28,0.5001249999999993,0.005,0.0,0.015,0.01282051282051282,0.0,0.05,0.4873417721518987,0.3570852534562212,0.6207003641036624,0.023809523809523808,0.0,0.08108108108108109,0.79,0.705,0.865,0.62,0.77,0.0
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.15,20.0,200,20,0.53,0.38,0.675,0.005,0.0,0.015,0.009433962264150943,0.0,0.03449788263762847,0.603448275862069,0.45340427475337963,0.7383850129198966,0.038461538461538464,0.0,0.16,0.87,0.779875,0.95,0.62,0.84,0.0
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.4,0.0,200,20,0.265,0.18,0.365,0.01,0.0,0.025,0.03773584905660377,0.0,0.09302325581395349,0.4396551724137931,0.30892979256895375,0.5825280941824019,0.023809523809523808,0.0,0.060240963855421686,0.58,0.475,0.69,0.62,0.58,0.015
output-boba-slip,confirm_k2,confirmation,2.0,slip,cell,0.4,20.0,200,20,0.44,0.295,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.5534591194968553,0.40268456375838924,0.6932515337423313,0.0,0.0,0.0,0.795,0.685,0.895,0.62,0.755,0.015
output-boba-slip,confirm_k2,confirmation,2.0,slip,pooled,,,1600,20,0.46375,0.34746875,0.5775,0.003125,0.00125,0.005625,0.006738544474393531,0.002116123642439432,0.014235016216946709,0.5435103244837758,0.4120146636036102,0.6632448410398641,0.020491803278688523,0.006268615904452192,0.03922051579252388,0.8475,0.788125,0.903125,0.62,0.818125,0.005625
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.01,0.0,200,20,0.82,0.7048749999999999,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.7193678853450928,0.9346733668341709,0.0,0.0,0.0,0.98,0.955,1.0,0.79,0.915,0.0
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.01,20.0,200,20,0.78,0.635,0.905,0.005,0.0,0.015,0.00641025641025641,0.0,0.024203463775779956,0.8031088082901554,0.6630038496376811,0.9222898082367393,0.14285714285714285,0.0,0.2857142857142857,0.965,0.925,0.99,0.79,0.94,0.0
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.05,0.0,200,20,0.695,0.545,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.8034682080924855,0.6523945992259285,0.915277909288893,0.0,0.0,0.0,0.865,0.75,0.945,0.79,0.855,0.005
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.05,20.0,200,20,0.715,0.57,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.8033707865168539,0.6687098413620358,0.9177316973869272,0.0,0.0,0.0,0.89,0.795,0.96,0.79,0.875,0.0
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.15,0.0,200,20,0.635,0.52,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.7987421383647799,0.6890173235341625,0.9000146198830409,0.0,0.0,0.0,0.795,0.7,0.875,0.79,0.785,0.005
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.15,20.0,200,20,0.695,0.55,0.835,0.01,0.0,0.025,0.014388489208633094,0.0,0.0406545545047287,0.7965116279069767,0.6627163461538462,0.9096297699081525,0.07142857142857142,0.0,0.2,0.86,0.765,0.945,0.79,0.845,0.01
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.4,0.0,200,20,0.39,0.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.6351169718105202,0.8076923076923077,0.0,0.0,0.0,0.54,0.42,0.66,0.79,0.515,0.015
output-boba-slip,confirm_k4,confirmation,4.0,slip,cell,0.4,20.0,200,20,0.635,0.495,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.7696969696969697,0.6345727848101266,0.8757079692599221,0.0,0.0,0.0,0.825,0.73,0.91,0.79,0.815,0.025
output-boba-slip,confirm_k4,confirmation,4.0,slip,pooled,,,1600,20,0.670625,0.558109375,0.769390625,0.001875,0.0,0.005,0.0027958993476234857,0.0,0.008102321796854857,0.7961309523809523,0.6828996585354967,0.8867842407260148,0.01171875,0.0,0.030974308842697394,0.84,0.78,0.896875,0.79,0.818125,0.0075
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.01,0.0,200,20,0.86,0.735,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.8686868686868687,0.74,0.9701056701030922,0.0,0.0,0.0,0.99,0.975,1.0,0.815,0.955,0.0
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.01,20.0,200,20,0.83,0.7048749999999999,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.8645833333333334,0.7513513513513513,0.953137081185567,0.0,0.0,0.0,0.96,0.915,0.995,0.815,0.92,0.005
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.05,0.0,200,20,0.74,0.6,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.8654970760233918,0.7633059137394398,0.9405564387917329,0.0,0.0,0.0,0.855,0.75,0.935,0.815,0.815,0.0
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.05,20.0,200,20,0.795,0.665,0.9051249999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.8688524590163934,0.7621809415768577,0.9569949974124548,0.0,0.0,0.0,0.915,0.845,0.97,0.815,0.9,0.0
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.15,0.0,200,20,0.65,0.535,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7278337169159954,0.9281544054747647,0.0,0.0,0.0,0.78,0.685,0.865,0.815,0.75,0.015
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.15,20.0,200,20,0.74,0.595,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.7668660531697342,0.9627765631118652,0.0,0.0,0.0,0.84,0.74,0.9301249999999993,0.815,0.87,0.005
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.4,0.0,200,20,0.395,0.29,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.7117117117117117,0.6131898584905661,0.8037576417679712,0.0,0.0,0.0,0.555,0.43,0.685,0.815,0.565,0.03
output-boba-slip,confirm_k6,confirmation,6.0,slip,cell,0.4,20.0,200,20,0.66,0.5,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.8098159509202454,0.6731935366739289,0.9102653631284916,0.0,0.0,0.0,0.815,0.7,0.905,0.815,0.825,0.04
output-boba-slip,confirm_k6,confirmation,6.0,slip,pooled,,,1600,20,0.70875,0.59934375,0.806875,0.0,0.0,0.0,0.0,0.0,0.0,0.8450074515648286,0.7421666470864662,0.924855602231899,0.0,0.0,0.0,0.83875,0.776875,0.89625,0.815,0.825,0.011875
output-boba-slip,standard,standard,,slip,cell,0.01,0.0,200,20,1.0,1.0,1.0,0.01,0.0,0.025,0.01,0.0,0.025,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.975,1.0,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.01,20.0,200,20,0.995,0.985,1.0,0.01,0.0,0.03,0.010050251256281407,0.0,0.030303030303030304,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.985,0.96,1.0,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.05,0.0,200,20,0.99,0.975,1.0,0.11,0.04,0.195,0.1111111111111111,0.04020100502512563,0.19597989949748743,1.0,1.0,1.0,0.9166666666666666,0.7777777777777778,1.0,0.88,0.79,0.955,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.05,20.0,200,20,0.995,0.985,1.0,0.06,0.01,0.13,0.06030150753768844,0.01,0.13066976295619503,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,1.0,0.935,0.865,0.99,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.15,0.0,200,20,0.96,0.925,0.99,0.215,0.125,0.315,0.22395833333333334,0.1283388180447004,0.328125,1.0,1.0,1.0,0.8431372549019608,0.6976568005637773,0.9574689716312056,0.745,0.64,0.845,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.15,20.0,200,20,0.985,0.97,1.0,0.12,0.045,0.205,0.1218274111675127,0.045454545454545456,0.2081483735626229,1.0,1.0,1.0,0.8888888888888888,0.7894736842105263,1.0,0.865,0.77,0.95,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.4,0.0,200,20,0.92,0.88,0.955,0.375,0.28,0.465,0.4076086956521739,0.30207093253968254,0.5136649759985509,1.0,1.0,1.0,0.8241758241758241,0.754527972027972,0.8953677136816671,0.545,0.44,0.655,1.0,,
output-boba-slip,standard,standard,,slip,cell,0.4,20.0,200,20,0.98,0.955,1.0,0.05,0.015,0.09,0.05102040816326531,0.015384615384615385,0.09375,1.0,1.0,1.0,0.7142857142857143,0.4,1.0,0.93,0.88,0.97,1.0,,
output-boba-slip,standard,standard,,slip,pooled,,,1600,20,0.978125,0.965625,0.98875,0.11875,0.079375,0.1625,0.12140575079872204,0.08063364152767706,0.1665586624364516,1.0,1.0,1.0,0.8444444444444444,0.7562768145232777,0.9095020999115825,0.859375,0.811859375,0.903765625,1.0,,
