dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
schwefel,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6015592843016755,13.661594851113676,0.27323189702227335,27.190542090969615,0.7301551693798172,50.35493450907521,,,,,,,
schwefel,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-103.44745053773113,536.8552105834667,-23.594415371413106,-67.04213006404558,551.3313303210855,0.0003897240565211568,10.323637148000273,0.20647274296000528,7.91257156048718,0.0003897240565211568,7.91257156048718,,,,,,,
schwefel,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5461556222161326,16.833683575636513,0.3366736715127301,14.535479663441578,1.154022722857555,63.75810285749594,,,,,,,
schwefel,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-249.39585799639468,281.72220212176967,10.72462433424596,-90.97725460767106,387.2435558884832,0.5778111757182973,10.299004288555295,0.20598008577110605,20.496544820365727,0.6718114622920606,49.07528708809684,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.05242852474898152,-56.90715389806536,-1.138143077961307,10.945839139373309,-0.05242852474898152,11.727643478231546,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.3670522172253373,-0.39974357139145933,0.7900010788961521,-0.020010388890673414,0.9586575892149789,0.0,-21.3835324183666,-0.4276706483673318,0.0,0.2414136548750907,6.46815558163221,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.31689602247808724,-53.098241609973385,-1.0619648321994675,17.029150874690092,1.0382154244045356,42.01032812986034,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.17250353950561936,0.09746142366558441,0.32741435376999883,0.11911411845142916,0.4008048559011933,0.0,-53.413311458088785,-1.0682662291617755,0.0,0.1258026163534649,3.4595719497202815,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1467610196752318,-6.509350120885415,-0.1301870024177081,43.3869003910484,2.0781897762244537,134.45110465347238,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.38082068505680033,0.07901525254561792,0.29649470341347933,0.2930654465833047,0.5701440777867445,0.0,-55.37062350390627,-1.1074124700781254,0.0,0.7068643299933974,12.715237563697908,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.16747389416738434,-42.88945354510801,-0.8577890709021605,2.108009154448496,0.5034497009907715,11.441683536454942,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.814032050934969,0.07628064101869914,0.0,0.16959131424196316,4.324578513170064,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.15276037651300056,-61.35981553617121,-1.2271963107234245,4.463514166771649,1.2295565866789646,40.739456291113996,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.1518677992929668,-0.09777212254779588,0.01567513419507871,-0.07726098020462291,0.1970740604539393,0.16959131424196316,-56.237065491174945,-1.124741309823499,4.324578513170064,0.8934343836102103,39.44634603311076,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1708031168960016,30.135571002449836,0.6027114200489967,40.2948446411129,3.701434723404889,133.7729513364007,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.30764613869807567,0.06348454190469688,0.03426661644661588,0.015486292509436117,0.31637076346443915,0.16959131424196316,-27.98532692895175,-0.5597065385790354,4.324578513170064,1.7000157567815444,51.980668047739584,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.233344278694325,48.95105074602225,0.9790210149204448,147.66732515314345,2.233344278694325,147.66732515314345,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,14.098933471066971,0.2819786694213384,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.312494921728595,14.77288693253172,0.29545773865063296,287.21841081498167,4.312494921728595,301.46505770022463,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.5392574103045717,0.030785148206092572,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.797998195136069,155.82956802767467,3.1165913605534925,393.09812513347924,16.50704600069472,628.6488578614038,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,11.549341004062171,0.23098682008124527,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.981851311225739,3.110836935748466,0.062216738714969466,188.2718832868236,4.981851311225739,188.65353914436037,,,,,,,
ackley,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,3.527264518296022,-7.816955950219494,-5.456864456181847,-2.6756843568300965,10.51109184529505,0.0,1.2832369927767786,0.025664739855535856,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3691478461777766,17.248375166039523,0.3449675033207882,58.50893345847226,1.3691478461777766,69.22713553719927,,,,,,,
ackley,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,3.527264518296022,-7.816955950219494,-5.456864456181847,-2.6756843568300965,10.51109184529505,0.0,-27.947334201756007,-0.5589466840351207,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.45612390033364,140.75680856856695,2.815136171371339,420.50963278284314,15.714641556008214,512.0102246049768,,,,,,,
ackley,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,6.844043031996662,-5.500019252366997,2.385007205269808,-10.213984501034144,13.67862842381444,0.0,-24.054045182795335,-0.48108090365590783,0.0,0.0,0.0,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-2.471918398416868,13.370662169834759,0.2674132433966889,-9.077636571077619,-2.471918398416868,-8.885957652084016,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.44216327670835653,-19.925772895794125,-0.3985154579158845,14.324457239231833,0.44216327670835653,14.324457239231833,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-17.028235906480248,-8.716287072108116,-0.17432574144216773,-320.55167187963934,-17.028235906480248,-316.7068001318853,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.3840388695554253,-5.5293540256238884,-0.1105870805124809,-42.2002227914827,0.42576004813911084,-23.197334155689987,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.7514774569329745,122.98052747415022,2.4596105494830027,167.44554883434694,8.262919625644308,289.3541723680587,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-1.6596309900544446,1.865580498560555,0.020996954795540645,0.26658880881148006,2.511229994415636,2.3024105392731613,23.118189182936476,0.46236378365872355,51.80423713364644,6.435865167981248,145.78993000593164,,,,,,,
shekel,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.433734475566176,-32.51032633109298,-0.650206526621858,-56.75430853744547,7.433734475566176,-53.42416854664589,,,,,,,
shekel,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,3.1451947598471293,-0.30102172074676226,2.253669051477446,0.16806957066924522,3.8846023899368873,10.16838812320237,1.8532252775453344,0.03706450555090868,57.49964245957972,10.50253987937451,60.05078982700388,,,,,,,
shekel,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.7110826059611455,-46.24901497465862,-0.9249802994931713,-106.63868713322199,5.880524918280706,-104.34714765071567,,,,,,,
shekel,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,3.1451947598471293,-0.30102172074676226,2.253669051477446,0.16806957066924522,3.8846023899368873,11.162627773497697,27.59198164950749,0.551839632990152,68.77963762647687,11.791556235209498,75.74934413025221,,,,,,,
shekel,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.730857894930544,83.90435596186626,1.6780871192373255,80.91397129591496,14.25747043208527,206.49391696630846,,,,,,,
shekel,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-2.965775253215532,1.3621453018418528,4.129575427918133,-0.812381938542952,5.325844562588315,10.822549704461338,50.69238925531954,1.0138477851063925,87.48748019691675,14.71894153749546,162.5160342928284,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.060108945070382,-3.3927402254164747,-0.06785480450832981,-10.00215129674676,0.060108945070382,-10.00215129674676,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.2180573523341769,-1.8278652084324523,3.3040742573194364,2.1273908810557853,4.339509060687061,0.1104841754726249,-3.8275231300140433,-0.07655046260028087,1.1924512099109137,0.4212286421020124,6.332518365332717,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6156806822352614,-23.5698111649171,-0.47139622329834197,-32.85541350343607,-0.1842379419990654,20.116378109900523,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.2189138290390522,-1.8287737400526436,3.339382651402419,2.146160282104305,4.37605040028336,0.21295142750126939,22.957211457708382,0.4591442291541674,4.112767892727263,0.8722306108010986,36.91752812070301,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.04803351003933276,48.08277243110581,0.9616554486221158,5.5884203832305985,2.41089937487136,97.05305755606138,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.04893260379258679,1.9117079986790535,6.370578412741608,1.072666331087793,6.737351426389018,-0.39547454012063854,3.625378574530373,0.07250757149060716,-2.6933617144164685,-0.39547454012063854,20.65139158305456,,,,,,,
rastrigin,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3212473810261969,-33.47283319106069,-0.6694566638212134,-24.03950958656293,-0.3212473810261969,-24.03950958656293,,,,,,,
rastrigin,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2334300511368128,-4.50577109010257,-0.09011542180205101,6.669302836465448,-0.2334300511368128,9.617966016013298,,,,,,,
rastrigin,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006938488750915184,-0.027372659179121683,-0.0005474531835822916,2.8860337029202157,2.2840306559024075,72.51626987877677,,,,,,,
rastrigin,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.06853777517492787,-1.823236537179282,-4.186542787624892,1.0693849778881952,4.690374573600531,0.17121592838189192,2.1086188642891557,0.04217237728578338,15.627105927853393,0.747229145276127,36.879129385526596,,,,,,,
rastrigin,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5730414679210529,10.870268486705498,0.2174053697341103,17.37280872266261,3.019428209908387,61.10149775226793,,,,,,,
rastrigin,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-1.9461352442152267,0.05442783471012014,-4.912753447183847,-1.7221192748408467,5.557989385340982,1.0383926765598641,49.28525034653981,0.9857050069307967,28.581724138901706,1.605352477946767,75.23409811258813,,,,,,,
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.02839308273206731,-41.53459810836311,-0.8306919621672622,4.91689336763249,-0.02839308273206731,9.22839210384064,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-45.27051089768227,-0.9054102179536452,0.0,0.08910020628852644,2.666027926616202,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4207377700880537,-5.974155115666704,-0.11948310231333403,32.9419006575421,0.8077278099105456,60.90633576024867,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-38.221960166738796,-0.7644392033347758,0.0,0.6248500662753607,14.342496901359645,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.0831331121839713,11.377500235518767,0.22755000471037556,40.445572765147226,2.2063322790072326,101.00548389946735,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-123.7171355925003,2.6827863702520176,-160.48843687511578,138.38671415559415,416.7793041564747,0.0,-25.01718933625861,-0.5003437867251721,0.0,0.5673844544219508,13.95223917642408,-246.21761129477193,-229.91591561727563,,,,,
griewank,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.050261862514554334,-24.3398274394388,-0.486796548788776,12.31662957749083,0.31681609243763065,17.182949028619745,0.0,0.0,,,,,
griewank,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,643.3752210141643,309.9715168852398,137.46680124258728,94.90266716862845,885.9456435105227,0.046937997562367606,-31.103028413321276,-0.6220605682664255,2.320159111763104,0.24074121904281176,8.48354610969642,-489.3607933095291,86.64896567180045,,,,,
griewank,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.7329512296420222,13.009886838846583,0.2601977367769317,36.230763608200185,1.73365079993308,66.98778892885625,0.0,0.0,,,,,
