delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.892665478269407,0.1667232779864749,65.70862009425356,1.3141724018850711,0.1667232779864749,23.733022167877532,33.78707580424957,0.0,stevens,value,pi,exact,gaussian,0.25,0,50,7,7a54e687-899b-4243-b662-c80902dfb30a,False,0.01,2.0,13.439370799984317,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.9883443721466363,0.8593693588914091,-0.04533155753865714,0.8951786955807314,1.5870539184557846,20.0,3.049918239333257,0.009470516922624572,67.93396699283345,1.358679339856669,0.24600397227852477,10.038158425456412,15.360161170964167,0.0,stevens,value,pi,exact,gaussian,0.25,20,50,7,5e193803-a896-48fb-8f65-ef8b01b7efc9,False,0.01,2.0,11.497633000020869,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.4581892006043797,0.601199555651502,74.78998127902315,1.495799625580463,1.572776590561231,43.11650281919605,74.89123874271989,0.0,stevens,value,pi,exact,gaussian,1.0,0,50,7,2cb75b25-baed-4035-af5a-17fec4d4a2b3,False,0.01,2.0,13.580645300040487,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.9299590505652583,0.005750845361229384,0.9008047849514891,0.8420427775979431,1.5444553110553128,20.0,3.049918239333257,0.009470516922624572,63.04083985293413,1.2608167970586825,0.6583531118316235,10.038158425456412,25.348345851837216,0.0,stevens,value,pi,exact,gaussian,1.0,20,50,7,d38694bc-7c21-4657-b388-2e23d26d7005,False,0.01,2.0,12.659992099972442,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.419183532622586,0.6402052236332958,118.52069465902511,2.370413893180502,1.9819525092770425,41.869704258141084,107.86760319727519,0.0,stevens,value,pi,exact,gaussian,5.0,0,50,7,65116b51-9ec6-41e9-a09e-95729d2c851b,False,0.01,2.0,19.583186400006525,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.022310146288084476,0.4382853920272487,-0.036497787868374876,0.016531801270160407,0.44067813250080357,20.0,3.049918239333257,0.009470516922624572,127.74407084583177,2.5548814169166354,0.9935639112621928,10.038158425456412,137.09560973996886,0.0,stevens,value,pi,exact,gaussian,5.0,20,50,7,465d4ad7-7fd7-46fd-9bfe-1c0db514a860,False,0.01,2.0,13.058576999988873,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0241151155519355,0.0015081350194883214,21.089278457642504,0.4217855691528501,0.0015081350194883214,2.955506833454859,2.955506833454859,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,4ae1903e-42ce-4743-8d6d-6dc74c40d49b,True,0.01,2.0,17.48871439998038,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.8111799019378318,-6.716945181429263,4.6704048005640315,15.0,17.181688107070297,20.0,1.0241151155519355,0.0015081350194883214,21.089278457642504,0.4217855691528501,0.0015081350194883214,2.955506833454859,2.955506833454859,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,7,4ae1903e-42ce-4743-8d6d-6dc74c40d49b,True,0.01,2.0,17.48871439998038,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250121971507087,0.0006110534207151019,15.460942174302376,0.3092188434860475,0.04122634810492565,2.9251188271869104,4.619569322508487,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,7,9ff3cec3-0968-4106-9f98-6a29eea2371b,False,0.01,2.0,12.765707699989434,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.6336730222278155,1.985967627601309,-1.3295614393050208,15.0,15.415837136749266,20.0,1.0241151155519355,0.0015081350194883214,16.83291003656779,0.3366582007313558,0.006095911661021303,2.955506833454859,3.382481679592561,0.0,rosenbrock,value,logei,exact,gaussian,0.25,20,50,7,2d565d9c-f2a3-472a-87e6-b399f380f384,False,0.01,2.0,14.179440499981865,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.023077899042605,0.00254535152881874,15.125617861649959,0.3025123572329992,0.00858417933677269,2.99673462787878,4.094228676537714,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,e72bfe02-199e-4bc6-9591-f297f1259f36,False,0.01,2.0,14.902851800026838,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.565476236533872,1.802305743842583,-0.7904660135021477,15.0,15.543029412121617,20.0,1.0241151155519355,0.0015081350194883214,16.59621525671193,0.3319243051342386,0.04503305048503292,2.955506833454859,6.767812596741108,0.0,rosenbrock,value,logei,exact,gaussian,1.0,20,50,7,686cc6fc-02cf-4c1d-845e-3c0e3260dfac,False,0.01,2.0,13.520225499989465,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,37.551064748489075,0.7510212949697815,0.06930563508095244,3.008738086285131,45.01214872384354,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,7,c53fdb7e-4a86-412b-b82e-17819b8f693f,False,0.01,2.0,12.180246900010388,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.633923652542075,-6.303082291095899,-3.1474620597931553,12.875479592789944,15.391120392879243,20.0,1.0241151155519355,0.0015081350194883214,37.109806095074504,0.7421961219014901,0.5349195906321571,2.955506833454859,14.084731239224563,0.0,rosenbrock,value,logei,exact,gaussian,5.0,20,50,7,30a14c5b-ef23-4e00-9890-8c6ece2bd1aa,False,0.01,2.0,15.04527230001986,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025298526132408,0.00032472443901587766,13.863252337674497,0.27726504675348995,0.00032472443901587766,2.909670546198642,2.909670546198642,0.0,rosenbrock,value,pi,exact,none,0.0,0,50,7,d776727d-4c53-4ee2-bc53-8fc68b30e579,True,0.01,2.0,18.98351350001758,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.3413745815327016,0.42392661624283035,-5.178287303851413,-0.739136812141723,5.4166393799322545,20.0,1.025298526132408,0.00032472443901587766,13.863252337674497,0.27726504675348995,0.00032472443901587766,2.909670546198642,2.909670546198642,0.0,rosenbrock,value,pi,exact,none,0.0,20,50,7,d776727d-4c53-4ee2-bc53-8fc68b30e579,True,0.01,2.0,18.98351350001758,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0254085102591546,0.00021474031226920154,12.001711072396452,0.24003422144792905,0.04411659410292257,2.9015014105121404,3.6877142181015365,0.0,rosenbrock,value,pi,exact,gaussian,0.25,0,50,7,83fbc638-d2be-4aba-8533-86451003d72f,False,0.01,2.0,13.587050199974328,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.9455419771593618,0.5567121146789016,-2.4032412559398457,-3.5595559658707323,4.432830384485508,20.0,1.025298526132408,0.00032472443901587766,12.581539459557973,0.25163078919115944,0.14846301274348628,2.909670546198642,8.271748403324077,0.0,rosenbrock,value,pi,exact,gaussian,0.25,20,50,7,27118060-3b85-4815-90db-852abbe68a73,False,0.01,2.0,14.391085799958091,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252447315525097,0.0003785190189140586,9.464231881343162,0.18928463762686323,0.00266924604136598,2.934340141678768,3.771646778582399,0.0,rosenbrock,value,pi,exact,gaussian,1.0,0,50,7,65c12ffc-3545-484e-8bca-05e632d993ed,False,0.01,2.0,11.261318599979859,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.0288666676014473,-0.030545251114327154,-4.459689738392715,-9.071098959192726,10.16037245981955,20.0,1.025298526132408,0.00032472443901587766,9.815353688866361,0.19630707377732723,0.03110819399145459,2.909670546198642,3.5692324209881523,0.0,rosenbrock,value,pi,exact,gaussian,1.0,20,50,7,08f20508-196b-464a-81d6-70e9d84aead8,False,0.01,2.0,14.623062599974219,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,60.679304812473625,1.2135860962494724,0.7909409003136619,3.008738086285131,39.49977706583751,0.0,rosenbrock,value,pi,exact,gaussian,5.0,0,50,7,f86a3016-0190-4c65-b9dd-150912e1b033,False,0.01,2.0,17.673664700007066,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.7776850714227193,-1.494034126647012,-0.22015680289007467,1.8453375695922887,2.974229639478541,20.0,1.025298526132408,0.00032472443901587766,15.769863632237644,0.31539727264475287,0.36568841228593874,2.909670546198642,11.145143196058461,0.0,rosenbrock,value,pi,exact,gaussian,5.0,20,50,7,25ab3467-58a4-4fed-aa2b-c8765cb94fea,False,0.01,2.0,16.213555599970277,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,f26f2d76-4b1f-468b-8c43-c687ec59e6db,True,0.01,2.0,13.954107599973213,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,20,50,7,f26f2d76-4b1f-468b-8c43-c687ec59e6db,True,0.01,2.0,13.954107599973213,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7575624414141416,0.006661442044318178,31.692776357283595,0.633855527145672,0.07550970265383561,2.5053246310805792,6.1856396365700945,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,0e51794d-9481-4542-b37c-c0180511d20f,False,0.01,2.0,13.14406850002706,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.29708569515407,-1.8646302664654884,-2.8947109647200717,-1.6697469573697603,5.754059260472825,20.0,0.7636709713128257,0.0005529121456341324,25.15443320760707,0.5030886641521414,0.01813014563994142,1.4950863068908382,2.8231656764912385,0.0,powell,value,logei,exact,gaussian,0.25,20,50,7,d4c41929-f2da-429d-8282-4cf60971bdb1,False,0.01,2.0,12.698981699999422,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7611381783968875,0.0030857050615723525,15.528305962037875,0.3105661192407575,0.09367651878041516,1.3466229482075156,5.086994433993095,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,2efa96cf-68b8-460a-9af3-da23ce66e396,False,0.01,2.0,20.298704899963923,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.277237146443399,-1.9057741742359768,-3.005656983530696,-1.6841016195088598,5.813510555385558,20.0,0.7636709713128257,0.0005529121456341324,29.43741938304814,0.5887483876609628,0.33719944430719406,1.4950863068908382,7.991031695259846,0.0,powell,value,logei,exact,gaussian,1.0,20,50,7,edbb02fb-817c-4395-9574-2dfd421fbe4a,False,0.01,2.0,11.046912399993744,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7573711255999028,0.00685275785855699,30.089159458202854,0.601783189164057,0.027696059828791086,1.8212803711746082,54.536476787363775,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,1358b841-5f8b-4125-86cb-cba85c110b2a,False,0.01,2.0,11.730423900007736,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.31849035095336,-0.8493469476333029,-5.350780537066547,0.873783722540558,5.95744392290392,20.0,0.7636709713128257,0.0005529121456341324,25.918788485188088,0.5183757697037618,0.12841004435762504,1.4950863068908382,4.10019310125009,0.0,powell,value,logei,exact,gaussian,5.0,20,50,7,1b1ef779-95c0-4ff6-9d78-e928f0576928,False,0.01,2.0,17.39060949999839,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636232004138859,0.0006006830445739464,9.991512675456125,0.1998302535091225,0.0006006830445739464,1.0898642447681668,1.0898642447681668,0.0,powell,value,pi,exact,none,0.0,0,50,7,b7728bad-4aa5-4084-8672-902098d02687,True,0.01,2.0,16.32801409997046,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.9606092513304239,-1.3191915659719693,0.741931483934291,-0.5262104026289052,1.8682602163941155,20.0,0.7636232004138859,0.0006006830445739464,9.991512675456125,0.1998302535091225,0.0006006830445739464,1.0898642447681668,1.0898642447681668,0.0,powell,value,pi,exact,none,0.0,20,50,7,b7728bad-4aa5-4084-8672-902098d02687,True,0.01,2.0,16.32801409997046,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636925095006653,0.0005313739577945675,7.8898986109796665,0.15779797221959332,0.010280767987158601,1.155476496234352,2.636253237812211,0.0,powell,value,pi,exact,gaussian,0.25,0,50,7,e5c0e122-6396-4241-99c9-c6901c7780f9,False,0.01,2.0,12.996850299998187,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.6958057681321159,-1.505720143932831,0.2770260819011545,3.7404893273849797,4.1011391926080085,20.0,0.7618187782915604,0.0024051051668994017,6.4151475831601035,0.12830295166320208,0.012261050676594332,1.128659320398164,1.4154910970679746,0.0,powell,value,pi,exact,gaussian,0.25,20,50,7,e30ba54d-33b0-423f-8e61-516111bbae25,False,0.01,2.0,14.468905400019139,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7630071291310413,0.0012167543274185233,11.063040959927484,0.22126081919854967,0.16433046912516436,1.0552050164572169,7.603016589227414,0.0,powell,value,pi,exact,gaussian,1.0,0,50,7,cb07bd4d-cf77-48c5-913a-c6bf88e60f9f,False,0.01,2.0,16.028513900004327,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3395701869639156,0.951632587788513,0.47269003898228856,-0.11413145457519036,1.1213270512621627,20.0,0.7618187782915604,0.0024051051668994017,7.562485468959839,0.15124970937919677,0.05537514325785109,1.128659320398164,3.0036791749524006,0.0,powell,value,pi,exact,gaussian,1.0,20,50,7,40de0e1a-7cac-4232-818e-aded0a270016,False,0.01,2.0,15.820504100003745,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,40.36241718633427,0.8072483437266854,1.0088074616021514,3.330254795765542,23.283573552456684,0.0,powell,value,pi,exact,gaussian,5.0,0,50,7,934f9267-a268-478d-9fd0-6d924e487eb3,False,0.01,2.0,19.403220100037288,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.3395701869639156,0.951632587788513,0.47269003898228856,-0.11413145457519036,1.1213270512621627,20.0,0.7618187782915604,0.0024051051668994017,22.375635361036032,0.4475127072207206,0.19374763112537485,1.128659320398164,5.433866154463862,0.0,powell,value,pi,exact,gaussian,5.0,20,50,7,0489596b-b98d-4035-90ba-cd3b29713897,False,0.01,2.0,11.873408399987966,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.895659439039731,2.432730932739121,207.67302034498115,4.153460406899623,2.432730932739121,137.60884034373828,137.60884034373828,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,50e694f4-97cd-4005-a607-8cecbc94f2e1,True,0.01,2.0,17.12372229999164,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-13.787405756607313,-423.55130573128656,-266.6798315244961,0.0,500.70343885987916,20.0,1.895659439039731,2.432730932739121,207.67302034498115,4.153460406899623,2.432730932739121,137.60884034373828,137.60884034373828,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,50e694f4-97cd-4005-a607-8cecbc94f2e1,True,0.01,2.0,17.12372229999164,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7184515167749383,1.6099388550039135,181.96648502515401,3.6393297005030805,1.6099388550039135,117.66791006277565,120.35733791603711,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,e2af543c-508a-47c5-b8d9-9002f5031f4a,False,0.01,2.0,18.76714940002421,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-6.777943144235316,-423.55130573128656,-265.57909294897297,0.0,499.97390303049167,20.0,2.279069697608439,2.049320674170413,204.7022453950999,4.094044907901998,2.049320674170413,135.88349418017907,135.88349418017907,0.0,schwefel,value,logei,exact,gaussian,0.25,20,50,7,315d94f2-b1af-400a-a197-f3383b7f7ff0,False,0.01,2.0,17.417900100001134,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.5424351817203552,2.7859551900584965,217.67076698460482,4.353415339692097,3.3543669376901324,150.53713205221246,180.6460793224325,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,3be76cbd-62f4-473c-a266-98ede7be7428,False,0.01,2.0,13.214773299987428,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.869154357405847,-423.55130573128656,-265.04593378499,0.0,499.6599102970705,20.0,1.895659439039731,2.432730932739121,213.85849280047844,4.277169856009569,3.0784089363578806,137.60884034373828,180.15186681789606,0.0,schwefel,value,logei,exact,gaussian,1.0,20,50,7,02230a7f-7fcd-46c9-a77d-851eef24eabc,False,0.01,2.0,16.442975600017235,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4187812112750349,2.909609160503817,221.6207904360362,4.432415808720724,4.499242802950692,147.97836053382267,227.49859583199657,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,2ce33f47-4ae4-41fe-8245-2b36e85ce678,False,0.01,2.0,11.620912400016095,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
24.766475009691476,-104.90412518455453,-203.0256007820292,320.8600038660726,394.7008872791932,20.0,1.895659439039731,2.432730932739121,202.8281863995929,4.0565637279918585,2.9166403657317037,137.60884034373828,150.4324403180417,0.0,schwefel,value,logei,exact,gaussian,5.0,20,50,7,840c1660-4ce6-4655-a3d4-051f81cbc465,False,0.01,2.0,19.30192779999925,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.3931011602378014,1.9352892115410505,199.69203147481585,3.993840629496317,1.9352892115410505,123.14058343379,123.14058343379,0.0,schwefel,value,pi,exact,none,0.0,0,50,7,3c5d97ca-a760-4fc4-820e-2b221d4294ce,True,0.01,2.0,16.7668920000433,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
91.5174102894347,-276.0573745645704,-12.553676389046927,-39.17433779535287,293.72663136010254,20.0,2.3931011602378014,1.9352892115410505,199.69203147481585,3.993840629496317,1.9352892115410505,123.14058343379,123.14058343379,0.0,schwefel,value,pi,exact,none,0.0,20,50,7,3c5d97ca-a760-4fc4-820e-2b221d4294ce,True,0.01,2.0,16.7668920000433,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.394479048007921,1.9339113237709307,209.91191191830893,4.198238238366178,1.9339113237709307,129.8081103616703,129.8081103616703,0.0,schwefel,value,pi,exact,gaussian,0.25,0,50,7,ace2c3af-fb27-4963-8155-40a6ba1308a6,False,0.01,2.0,9.425949199998286,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-157.87844770696,5.66482755719926,-1.829052054800968,-130.15159240302393,204.6960599476066,20.0,1.8545086640202866,2.473881707758565,222.29399077800122,4.4458798155600245,2.473881707758565,145.05294650222368,145.05294650222368,0.0,schwefel,value,pi,exact,gaussian,0.25,20,50,7,1f03b0e0-a808-4157-a390-5c792dc97b4a,False,0.01,2.0,11.8358767000027,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
