delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6167627179015716,0.9186498258852871,94.2419610574343,1.884839221148686,1.2870623479243348,63.92925508028228,86.34231571512004,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,ade16eda-275a-4405-b095-592aa025daad,False,0.01,2.0,34.19554739998421,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.517621942279859,0.017790601506999515,146.6386046329978,2.932772092659956,0.017790601506999515,18.960433565277874,18.974615786573185,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,1e18cde0-0aeb-4e7e-994f-e4933938749d,True,0.01,2.0,35.40488089999417,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.210460144162581,0.3249523996242778,114.77133611251848,2.2954267222503697,0.4423175938475903,35.954871607354626,39.895980700489616,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,7,e0f763bd-1c89-4d53-8d50-56176c67ff83,False,0.01,2.0,34.82047610002337,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.842364229401728,0.6930483143851305,99.40070994810436,1.9880141989620872,1.97417152667839,43.46550310513483,73.19921439597215,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,68df37ff-3571-4f7f-8ecb-8103e52313f7,False,0.01,2.0,39.40716049994808,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.69999663808775,2.4024505157656826,737.1007297886104,14.742014595772208,2.4024505157656826,361.46351953763855,361.46351953763855,0.0,ackley,value,logei,exact,none,0.0,0,50,7,cbc69fd1-1676-4768-9edb-5d7ea20e8678,True,0.01,2.0,34.98518449999392,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.805656617738856,4.296790536114576,715.1943896008632,14.303887792017266,4.296790536114576,501.9039076312126,505.34581673045625,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,72561723-bb9e-4fd9-b177-1461ad7467c8,False,0.01,2.0,33.52118199999677,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.21503775538251,3.887409398470922,687.903761489313,13.75807522978626,3.887409398470922,364.43552695714413,372.3490392606708,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,4cb248b3-1009-4eb9-a60b-1150959e9139,False,0.01,2.0,35.76165140001103,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.532194233581155,3.570252920272278,768.9182481940405,15.378364963880811,3.570252920272278,393.92914576722666,393.94063285815986,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,30838c17-21aa-4276-b124-bc3ecd6319a6,True,0.01,2.0,36.20388659997843,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.549156420368007,3.553290733485426,737.4661252982887,14.749322505965774,3.553290733485426,374.92559633897525,374.92559633897525,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,77a75c4a-950b-407f-9180-92736602ab3e,False,0.01,2.0,35.74250540003413,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.906458139866283,5.19598901398715,765.2002020841354,15.304004041682708,5.275133436531297,471.81027510056026,476.3616981614992,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,63a240f0-ade6-4462-a877-297a4f41a108,False,0.01,2.0,39.852249399991706,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8163534682404596,0.8225856051975922,120.64914195335491,2.4129828390670984,1.4615794533686581,55.81062532123227,60.32556446295476,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,13ffaf91-e515-48e0-959d-ea1b730101fb,True,0.01,2.0,36.55691310000839,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.519390284587511,1.1195487888505409,126.82906148750371,2.536581229750074,1.1195487888505409,67.73367606095606,69.17974929907348,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,7,ea31b65f-078e-4766-9d1d-d312811b2d08,False,0.01,2.0,30.19247870001709,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.8629550352220294,1.7759840382160224,162.95215557520777,3.2590431115041554,2.8708950479248863,97.20131106324004,128.8275696277152,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,48879c3c-4b10-4286-8b70-58d70cad9ea3,False,0.01,2.0,37.979626000043936,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.0621836674223535,0.5767554060156983,119.73262973926138,2.3946525947852275,0.5767554060156983,46.11917724931515,47.39727794415863,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,d75600dd-a11e-4e7e-b932-434b8a4b6c15,True,0.01,2.0,40.77917569997953,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.75003464203696,0.8889044314010919,128.94495107657167,2.5788990215314334,0.8889044314010919,65.35021926591759,74.42424855170303,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,7,e3c0dd87-2549-424a-aa72-f7c09e671fdb,False,0.01,2.0,41.218227199977264,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.8954503164050833,1.7434887570329685,192.08165074345362,3.8416330148690725,1.7434887570329685,105.1306630061896,155.7680235780568,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,aae0d4e2-bc20-4c86-bd6c-60bcc986caab,False,0.01,2.0,37.01658480003243,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,54.66101748776831,2.1130565502500716,2201.3434495051797,44.026868990103594,2.1130565502500716,1595.774847810474,1599.2070951362523,0.0,shekel,value,logei,exact,none,0.0,0,50,7,788609bf-f418-42aa-972f-b3d2c463de2e,True,0.01,2.0,44.293972500017844,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,12.974456299341098,43.799617738677284,2655.4014300349686,53.10802860069937,44.397708074779395,2504.380403425894,2510.355945028976,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,b6a3f251-c416-4f6d-9af3-f33c764d6d2a,False,0.01,2.0,33.97935639997013,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.017753673666219,54.75632036435216,2852.081590432744,57.041631808654884,57.171954339023706,2693.0447921365944,2791.694051531339,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,b15bf122-b5b6-4603-ab57-a4462a82e6bf,False,0.01,2.0,37.619751600024756,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,31.9503000704525,24.823773967565884,2629.475611790246,52.589512235804925,24.823773967565884,1800.4877060943911,1800.4877060943911,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,361fcd2d-0644-4c2a-a516-a5498423a0e3,True,0.01,2.0,37.00322640000377,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,35.35455207063373,21.419521967384654,2472.756306188603,49.45512612377206,21.419521967384654,1813.3853782752853,1818.877579460343,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,7,c765a586-01ca-4019-9aea-c5ba24affc38,False,0.01,2.0,40.20364469999913,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2852.7456977571514,57.05491395514303,56.88592847417716,2726.874932441824,2775.8369595324843,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,5c692e84-5df7-43fb-b749-5a2909e5ff72,False,0.01,2.0,32.22478950000368,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.127825457540022,1.20056491423883,176.77871314506905,3.535574262901381,1.20056491423883,111.26973172831934,111.26973172831934,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,10c25304-07fa-4ee9-84b6-53cf79cad1af,True,0.01,2.0,40.77604590001283,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.246333941538021,1.082056430240831,165.32298847074506,3.3064597694149014,1.6254287783257557,93.49690091054195,97.66695022789642,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,5072b0ee-a53d-41ca-8d50-e0250fae9439,False,0.01,2.0,43.426154100045096,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.737740904555413,0.590649467223439,182.4169968363454,3.6483399367269076,2.90875675609053,84.94708750232033,139.47729069751094,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,d8a40516-dce2-418d-b277-d1f3c11eaf2d,False,0.01,2.0,36.14304390002508,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.643880699608641,1.6845096721702109,188.73135398738245,3.774627079747649,1.6845096721702109,115.42136575996872,115.75911814551708,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,ee2efa2d-0ec3-443f-958e-7fd4c23a1181,True,0.01,2.0,41.68493489996763,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.719550398935437,1.6088399728434148,171.15392059736982,3.4230784119473965,1.709223462281841,93.65165620647998,115.82447188637211,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,a1966c40-8d1c-458f-983b-9cce9565ced6,False,0.01,2.0,41.671999000012875,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.894560623299198,2.4338297484796536,207.59660108523983,4.151932021704797,4.29609459641389,133.57607944535224,167.86883261339972,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,a86e9f36-d7a1-4726-b067-7f5fdb65474a,False,0.01,2.0,34.86186910001561,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.738835126420427,0.015020689238543827,83.04455916150995,1.6608911832301991,0.015020689238543827,27.32241794317319,27.32241794317319,0.0,griewank,value,logei,exact,none,0.0,0,50,7,9108af7e-9dbb-4422-b515-8e94c12bf7a1,True,0.01,2.0,54.929749400005676,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.6781249506355294,0.0757308650234414,51.84782505216658,1.0369565010433315,0.14448428625303844,30.71731052613857,32.45440276149134,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,b8db306b-1359-459b-8a7e-f1c47a08d595,False,0.01,2.0,42.80290309997508,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.967841866670228,0.7860139489887428,112.93496820623515,2.2586993641247033,0.9202185070664459,75.52313937388843,98.93192975171617,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,3a6cb351-7c05-4876-8416-1ac2b3653578,False,0.01,2.0,49.00942080002278,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7292466707384486,0.02460914492052213,105.00248238923155,2.100049647784631,0.02460914492052213,28.50343153785798,28.50343153785798,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,b3fcb044-6bf8-4c77-a95b-6998a6529357,True,0.01,2.0,49.77126660000067,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.6602895762604217,0.09356623939854902,82.43510668447499,1.6487021336894998,0.19048741636070776,34.03621363028184,35.904309788570714,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,7,7f1d4e63-d071-4ef8-91b2-cffb5b6f1686,False,0.01,2.0,36.74871559999883,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.0319930652332023,0.7218627504257684,107.46752924380647,2.1493505848761294,1.3551586291067,65.80020237913922,84.37471127481267,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,6047a9a0-54ed-40ff-8950-9bfdf77e3667,False,0.01,2.0,49.074507499986794,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.0353173476860436,3.0124038190029347,292.84399873498,5.8568799746996,3.014578568082664,222.7790868075653,222.86267374028972,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,b04ba1a8-6249-46ce-8d63-cbf000cdba35,True,0.01,2.0,50.1798509999644,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.447974670106029,3.5997464965829495,313.4156353786948,6.268312707573895,3.5997464965829495,244.80144015203493,251.56405245523632,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,7,876a8187-c030-4448-98b0-f467b00b143f,False,0.01,2.0,42.98915570002282,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.3107536405269131,6.736967526162065,408.9256252053595,8.17851250410719,7.44365544093752,342.63714945740344,378.52975066717767,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,33dc1a6d-c1a7-48db-9d43-a1628edd6917,False,0.01,2.0,44.684673200012185,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.885469538868657,2.1622516278203214,304.55097237723965,6.0910194475447925,2.1622516278203214,223.6070427052831,223.88763117661043,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,314f30d4-83d7-4d6a-9aba-cd6dbbc52300,True,0.01,2.0,49.777761700039264,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,6.882727756530712,1.1649934101582664,300.25586548382097,6.005117309676419,1.1649934101582664,219.0112241044016,219.0112241044016,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,7,493b9b15-5ba6-427b-8f8b-f3b10efeea51,False,0.01,2.0,48.613121500005946,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
