delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.003884170746453419,44.1700112406428,0.883400224812856,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,missing_low,0.15,0,50,7,f9926167-d9f5-4833-bb86-9832eab7c4a7,False,0.01,2.0,11.923061400011647,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7564872654701498,0.007736617988310046,58.46697021622571,1.1693394043245142,0.007736617988310046,2.2981612163113887,2.2981612163113887,0.0,powell,value,ucb,exact,missing_low,0.3,0,50,7,fd888283-d0a8-4ff4-9aa3-edc159d683c2,False,0.01,2.0,11.46533759997692,0.7642238834584598,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,5eb9f250-05f3-48f2-96df-c2b247d3ea42,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5157717126284544,0.019640831158404204,137.98643215505047,2.7597286431010093,0.019640831158404204,25.791493745935803,25.791493745935803,0.0,yerkes_dodson,value,logei,exact,missing_low,0.15,0,50,7,f92a1f52-7419-4cc3-9158-bf447da1807c,False,0.01,2.0,15.196896900015417,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.515717219596221,0.019695324190637464,142.3552645445083,2.8471052908901657,0.019695324190637464,22.988725194402086,23.761284378546982,0.0,yerkes_dodson,value,logei,exact,missing_low,0.3,0,50,7,a7cd5b6b-91e4-44d8-bdc8-5c0e19fdd56d,False,0.01,2.0,14.601688599970657,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5344309199353767,0.0009816238514819,50.9598736399426,1.019197472798852,0.0009816238514819,23.720491100753836,23.720491100753836,0.0,yerkes_dodson,value,ucb,exact,none,0.0,0,50,7,5682241b-eb86-4f17-b96d-d01f4317ab0b,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5344309199353767,0.0009816238514819275,50.9598736399426,1.019197472798852,0.0009816238514819275,23.72049110075384,23.72049110075384,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.15,0,50,7,c8971a9d-5e79-40af-9b99-a7a55b33fca7,False,0.01,2.0,13.426613999996334,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5344441322050533,0.000968411581805384,53.49864546502696,1.0699729093005392,0.000968411581805384,28.93845743196758,28.93845743196758,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.3,0,50,7,62dd719d-68d0-4b52-8090-2e6188223362,False,0.01,2.0,12.933555399999022,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,da9ed776-f3bc-4dfd-a5a4-0884894c3ec0,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0233265425977018,0.0022967079737219454,23.954640735638264,0.47909281471276527,0.0022967079737219454,2.9850814789725915,3.275069326831109,0.0,rosenbrock,value,logei,exact,missing_low,0.15,0,50,7,55591de8-271f-44bd-b95e-63dc1bbef262,False,0.01,2.0,14.35605930001475,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0247977282518752,0.0008255223195485772,23.504191347980324,0.4700838269596065,0.0008255223195485772,2.9565743190445746,2.9565743190445746,0.0,rosenbrock,value,logei,exact,missing_low,0.3,0,50,7,b22407e0-65e3-470c-be29-67a950fa053d,False,0.01,2.0,16.28798760002246,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889,26.061571107561896,0.521231422151238,0.0029665255079889,3.0087380862851307,3.0087380862851307,0.0,rosenbrock,value,ucb,exact,none,0.0,0,50,7,0cdb2def-23a9-4e6f-b3f1-ebf738bb378c,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,26.061571107561896,0.521231422151238,0.0029665255079889263,3.008738086285131,3.008738086285131,0.0,rosenbrock,value,ucb,exact,missing_low,0.15,0,50,7,1f94323f-326d-4413-800d-8713e1c9729e,False,0.01,2.0,14.073427000024822,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0246767474573801,0.0009465031140436508,16.443497763358813,0.3288699552671763,0.0009465031140436508,2.9729328550572722,2.9729328550572722,0.0,rosenbrock,value,ucb,exact,missing_low,0.3,0,50,7,42e3bf8e-00c2-47d3-92e2-f6d0b03d7104,False,0.01,2.0,13.582760100020096,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,7757774b-804b-41dc-896d-afea388d16f4,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0019124562161648,2.326477915562687,186.90219000457319,3.7380438000914635,2.326477915562687,127.99861123188987,127.99861123188987,0.0,schwefel,value,logei,exact,missing_low,0.15,0,50,7,a2c4f885-5d14-40a3-9a7a-c77bb0d65f04,False,0.01,2.0,18.605009599996265,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.990310847964957,1.338079523813895,181.69241876206226,3.633848375241245,1.338079523813895,120.77045972841196,120.77045972841196,0.0,schwefel,value,logei,exact,missing_low,0.3,0,50,7,d0f64c44-b8fe-43d6-9e56-8070927ba414,False,0.01,2.0,17.659507599950302,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,3.0877137601468445,1.2406766116320074,151.7903501779886,3.035807003559772,1.2406766116320074,106.64349200067142,106.64349200067142,0.0,schwefel,value,ucb,exact,none,0.0,0,50,7,5554e495-d697-477e-95d3-6a5ffa3be73e,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.0877137601468445,1.2406766116320074,151.79035017798859,3.0358070035597717,1.2406766116320074,106.64349200067142,106.64349200067142,0.0,schwefel,value,ucb,exact,missing_low,0.15,0,50,7,db95166b-71fb-4188-962a-0f9f4e46ee0c,False,0.01,2.0,16.550737900019158,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.140423491034467,1.1879668807443848,207.21434336161278,4.144286867232256,1.1879668807443848,107.02190190854093,107.02190190854093,0.0,schwefel,value,ucb,exact,missing_low,0.3,0,50,7,0e176a6c-cd01-4dbe-9fef-abc7cb8f399d,False,0.01,2.0,14.332210299966391,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,710cbd45-c3fe-4048-b2f6-a5fda50c0a27,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,missing_low,0.15,0,50,7,3f970652-2bc5-46d2-995c-674216d7f137,False,0.01,2.0,19.65226340002846,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6221130589613773,1.0168260144766745,123.24700857932024,2.4649401715864045,1.0168260144766745,83.84965029160405,83.84965029160405,0.0,rastrigin,value,logei,exact,missing_low,0.3,0,50,7,76aa0002-f8fc-4ca5-b408-f6bbf49e2219,False,0.01,2.0,22.027264099975582,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.370685449023741,1.2682536244143106,146.1246072422837,2.922492144845674,1.2682536244143106,89.39515585095822,89.39515585095822,0.0,rastrigin,value,ucb,exact,none,0.0,0,50,7,99a93d8a-b559-4cf8-8dc2-d9674403d42b,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.3706854490237412,1.2682536244143106,146.1246072422837,2.922492144845674,1.2682536244143106,89.39515585095822,89.39515585095822,0.0,rastrigin,value,ucb,exact,missing_low,0.15,0,50,7,855c6ce7-bab2-4e18-893f-b0a63b3d4e54,False,0.01,2.0,14.903514399949927,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.5802399017499047,1.058699171688147,151.0623569581162,3.021247139162324,1.058699171688147,70.84471475540379,70.84471475540379,0.0,rastrigin,value,ucb,exact,missing_low,0.3,0,50,7,a107557b-94da-40e3-aaa8-29766cc803ef,False,0.01,2.0,11.773307199997362,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,14082bae-b677-4f3d-b8ba-6154a3651731,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.906102546395733,2.1963446074577,686.7769412245558,13.735538824491115,2.1963446074577,366.60265014150707,366.60265014150707,0.0,ackley,value,logei,exact,missing_low,0.15,0,50,7,273e3ab4-6a5b-431e-a966-3094635d1afe,False,0.01,2.0,20.132467200048268,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,missing_low,0.3,0,50,7,ab7ced8a-01c5-4087-b029-04da410bb445,False,0.01,2.0,17.68775480001932,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.76392095208365,413.76392095208365,0.0,ackley,value,ucb,exact,none,0.0,0,50,7,0e0b6180-8c84-4e25-9c52-d87d214e752b,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.7639209520837,413.7639209520837,0.0,ackley,value,ucb,exact,missing_low,0.15,0,50,7,b3d46b79-1f63-4265-86a8-f1c4661a7517,False,0.01,2.0,15.940049300028477,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.238543582181965,2.863903571671468,662.821772990314,13.25643545980628,2.863903571671468,413.7639209520837,413.7639209520837,0.0,ackley,value,ucb,exact,missing_low,0.3,0,50,7,ee4bff24-5d06-4d65-bac8-0745447da70b,False,0.01,2.0,15.376360399997793,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,acab12f9-1d53-4f63-a5c4-0cb95d9b861e,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.736730387877722,0.017125427781248703,95.2839447624439,1.905678895248878,0.017125427781248703,31.7206189808975,31.7206189808975,0.0,griewank,value,logei,exact,missing_low,0.15,0,50,7,4075d5ef-74fc-4c2b-8f05-814b2b43229a,False,0.01,2.0,20.94218610000098,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7355011914141683,0.018354624244802498,76.56919093252847,1.5313838186505695,0.018354624244802498,31.798143737778673,31.798143737778673,0.0,griewank,value,logei,exact,missing_low,0.3,0,50,7,d41526ab-e265-461e-81a9-aa730e533e79,False,0.01,2.0,20.203089000016917,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7399249561020804,0.0139308595568903,60.17120214529738,1.2034240429059475,0.0139308595568903,29.418235012007397,29.418235012007397,0.0,griewank,value,ucb,exact,none,0.0,0,50,7,c5dfbd2d-1d63-4110-9abf-f37e81398954,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.741434455206229,0.01242136045274167,63.49670696812252,1.2699341393624504,0.01242136045274167,30.3475754462762,30.3475754462762,0.0,griewank,value,ucb,exact,missing_low,0.15,0,50,7,04a7c746-7828-4419-b951-024bcacd476a,False,0.01,2.0,16.387609499972314,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7357186718108237,0.01813714384814702,77.04467850332799,1.5408935700665598,0.01813714384814702,37.39233681168402,37.39233681168402,0.0,griewank,value,ucb,exact,missing_low,0.3,0,50,7,c38bfce5-0cf8-4f7d-8f3b-2fedbe4d7aa4,False,0.01,2.0,16.53222369996365,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,3.439370289705721,-714.1533999545863,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,95c6060e-15d4-4f46-97d3-0b4a8f126c1e,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.011260790081934,1.7628132479364496,2089.7546832005432,41.795093664010864,1.7628132479364496,1394.8435327376685,1394.8435327376685,0.0,shekel,value,logei,exact,missing_low,0.15,0,50,7,a876942b-d588-4629-9ba8-d5be7bd680f6,False,0.01,2.0,24.035878799972124,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,56.210789141150784,0.5632848968676001,1861.2193072569057,37.22438614513811,0.5632848968676001,1317.6139063525798,1317.6139063525798,0.0,shekel,value,logei,exact,missing_low,0.3,0,50,7,aeb4991f-ea8b-4fed-bcc8-6f1c2adb0511,False,0.01,2.0,26.569322699971963,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.154795314544828,43.61927872347356,2644.917131483087,52.89834262966174,43.61927872347356,2511.4393558380048,2511.4393558380048,0.0,shekel,value,ucb,exact,none,0.0,0,50,7,3b0f9223-c480-4054-ba99-8701e3e77b96,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.154795314544828,43.619278723473556,2644.917131483087,52.89834262966174,43.619278723473556,2511.4393558380048,2511.4393558380048,0.0,shekel,value,ucb,exact,missing_low,0.15,0,50,7,04c794cd-16bc-47eb-98ab-3a38c804a279,False,0.01,2.0,11.849403699976392,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,51.686344815185265,5.087729222833119,2276.0683152785464,45.52136630557093,5.087729222833119,1886.2117318907763,1886.2117318907763,0.0,shekel,value,ucb,exact,missing_low,0.3,0,50,7,5f7e1a0d-807b-4135-adae-6eaed682d562,False,0.01,2.0,18.77855930000078,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,479ed0e6-10a0-48d9-8526-3dfff9277324,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.232478832765988,2.81524233392299,268.2045498557767,5.364090997115534,2.81524233392299,187.8204790240602,187.8204790240602,0.0,michalewicz,value,logei,exact,missing_low,0.15,0,50,7,f5073795-1c43-4d04-ba0a-755675383397,False,0.01,2.0,23.13801620004233,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.69018227443413,3.3575388922548486,321.26674283591876,6.425334856718376,3.3575388922548486,245.68312696114342,245.68312696114342,0.0,michalewicz,value,logei,exact,missing_low,0.3,0,50,7,46bbb07c-604e-4ce4-b099-3a9eef117a3e,False,0.01,2.0,24.953672600036953,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,4.2925697726045104,3.755151394084468,323.97281664933536,6.479456332986707,3.755151394084468,259.56773229094625,259.56773229094625,0.0,michalewicz,value,ucb,exact,none,0.0,0,50,7,1e3c920f-52b2-439e-895c-6da46519b270,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.2925697726045104,3.755151394084468,323.97281664933536,6.479456332986707,3.755151394084468,259.56773229094625,259.56773229094625,0.0,michalewicz,value,ucb,exact,missing_low,0.15,0,50,7,e02bd3ee-c38d-4cff-b02a-362962b2326c,False,0.01,2.0,18.81140599999344,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.104925873016803,2.9427952936721757,342.7819463052038,6.855638926104076,2.9427952936721757,233.396995755897,233.396995755897,0.0,michalewicz,value,ucb,exact,missing_low,0.3,0,50,7,3c342bda-4667-416e-a53a-b81663b7fcea,False,0.01,2.0,19.402304099989124,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,0.5270608146792729,,,,,,
