delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.756279133654682,0.007944749803777795,27.93931487862775,0.558786297572555,0.007944749803777795,1.7089904340940163,1.7089904340940163,0.0,powell,value,qnei,exact,none,0.0,0,50,7,b849685f-1e77-4553-9b0f-31f3a2a87767,True,0.01,2.0,13.294233399996301,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-5.183493808903588,-2.1216614557700253,-2.0167313955604644,-4.601627367732313,7.524110269868742,20.0,0.756279133654682,0.007944749803777795,27.93931487862775,0.558786297572555,0.007944749803777795,1.7089904340940163,1.7089904340940163,0.0,powell,value,qnei,exact,none,0.0,20,50,7,b849685f-1e77-4553-9b0f-31f3a2a87767,True,0.01,2.0,13.294233399996301,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7598563687658306,0.004367514692629193,25.117761152260677,0.5023552230452135,0.032963743549702884,1.7484390625609625,2.4057667853253197,0.0,powell,value,qnei,exact,gaussian,0.05,0,50,7,73568b31-85bf-4895-8cd9-2dad70c798c5,False,0.01,2.0,22.43342180000036,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-5.168001180996227,-2.041493867769838,-2.021336784259372,-4.671274766184984,7.535419281998637,20.0,0.753254591718817,0.010969291739642784,28.487816673791126,0.5697563334758226,0.05331546597270065,1.7374259916784114,2.1820608211255195,0.0,powell,value,qnei,exact,gaussian,0.05,20,50,7,ae51d6d5-fdf0-4b1d-bc19-2c8bba6490e5,False,0.01,2.0,45.40775009999925,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7629582472966309,0.0012656361618289536,58.61739567314944,1.1723479134629888,0.05234146846917864,1.4278179206269659,3.2657894741370987,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,355eecd2-57b8-4690-bb7a-42df35a095e2,False,0.01,2.0,23.590600900002755,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-5.39239232136393,-1.8785139681967582,-1.4531001983288885,-3.540353121267425,6.874031574401332,20.0,0.7541684354110071,0.01005544804745273,26.0729812254592,0.5214596245091839,0.1652265261285033,1.7232614144494658,3.132683352380342,0.0,powell,value,qnei,exact,gaussian,0.25,20,50,7,d9ba8240-eccf-4652-a998-3ce7b27faeb6,False,0.01,2.0,19.78617320000194,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7582743253219767,0.005949558136483124,36.90267391943783,0.7380534783887566,0.014048380552143525,2.217949459861483,5.976628341812431,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,4945cbdb-3e81-4439-b713-09edf6a8fef1,False,0.01,2.0,20.690894400002435,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-5.186075204426364,-2.0874296241294052,-2.121454647088701,-4.856285114573879,7.703039231066207,20.0,0.7556986023156959,0.008525281142763963,32.21717653083828,0.6443435306167656,0.1778394081228396,1.7038097727897923,3.7294128426209396,0.0,powell,value,qnei,exact,gaussian,1.0,20,50,7,2c8531e8-df6e-40f5-8fd4-7e9e72ac14ac,False,0.01,2.0,20.789330400002655,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,60.446814119908126,1.2089362823981624,0.1731568794664311,3.330254795765542,13.75880616238826,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,b53ad514-8713-4d15-81c8-59e0a4a40e16,False,0.01,2.0,25.69481509999605,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
1.2172725698322455,-2.5825589077097866,-0.7104559337975314,-9.0,9.46869107400412,20.0,0.753254591718817,0.010969291739642784,52.17641013765542,1.0435282027531083,0.15462474538694404,1.7374259916784114,16.305090110705173,0.0,powell,value,qnei,exact,gaussian,5.0,20,50,7,0d7803ea-fbba-4b50-9e66-1833b93d6297,False,0.01,2.0,51.7613457999978,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.83562586049822,3.266821293355214,635.7023983931864,12.714047967863728,3.266821293355214,425.5859434110961,425.5859434110961,0.0,ackley,value,logei,exact,none,0.0,0,50,7,fa19f426-4c9d-4821-9b91-cc356faea1db,True,0.01,2.0,29.923054500002763,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.734215830344029,17.09093434020746,-0.667820333073939,1.7538605233238678,17.409709462272122,20.0,16.83562586049822,3.266821293355214,635.7023983931864,12.714047967863728,3.266821293355214,425.5859434110961,425.5859434110961,0.0,ackley,value,logei,exact,none,0.0,20,50,7,fa19f426-4c9d-4821-9b91-cc356faea1db,True,0.01,2.0,29.923054500002763,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.71864804959258,2.383799104260852,699.319587896862,13.98639175793724,2.383799104260852,590.3619509293793,590.3619509293793,0.0,ackley,value,logei,exact,gaussian,0.05,0,50,7,57dc4add-cdcd-4172-8aa7-c1d0c8cf1b60,False,0.01,2.0,16.944452199997613,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.7259057823731405,18.096174098697002,-0.6926570676351528,1.8261734401272123,18.404259360036704,20.0,18.822227603074715,1.2802195507787175,574.9143872782015,11.49828774556403,1.2802195507787175,430.18332289511807,430.18332289511807,0.0,ackley,value,logei,exact,gaussian,0.05,20,50,7,18d7170a-37e1-4720-b747-9bf2ec2b3b5d,False,0.01,2.0,25.983668999993824,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.542787776048662,2.5596593778047705,653.6841989728936,13.073683979457872,2.5596593778047705,482.7746130689263,482.7746130689263,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,078b615f-2825-48d3-9c15-841569ad234f,False,0.01,2.0,56.29595820000395,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.7914057044074987,17.705725150291464,-0.7380861989632018,1.934455687355522,18.043601052664197,20.0,17.40835419733526,2.6940929565181726,610.6298174148052,12.212596348296104,2.6940929565181726,429.2573078829807,429.2573078829807,0.0,ackley,value,logei,exact,gaussian,0.25,20,50,7,362a72a5-7166-4036-b4f4-34bc7c5bda66,False,0.01,2.0,16.167477900002268,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.11476820994307,2.987678943910364,531.9060307671425,10.63812061534285,2.987678943910364,352.56216223487587,352.71376696047014,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,330a2057-eda0-44df-947a-c3407d3270ba,False,0.01,2.0,15.753375299987965,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.826429746493103,17.5107130326121,-0.7511188183079971,1.9734337863443034,17.86259769492259,20.0,15.136719891698531,4.965727262154902,590.9601827986487,11.819203655972974,4.965727262154902,474.4775908116236,481.5421706591799,0.0,ackley,value,logei,exact,gaussian,1.0,20,50,7,896327e2-b04c-481b-9353-08e7dd680704,False,0.01,2.0,15.19502790000115,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.217701030613693,6.88474612323974,716.0991728471517,14.321983456943036,9.919282625736058,594.113677081568,691.1507256318276,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,39bde9ab-ee9f-426e-9fa1-4cdcc2258f61,False,0.01,2.0,21.533697699996992,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.9475717106429482,0.5803301307554785,-4.719802042368567,-1.33600933743534,5.3095452627904285,20.0,12.428940038656872,7.673507115196561,719.1454434534968,14.382908869069936,8.100099672867945,536.1828942129523,578.2352681763556,0.0,ackley,value,logei,exact,gaussian,5.0,20,50,7,e19fc092-31b3-4000-be6d-04c0aa9dc1a2,False,0.01,2.0,19.083855600008974,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.935362688665561,5.167084465187871,764.9501833256188,15.299003666512377,5.167084465187871,491.22398680480757,491.22398680480757,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,0bb1e79a-8c40-4427-8d3a-670770e2f7ac,True,0.01,2.0,28.747406099995715,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.6187220795595225,24.290046251956625,2.0298659995836585,-1.426981852081262,24.556479500013833,20.0,14.935362688665561,5.167084465187871,764.9501833256188,15.299003666512377,5.167084465187871,491.22398680480757,491.22398680480757,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,0bb1e79a-8c40-4427-8d3a-670770e2f7ac,True,0.01,2.0,28.747406099995715,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.7037544142055,4.398692739647933,737.4523665232988,14.749047330465975,4.398692739647933,604.3315188842677,604.4048972136812,0.0,ackley,value,qnei,exact,gaussian,0.05,0,50,7,d2bc901d-20c7-4532-a027-a014e5ad12bc,False,0.01,2.0,46.719118799999706,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.604123046615568,24.28827457940887,2.015895934588244,-1.4232652207084209,24.55180765634663,20.0,16.758358881299856,3.344088272553577,678.362460922773,13.56724921845546,3.344088272553577,461.0542841104385,461.0542841104385,0.0,ackley,value,qnei,exact,gaussian,0.05,20,50,7,9d57156e-9547-4017-b066-2b4a0281182d,False,0.01,2.0,17.157509800003027,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.69247131611369,1.4099758377397436,658.0634577755054,13.161269155510109,1.4099758377397436,504.4524452937081,505.06671877862976,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,5bba16e3-7617-4b35-a784-c22926c16cd5,False,0.01,2.0,15.271884300003876,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.5840966855061485,24.350341143906164,2.133874928794061,-1.4461604130455117,24.62237745743999,20.0,17.081527856300145,3.020919297553288,662.7815960740319,13.255631921480637,3.020919297553288,457.64474536802453,457.64474536802453,0.0,ackley,value,qnei,exact,gaussian,0.25,20,50,7,9d6aaaea-7bc5-49d3-856e-1ddc008618b2,False,0.01,2.0,33.457485299994005,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,12.60272641285935,7.499720740994082,799.3224115171155,15.98644823034231,9.075426066585047,707.2225160640393,739.7914807827128,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,0e985708-7b6b-4a3c-a58c-45a307489080,False,0.01,2.0,25.034104000005755,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.622925782190506,24.284166046899816,1.9712503178730847,-1.4161396544665836,24.545707151943066,20.0,17.155259357535645,2.947187796317788,659.6142237590368,13.192284475180736,2.947187796317788,514.5327438019817,536.6338052761198,0.0,ackley,value,qnei,exact,gaussian,1.0,20,50,7,83163c30-9fbe-4ddd-9cc6-87f230d37c86,False,0.01,2.0,30.153372299988405,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1019.8297074277372,20.396594148554744,20.799250277132032,865.8799736136049,886.7097834856185,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,e2373f2f-ee05-440d-b5d8-402d459fe290,False,0.01,2.0,43.73514389999036,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.81199400910966,24.26437291606257,0.3731762884394918,-0.8177225204395784,24.443302436039755,20.0,12.533247096425912,7.569200057427521,805.7526721941892,16.115053443883784,7.569200057427521,561.2412718181233,575.2305526057296,0.0,ackley,value,qnei,exact,gaussian,5.0,20,50,7,d7647bda-440e-4614-aa34-12fd92478763,False,0.01,2.0,52.32348510000156,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.037540971066554,1.2908494007122977,193.85132387280993,3.8770264774561984,1.2908494007122977,125.55591677007669,125.55591677007669,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,28a4bb9a-766a-4f98-958e-f59d26b65f8c,True,0.01,2.0,16.354427500002203,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
49.46857642496667,264.22177030440713,0.0,-2.183862180323672,268.82160108579495,20.0,3.037540971066554,1.2908494007122977,193.85132387280993,3.8770264774561984,1.2908494007122977,125.55591677007669,125.55591677007669,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,28a4bb9a-766a-4f98-958e-f59d26b65f8c,True,0.01,2.0,16.354427500002203,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.737061319369066,2.591329052409786,201.45227996492272,4.029045599298454,2.591329052409786,156.0938258122451,156.0938258122451,0.0,schwefel,value,logei,exact,gaussian,0.05,0,50,7,5c221de9-41b8-48b0-9446-b9d65db11130,False,0.01,2.0,21.19861900000251,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
49.30784210973084,264.22177030440713,0.0,-2.057860927909644,268.7910749781541,20.0,3.0315125188663368,1.2968778529125151,183.50219875173613,3.6700439750347225,1.3469174373643034,118.27858390139603,119.10423704485054,0.0,schwefel,value,logei,exact,gaussian,0.05,20,50,7,fef0e4c2-448a-4b22-bb97-eeb1df7df41a,False,0.01,2.0,24.020298600007663,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.556771177759431,1.7716191940194208,162.4264543695107,3.248529087390214,1.7716191940194208,121.96453144176984,124.25977197278948,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,1c76a16a-a685-4ff0-b095-2748cb987f7b,False,0.01,2.0,18.76186109999253,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
46.70202843533073,264.22177030440713,0.0,0.31223203462923266,268.3175746230812,20.0,3.3503631646989245,0.9780272070799274,172.27932583094253,3.4455865166188504,1.1188018272242042,125.45686896508728,128.2643091406455,0.0,schwefel,value,logei,exact,gaussian,0.25,20,50,7,04f7d0ed-1b20-4444-b04d-b9c882521690,False,0.01,2.0,27.579484100002446,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.6415872530528826,1.6868031187259693,173.9245862430578,3.478491724861156,2.6833350391498807,125.81081447119897,165.21772161778858,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,1b20302b-482a-4786-9feb-a9ed5a78dde3,False,0.01,2.0,37.21109159999469,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
45.06738400192097,264.22177030440713,0.0,1.740386374005766,268.0433583364869,20.0,2.3128114948437686,2.0155788769350833,217.56287623634276,4.351257524726855,2.793678193484012,158.92880252642396,178.84497373197073,0.0,schwefel,value,logei,exact,gaussian,1.0,20,50,7,f5ac2ae8-3e46-47b5-9abe-8b80fdd574e9,False,0.01,2.0,16.710642899997765,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.2300443322186307,2.098346039560221,201.16800359964037,4.0233600719928075,4.746177655202369,134.98347286181493,232.06689059865255,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,e88fb47a-9ff5-4c9a-87d4-f3bf5077d1cf,False,0.01,2.0,41.09261880000122,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
358.30174964816183,204.69537100223727,-943.170815542423,-183.9957722456843,1045.8039826879235,20.0,1.8656139949776982,2.4627763768011537,196.469535018738,3.9293907003747597,3.395583401846472,146.8891867036011,169.2354625376786,0.0,schwefel,value,logei,exact,gaussian,5.0,20,50,7,520b261c-dad9-4007-b794-345347580ad0,False,0.01,2.0,24.508645099995192,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.0023527760428284,1.3260375957360235,185.9065958185667,3.718131916371334,1.3260375957360235,133.28248647713536,133.28248647713536,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,1c638c48-0e29-4ece-bc2d-e18b201f27ad,True,0.01,2.0,19.682294699989143,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
57.20639662047449,-8.503924845077961,-413.80329795150556,9.044926051270693,417.9232808002986,20.0,3.0023527760428284,1.3260375957360235,185.9065958185667,3.718131916371334,1.3260375957360235,133.28248647713536,133.28248647713536,0.0,schwefel,value,qnei,exact,none,0.0,20,50,7,1c638c48-0e29-4ece-bc2d-e18b201f27ad,True,0.01,2.0,19.682294699989143,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.405890964411064,1.9224994073677877,207.11427131123938,4.142285426224787,1.9224994073677877,140.11650268755585,140.11650268755585,0.0,schwefel,value,qnei,exact,gaussian,0.05,0,50,7,5a329d1f-1c2d-4f67-a8ed-6aeef49cc53b,False,0.01,2.0,51.87659189999977,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
57.83003532554454,-9.061778747807523,-331.5379487428838,5.338828740099359,336.7080981633544,20.0,2.3953925781393504,1.9329977936395015,208.4480401548145,4.16896080309629,1.9329977936395015,144.29167208836984,144.29167208836984,0.0,schwefel,value,qnei,exact,gaussian,0.05,20,50,7,1c5f484d-42b9-41ef-b25b-28b78f5ec05c,False,0.01,2.0,31.01876340000308,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.5387852374251465,1.7896051343537054,180.36387595705028,3.6072775191410056,1.8050729357212782,116.62543246488264,116.95306144459218,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,78d93c57-98ec-43d3-afdc-a4e2dbe131cb,False,0.01,2.0,56.772042999989935,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
46.441480353082,-28.16984688422866,0.0,-19.82426675855072,57.82173400530952,20.0,2.2341580554594818,2.09423231631937,198.00307485945748,3.96006149718915,2.2129414402496987,152.458626609684,155.05268811961142,0.0,schwefel,value,qnei,exact,gaussian,0.25,20,50,7,9e9ba5da-3343-4410-93a1-8d3ce8495cd7,False,0.01,2.0,49.245538199989824,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.7361574966986644,2.5922328750801875,218.61517330481198,4.372303466096239,2.5922328750801875,148.2765119179263,175.43957089451038,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,914ae57d-7386-4030-af98-5d458ededbc5,False,0.01,2.0,28.528492800003733,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
42.214903892275544,-4.50887912204206,-769.7221925284015,17.145850339265706,771.0827854103328,20.0,2.116691135979571,2.211699235799281,198.78657701312386,3.975731540262477,3.4978704435856303,149.2662603089455,163.87789872708643,0.0,schwefel,value,qnei,exact,gaussian,1.0,20,50,7,7d47c852-d448-464c-9671-cff10da84740,False,0.01,2.0,17.482759499995154,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4782448918605082,1.8501454799183437,206.95316280042016,4.139063256008403,4.031692522766854,114.36775750201389,211.79650795415336,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,8393bd9b-e9a3-4a87-850a-8eb83546b0d0,False,0.01,2.0,10.699122099991655,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-86.74222624451185,-358.48240223182563,-500.61100458103175,-232.6214926896804,663.8960636218288,20.0,2.4690322450295246,1.8593581267493273,225.8012180316475,4.51602436063295,2.775717292289734,154.7203910606039,176.31498943306505,0.0,schwefel,value,qnei,exact,gaussian,5.0,20,50,7,c3fb178e-85b9-40c3-ba61-5bbbf15a846a,False,0.01,2.0,21.28720659999817,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,4.330480862850672,3.717240303838306,333.2287942491544,6.664575884983089,3.717240303838306,276.2636828810759,276.2636828810759,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,d09e1909-62d5-4d0f-b03e-43a211e0dbe2,True,0.01,2.0,20.25908609999169,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
