dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,6.400766378735834,-0.4608974519397613,1.306275461762933,-4.398372632267687,7.8888702670689765,0.0030245419358649883,24.237095259027665,0.48474190518055327,0.028435557584395088,0.14667999558316624,14.596099676611157,,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8830221890943619,63.617189503675604,1.2723437900735117,164.77600751828322,-0.8830221890943619,164.77600751828322,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.008310047970888412,1.005239758489541,-0.024836734561213825,0.0723129168033445,1.0081775886547275,-1.9866017425764966,-60.7880111149849,-1.2157602222996982,4.597379484021985,-1.9866017425764966,4.597379484021985,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7071619155504436,17.98180057970717,0.3596360115941444,57.188669657830246,-0.7071619155504436,57.188669657830246,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.05718987406346976,0.6147908100840027,-0.07026586588926287,0.18059516403165432,0.6471401139165519,-0.5727283368370415,-25.07258097838121,-0.5014516195676233,3.6713644718846012,-0.5727283368370415,3.6713644718846012,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.27914234944485017,-103.79636762604389,-2.0759273525208783,-73.02378117622021,-0.27914234944485017,-72.87217645062594,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.09221391614907404,0.4197786924046376,-0.08329848523405814,0.21957326302043567,0.48976383329542195,1.6989059687996875,-44.7422155945377,-0.8948443118907541,48.89164740052752,1.6989059687996875,55.95622724808379,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.617924829884526,80.39677445396535,1.607935489079308,168.5277336704719,6.6524613323808435,265.56478222073156,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.7866441197010807,-16.510604209451984,-4.051981709294628,-3.0898698607592077,17.296956722531284,4.4066858218413465,83.4430450603104,1.6688609012062088,110.59695080185622,4.8332783795127305,152.6493247652595,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7683917255399386,-27.497816802320017,-0.5499563360464013,113.1075320794601,-0.7683917255399386,113.18091040887367,,,,,,,
ackley,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.014599032943954704,-0.0017716725477541218,-0.013970064995414422,0.0037166313728411726,0.020621509431970077,-1.8229961926342941,-86.58772240284577,-1.7317544480569165,-30.16970269436905,-1.8229961926342941,-30.16970269436905,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-3.757108627448128,-106.8867255501134,-2.137734511002268,13.228458488900515,-3.757108627448128,13.842731973822197,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.03462539405337406,0.060294891949538965,0.10400892921040228,-0.019178560964249636,0.12657040121889446,-2.1461651676345834,-102.16858725158693,-2.04337174503174,-33.579241436783036,-2.1461651676345834,-33.579241436783036,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.3326362758062107,34.372228191496674,0.6874445638299331,215.9985292592317,3.9083416013971757,248.56749397790526,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.0042037026309835746,-0.0058802050568083075,-0.05861568171057385,0.010842197614678417,0.06004664286062038,-2.219896668870083,-105.335959566582,-2.1067191913316403,23.308756997174157,-2.219896668870083,45.409818471312235,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.417998655261256,254.87952410211835,5.097590482042367,374.6559868087973,15.63216581194416,395.4857966808109,,,,,,,
ackley,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.1932719295501375,-0.02567333589405507,-1.6566897111441667,0.6092593316416837,1.7759028383139028,2.4021155922396495,40.802488868570435,0.8160497773714077,70.01728501331576,2.4021155922396495,84.00656580092203,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3004796516974881,7.600956092112796,0.15201912184225597,30.537909042168394,1.3004796516974881,30.537909042168394,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.16073431523582826,0.0,0.0,0.12600125241402793,0.204234756357076,0.006028452200217416,-10.349125121073797,-0.20698250242147598,-7.277332868680659,0.05606803665200566,-6.451679725226157,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4807697933071231,-31.42486950329922,-0.6284973900659843,-3.591385328306856,0.4807697933071231,-1.2961447972872122,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-2.7665479896359386,0.0,0.0,2.4960942149529046,3.7261607733537225,-0.3128221936323703,-21.571998041867403,-0.43143996083734804,-0.09904780498941079,-0.17204757348809352,2.7083923705688164,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.39595371801367163,-19.926737629752125,-0.39853475259504245,0.2548977011222746,1.392485638437583,39.66180484771189,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-4.4011924230457,0.0,0.0,3.924248554329438,5.896627973751741,0.7247294762227856,23.71155236353283,0.4742310472706568,33.37288575634727,1.502828792771714,53.28905696189403,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8074966388479234,7.3166797268304435,0.1463335945366091,9.42755609173824,3.4553282544900714,106.51097382857586,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,308.83317322319516,-59.526399302169864,-943.170815542423,-181.81191006536062,1010.7166165793276,1.171926976088856,2.6182111459280577,0.05236422291856124,21.333269933524406,2.104734001134174,43.679545767601894,,,,,,,
schwefel,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5964618116317641,21.207675492672678,0.42415350985345324,6.8340162104204865,0.5964618116317641,6.8340162104204865,,,,,,,
schwefel,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.62363870507005,-0.5578539027295619,82.26534920862173,-3.706097311171334,82.353038583331,0.606960197903478,22.541444336247793,0.45082888672495613,11.009185611234471,0.606960197903478,11.009185611234471,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.46356753861768185,-5.542719861516417,-0.11085439723032842,-16.65705401225273,0.4790353399852547,-16.329425032543185,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-10.764916267392493,-19.6659220391507,413.80329795150556,-28.869192809821413,415.414529838482,0.7681947205833466,12.096479040890785,0.2419295808178159,19.176140132548625,0.8869038445136752,21.770201642476053,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.266195279344164,32.708577486245275,0.6541715497249054,14.99402544079095,1.266195279344164,42.15708441737502,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-14.99149272819895,3.9950457230359007,-355.9188945768959,8.100924287995014,356.34897184600965,0.8856616400632573,12.87998119455716,0.2575996238911431,15.98377383181014,2.1718328478496067,30.595412249951067,,,,,,,
schwefel,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5241078841823201,21.04656698185346,0.4209313396370691,-18.914728975121477,2.7056549270308308,78.51402147701799,,,,,,,
schwefel,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-143.94862286498636,-349.97847738674767,-86.8077066295262,-241.6664187409511,457.3230548923014,0.5333205310133038,39.894622213080794,0.797892444261616,21.437904583468537,1.4496796965537104,43.03250295592969,,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.6891702829152972,17.022623901355814,0.34045247802711565,18.22161355654913,0.6891702829152972,18.22161355654913,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,-0.0027718083775916114,0.0027726097870166356,0.1197928013063736,1.4962856170365626,0.029925712340730826,-4.717829788737276,0.1197928013063736,-4.483067862580981,6.665845012743254e-05,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.6925660480630924,17.889571189892308,0.35779142379784545,31.079152016783098,-0.6136881906717822,34.35222119216536,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.07240545129595444,0.07241772251696207,-0.04054502165209328,-4.636531171679962,-0.09273062343359939,-4.973197269403158,0.212201088206462,-0.5015827743858949,-0.0013331005861844103,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.2082048573688846,1.2431210215088981,0.0248624204301775,-9.17288731912879,0.2082048573688846,3.3247571155886817,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.06827238783907275,0.0682828020799757,1.5068498778609927,44.85311901120002,0.8970623802239999,22.39796823077421,1.5068498778609927,36.640211574238776,-0.0011925261608727311,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.8795379614954335,90.40016546852672,1.8080033093705339,41.25130587055463,5.353721117045573,138.87376303122744,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,0.0,-0.4340192004114982,-0.13247044766194138,-1.0908040929204643,1.7334472240414533,2.21849838035849,88.06909139835886,1.7613818279671776,24.888737989515448,5.384419094765871,56.96263414185171,1.2684891105466347,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.334364912648522,22.959438785239797,0.45918877570479655,24.434312936786625,1.334364912648522,24.434312936786625,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,0.3265298458477699,0.0,0.0,-0.022880685459728767,0.3273308047862764,-0.08057104581004104,1.7691352807473208,0.035382705614946275,2.1303970340749174,-0.08057104581004104,2.1303970340749174,0.00043562088560600287,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.2838232268943486,11.390673219417181,0.22781346438834404,-33.503899937782876,0.6028936559283053,-27.28202657162072,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.4522554223184039,0.0,-0.4658835951071665,-0.4772321163339337,0.8058307466440011,-0.5004167188936917,12.045532937331018,0.24091065874662032,15.065408360801882,-0.5004167188936917,15.271675285208573,0.005496195946929516,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.3295126812240774,34.17694524892295,0.6835389049784588,13.685172137229245,2.341815997094443,28.89944051739701,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,-1.2862192978238713,0.0,0.0,-0.9323253412869248,1.588581686546095,1.4458240182956503,33.72713607860118,0.6745427215720241,26.432207016927407,2.0958840958380938,41.074973952175924,-0.001072720523982107,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.6260424605606554,87.67067325222092,1.753413465044419,50.8157018250929,5.258844615779226,123.94250884896013,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,-2.6893372312713892,0.0,0.0,0.06910411269396022,2.860114593090826,1.123569459640179,55.860224864639235,1.1172044972927848,22.115320588538054,2.281118535304561,63.162063859636476,-0.9710537388411722,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.013136121326493111,1.724287829177328,0.03448575658354658,18.57249654145916,0.03076450307853751,18.679101064691068,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,1.108122039555667,2.218553712084173,1.0685666495543273,-1.4976486855769906,9.570332447684432,0.03693818624865308,-10.96588786523833,-0.21931775730476666,0.49498078773395093,0.06292684054857478,0.897754718921334,0.5217528651748466,-9.04346923525378,,,,,
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.3064441722598361,-16.562909054303134,-0.33125818108606286,-8.74978302316081,0.30906637838986084,-4.106531275971761,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,9.08442949603284,27.56092468564512,13.278132963229467,-50.68572782292105,99.70754777993636,0.06831527144487692,-7.023172495902088,-0.14046344991804194,1.8752979769384552,0.09894145815816602,2.6092745164973934,5.23649953189215,-79.5404985414107,,,,,
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.20486024771294042,28.801958136537976,0.5760391627307595,29.48497669283936,0.27802671089305697,45.97847496644149,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,9.858838584292414,32.688079374707,17.836197612890345,-55.21247458835563,120.5346996786985,0.2405486481326058,0.5493398747986191,0.010986797495972311,6.715806134891018,0.40237054605890643,9.541576257849599,6.192640852692421,-99.7898316413523,,,,,
griewank,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.3612681295831008,92.62333122419373,1.8524666244838748,44.71416208288375,1.3612681295831008,71.22237479993552,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-169.51048904944753,412.6247903641075,89.68808437491961,383.5810516473682,619.51271357871,1.402408656191764,158.43526612994174,3.168705322598835,37.03377397768528,5.993241409342584,139.37289229399767,-139.60405399997182,100.6742827631738,,,,,
griewank,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.011890159094651853,-15.084294155390069,-0.3016858831078013,-14.036666808201794,0.03871503398807086,-13.096744881760841,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-7.325627977798604,65.86264158867868,128.7470162827249,67.31651244483987,604.5684660584499,0.05591804421704882,-15.22460026237961,-0.3044920052475921,1.4774826667775613,0.05591804421704882,1.4774826667775613,-543.8809939053704,-210.23233621169027,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.025793862048815175,-37.10453772780623,-0.7420907545561246,-14.162220357046685,0.11176074658781143,-11.362845609897086,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,-14.223351872610237,84.05024127507676,120.67834860024067,0.0,574.0282270616847,0.012966897896483864,-12.379797268376791,-0.24759594536753582,-3.329320631569118,0.11683006135894614,-1.6155784344384827,-519.2117455966611,-195.18595769234315,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.6106514714731537,22.55065473844266,0.4510130947688533,13.3768048975313,0.9854916190819833,51.75227188348208,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-2.3142707300262373,62.3791716512703,131.4899764390257,348.30373143774034,668.5364037768185,0.4530713870241865,3.7352774588168245,0.07470554917633665,21.68260934101221,1.3753498565377746,38.32417861505091,-525.9418908052457,-166.80656620392594,,,,,
griewank,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.4990494854632612,88.00945297254677,1.7601890594509353,37.80585082591129,4.448105484765888,87.62043474258196,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-16.548302690820606,65.79864580651753,9.82701043583154,1083.0508124731875,1147.6091333456243,1.2111547393045412,42.45763261139297,0.8491526522278594,26.498998304895807,2.344122797680909,57.06046541951177,-268.24066723728356,-259.52789201458785,,,,,
shekel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.333839713966249,-451.83968998203295,-9.036793799640655,-608.590885101725,-1.333839713966249,-608.4313581711501,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.006595130325260268,-0.0022380472637033577,0.006815847973846267,0.006171480431784282,0.01153462413276732,2.2018055508429626,-202.30020495410372,-4.046004099082069,-306.7083970037088,2.2018055508429626,-306.7083970037088,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,40.932371923537474,140.8410605214167,2.816821210428337,172.15552059578476,40.932371923537474,174.27844558391462,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.04692278805547545,0.4299727910956146,0.07366155822316056,0.07573062755509063,0.44524094851125723,-0.45882525457459167,-346.7882313560108,-6.935764627120214,-337.6082520220016,-0.45882525457459167,-337.5589422743833,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,37.995444565204636,70.74522632456274,1.4149045264912559,71.39637473293351,37.995444565204636,89.63090285490671,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.05238753054155687,0.74809125112575,0.10130229843096794,0.08691876859634107,0.761709919437074,16.765025306434268,10.14815593346475,0.20296311866929528,55.207657621809176,16.765025306434268,63.735606726822425,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,52.1704032632465,332.51298776595195,6.650259755319041,366.2102939252113,55.2962745439357,477.5379459219125,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,1.7342699915499065,-0.15407845353685268,6.219275385844867,1.6048971519779265,6.6548113246610905,52.29342879729043,353.53346717138993,7.070669343427802,361.98996938943355,56.229432305831665,459.8538042095629,,,,,,,
shekel,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.262607054477883,-17.226456801901804,-0.3445291360380338,91.25905905410036,13.262607054477883,91.25905905410036,,,,,,,
shekel,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.008187499591871372,-0.0660441965799059,-0.011609090365276131,-0.02860942315732995,0.07336307738880957,6.95644525248321,16.882516620473325,0.33765033240946707,138.30813444087016,6.95644525248321,138.4009969546678,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-19.03852236138613,-113.22605745448436,-2.2645211490896813,-566.7515849168285,-19.03852236138613,-566.3967691799985,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.06947745649793102,-1.4192258776922548,-0.07057449519031644,-0.039849509512206005,1.4232350303630474,8.320328685390407,84.57941059465293,1.6915882118930625,134.02271141826714,8.320328685390407,134.02271141826714,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,26.325559110529525,156.53561686607463,3.130712337321498,452.98151184006883,26.325559110529525,497.8802473294859,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.03739173748043578,0.6888524089583896,0.09198717959452196,0.27756741764118065,0.7492803853734132,9.20282885371266,24.808036161773543,0.49616072323547655,48.692965673909384,9.20282885371266,54.47852379542337,,,,,,,
shekel,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,32.44562756087821,239.3946590233022,4.78789318046605,500.67518767614683,34.291108365137795,541.4543853049108,,,,,,,
shekel,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,1.7738337000937028,-5.5582400918002675,5.180779223561004,1.740556483558314,7.9944061161178315,31.013612515343084,185.16749371303058,3.703349874260617,447.07536665950875,32.59427575010797,498.26729157850787,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.6891521774166955,1.4900231439181653,0.02980046287836391,-13.81665780328072,-0.6755438825866751,-13.687379002395545,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.0023939912418766696,0.0,0.008974748874746585,0.0021033197759737776,0.02673152774141709,-0.8052522564382771,-41.34954715745141,-0.8269909431490277,-6.727837487629387,-0.7716215342266901,-6.610129959888809,-0.024416291297541914,0.005264791463370666,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.20872410878304848,-1.6258741365268747,-0.03251748273053767,135.41509379194085,0.21875473018648517,136.27420875443008,0.0,0.0,,,,,
