delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.646763225317739,0.10709259034123164,65.57412156201634,1.3114824312403268,0.20746454402949022,38.4205014497632,36.22561027736011,0.0,griewank,value,logei,exact,slip,0.05,0,50,7,b71ebb82-3389-4064-a09f-92c6b4d2a2b3,False,0.01,2.0,100.43444879999151,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,3.439370289705721,-714.1533999545863,,,,,
-97.05258103788992,-1.03300621063428,2.197675002700045,-16.427336549944037,126.15807696955473,20.0,2.7164827522457387,0.0373730634132321,53.60845684166226,1.072169136833245,0.036245872573051674,22.331991394809297,22.325791845188306,0.0,griewank,value,logei,exact,slip,0.05,20,50,7,c11bcc36-1634-4102-8958-407bb7dfee7f,False,0.01,2.0,140.2810460999608,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-75.32625826956047,-23.384983435391774,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7159294870320965,0.037926328626874284,82.0644852861716,1.6412897057234321,0.037926328626874284,26.785176174403283,26.785176174403283,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,c24138d8-83e0-4e0e-abf8-d071fc33d0ce,True,0.01,2.0,39.55350709997583,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-199.51917815154934,-20.591476697242,393.2280240976639,113.821081835883,580.3153440627522,20.0,2.7159294870320965,0.037926328626874284,82.0644852861716,1.6412897057234321,0.037926328626874284,26.785176174403283,26.785176174403283,0.0,griewank,value,qnei,exact,none,0.0,20,50,7,c24138d8-83e0-4e0e-abf8-d071fc33d0ce,True,0.01,2.0,39.55350709997583,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,59.60348260343843,-354.1156512318054,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.686063125450429,0.06779269020854173,74.38672517032442,1.4877345034064886,0.04317563136704328,30.47432201576893,34.172030824096844,0.0,griewank,value,qnei,exact,slip,0.05,0,50,7,80a99416-60fd-4c5d-9cb1-b11eb1d56185,False,0.01,2.0,43.00617499998771,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,3.439370289705721,-714.1533999545863,,,,,
-199.51917713150488,-20.591476634616626,393.2280233675996,113.82108184882276,580.3153426045726,20.0,2.66039900848059,0.09345680717838079,65.2748172383614,1.3054963447672279,0.09345680717838079,28.256733856018208,28.256733856018208,0.0,griewank,value,qnei,exact,slip,0.05,20,50,7,405b0686-c3d4-4236-a4f5-28e15144289b,False,0.01,2.0,40.97904080001172,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,59.60348270726746,-354.11565020960916,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,120.0653934191153,2.4013078683823057,0.0,28.019283544042707,28.019283544042707,0.0,hicks_law,value,logei,exact,none,0.0,0,50,7,83c6e17d-14f6-4888-8e8a-d8e6bd5359fb,True,0.01,2.0,62.530953800014686,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
9.99380093036329,-0.37345110310003343,0.0,10.0,14.14268442560099,20.0,5.402837764670362,0.0,120.0653934191153,2.4013078683823057,0.0,28.019283544042707,28.019283544042707,0.0,hicks_law,value,logei,exact,none,0.0,20,50,7,83c6e17d-14f6-4888-8e8a-d8e6bd5359fb,True,0.01,2.0,62.530953800014686,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,69.74989204899838,1.3949978409799675,0.0,27.689805236343332,27.8190944414657,0.0,hicks_law,value,logei,exact,slip,0.05,0,50,7,cfad0dbb-1bf8-4b5f-b70c-d0ad4c39f9c3,False,0.01,2.0,41.18056000000797,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
9.99380093036329,-0.37345110310003343,0.0,10.0,14.14268442560099,20.0,5.402837764670362,0.0,66.1135125686152,1.3222702513723041,0.0,28.019283544042707,28.019283544042707,0.0,hicks_law,value,logei,exact,slip,0.05,20,50,7,2c1ac14f-b25d-4d85-b521-5dbe4784a88e,False,0.01,2.0,43.10892980004428,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,5.402837764670362,0.0,245.86364571336676,4.917272914267335,0.0,28.015632762832738,28.015632762832738,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,7,6166d6b2-d4e2-407d-9fa7-28df9d2c055d,True,0.01,2.0,27.579905599995982,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.4905784532294515,-9.004914817243465,-0.8432376392196446,-2.8650949105466292,9.60365209457734,20.0,5.402837764670362,0.0,245.86364571336676,4.917272914267335,0.0,28.015632762832738,28.015632762832738,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,7,6166d6b2-d4e2-407d-9fa7-28df9d2c055d,True,0.01,2.0,27.579905599995982,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.987733479958999,0.4151042847113624,244.40427280679856,4.888085456135971,0.0,48.40080483948941,29.497560290814576,0.0,hicks_law,value,qnei,exact,slip,0.05,0,50,7,ae846430-e086-4b70-97bd-34ff8d32a347,False,0.01,2.0,31.613101300026756,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.4905784532294515,-9.004914817243465,-0.8432376392196446,-2.8650949105466292,9.60365209457734,20.0,5.402837764670362,0.0,244.04998141229575,4.880999628245915,0.0,28.015632762832738,28.015632762832738,0.0,hicks_law,value,qnei,exact,slip,0.05,20,50,7,63be2d76-1ded-4352-a093-84f77839761d,False,0.01,2.0,28.978283899952658,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7615340200121606,0.002689863446299179,23.84627900718996,0.4769255801437992,0.002689863446299179,1.3235856053661128,1.3235856053661128,0.0,powell,value,logei,exact,none,0.0,0,50,7,99b9430c-fd6c-469a-9b2d-1a29061760a8,True,0.01,2.0,86.62449300003937,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.898794699431436,2.2263299824674974,-4.498714188526521,3.8893085097141498,6.980308441184405,20.0,0.7615340200121606,0.002689863446299179,23.84627900718996,0.4769255801437992,0.002689863446299179,1.3235856053661128,1.3235856053661128,0.0,powell,value,logei,exact,none,0.0,20,50,7,99b9430c-fd6c-469a-9b2d-1a29061760a8,True,0.01,2.0,86.62449300003937,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7623047938092359,0.0019190896492239373,21.862281556229043,0.43724563112458087,0.0014881322075034342,1.6128340343812426,1.407757216270459,0.0,powell,value,logei,exact,slip,0.05,0,50,7,456122c3-786f-432d-83f7-b198ab47b37c,False,0.01,2.0,88.94710440002382,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.3894483827328161,-0.35479196846767325,0.8877972370303999,2.5152733050200213,2.718884167581901,20.0,0.7615340200121606,0.002689863446299179,21.8042806655143,0.43608561331028606,0.002689863446299179,1.3235856053661128,1.3235856053661128,0.0,powell,value,logei,exact,slip,0.05,20,50,7,e93137d5-0887-4e93-9858-25b7357a5664,False,0.01,2.0,82.73478709999472,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763125891678051,0.0010979917804088135,25.7582277685202,0.515164555370404,0.0010979917804088135,1.330022480086749,1.330022480086749,0.0,powell,value,qnei,exact,none,0.0,0,50,7,d51b9f0d-adb7-41e1-8632-15777e2fe594,True,0.01,2.0,110.19684019999113,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-5.422814263812679,-3.7339566775391053,2.5120307704982148,-4.486140442383686,8.353747761949093,20.0,0.763125891678051,0.0010979917804088135,25.7582277685202,0.515164555370404,0.0010979917804088135,1.330022480086749,1.330022480086749,0.0,powell,value,qnei,exact,none,0.0,20,50,7,d51b9f0d-adb7-41e1-8632-15777e2fe594,True,0.01,2.0,110.19684019999113,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7600412462069911,0.004182637251468724,24.525238978928623,0.49050477957857247,0.014159068752662818,1.599316146092578,1.8338839984030915,0.0,powell,value,qnei,exact,slip,0.05,0,50,7,15299ab8-dc40-4117-ac83-450b3fc4037f,False,0.01,2.0,103.72599750000518,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-5.439703669406558,-3.74069861361026,2.5009616346277928,-4.49682091322061,8.370149912174767,20.0,0.7619010884891889,0.0023227949692709027,26.87635699866123,0.5375271399732245,0.0015581069898013,1.5051711736307554,1.4963772618668552,0.0,powell,value,qnei,exact,slip,0.05,20,50,7,15b56d40-e283-430d-91f1-f5a75d536200,False,0.01,2.0,101.19381460000295,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4916210239810077,0.04379151980585094,142.79042213358412,2.855808442671682,0.04379151980585094,26.41964594372798,26.41964594372798,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,f802c220-4b8c-4228-b1d1-4818f3eaee8d,True,0.01,2.0,77.78499640000518,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.029134513606697332,-0.0463981089561365,-0.0112173388697418,-0.03529227449479977,0.06612849407130984,20.0,3.4916210239810077,0.04379151980585094,142.79042213358412,2.855808442671682,0.04379151980585094,26.41964594372798,26.41964594372798,0.0,yerkes_dodson,value,logei,exact,none,0.0,20,50,7,f802c220-4b8c-4228-b1d1-4818f3eaee8d,True,0.01,2.0,77.78499640000518,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.3171955298220284,0.2182170139648303,107.04933201197285,2.140986640239457,0.17026489706467096,49.66912700705423,45.75316523627366,0.0,yerkes_dodson,value,logei,exact,slip,0.05,0,50,7,69f31626-41b6-4eeb-93fa-0e63d8236b1b,False,0.01,2.0,94.59862029994838,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.029603177803549874,-0.048345842866163335,-0.009446388520216897,-0.03699300737833422,0.06834753477248993,20.0,3.494209124732369,0.041203419054489654,94.2785130522272,1.885570261044544,0.06153961481968606,26.03323172526052,26.603906239599265,0.0,yerkes_dodson,value,logei,exact,slip,0.05,20,50,7,88e075a4-896a-47d1-a6ee-2e4b0936cbf7,False,0.01,2.0,97.31273450003937,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.462146018640467,0.07326652514639154,123.67163667618016,2.473432733523603,0.07326652514639154,23.82333792127303,23.82333792127303,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,b796e370-d4ef-4c3f-8cdb-c031c3a938dc,True,0.01,2.0,105.84012690000236,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.5405339972754416,0.26408695016746286,-0.2524174036156903,-0.3029312622658479,0.7193057866897675,20.0,3.462146018640467,0.07326652514639154,123.67163667618016,2.473432733523603,0.07326652514639154,23.82333792127303,23.82333792127303,0.0,yerkes_dodson,value,qnei,exact,none,0.0,20,50,7,b796e370-d4ef-4c3f-8cdb-c031c3a938dc,True,0.01,2.0,105.84012690000236,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4272449072536455,0.10816763653321315,112.14019885373905,2.242803977074781,0.0894477347810052,34.50485538140626,38.44635367739227,0.0,yerkes_dodson,value,qnei,exact,slip,0.05,0,50,7,751ec5d6-7d9b-4ed0-8390-ccf7779a874e,False,0.01,2.0,105.28813940001419,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.07971287416903539,0.1282468738581607,0.03432425606814693,0.07015810902183384,0.17000505221560533,20.0,3.490570207663299,0.0448423361235597,118.15324817261582,2.363064963452316,0.12521866785778224,23.342067274911088,25.230911070665318,0.0,yerkes_dodson,value,qnei,exact,slip,0.05,20,50,7,39d1414b-1667-4044-85d9-8e802f741efa,False,0.01,2.0,131.84200369997416,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252942225203623,0.00032902805106149735,28.40744836848163,0.5681489673696326,0.00032902805106149735,2.9309319113057715,2.9309319113057715,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,932b261c-7354-4d19-8747-69b22ad396fb,True,0.01,2.0,86.24029809999047,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
11.059759381719712,-5.816446660785265,-0.28539705591647146,-6.064758190447962,13.892878489622971,20.0,1.0252942225203623,0.00032902805106149735,28.40744836848163,0.5681489673696326,0.00032902805106149735,2.9309319113057715,2.9309319113057715,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,7,932b261c-7354-4d19-8747-69b22ad396fb,True,0.01,2.0,86.24029809999047,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0235538124224828,0.002069438148941005,21.950081735508043,0.43900163471016085,0.001552348919946489,3.539525232635788,2.968440955005567,0.0,rosenbrock,value,logei,exact,slip,0.05,0,50,7,e51f18e0-14a8-4bf6-8064-5d77b115ca32,False,0.01,2.0,86.44004060002044,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
11.059759381719712,-5.816446660785265,-0.28598521888240097,-6.064758190447962,13.892890584515596,20.0,1.0244135410151225,0.001209709556301286,24.16882175207779,0.4833764350415558,0.00032902805106149735,2.956912015710345,2.9309319113057715,0.0,rosenbrock,value,logei,exact,slip,0.05,20,50,7,e2fa1fb0-c25e-4ed1-96ca-dba5ba72a30d,False,0.01,2.0,92.1612534999731,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0249482473355958,0.0006750032358280311,22.225749787068892,0.44451499574137787,0.0006750032358280311,2.9388466569842233,2.9388466569842233,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,8151df59-1169-442f-ba78-6be1176fabc3,True,0.01,2.0,110.39293009997346,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
3.751700957115955,4.374888638609377,2.169427984246146,0.0,6.15802959157298,20.0,1.0249482473355958,0.0006750032358280311,22.225749787068892,0.44451499574137787,0.0006750032358280311,2.9388466569842233,2.9388466569842233,0.0,rosenbrock,value,qnei,exact,none,0.0,20,50,7,8151df59-1169-442f-ba78-6be1176fabc3,True,0.01,2.0,110.39293009997346,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0188803044707033,0.006742946100720459,25.450077535433152,0.509001550708663,0.0029665255079889263,3.492319708057751,3.2987259341436483,0.0,rosenbrock,value,qnei,exact,slip,0.05,0,50,7,340fc519-0a56-4deb-ba34-543fb3166850,False,0.01,2.0,127.11308969999664,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
3.6848252518414792,4.124167439549405,2.052995311793641,0.0,5.8992782572357765,20.0,1.0252130771241075,0.0004101734473163088,19.670094775520163,0.3934018955104033,0.0010550449457478184,2.9381845825129442,2.9397967612590232,0.0,rosenbrock,value,qnei,exact,slip,0.05,20,50,7,b9d98d06-b4d0-47be-a39b-ac3d79c5a375,False,0.01,2.0,112.11505630001193,1.0256232505714238,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.060456697703804,5.0419904561496285,735.4288951958164,14.708577903916328,5.0419904561496285,450.73322062803425,450.73322062803425,0.0,ackley,value,logei,exact,none,0.0,0,50,7,e31107cf-b671-4870-adc0-8e3dc1554f79,True,0.01,2.0,101.54606620001141,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.151669950595765,1.987083259167953,8.093888734397083,1.6200824378018925,9.930956908012996,20.0,15.060456697703804,5.0419904561496285,735.4288951958164,14.708577903916328,5.0419904561496285,450.73322062803425,450.73322062803425,0.0,ackley,value,logei,exact,none,0.0,20,50,7,e31107cf-b671-4870-adc0-8e3dc1554f79,True,0.01,2.0,101.54606620001141,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.526781721240289,6.575665432613144,799.448921918876,15.988978438377519,10.668161428616147,625.8587729789614,701.6740503840264,0.0,ackley,value,logei,exact,slip,0.05,0,50,7,81e9cba0-0c0b-4a0d-be98-e3834931dd92,False,0.01,2.0,81.95692780002719,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
2.1132835371580088,-1.8759010858354013,0.8622105587893416,2.3975275555182636,3.80480191592397,20.0,14.717247279544795,5.385199874308638,741.5436960313241,14.830873920626482,5.196109738720859,465.1541771788406,455.12562018131433,0.0,ackley,value,logei,exact,slip,0.05,20,50,7,359b4371-6dbe-4d75-a197-cab643341a42,False,0.01,2.0,107.3220169999986,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.152822254912667,3.9496248989407654,777.4562367829521,15.549124735659042,3.9496248989407654,415.3108980926296,415.3108980926296,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,4a5b1fea-39ff-43ff-8999-a81f490ee66a,True,0.01,2.0,108.55597779998789,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.475294730877746,-1.3162842903711582,1.2141597736428802,2.756985410403444,9.090565307913034,20.0,16.152822254912667,3.9496248989407654,777.4562367829521,15.549124735659042,3.9496248989407654,415.3108980926296,415.3108980926296,0.0,ackley,value,qnei,exact,none,0.0,20,50,7,4a5b1fea-39ff-43ff-8999-a81f490ee66a,True,0.01,2.0,108.55597779998789,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.243812439616299,5.858634714237134,844.5708913121243,16.89141782624249,9.002260217037753,639.026661899633,708.6549182519433,0.0,ackley,value,qnei,exact,slip,0.05,0,50,7,3260993a-3278-43e1-be5c-aba8c18e5629,False,0.01,2.0,126.28370289999293,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.466392491175643,-1.8861782438941692,1.3679749271174544,-1.9052426528609865,4.590735261166924,20.0,12.041121334206407,8.061325819647026,802.4871334815944,16.049742669631886,10.009832554711256,527.2878275122596,541.9016280252413,0.0,ackley,value,qnei,exact,slip,0.05,20,50,7,a46a0854-07bb-4928-aeed-118913368a68,False,0.01,2.0,121.08316179999383,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.9774306486642397,1.661508424773812,151.4911265388161,3.0298225307763222,1.661508424773812,86.49334017246963,86.49334017246963,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,582d2788-49aa-4622-bf96-7cc061b1516b,True,0.01,2.0,91.67191470001126,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.8560522548740561,-2.242414621913248,-1.4847426901408203,2.4503139452086233,3.7376126184579026,20.0,1.9774306486642397,1.661508424773812,151.4911265388161,3.0298225307763222,1.661508424773812,86.49334017246963,86.49334017246963,0.0,rastrigin,value,logei,exact,none,0.0,20,50,7,582d2788-49aa-4622-bf96-7cc061b1516b,True,0.01,2.0,91.67191470001126,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.3483705114804665,1.2905685619575853,137.71388406799912,2.7542776813599823,2.2487580447045588,87.04629826284092,111.2438288001239,0.0,rastrigin,value,logei,exact,slip,0.05,0,50,7,195c66f9-706b-474c-bc00-dc1a3fd8e127,False,0.01,2.0,68.13828409998678,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.8654356948405084,-2.123593433273061,-1.6364388234840082,2.4444901872338054,3.7298917290227918,20.0,3.032139361125453,0.6067997123125988,152.23152565927597,3.0446305131855196,1.5513682263345685,77.43736638601892,85.76302483094435,0.0,rastrigin,value,logei,exact,slip,0.05,20,50,7,51b97f3a-aa77-4840-88aa-01c54a66fa18,False,0.01,2.0,90.8209637000109,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
