delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0220441788588346,0.003579071712589199,16.39977925351997,0.3279955850703994,0.22572179078598698,2.030056938887764,11.972523218575912,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,12,6ae4280c-2b09-45b6-be2d-5b9a2a31d029,False,0.01,2.0,16.57753250002861,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,3.1726561312381354,1.1557342405407165,148.2982788035195,2.9659655760703902,1.1557342405407165,80.93595400556954,80.93595400556954,0.0,schwefel,value,logei,exact,none,0.0,0,50,12,51c1c4fe-fe48-4e4a-b925-9651fae1eaa4,True,0.01,2.0,16.592764700006228,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.806880298491536,1.521510073287316,164.13521789921907,3.2827043579843815,1.98437542083014,84.50559856324921,97.23439562067686,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,12,d86d49fd-015d-41e3-91cb-c08980b20493,False,0.01,2.0,16.73626829998102,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.4516855498290266,1.8767048219498252,186.19757215380207,3.723951443076041,1.98437542083014,93.19674816266507,97.23439562067686,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,12,9445116f-1581-42c4-8d09-669e1cd78a8d,False,0.01,2.0,14.132829800015315,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,3.3438653569578833,0.9845250148209685,162.7520718799339,3.255041437598678,0.9845250148209685,65.67481528740844,65.67481528740844,0.0,schwefel,value,qnei,exact,none,0.0,0,50,12,8db2690e-5f60-4206-9e27-02ca6b79e6e3,True,0.01,2.0,15.688728899986017,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.8688511328091595,1.4595392389696924,178.4776725969272,3.569553451938544,1.98437542083014,83.326236801375,97.23439562067686,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,12,a9e4f362-5a85-44ea-a1c4-16f523e174a1,False,0.01,2.0,13.693133099994157,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.344014950948712,1.98437542083014,179.83420950010685,3.596684190002137,1.98437542083014,97.23439562067686,97.23439562067686,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,12,d9f10fa9-cbd9-4587-a05b-7b0a43902ff9,False,0.01,2.0,16.79543310002191,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.4811415176799207,1.157797555758131,123.61692986183908,2.4723385972367815,1.157797555758131,82.3358761354946,82.3358761354946,0.0,rastrigin,value,logei,exact,none,0.0,0,50,12,a2d7cb63-9e91-4ae4-8fc1-e8422b217941,True,0.01,2.0,12.156834000023082,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.348588398833771,1.290350674604281,146.9766360937301,2.9395327218746017,1.8004904546222307,99.11535933251172,106.52508241802768,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,12,2b2c3b8b-3001-4944-9a08-148caadfad22,False,0.01,2.0,12.916022700024769,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.300133129595929,1.338805943842123,162.4147153077425,3.2482943061548504,3.3044464958752795,88.03202357729181,162.97098300228973,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,12,0208bab2-511b-4726-9d14-8a525e8d581f,False,0.01,2.0,13.432292799989227,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.930077524637064,0.708861548800988,139.98422683034752,2.7996845366069505,0.708861548800988,74.30922780922003,74.30922780922003,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,12,1864f27b-0bd0-46ba-b7a8-7e203d67bb84,True,0.01,2.0,18.385855600005016,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,3.2437205989553406,0.3952184744827112,145.68271999839723,2.9136543999679447,1.9640638575073117,66.00704323725212,106.00472087165113,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,12,9b23832d-0d64-4cae-b3a1-d3f9764e2a66,False,0.01,2.0,15.826869599986821,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.0138152915564356,1.6251237818816162,168.0449363647307,3.3608987272946136,3.3719030375393273,99.06228879520434,166.10771218966798,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,12,5735439c-b936-425b-a226-ae5196e0a3ba,False,0.01,2.0,22.997300300048664,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,2.7358933976971516,0.017962417961819188,101.59564316395836,2.031912863279167,0.017962417961819188,20.17464313682698,20.17464313682698,0.0,griewank,value,logei,exact,none,0.0,0,50,12,2dcf0896-21c5-4694-b6e0-ec346320fe2e,True,0.01,2.0,19.430099799996242,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-416.474650091205,373.1098981546659,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,2.159760759238148,0.5940950564208229,88.45128875396176,1.7690257750792353,1.477706991882757,49.81937605267633,80.01102099046821,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,12,7125bb6c-5e67-4bc6-89e2-3b7316cc7ba3,False,0.01,2.0,17.068536999984644,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-416.474650091205,373.1098981546659,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,1.3611176945056822,1.3927381211532885,142.61629347340124,2.8523258694680247,2.8317024248201297,97.67682723605387,144.64326765781024,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,12,dc098078-e332-4b04-810d-3723d5c8fdff,False,0.01,2.0,21.002311699965503,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-416.474650091205,373.1098981546659,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,2.7200733593442865,0.03378245631468424,99.44147435549975,1.988829487109995,0.03378245631468424,30.138443144548397,30.138443144548397,0.0,griewank,value,qnei,exact,none,0.0,0,50,12,8cda9e8f-b0a7-4ed4-9047-49edb5246d6b,True,0.01,2.0,12.904024699993897,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-416.474650091205,373.1098981546659,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,2.6720425709456794,0.08181324471329132,96.33403784715031,1.9266807569430062,1.1473752599663272,41.87524905167353,70.49661693004334,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,12,50017282-81b0-489e-b6c4-2f13f571a5e0,False,0.01,2.0,16.67022959998576,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-416.474650091205,373.1098981546659,,,,,
503.54554159720624,-998.0082728831725,848.3867869979028,814.6068943989617,1716.2707502693738,0.0,2.1205211687666594,0.6333346468923113,109.90693619084712,2.1981387238169425,2.2387479969603854,60.99014434828845,110.93286166744781,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,12,b377c896-d517-4787-9b00-191c0b1e66d1,False,0.01,2.0,20.29160439997213,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-416.474650091205,373.1098981546659,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,3.091856752025052,4.955864414663926,366.88940600885854,7.337788120177171,4.955864414663926,284.6894960401499,284.6894960401499,0.0,michalewicz,value,logei,exact,none,0.0,0,50,12,d1285319-1c96-4a4f-a241-b485de3bfd0c,True,0.01,2.0,19.972520499955863,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.5966869725010524,,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,4.5922347637753225,3.455486402913656,345.0817607053052,6.901635214106104,6.386968346108024,271.05015199289636,325.07189199995855,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,12,45a2c533-a794-45e1-be87-8be37de1eb4d,False,0.01,2.0,21.426825000031386,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,1.5966869725010524,,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,2.3299892656618963,5.717731901027082,398.25655534729407,7.965131106945881,7.545291715354999,300.5037176263221,373.31402225034765,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,12,8b77574f-d181-4864-8b8a-fb5ea0585a95,False,0.01,2.0,18.323901499970816,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,1.5966869725010524,,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,2.6869619990988887,5.360759167590089,385.83850265474246,7.716770053094849,5.360759167590089,311.38269735891083,311.38269735891083,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,12,12fd6291-fe77-44ab-8a28-c14fd9dcee8b,True,0.01,2.0,20.793624399986584,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.5966869725010524,,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,2.6869439614897246,5.360777205199254,370.9121437603855,7.41824287520771,6.792130361309945,296.7323068722774,342.2124372725896,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,12,a6449f8d-0644-4a30-b4ef-25f1b151221a,False,0.01,2.0,25.275733999966178,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,1.5966869725010524,,,,,,
-0.06372158829785368,-0.868044669926153,-0.23323498778623353,2.2525783659530134,2.904389631616973,0.0,4.304280774865534,3.7434403918234445,367.18402922918864,7.3436805845837725,7.545291715354999,275.52648490503697,372.39222133962164,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,12,377b6b5b-f850-4d86-a5c5-f46acf05a702,False,0.01,2.0,23.31421290000435,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,1.5966869725010524,,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,7.89241983066329,0.07474413262864754,210.17576107673332,4.2035152215346665,0.07474413262864754,101.53077370109047,101.53077370109047,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,12,0e7ead77-9bdc-4696-8c6f-acd6e20257ca,True,0.01,2.0,22.72298989997944,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.34706220840933744,0.3109249151288883,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,4.395132720106228,3.572031243185709,313.2049867739976,6.2640997354799515,6.341801172801945,217.14571777550188,312.97932387229326,0.0,hartmann_6,value,logei,exact,gaussian,0.25,0,50,12,4f28b058-aea8-428f-9b6f-42f83f5c79d2,False,0.01,2.0,17.848766300012358,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.34706220840933744,0.3109249151288883,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,4.05071364719871,3.9164503160932274,338.01387298062815,6.760277459612563,7.030172533357373,246.27350170501285,356.72855745350034,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,12,fcf584ff-c567-4571-954c-5c4e1f404941,False,0.01,2.0,26.362157299998216,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.34706220840933744,0.3109249151288883,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,7.93446858539308,0.03269537789885746,221.07083142971666,4.421416628594333,0.03269537789885746,127.78801662760529,127.78801662760529,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,12,321b6962-edef-4bc0-9146-962cb843e8f5,True,0.01,2.0,22.749995700025465,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.34706220840933744,0.3109249151288883,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,4.011225659594592,3.9559383036973452,347.1571150367113,6.943142300734226,6.341801172801945,229.31917358895635,312.97932387229326,0.0,hartmann_6,value,qnei,exact,gaussian,0.25,0,50,12,fad2e6ca-22b5-4f30-82fb-4c415d67b233,False,0.01,2.0,22.57350239995867,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.34706220840933744,0.3109249151288883,,,,,
0.41962128466433857,-0.8316735607359771,0.7069889891649191,0.6788390786658013,1.4302256252244783,0.0,5.499378182845022,2.467785780446915,332.73057943668954,6.654611588733791,7.829178776133907,167.04253895806426,383.62976003056144,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,12,877ff3b6-43ba-4ba6-a4fe-fe5c469ab19f,False,0.01,2.0,21.610797800007276,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.34706220840933744,0.3109249151288883,,,,,
0.09906478248751138,-0.7162116962695186,0.4811253582330234,-0.0642120282946601,0.8708489076269939,0.0,3.517869467633356,0.01754307615350248,130.39031332214407,2.607806266442881,0.01754307615350248,45.28227836109966,45.28227836109966,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,12,61a502ea-382f-4b05-950e-9ffe6e85d96f,True,0.01,2.0,15.51217479998013,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.09906478248751138,-0.7162116962695186,0.4811253582330234,-0.0642120282946601,0.8708489076269939,0.0,3.1178212717483462,0.41759127203851243,108.63837914250514,2.1727675828501027,1.5573905789890183,63.371643314853365,91.25049652955212,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,12,61080f00-e122-440a-a26d-de461f32a2be,False,0.01,2.0,14.174737200024538,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.09906478248751138,-0.7162116962695186,0.4811253582330234,-0.0642120282946601,0.8708489076269939,0.0,1.942131537403268,1.5932810063835907,129.89685493311558,2.5979370986623116,2.6681673492091473,95.38716965524219,134.01540218302708,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,12,94e6d7b6-cd9a-4db8-9025-91a4a9509ef4,False,0.01,2.0,13.638595199969131,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.09906478248751138,-0.7162116962695186,0.4811253582330234,-0.0642120282946601,0.8708489076269939,0.0,3.523531700081795,0.011880843705063704,128.73706516541347,2.5747413033082696,0.011880843705063704,44.64644351461599,44.64644351461599,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,12,4dba7a6c-03c8-4aac-a56d-b89fcf2dd9cd,True,0.01,2.0,13.890174400003161,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.09906478248751138,-0.7162116962695186,0.4811253582330234,-0.0642120282946601,0.8708489076269939,0.0,3.0756008617293324,0.4598116820575262,121.25327346900414,2.425065469380083,1.5074148962613623,57.88109365017001,90.04970547985793,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,12,fc27b44b-aaae-4566-a59f-196e5ffe7f5d,False,0.01,2.0,14.932044100016356,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
