delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.6536297768605155,2.6747605949183364,207.53251849383352,4.15065036987667,3.602182410123405,144.0295630628567,169.15563071661933,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,4af841ed-77f9-4ba2-abe8-1cc293414946,False,0.01,2.0,16.880399900022894,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,213.81709533768043,4.276341906753609,4.1240477738820935,143.82325726477526,191.9777354440727,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,7,41e74330-cfb0-47bd-adc8-f4467f447572,False,0.01,2.0,15.184347699978389,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.00038810308522663206,21.143331766093638,0.42286663532187274,0.00038810308522663206,2.9549468174877283,2.9549468174877283,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,795b8aba-bee2-4a86-9369-562082384c5d,True,0.01,2.0,16.436550600046758,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0247638256831155,0.0008594248883082578,21.83008488709065,0.436601697741813,0.01640136962398553,2.9255076118077445,4.489759110299195,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,2f7dacb3-6808-4029-80fe-de768db40c8c,False,0.01,2.0,12.655733600025997,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,49.603878037989155,0.9920775607597832,0.4857085330120633,3.008738086285131,42.53692582433748,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,7,0418ec15-0b16-43aa-a0cb-d83bb8837bf9,False,0.01,2.0,11.012134100019466,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.46378286502054644,6.237268619169178e-05,2.9190321882725287,2.9190321882725287,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,ac2e1c76-dc20-4c5d-81fa-fab225148c7d,True,0.01,2.0,15.651860399986617,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,39.85720594070275,0.797144118814055,0.4634405738949272,3.008738086285131,14.755052527417414,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,d28a0acd-5479-4a62-ac85-3dbc9ba33e32,False,0.01,2.0,14.822897500009276,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,32.81045056444298,0.6562090112888597,0.12484634386614968,3.008738086285131,7.6567046127764975,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,7,593fa817-d83f-4c06-92d8-a6b4c63bb8f6,False,0.01,2.0,18.552111999946646,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,1b671a52-0a28-4d7c-b15e-5f69fb4df39e,True,0.01,2.0,13.515082700003404,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7611770460398641,0.0030468374185956826,20.120549030399907,0.4024109806079981,0.03651979218085177,1.2542326762351081,2.1781873376413117,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,54ac53ed-bcea-491d-abfc-5e2df30a2d93,False,0.01,2.0,11.665481100033503,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,41.92209823648264,0.8384419647296528,0.20398354355871218,3.330254795765542,55.4883834770169,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,f25d58cf-913a-4288-85db-d338470e8ae7,False,0.01,2.0,12.188145599968266,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,20e01099-ec1c-4043-b50f-e10c1eed1978,True,0.01,2.0,15.100211700017098,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7570352165793944,0.007188666879065386,36.17032365008573,0.7234064730017146,0.4304044542069082,2.043399950447314,19.232430715990517,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,fc76d2e1-7605-4624-9cc5-0041eb91d299,False,0.01,2.0,16.284545900009107,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7414712170840633,0.022752666374396546,17.87896799430883,0.3575793598861766,0.070822496794404,2.5461515402538164,10.435383304703569,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,7,a379a17d-e743-4600-b944-7ab11e349e4a,False,0.01,2.0,23.74435260001337,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,145.08314294282835,2.9016628588565667,0.008493454279696167,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,15203912-ae96-4c03-bb3a-fa172f94f21d,True,0.01,2.0,14.630172699980903,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.268098964444909,0.26731357934194966,85.36316727130874,1.7072633454261747,1.205459271649548,39.121594719669055,66.24731063975044,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,a7ead33a-4820-4639-988b-2f593d5151ab,False,0.01,2.0,16.77505930000916,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.063833819138344,0.4715787246485146,134.7205101543221,2.6944102030864423,2.5548802243379285,36.86403617640014,125.12670401620576,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,7,6ff6b876-a573-4cde-8b56-56910c5c8b08,False,0.01,2.0,15.554825500003062,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.0018376713809740153,135.21930317695592,2.7043860635391184,0.0018376713809740153,19.556552442032782,19.556552442032782,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,ea514984-84d5-473f-9f47-fc90a0c64334,True,0.01,2.0,13.757799500017427,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.525442156865905,1.0099703869209535,122.924730621338,2.45849461242676,1.6829104435139703,58.66745949637924,86.92984115188233,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,5933fdcc-379c-4989-b5ff-23f613b7f5ba,False,0.01,2.0,19.078403200022876,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0376444821958652,0.4977680615909934,128.27936595428113,2.5655873190856227,0.6001629928869594,41.842244652769786,69.73352207756153,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,7,90d9b751-bbfe-416f-b6b7-66cdc036cfe1,False,0.01,2.0,18.893118600011803,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752413,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,e17222c6-1e78-4daf-8005-748a7643c199,True,0.01,2.0,17.799099200055934,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.028675136803312,6.073772017050121,599.2630556450171,11.985261112900341,7.0970188452819585,498.94354125254483,527.1810607826673,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,9f6b2e5d-feea-4d5a-9b04-5203d6ce6b20,False,0.01,2.0,15.221880200027954,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,3.44708952967087,16.655357624182564,996.9892141738623,19.939784283477245,20.499097320945573,836.0398138437985,1013.7463085566437,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,7,4a626084-c002-4448-8f6a-79bba2f8ad22,False,0.01,2.0,15.074538599990774,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,7aedd8f8-901a-470d-9993-9c7026efd3d1,True,0.01,2.0,15.409756299981382,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,15.796074122548704,4.306373031304728,761.0157813605607,15.220315627211214,4.306373031304728,629.8132548774549,670.8068340539858,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,5de27771-e636-4832-b984-e358ea9c04a8,False,0.01,2.0,18.695040700025856,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,5.041511613986757,15.060935539866676,994.9038095683086,19.898076191366172,19.125873463488766,768.7002917611806,900.7601006511305,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,7,a9d17e65-396b-41b3-aeef-5c0ad7d29a19,False,0.01,2.0,17.532704400015064,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.008951885904700418,81.97132901983231,1.6394265803966461,0.008951885904700418,27.794948164097264,27.794948164097264,0.0,griewank,value,logei,exact,none,0.0,0,50,7,5ac19c84-b2d5-404d-b67f-fbf1c5c6eeac,True,0.01,2.0,21.81123230000958,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.2421069927188175,0.5117488229401532,86.89413521418905,1.737882704283781,0.7742247104866906,56.925191684778994,74.00190525935274,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,21725e84-2e7c-4c82-992c-9e2b22636c1e,False,0.01,2.0,16.89753329998348,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.0655282151719718,1.688327600486999,181.8620663920417,3.637241327840834,3.1651930427161945,91.39389081908382,133.47367739822616,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,d1d33292-bb5d-401c-a669-e9cde52715af,False,0.01,2.0,14.946912100014742,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.03421124073071047,101.5596438043028,2.031192876086056,0.03421124073071047,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,06fa158c-9475-4afd-b40f-52786c242fc5,True,0.01,2.0,16.480508900014684,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.541534916514081,0.21232089914488972,101.19850513866984,2.0239701027733967,1.1763063919531602,50.29183118429856,89.29458433079628,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,a570ec76-720f-48cb-90e1-9c034ac796c7,False,0.01,2.0,15.414895800000522,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,1.7109838361788827,1.042871979480088,172.41375816336767,3.4482751632673536,2.64906226402336,80.86994456420419,153.15966465836883,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,7,18e5e487-2e23-4986-96e6-b348d4bf1d06,False,0.01,2.0,22.141975199978333,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368463,2054.040189619979,41.080803792399585,0.9384530029368463,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,5fb4ee2a-488a-46a9-be1c-2dbe9698094a,True,0.01,2.0,22.74987240001792,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,28.531120307424306,28.242953730594078,2630.1856474750066,52.603712949500135,28.242953730594078,2501.412705679003,2518.613117885066,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,bed567ad-b3c0-441a-b963-5e5c154e42da,False,0.01,2.0,15.769396099960431,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.3172663324053704,54.456807705613016,2839.090990531442,56.78181981062884,57.01559247588855,2687.7234780479057,2772.6267652484325,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,74b536ec-d526-4d1d-9a2d-ce93cb122037,False,0.01,2.0,14.81970370002091,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.729218632260924,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,c25abacf-1349-439c-bd0e-1e23e8753087,True,0.01,2.0,14.603859299968462,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,36.27804875563735,20.496025282381034,2503.960924960515,50.0792184992103,20.496025282381034,2068.3619717931033,2072.1753606973907,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,5fe8d8fd-01b9-4558-b1af-53b7ee4fe805,False,0.01,2.0,18.707105099980254,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2863.6761524415037,57.27352304883007,57.444721196427416,2726.874932441824,2792.643964908662,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,7,614c20e5-b74a-4eeb-946c-f1c461e14b98,False,0.01,2.0,22.101877200009767,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763853,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,14962670-bb51-40a3-83a6-783cc36c5cd8,True,0.01,2.0,20.43781630002195,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.065789419585108,0.5731496538529437,125.61543022825191,2.512308604565038,1.2959286747528824,52.93835335786312,84.57906215678295,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,fc0b822a-69c6-4a4f-b358-d70a6e8b1193,False,0.01,2.0,15.219207299989648,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.5623468173418849,2.076592256096167,200.12703926287054,4.002540785257411,4.4742023170706435,104.48716399712858,183.92024887127656,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,7,16a1ce5f-8853-4450-aab2-80341873db64,False,0.01,2.0,13.695410799991805,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,2bcdaf71-d275-4cc9-aa93-05e5cb8c8cb5,True,0.01,2.0,23.3160553999478,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,187.10376630028605,3.742075326005721,2.8080306566815745,109.03024587708418,150.1339387645073,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,a452eed9-2fc0-40fa-bd22-c2420870e070,False,0.01,2.0,17.064840800012462,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.4343726798783474,2.2045663935597046,196.5296772460353,3.930593544920706,3.5382819199689903,109.03024587708418,181.05381340364514,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,7,e3592a23-e5ae-47da-9c53-2dcf9e460642,False,0.01,2.0,21.73306689999299,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,b8374114-72d7-48a8-9860-aad56bbfc698,True,0.01,2.0,24.84907659998862,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.801147067735096,5.246574098953882,355.2244485177167,7.104488970354335,5.246574098953882,300.0894302858461,318.255696995111,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,d2025dbc-843a-4d86-b504-ae202c38f82e,False,0.01,2.0,16.556731900025625,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,1.9163074174594432,6.1314137492295355,428.0402572077049,8.560805144154097,9.101655641575714,311.10972860257505,417.32935023865446,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,7,8d70ef1a-895e-49bb-91fe-d29989344609,False,0.01,2.0,11.6450037000468,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.9135927007170244,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,afd72fb5-2fa3-43a1-860e-39d5f12d67b6,True,0.01,2.0,27.797904399980325,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.240739602557179,4.8069815641317994,365.99106437435216,7.319821287487043,6.105191788325339,290.56312616085444,321.40895045685556,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,7,20e41878-f7b9-4db3-8e64-d2721fcd94d4,False,0.01,2.0,22.70958339999197,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
