arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.11240120679614696,0.058730013400262925,0.3246707982964367,0.16722423715155169,0.4443222860934679,0.01068878173828125,0.0213775634765625
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.04005825915359705,0.058730013400262925,0.3065542325233628,0.030480545085288156,0.48109187816877896,0.26109886169433594,0.4177581787109375
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3075223001812678,0.058730013400262925,0.4674954586080149,0.3566383999337607,0.5714847264058266,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.00913320934167985,0.058730013400262925,0.079282244529341,-0.33021006121015584,0.2922344647026234,0.9854354858398438,0.9854354858398438
output-boba-slip,tournament_k20_lcb_rho1_look,slip,tournament,20.0,lcb,1.0,look,pooled,,,20,1600,0.19341355491365197,0.0515538476877375,0.058730013400262925,0.2665472319701343,0.12753028752778406,0.38640168426362315,0.0031528472900390625,
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.05827857886599789,0.06288092645968443,-2.358447513477219,-9.46677032565109,-1.2333072213450245,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.048553982942562475,0.06288092645968443,-2.122282196559266,-7.807573607049632,-0.9846672549542407,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.002214717617619634,0.06288092645968443,-0.014341566733736984,-0.4732034804278716,0.22141875164624195,0.5216732025146484,0.5216732025146484
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.005643300367857901,0.06288092645968443,-0.05914589835601244,-0.45352097597493035,0.1254810988992103,0.04405403137207031,0.05873870849609375
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.07082541801832759,0.06288092645968443,0.20457916478951454,0.11923372381265061,0.26697680476081553,0.006389617919921875,0.010223388671875
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.001684317584041763,0.06288092645968443,0.012889593687077703,-0.13745050812523368,0.1128926380769328,0.2942523956298828,0.3362884521484375
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.22883524177917938,0.06288092645968443,0.3478753776170861,0.24853090561616514,0.43875873864530857,2.6702880859375e-05,0.0001068115234375
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.04641140528094083,0.06288092645968443,-0.4028814236899029,-0.8350926912372092,-0.15998354675942206,0.001209259033203125,0.00241851806640625
output-boba-slip,tournament_k20_lcb_rho1_post,slip,tournament,20.0,lcb,1.0,post,pooled,,,20,1600,0.19341355491365197,0.017530374038321243,0.06288092645968443,0.09063673973702384,0.020561692506050163,0.15063879400216135,0.029575347900390625,
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.04170643589482695,0.04726301089514054,-1.6877975054662893,-8.149109030391811,-0.6472761337153717,9.5367431640625e-06,3.814697265625e-05
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.027320636362726115,0.04726301089514054,-1.1941780393150025,-5.271745768879938,-0.32800359763480713,0.0007076263427734375,0.001415252685546875
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.03081432208849681,0.04726301089514054,0.19954040780242757,-0.2553672543525823,0.4383586427442954,0.8694877624511719,0.8694877624511719
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.03414813342387291,0.04726301089514054,0.35789731130377345,-0.10103458017039126,0.5654245072239112,0.7561664581298828,0.8641902378627232
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.13714647023822374,0.04726301089514054,0.3961474724781066,0.24662011308046744,0.5275426738896105,0.0007076263427734375,0.001415252685546875
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.04733897777787393,0.04726301089514054,0.3622714593136172,0.11902629144914771,0.5404697605724946,0.1893482208251953,0.3029571533203125
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3226306198887685,0.04726301089514054,0.4904631290705838,0.38056707850728244,0.5854710112150452,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.020115477124866082,0.04726301089514054,0.17461552851526668,-0.07411583099377843,0.364440785848676,0.44450890263539566,0.5926785368471942
output-boba-slip,tournament_k20_obs_rho0.5_look,slip,tournament,20.0,obs,0.5,look,pooled,,,20,1600,0.19341355491365197,0.0653958660355686,0.04726301089514054,0.33811418266296844,0.20586737538769057,0.4558066208246534,8.20159912109375e-05,
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.05039979804887381,0.056204675504695656,-2.0396049577912976,-7.932931503055657,-1.030323211742818,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.03514839054256115,0.056204675504695656,-1.536327175762953,-5.681786914366127,-0.6132914405783025,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.00430264941518887,0.056204675504695656,0.027862122569886648,-0.4074090684906813,0.25378743504525575,0.9272785186767578,0.9272785186767578
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,0.0002763993888888896,0.056204675504695656,0.0028968669209949558,-0.31803263190132414,0.18097224554723507,0.1262141495490598,0.16828553273207972
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.08285396813187706,0.056204675504695656,0.23932362242507682,0.15431942446947616,0.3101961565654373,0.001209259033203125,0.00241851806640625
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.009830349579076978,0.056204675504695656,0.07522881259256378,-0.10527390766420215,0.2166716440383921,0.5216732025146484,0.5961979457310268
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.22508112755501877,0.056204675504695656,0.3421683724670324,0.25374844151957227,0.4280569900162948,9.5367431640625e-06,7.62939453125e-05
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.03363387141745124,0.056204675504695656,-0.2919640532072077,-0.6209752163913996,-0.1307139858269973,0.001695889903397192,0.002713423845435507
output-boba-slip,tournament_k20_obs_rho0.5_post,slip,tournament,20.0,obs,0.5,post,pooled,,,20,1600,0.19341355491365197,0.025395304257645544,0.056204675504695656,0.13130054028003924,0.056287186846421734,0.20274429624795323,0.00485992431640625,
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.05689906650122799,0.0581693527181813,-2.3026206973500862,-10.927282753233083,-1.0118904271948352,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.03672035612904294,0.0581693527181813,-1.6050373901595907,-6.568806266040635,-0.5734062329143618,4.76837158203125e-05,0.00012715657552083334
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.01903239764832487,0.0581693527181813,0.12324569001705951,-0.390193316262458,0.380844717104156,0.6742229461669922,0.8542858031634335
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.02039916393765887,0.0581693527181813,0.21379809653165469,-0.43634144638370365,0.47224755683801023,0.9854354858398438,0.9854354858398438
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.11943200265704101,0.0581693527181813,0.3449792466652847,0.17771775766660242,0.48220519741027384,0.005580902099609375,0.01116180419921875
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.030782757291719264,0.0581693527181813,0.2355715084954855,-0.07906078063204558,0.42065765041942105,0.5705966949462891,0.8542858031634335
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3024313389871259,0.0581693527181813,0.4597561784426152,0.3589853278797378,0.5478430580801218,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.004096230697343983,0.0581693527181813,0.03555796781240608,-0.3556266894970179,0.25682967261275474,0.7475000777680043,0.8542858031634335
output-boba-slip,tournament_k20_obs_rho1_look,slip,tournament,20.0,obs,1.0,look,pooled,,,20,1600,0.19341355491365197,0.05031930857361786,0.058169352718181314,0.26016433334304073,0.12247071180423859,0.3785828719463091,0.009435653686523438,
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.05848633791802003,0.06260073953115662,-2.3668552136850542,-9.783855557722346,-1.2011719409617736,0.0001318338889828333,0.0002636677779656666
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.04523229822438904,0.06260073953115662,-1.9770922056927738,-6.99796566247939,-0.9342652191009401,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,0.001319979148528003,0.06260073953115662,0.00854762200614187,-0.43707643323859974,0.23940137041732737,0.7285060882568359,0.7285060882568359
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.007456297439112758,0.06260073953115662,-0.0781474282244095,-0.5015685878676971,0.11049894844312956,0.05316925048828125,0.070892333984375
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.08022162609746208,0.06260073953115662,0.23172010450864752,0.13347850893074423,0.3068994789870839,0.006389617919921875,0.010223388671875
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.006164350717598499,0.06260073953115662,0.047173987166852734,-0.18326409716775743,0.1965559656616282,0.36827659606933594,0.42088753836495535
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.21639944942917655,0.06260073953115662,0.32897048374632687,0.24659720422839654,0.40988631709117734,9.5367431640625e-06,3.814697265625e-05
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.03808448953921037,0.06260073953115662,-0.3305983361887389,-0.6762020026849658,-0.1666617820915842,0.0001049041748046875,0.0002636677779656666
output-boba-slip,tournament_k20_obs_rho1_post,slip,tournament,20.0,obs,1.0,post,pooled,,,20,1600,0.19341355491365197,0.01935574778400411,0.06260073953115664,0.10007441201649667,0.024922372705684658,0.16418046848895002,0.029575347900390625,
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.06543894032509168,0.07024548806424222,-2.648216704960552,-12.265075601736571,-1.0630601238639268,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.052680677504695184,0.07024548806424222,-2.3026589621525764,-8.672927941356031,-1.0427411650226939,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.017346881580206117,0.07024548806424222,0.11233100681799237,-0.43899404020914434,0.4084660523356216,0.26109886169433594,0.29839869907924105
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.019547323423251786,0.07024548806424222,0.20487018747198169,-0.2968708267056759,0.4539037297486952,0.7011814117431641,0.7011814117431641
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.12369249580666528,0.07024548806424222,0.35728567781004733,0.1715941566821015,0.5228446114378335,0.0019855499267578125,0.003971099853515625
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.047995559801828194,0.07024548806424222,0.36729609100492877,0.12657100325299886,0.558614128212787,0.11398696899414062,0.182379150390625
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.34824870098057903,0.07024548806424222,0.5294077407674067,0.415120145133668,0.629955734456158,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.029269787158287215,0.07024548806424222,0.254080940881869,0.015735990637518325,0.43078800766228625,0.2305126190185547,0.29839869907924105
output-boba-slip,tournament_k25_lcb_rho0.5_look,slip,tournament,25.0,lcb,0.5,look,pooled,,,20,1600,0.19341355491365197,0.058497641365128826,0.07024548806424222,0.3024485093159301,0.14656292916936686,0.4470163321860033,0.002712249755859375,
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.07199629543238409,0.08074635541181144,-2.9135831251565656,-12.01734432112955,-1.3920059520642762,1.9073486328125e-06,1.52587890625e-05
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.06581041446679974,0.08074635541181144,-2.8765564121958382,-9.391898363044922,-1.4104725322904872,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.005892936142297848,0.08074635541181144,-0.03816014117106734,-0.5552281593355642,0.23747774388555198,0.26109886169433594,0.34813181559244794
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.018890769275046602,0.08074635541181144,-0.19798902177395553,-0.5297745716788006,-0.01923719079202578,0.012595170865161685,0.020152273384258696
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.0577087878396493,0.08074635541181144,0.1666917887331874,0.0007764058096680447,0.303637356142302,0.36827659606933594,0.42088753836495535
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.014482288996529863,0.08074635541181144,0.11082875497634043,-0.0607857173089594,0.2319858686990406,0.9854354858398438,0.9854354858398438
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.22155969982057835,0.08074635541181144,0.3368150973624406,0.25479105261299645,0.41032280828936046,2.6702880859375e-05,0.0001068115234375
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.027076630122491407,0.08074635541181144,-0.23504290004668252,-0.5467779104293,-0.0715479996279148,0.00485992431640625,0.0097198486328125
output-boba-slip,tournament_k25_lcb_rho0.5_post,slip,tournament,25.0,lcb,0.5,post,pooled,,,20,1600,0.19341355491365197,0.013010466402217221,0.08074635541181144,0.0672676039072114,-0.017947897243860082,0.14496921062955045,0.08969497680664062,
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.07423833645804068,0.08182808596160926,-3.0043151948975244,-14.165628952907598,-1.2731473057869873,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.06391542421816382,0.08182808596160926,-2.793726872298134,-10.518610361939698,-1.3152020533282869,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,-0.0024863439306630664,0.08182808596160926,-0.016100502890725808,-0.6536594044452879,0.3245427178133606,0.1893482208251953,0.3029571533203125
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.009082548809268523,0.08182808596160926,0.09519172712233781,-0.5258964880897723,0.36892755972586067,0.4523754119873047,0.6031672159830729
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.09683991285715456,0.08182808596160926,0.27972201287226317,0.06528078938542375,0.4506685121668176,0.11398696899414062,0.22797393798828125
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.034874797417490985,0.08182808596160926,0.2668867040810159,-0.03734464150911436,0.4648637170998882,0.5458755493164062,0.6238577706473214
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3251336259990577,0.08182808596160926,0.4942681994304848,0.38779050106277335,0.5890016626713719,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.010704384181049959,0.08182808596160926,0.09292107214767059,-0.3350056138633558,0.324776576048829,0.8983173370361328,0.8983173370361328
output-boba-slip,tournament_k25_lcb_rho1_look,slip,tournament,25.0,lcb,1.0,look,pooled,,,20,1600,0.19341355491365197,0.04199939558214426,0.08182808596160926,0.2171481497297052,0.05337337971911943,0.36489183367019146,0.04844093322753906,
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.07938089455635831,0.08590136811413643,-3.2124268818310164,-13.806711675663971,-1.5641407352211996,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.07178054050953496,0.08590136811413643,-3.13750909710122,-10.619273176114918,-1.5417885485142104,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.012760920387750927,0.08590136811413643,-0.08263427800855921,-0.6515948447964932,0.2069836840993377,0.1893482208251953,0.25246429443359375
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.025833328385184567,0.08590136811413643,-0.27075209811091366,-0.6897713181998336,-0.07374862739304887,0.007013002905356987,0.01122080464857118
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.05016623850625348,0.08590136811413643,0.14490514085755424,-0.043248968354335504,0.2865748717615543,0.7011814117431641,0.8013501848493304
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.010491402311088882,0.08590136811413643,0.08028765731525525,-0.10840294855538779,0.20657229469209087,0.8123550415039062,0.8123550415039062
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.22863133804671243,0.08590136811413643,0.34756540312461726,0.2635527450015747,0.42145279642489836,2.6702880859375e-05,7.120768229166667e-05
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.031151316129878936,0.08590136811413643,-0.27041384582624833,-0.6229100278916345,-0.0947310543361731,0.00365447998046875,0.0073089599609375
output-boba-slip,tournament_k25_lcb_rho1_post,slip,tournament,25.0,lcb,1.0,post,pooled,,,20,1600,0.19341355491365197,0.00854774736191838,0.08590136811413643,0.04419414846976189,-0.044289864966813516,0.11849287351344329,0.2773551940917969,
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.06682114940506012,0.0711891620459932,-2.7041526531457802,-12.576884236146208,-1.1232673433192553,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.05200773056825362,0.0711891620459932,-2.27324462339218,-8.582454735284337,-1.0312518404124487,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.015253139173214206,0.0711891620459932,0.09877282395339627,-0.45582344411386744,0.40313065148720106,0.38837623596191406,0.44385855538504465
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.019478062053751445,0.0711891620459932,0.20414427787060768,-0.27146020188870307,0.4365229488045536,0.5458755493164062,0.5458755493164062
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.1245308026472363,0.0711891620459932,0.3597071264661919,0.17253088417612444,0.52493584572521,0.001209259033203125,0.00241851806640625
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.04775924231998935,0.0711891620459932,0.365487621894996,0.12523500989407998,0.5523086591013374,0.13272666931152344,0.2123626708984375
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3438335346425856,0.0711891620459932,0.5226958040695013,0.4107067864819427,0.6226577611707986,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.028073418873571798,0.0711891620459932,0.24369567986928062,-0.0038987049279166574,0.4283833210860657,0.2305126190185547,0.30735015869140625
output-boba-slip,tournament_k25_obs_rho0.5_look,slip,tournament,25.0,obs,0.5,look,pooled,,,20,1600,0.19341355491365197,0.05751241496712937,0.0711891620459932,0.29735462435818083,0.14193120515817514,0.4393347778799691,0.0031528472900390625,
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.07154500033039407,0.08151238462089336,-2.895319882781007,-11.943572314623848,-1.3631433130797734,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.06349927242362613,0.08151238462089336,-2.7755369836198294,-9.210364892354676,-1.3778751856235318,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.009273313923795403,0.08151238462089336,-0.06005002598206862,-0.5903456326232563,0.22418885707748432,0.2773551940917969,0.3362884521484375
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.016671237417641056,0.08151238462089336,-0.17472671123246114,-0.4756783873076662,-0.007627039767684416,0.027857098015306787,0.04457135682449086
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.05986957151562422,0.08151238462089336,0.17293321069849618,0.003943523694862781,0.3068207260166096,0.2942523956298828,0.3362884521484375
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.01343657553655694,0.08151238462089336,0.10282621332988039,-0.0771140816073569,0.232196313411694,0.9679000486136345,0.9679000486136345
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.22865275229499443,0.08151238462089336,0.3475979570688855,0.262902536123462,0.42043901876979584,2.6702880859375e-05,0.000213623046875
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.028788238904988772,0.08151238462089336,-0.24990078635541402,-0.5735310653082428,-0.08963382958035256,0.001689910888671875,0.00337982177734375
