delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,none,0.0,0,50,7,fc802ebe-3057-44f6-ae1f-efd38932583a,True,0.01,2.0,14.754410200053826,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.3886081784515274,-1.6450975787836328,-4.261946761947794,-0.012365627710977378,4.5849433443070104,20.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,none,0.0,20,50,7,fc802ebe-3057-44f6-ae1f-efd38932583a,True,0.01,2.0,14.754410200053826,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.023259700487161,-0.24633920241529417,-6.832558947445094,5.438104390323854,9.244329253634787,0.0,0.7612290836526113,0.0029947998058484915,16.642628888302497,0.33285257776604993,0.0029947998058484915,1.6636230124060836,1.6636230124060836,0.0,powell,value,ei,exact,slip,0.01,0,50,7,204b8170-fd7f-4c39-8609-54a1df9a21e4,False,0.01,2.0,14.339688600040972,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.8364273644336024,1.0288325036711519,3.7281924886766253,-0.4279360170292219,5.4643590393092625,20.0,0.7588592367520931,0.005364646706366716,26.049774845772028,0.5209954969154406,0.005364646706366716,1.7076042384023107,1.7076042384023107,0.0,powell,value,ei,exact,slip,0.01,20,50,7,67ff8eb7-de69-4f0f-bbd3-5dac22ba60ec,False,0.01,2.0,15.123811400029808,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.1905108629066388,-0.5845068091920842,-6.669471185640099,6.390030740829818,9.789552928563735,0.0,0.7598165840135009,0.004407299444958879,14.64088022766831,0.2928176045533662,0.004407299444958879,2.2875011858777983,2.2875011858777983,0.0,powell,value,ei,exact,slip,0.05,0,50,7,8293a982-6ff9-424d-a814-8e1fe35d8061,False,0.01,2.0,14.051966200000606,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.499080921472715,1.106104962281297,3.7603236323579594,-0.6741658537756239,6.004975499034934,20.0,0.7626146664144398,0.0016092170440200615,22.170733568241886,0.4434146713648377,0.0016092170440200615,1.730922714313057,1.730922714313057,0.0,powell,value,ei,exact,slip,0.05,20,50,7,e840cea7-2289-4063-85e3-dfcdd044b25d,False,0.01,2.0,14.972631099983118,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-6.163192808050823,2.3366399833190874,-6.6024642867370655,6.079360017991551,11.135348440298014,0.0,0.7580000051777137,0.006223878280746109,24.380844246740814,0.4876168849348163,0.006223878280746109,5.1946643954270595,5.1946643954270595,0.0,powell,value,ei,exact,slip,0.15,0,50,7,64d73d46-edbf-44cb-b1ce-dc55f9ded0b6,False,0.01,2.0,13.403932300047018,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.5737811643070803,-2.5808789963996333,2.0548981864184523,4.0484893917113345,6.328168859611594,20.0,0.7575968013785692,0.0066270820798906005,28.425072000950074,0.5685014400190015,0.0066270820798906005,1.7856552304713686,1.7856552304713686,0.0,powell,value,ei,exact,slip,0.15,20,50,7,bb83d8d8-c6d1-4414-aa1f-f9ac100a838b,False,0.01,2.0,13.564329099957831,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.850064191550783,2.5777509656389386,-4.734343174094112,3.2919786650084255,6.9295594923324435,0.0,0.7464424834738537,0.01778139998460615,75.93587711331026,1.5187175422662051,0.01778139998460615,4.179788452760809,4.179788452760809,0.0,powell,value,ei,exact,slip,0.4,0,50,7,51880542-3d9e-4774-b65a-3308a1f8e0aa,False,0.01,2.0,11.921090899966657,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,-2.7294895621544644,0.3693991239252963,-0.9606602313851287,2.9170939413793096,20.0,0.7530570136604637,0.011166869797996082,58.285528497670605,1.165710569953412,0.011166869797996082,1.84975870414723,1.84975870414723,0.0,powell,value,ei,exact,slip,0.4,20,50,7,0a62d306-535a-4d06-b1c4-14847f7018e2,False,0.01,2.0,14.290049300063401,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,none,0.0,0,50,7,b7df24ff-d614-4d7c-a228-ae24faaf9f43,True,0.01,2.0,19.76436389994342,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.857044726765479,-1.5855208148547884,-1.081884799140334,-6.493198965364847,8.33287868953846,20.0,0.763440402376133,0.0007834810823268423,7.04070605660717,0.1408141211321434,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,none,0.0,20,50,7,b7df24ff-d614-4d7c-a228-ae24faaf9f43,True,0.01,2.0,19.76436389994342,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.8546927316607933,-0.29944623746259946,-7.008030321917934,5.3500642019004845,9.272249705368473,0.0,0.7617246566005867,0.0024992268578730714,5.560255020406731,0.11120510040813462,0.0024992268578730714,1.0667033981912017,1.0667033981912017,0.0,powell,value,pi,exact,slip,0.01,0,50,7,0d46f26f-ac70-4720-8b5c-3a6001e068cb,False,0.01,2.0,17.860557400039397,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.7503054873005395,-1.5682731470348625,-1.1641920580123317,-6.585301806019224,8.351432566373706,20.0,0.763440402376133,0.0007834810823268423,8.352095914468483,0.16704191828936968,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,slip,0.01,20,50,7,9a80b6ad-7ec4-4736-a747-d64469c36821,False,0.01,2.0,19.818791499943472,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.583525079248103,0.6036359946980321,-7.051648108055722,3.910226281381062,8.488497444226983,0.0,0.7624011743108161,0.0018227091476437085,7.378709471091016,0.14757418942182032,0.0018227091476437085,0.82850293449015,0.82850293449015,0.0,powell,value,pi,exact,slip,0.05,0,50,7,aeb51275-46ed-4c28-abf7-d1a614b52154,False,0.01,2.0,18.64917119999882,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-5.640690389875082,-1.7708532108427018,-0.6850646302748079,-6.191837586769243,8.588450117300729,20.0,0.763440402376133,0.0007834810823268423,5.878637469326162,0.11757274938652325,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,slip,0.05,20,50,7,a0a06a0d-c323-4e16-8b35-bc6c66dbcc2c,False,0.01,2.0,19.04808829992544,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.010765990052271,-0.8155575051945405,-8.131286244028436,5.485856532069141,9.89440345870822,0.0,0.7525902844954108,0.011633598963049052,12.387994408209986,0.24775988816419972,0.011633598963049052,1.5718745255646795,1.5718745255646795,0.0,powell,value,pi,exact,slip,0.15,0,50,7,021032c2-f9d0-4baf-ba11-d2874e1902ed,False,0.01,2.0,15.064819899969734,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.190438213551443,1.2917052672871807,-0.6740091905521189,1.6993507804205912,2.5352962552107776,20.0,0.763440402376133,0.0007834810823268423,6.801308569239255,0.13602617138478512,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,slip,0.15,20,50,7,3956a867-36d2-4ae4-85ba-f64fbdc9bcdc,False,0.01,2.0,17.327023299993016,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-8.104228100204569,-2.48603568744883,-3.600863696370256,5.171468491310279,10.562631881111203,0.0,0.7559199043393819,0.008303979119077876,68.80803037939349,1.3761606075878696,0.008303979119077876,6.489999893959496,6.489999893959496,0.0,powell,value,pi,exact,slip,0.4,0,50,7,df212643-523d-4d88-8f1f-e82c67fa2705,False,0.01,2.0,13.96792149997782,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
3.738236511885104,-0.23471116419349577,1.257798089714126,-1.011788285108573,4.078636183549524,20.0,0.763440402376133,0.0007834810823268423,37.767941960462025,0.7553588392092405,0.0007834810823268423,1.0614971269064066,1.0614971269064066,0.0,powell,value,pi,exact,slip,0.4,20,50,7,49960877-4396-47aa-b9a1-b5918eb24705,False,0.01,2.0,16.98007829999551,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,none,0.0,0,50,7,edbd8074-febe-4b9a-8028-fb63a87eed90,True,0.01,2.0,13.662852699984796,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,-9.0,-9.0,4.470956050862849,13.49034647474805,20.0,0.7603397127120064,0.003884170746453419,43.478687185400915,0.8695737437080183,0.003884170746453419,1.9040463204469629,1.9040463204469629,0.0,powell,value,ucb,exact,none,0.0,20,50,7,edbd8074-febe-4b9a-8028-fb63a87eed90,True,0.01,2.0,13.662852699984796,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.9132562911737048,-0.22701528287265393,-7.18840635532722,5.3786689788684985,9.441496918935682,0.0,0.7581324172363204,0.006091466222139408,55.12240504460243,1.1024481008920486,0.006091466222139408,1.6713726590733564,1.6713726590733564,0.0,powell,value,ucb,exact,slip,0.01,0,50,7,28233da9-0fe2-4008-88b4-5cf0336e50b5,False,0.01,2.0,13.272528400062583,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.022665433469006402,-8.803637171688228,-8.983951079898223,4.379774914389363,13.319097059460294,20.0,0.7596143608927082,0.004609522565751645,42.51324237351914,0.8502648474703828,0.004609522565751645,1.949851318367166,1.949851318367166,0.0,powell,value,ucb,exact,slip,0.01,20,50,7,a62fda93-c88b-43cf-bf70-fe697b139d07,False,0.01,2.0,12.41949870006647,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.6854784434921086,-0.03799860549457312,-6.506857359125982,4.8264547132829865,8.53505103416868,0.0,0.7616687436749954,0.002555139783464444,33.23286482866975,0.6646572965733949,0.002555139783464444,1.4438821260704255,1.4438821260704255,0.0,powell,value,ucb,exact,slip,0.05,0,50,7,d6eb9d1a-74e9-4d99-936f-34867bae9001,False,0.01,2.0,13.54988829989452,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.1563018891630774,-8.493226583420038,-8.974955414815717,4.5144693931076505,13.156351571659389,20.0,0.7628895804648707,0.0013343029935891648,42.337836399987474,0.8467567279997494,0.0013343029935891648,1.9341115497721573,1.9341115497721573,0.0,powell,value,ucb,exact,slip,0.05,20,50,7,de0779e6-89bd-4c58-b310-c6b2ad1fc1a4,False,0.01,2.0,12.719448700081557,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.142669513912106,-0.3245261046495047,-3.751574283640923,4.499302682373622,6.655803715522409,0.0,0.7606806123303012,0.003543271128158665,24.997826246299038,0.49995652492598075,0.003543271128158665,1.9037159286487957,1.9037159286487957,0.0,powell,value,ucb,exact,slip,0.15,0,50,7,378958d1-b8ff-4d0f-bdd5-ddecc7ea5c9b,False,0.01,2.0,13.329941799980588,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.9434203790061546,-7.233133025152965,-0.7148265791531738,3.879406555628089,8.292709305962473,20.0,0.7556361576915936,0.008587725766866172,38.47092831045569,0.7694185662091138,0.008587725766866172,1.9957656433450115,1.9957656433450115,0.0,powell,value,ucb,exact,slip,0.15,20,50,7,9afa569c-a44f-4fbe-93fc-91ba84fbf6ae,False,0.01,2.0,12.673035599989817,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
3.8589358192341563,0.6935537022709641,-5.785392133565381,6.668549478242949,9.659850758567476,0.0,0.726932500643008,0.03729138281545186,71.10463361233603,1.4220926722467206,0.03729138281545186,4.348591969179838,4.348591969179838,0.0,powell,value,ucb,exact,slip,0.4,0,50,7,f1f4c05f-3f13-48b2-95c9-647336e12de3,False,0.01,2.0,12.779675700003281,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-3.103934426383919,3.2747810314569974,0.0,0.0,4.512050501410841,20.0,0.7556361576915936,0.008587725766866172,61.409097538298006,1.2281819507659602,0.008587725766866172,1.9957656433450115,1.9957656433450115,0.0,powell,value,ucb,exact,slip,0.4,20,50,7,acf4eb7c-a5e3-48db-b806-221806aeb66f,False,0.01,2.0,14.378825000021607,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,none,0.0,0,50,7,76f37b81-95fb-4149-ac65-ec88fa372ea4,True,0.01,2.0,14.620462900027633,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
6.756070091460924,-3.008397510246777,-9.0,4.44748007560038,12.468962173463122,20.0,0.755087520857268,0.009136362601191772,41.3505137505489,0.827010275010978,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,none,0.0,20,50,7,76f37b81-95fb-4149-ac65-ec88fa372ea4,True,0.01,2.0,14.620462900027633,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.960113562723805,-0.21091201868044962,-6.801973361204219,5.0826626523738465,8.994835041745516,0.0,0.7606012255681783,0.0036226578902814888,36.049091975046714,0.7209818395009343,0.0036226578902814888,1.7255696352652237,1.7255696352652237,0.0,powell,value,qucb,exact,slip,0.01,0,50,7,d02cc40d-ad92-4176-bd44-9a44aaba42b2,False,0.01,2.0,14.556558599928394,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.0,-9.0,-8.761951153125175,4.331342456890617,13.286546409380234,20.0,0.755087520857268,0.009136362601191772,43.47554127628076,0.8695108255256152,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,slip,0.01,20,50,7,dc0d1c34-07a8-4d08-b5a8-ac25fceea659,False,0.01,2.0,14.928253400023095,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-3.295320777603359,0.3099826289866803,-6.086690773240779,5.724380633538646,8.98730028786535,0.0,0.7598826195058427,0.004341263952617136,36.585849761731644,0.7317169952346328,0.004341263952617136,1.3992763210493764,1.3992763210493764,0.0,powell,value,qucb,exact,slip,0.05,0,50,7,e5308f1e-bf15-4199-8693-098a9406e26a,False,0.01,2.0,13.239478699979372,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,-8.591863477048133,-8.771222776013861,5.069599980353576,13.283648254734047,20.0,0.757945287196116,0.0062785962623438385,43.39693648042604,0.8679387296085208,0.0062785962623438385,1.95391485684556,1.95391485684556,0.0,powell,value,qucb,exact,slip,0.05,20,50,7,04296941-0683-47a3-ad31-e186ee3c96b0,False,0.01,2.0,14.75195339997299,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-6.748112489025666,-0.7052112993255797,-7.746444047383669,4.33707112362877,11.173715874851169,0.0,0.7574698492241486,0.006754034234311201,32.19466395893928,0.6438932791787856,0.006754034234311201,3.7631510529369825,3.7631510529369825,0.0,powell,value,qucb,exact,slip,0.15,0,50,7,afb9a64b-22f5-4146-8ca6-61cc7d0a5075,False,0.01,2.0,13.59699960006401,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
1.2755201503172073,-6.270739639922006,-9.0,3.905732953631513,11.71340587492116,20.0,0.7617536279158734,0.002470255542586397,42.307695023873286,0.8461539004774657,0.002470255542586397,2.0024999062040343,2.0024999062040343,0.0,powell,value,qucb,exact,slip,0.15,20,50,7,c57b39e3-cb9e-46ee-8175-bed89566ea1a,False,0.01,2.0,14.891938099986874,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.314435316568272,1.9782447158591339,-3.105945639566325,-1.251604433571662,6.585596925403952,0.0,0.7458391031139937,0.018384780344466112,65.17822012372703,1.3035644024745405,0.018384780344466112,5.687539343509188,5.687539343509188,0.0,powell,value,qucb,exact,slip,0.4,0,50,7,9a9d65d3-b380-40b0-b354-5d8793f75238,False,0.01,2.0,12.992831800016575,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
3.660004031076323,3.5989455934233465,-3.2943329373813746,0.9331003037892245,6.170198098210753,20.0,0.755087520857268,0.009136362601191772,49.58073190164585,0.9916146380329169,0.009136362601191772,2.0124990667919427,2.0124990667919427,0.0,powell,value,qucb,exact,slip,0.4,20,50,7,9cc3a097-f927-485a-8b61-218435bdbf92,False,0.01,2.0,13.505743300076574,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,f28b5b00-8911-4159-9619-67f84dd16879,True,0.01,2.0,16.13058760005515,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.2628323167616875,0.230217233740523,1.2049530187410071,0.3726051866550215,2.6007991985133136,20.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,20,50,7,f28b5b00-8911-4159-9619-67f84dd16879,True,0.01,2.0,16.13058760005515,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.7360597047661335,-0.2024258718622587,-6.829435956425202,5.590462618534514,9.242373435097141,0.0,0.7566607858919341,0.007563097566525734,27.20747446527697,0.5441494893055394,0.007563097566525734,1.6836902859823817,1.6836902859823817,0.0,powell,value,qnei,exact,slip,0.01,0,50,7,40b84984-4e06-4ea3-a280-4aab14f24b22,False,0.01,2.0,17.618676000041887,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.249919855267558,0.2446516182057095,1.2768048498366942,0.3666982351159742,2.624250748236825,20.0,0.7634094083287354,0.0008144751297244346,17.748991545083307,0.3549798309016661,0.0008144751297244346,1.4778805858799111,1.4778805858799111,0.0,powell,value,qnei,exact,slip,0.01,20,50,7,1ef4e700-b2f0-4e1e-a475-c1aa75678747,False,0.01,2.0,17.33122169994749,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.8888109658757355,0.7022676762056932,-7.359651214615451,5.117550138657791,9.187740319377928,0.0,0.7641181217329498,0.00010576172551002294,21.167181140083624,0.4233436228016725,0.00010576172551002294,1.2811302467564716,1.2811302467564716,0.0,powell,value,qnei,exact,slip,0.05,0,50,7,31fc5647-a063-4c96-9bab-f4e4eab06408,False,0.01,2.0,17.147614400018938,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.6611448144052914,1.197586639955268,0.04899954894204184,1.6230185179170478,2.6134662653118585,20.0,0.7603856935449007,0.003838189913559109,17.700462162758225,0.3540092432551645,0.003838189913559109,1.465675662256539,1.465675662256539,0.0,powell,value,qnei,exact,slip,0.05,20,50,7,13a33b90-806e-4cc7-b2cf-d528be174667,False,0.01,2.0,17.741896099993028,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.700456919863764,2.4191413959432,-4.83169132109127,4.651456855427066,7.16408939715015,0.0,0.7572417762446667,0.0069821072137931095,17.803252245609414,0.35606504491218827,0.0069821072137931095,0.6932441264473405,0.6932441264473405,0.0,powell,value,qnei,exact,slip,0.15,0,50,7,914108aa-b9f2-4ad9-a0b6-9e4ff4a7422e,False,0.01,2.0,15.739710099995136,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
2.0582643507613425,1.536054019682423,-1.313235543582397,0.8537972113782208,3.0082339270879386,20.0,0.7555703758107466,0.008653507647713221,18.84777130754269,0.3769554261508538,0.008653507647713221,1.6056488461959304,1.6056488461959304,0.0,powell,value,qnei,exact,slip,0.15,20,50,7,172026f3-165e-4453-a30f-992130ae6825,False,0.01,2.0,16.94173080008477,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.2619272717636858,-0.6921118261152062,-1.4387946159198726,9.0,9.227221096617848,0.0,0.7528274593378019,0.011396424120657889,43.29763169603742,0.8659526339207484,0.011396424120657889,2.409940240281906,2.409940240281906,0.0,powell,value,qnei,exact,slip,0.4,0,50,7,dd69ffea-e303-48ad-843a-dfa3d70dbc70,False,0.01,2.0,15.696530599961989,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-4.977370172878139,4.2545223755681025,-2.2318940954087942,3.5138495245252894,7.759102023829423,20.0,0.7552682979607405,0.008955585497719354,65.2391816398278,1.304783632796556,0.008955585497719354,1.6064040408209457,1.6064040408209457,0.0,powell,value,qnei,exact,slip,0.4,20,50,7,9d16953b-7e5c-45bf-94e5-c4af310b767e,False,0.01,2.0,16.102313000010327,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
