dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,ei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-0.2661482276656648,-0.37156360903226204,0.26431228547647034,1.025839685300248,1.1537341283143883,0.0014891340361294914,-12.543872965343587,-0.2508774593068717,0.6421887391613939,0.0014891340361294914,0.6421887391613939,,,,,,,
powell,value,ei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-4.887689099924243,2.75120254106493,8.022270394305753,-0.6618002260646465,9.810882833774654,-0.0013089483648093259,-5.014019624770011,-0.10028039249540022,0.08561026759665258,-0.0013089483648093259,0.08561026759665258,,,,,,,
powell,value,ei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-3.238830172809849,2.5495831834789096,0.33131918437950425,0.7151689624619806,4.196621777643153,0.0033057128719167217,-2.8039089462710827,-0.05607817892542161,3.549351948710655,0.0033057128719167217,3.549351948710655,,,,,,,
powell,value,ei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-3.9623893427586077,-0.9357814176160004,6.316844948366246,4.060855019422312,8.542206375148632,0.003708916671061213,1.240318807938177,0.024806376158763577,0.14034278375496423,0.003708916671061213,0.14034278375496423,,,,,,,
powell,value,ei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.07429844369019101,2.7906941657987607,2.1994402970224574,-2.0722123905211447,4.114012153282197,0.014863234575776763,48.751123920298355,0.9750224784059672,2.5344760060444043,0.014863234575776763,2.5344760060444043,,,,,,,
powell,value,ei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-0.3886081784515274,-1.0843919833708315,4.63134588587309,-0.9482946036741513,4.8657527331245936,0.008248704389166694,31.100775304658708,0.6220155060931741,0.20444625743082567,0.008248704389166694,0.20444625743082567,,,,,,,
powell,value,pi,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.06966990358018066,-0.08650303730277731,-0.07424685080136406,-0.014126853629085723,0.13434594811476444,0.001715745775546229,-1.4804510362004386,-0.02960902072400877,0.0052062712847951165,0.001715745775546229,0.0052062712847951165,,,,,,,
powell,value,pi,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.10673923946493957,0.017247667819925816,-0.08230725887199775,-0.0921028406543769,0.16415896383203635,0.0,1.3113898578613137,0.026227797157226285,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.3408375559928709,0.8165791948578542,-0.11786463693915206,-1.453964774148508,1.7061293790786838,0.0010392280653168662,0.33800341448384597,0.006760068289676929,-0.23299419241625663,0.0010392280653168662,-0.23299419241625663,,,,,,,
powell,value,pi,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.7836456631096027,-0.1853323959879134,0.39682016886552607,0.30136137859560463,0.9469601624358955,0.0,-1.1620685872810075,-0.023241371745620146,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,3.935128625293245,-0.6026143050347184,-1.1975027729118661,0.1216654765395706,4.158989862640686,0.01085011788072221,5.347288351602816,0.10694576703205633,0.5103773986582729,0.01085011788072221,0.5103773986582729,,,,,,,
powell,value,pi,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,3.666606513214036,2.877226082141969,0.40787560858821503,8.192549745785438,9.434334481019414,0.0,-0.23939748736791433,-0.004787949747358272,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,-5.179865464963595,-2.273092487289008,3.3329197747463137,-0.19272256421929157,6.568367521884454,0.007520498036751033,61.767324322786315,1.2353464864557262,5.428502767053089,0.007520498036751033,5.428502767053089,,,,,,,
powell,value,pi,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,8.595281238650584,1.3508096506612925,2.33968288885446,5.481410680256274,10.546256461410575,0.0,30.727235903854854,0.6145447180770971,0.0,0.0,0.0,,,,,,,
powell,value,ucb,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.01110634406726918,-0.01407208271283178,-0.25462288421064994,0.014477923338928278,0.2556634463867983,0.0022072954756859886,11.643717859201516,0.23287435718403027,-0.23267366137360646,0.0022072954756859886,-0.23267366137360646,,,,,,,
powell,value,ucb,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.022665433469006402,0.19636282831177176,0.016048920101777497,-0.09118113647348647,0.21827425341062584,0.0007253518192982256,-0.965444811881774,-0.019308896237635542,0.045804997920203094,0.0007253518192982256,0.045804997920203094,,,,,,,
powell,value,ucb,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.23888419174886533,0.17494459466524903,0.4269261119905874,-0.5377363422465837,0.747728257552322,-0.0013290309629889752,-10.245822356731168,-0.20491644713462343,-0.4601641943765373,-0.0013290309629889752,-0.4601641943765373,,,,,,,
powell,value,ucb,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.1563018891630774,0.5067734165799624,0.025044585184282653,0.0435133422448013,0.5327008715108705,-0.0025498677528642544,-1.1408507854134413,-0.022817015708268884,0.030065229325194398,-0.0025498677528642544,0.030065229325194398,,,,,,,
powell,value,ucb,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-0.21830687867113197,-0.11158290448968256,3.182209187475647,-0.8648883731559485,3.306750043278785,-0.00034089961829475435,-18.480860939101877,-0.36961721878203757,-0.00033039179816718445,-0.00034089961829475435,-0.00033039179816718445,,,,,,,
powell,value,ucb,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,0.9434203790061546,1.7668669748470354,8.285173420846826,-0.5915494952347604,8.544348444272883,0.004703555020412753,-5.007758874945225,-0.10015517749890457,0.09171932289804863,0.004703555020412753,0.09171932289804863,,,,,,,
powell,value,ucb,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,6.78329845447513,0.9064969024307863,1.148391337551189,1.3043584227133787,7.060809310246754,0.03340721206899844,27.625946426935116,0.5525189285387023,2.4445456487328747,0.03340721206899844,2.4445456487328747,,,,,,,
powell,value,ucb,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-3.103934426383919,12.274781031456998,9.0,-4.470956050862849,16.16459422015458,0.004703555020412753,17.93041035289709,0.35860820705794183,0.09171932289804863,0.004703555020412753,0.09171932289804863,,,,,,,
powell,value,qucb,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.03575092748283115,0.0020311814793725347,0.13181010991235098,-0.2815284031557237,0.3129127695901887,-0.005513704710910283,-5.301421775502185,-0.1060284355100437,-0.286929431526719,-0.005513704710910283,-0.286929431526719,,,,,,,
powell,value,qucb,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-6.756070091460924,-5.991602489753223,0.23804884687482541,-0.11613761870976269,9.03404331824504,0.0,2.125027525731859,0.04250055051463719,0.0,0.0,0.0,,,,,,,
powell,value,qucb,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-0.3709581423623849,0.5229258291465024,0.8470926978757909,0.36018957800907536,1.1217682189625227,-0.004795098648574636,-4.764663988817254,-0.09529327977634516,-0.6132227457425663,-0.004795098648574636,-0.6132227457425663,,,,,,,
powell,value,qucb,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-6.756070091460924,-5.583465966801356,0.22877722398613898,0.6221199047531965,8.78970690508317,-0.0028577663388479335,2.0464227298771434,0.040928454597542796,-0.05858420994638269,-0.0028577663388479335,-0.05858420994638269,,,,,,,
powell,value,qucb,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-3.823749853784692,-0.49226809916575753,-0.8126605762670991,-1.0271199319008,4.07170521925414,-0.0023823283668805706,-9.155849791609619,-0.18311699583219243,1.7506519861450398,-0.0023823283668805706,1.7506519861450398,,,,,,,
powell,value,qucb,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-5.4805499411437175,-3.262342129675229,0.0,-0.541747121968867,6.400999435446457,-0.006666107058605375,0.9571812733243874,0.019143625466487735,-0.009999160587908396,-0.006666107058605375,-0.009999160587908396,,,,,,,
powell,value,qucb,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,8.238797951809246,2.191187916018956,3.827837831550245,-6.615795489101233,11.449899064721192,0.00924841774327434,23.82770637317813,0.4765541274635625,3.6750402767172456,0.00924841774327434,3.6750402767172456,,,,,,,
powell,value,qucb,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-3.0960660603846013,6.607343103670123,5.705667062618625,-3.5143797718111554,9.906972784349872,0.0,8.230218151096949,0.16460436302193893,0.0,0.0,0.0,,,,,,,
powell,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.18830293047484048,0.010517328297563466,0.1043475146913675,0.22627156300494367,0.3124993309863186,0.00595003261663829,5.969890663529082,0.11939781327058163,0.2593144074660776,0.00595003261663829,0.2593144074660776,,,,,,,
powell,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.012912461494129612,0.014434384465186495,0.07185183109568705,-0.0059069515390473,0.07465025669757601,-0.0007985898201630093,-3.4885922566645817,-0.06977184513329165,0.05350470736360702,-0.0007985898201630093,0.05350470736360702,,,,,,,
powell,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,1.0355516693652385,0.9152108763655153,-0.42586774349888135,-0.24664091687177958,1.467028726702735,-0.001507303224377421,-0.07040266166426434,-0.0014080532332853002,-0.14324563175983251,-0.001507303224377421,-0.14324563175983251,,,,,,,
powell,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.6016875023563961,0.9673694062147449,-1.1559534697989653,1.2504133312620263,2.0488029046031273,0.0022251249636716652,-3.537121638989664,-0.07074243277979331,0.04129978374023491,0.0022251249636716652,0.04129978374023491,,,,,,,
powell,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,2.22390571537721,2.6320845961030224,2.1020921500252996,-0.7127342001025045,4.098830003686903,0.005369042263905666,-3.434331556138474,-0.06868663112276951,-0.7311317520689636,0.005369042263905666,-0.7311317520689636,,,,,,,
powell,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,4.32109666752303,1.3058367859419,-2.518188562323404,0.48119202472319933,5.191329841348104,0.007040442697825777,-2.3898124942051986,-0.04779624988410397,0.1812729676796263,0.007040442697825777,0.1812729676796263,,,,,,,
powell,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,1.6624353634772882,-0.479168625955384,5.494988855196697,3.63580894447043,6.812290591957078,0.009783359170770445,22.060047894289532,0.4412009578857906,0.985564361765602,0.009783359170770445,0.985564361765602,,,,,,,
powell,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-2.7145378561164515,4.02430514182758,-3.4368471141498014,3.141244337870268,6.726297772405786,0.00734252054783191,44.00159783807992,0.8800319567615983,0.18202816230464158,0.00734252054783191,0.18202816230464158,,,,,,,
powell,value,random,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.008554782126721783,-0.1653868887207861,0.09900873174755098,-0.07695763698779068,0.2077287031466293,0.00010495788449937926,-0.01057756598574855,-0.00021155131971495322,0.1241892992697271,0.00010495788449937926,0.1241892992697271,,,,,,,
powell,value,random,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.12492284409780119,-0.07603322951199232,0.05160407624760932,-0.23430980057374562,0.28098190742071694,-9.211906675088422e-05,0.15883598597213933,0.0031767197194427776,-0.0007830120673824048,-9.211906675088422e-05,-0.0007830120673824048,,,,,,,
powell,value,random,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.25859255970820794,-0.09626820111839152,-0.4026158531670685,-0.17912289221000144,0.5199252005992173,-0.0023599513724034127,2.7325213150127823,0.05465042630025563,-0.583896487882333,-0.0023599513724034127,-0.583896487882333,,,,,,,
powell,value,random,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.052303385928777146,-0.0771551751272801,0.44808983140673353,-0.11122389360930862,0.4710029901691342,0.004194797113145188,1.4717633587739698,0.029435267175479396,0.03565577546173415,0.004194797113145188,0.03565577546173415,,,,,,,
powell,value,random,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-0.8119625586339634,-1.6801591520193582,-0.04181798665816494,-0.4641138639714608,1.9233742213819138,0.003277175746082883,13.992952789279087,0.2798590557855818,2.1358776890082574,0.003277175746082883,2.1358776890082574,,,,,,,
powell,value,random,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,2.7756594069467617,3.955401533579924,-1.6534158479801193,-3.8542325171458054,6.39831061279416,0.0007502483125787496,7.283662327378401,0.14567324654756808,-0.017734730947045474,0.0007502483125787496,-0.017734730947045474,,,,,,,
powell,value,random,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,3.25661416742636,1.6539364189534362,3.8451871612929622,2.132449505161979,5.716104155004561,0.018195023792253462,39.64388612704358,0.7928777225408716,1.1375729838274409,0.018195023792253462,1.1375729838274409,,,,,,,
powell,value,random,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-2.7345753666438175,-1.3928844365979174,-0.8411830571619812,1.662713879304106,3.5902974625591613,0.004194797113145188,35.755856088504025,0.7151171217700805,0.03565577546173415,0.004194797113145188,0.03565577546173415,,,,,,,
powell,value,sobol,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.264720280459402,-0.1390080056088716,0.0812007375484356,0.11586268647913389,0.3307835763855765,-0.0006478838011022559,-0.4163264194916536,-0.008326528389833165,-0.1625637275364602,-0.0006478838011022559,-0.1625637275364602,,,,,,,
powell,value,sobol,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.1431949338873264,-0.009414306804336192,0.01088935267366864,0.007379232007689751,0.1441056880566371,0.0,0.28543862380685425,0.005708772476136992,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-0.17575144847659363,-0.7349350351160533,0.641029121810818,-0.11919039546302024,0.99806951805114,0.01396907247264556,-0.09574904370117565,-0.0019149808740235308,0.639963706777271,0.01396907247264556,0.639963706777271,,,,,,,
powell,value,sobol,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.23239573137796343,0.7228248838089346,0.5448024021420128,-0.26035961227447757,0.9700929716782418,0.0,2.0461421537807922,0.04092284307561578,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.008863153717879602,1.5377922116493474,1.2108566896894963,-1.2790624542633786,2.33817410099746,0.03562085163678841,11.048544612866358,0.22097089225732713,3.358109798036444,0.03562085163678841,3.358109798036444,,,,,,,
powell,value,sobol,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,1.9516843091426619,1.7524702631520634,2.0447757057845592,2.5873008730644047,4.213722482617063,0.0,5.5745433825165165,0.11149086765033034,0.0,0.0,0.0,,,,,,,
powell,value,sobol,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,5.848290241405262,2.3955190784409504,-2.06621652888343,-2.283401499821488,7.030233534990763,0.018320855981741713,74.22936759987557,1.4845873519975112,7.139888536128937,0.018320855981741713,7.139888536128937,,,,,,,
powell,value,sobol,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-6.28873015070581,-0.14948552704568918,-2.5624892297095947,-0.07050669642777896,6.79277521178283,0.0,11.86511666913622,0.23730233338272444,0.0,0.0,0.0,,,,,,,
schwefel,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,6.5526429532929455,-13.426845972135084,-5.1912286140221795,4.6839622644879455,16.495626070294193,-1.4401062107815004,-45.59286065999805,-0.9118572131999612,-42.95938492255358,-1.4401062107815004,-42.95938492255358,,,,,,,
schwefel,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.5679065196887976,4.625367929103959,10.813593354425251,-5.90085388850008,13.170817140291067,0.16583285806297932,12.913853259001286,0.25827706518002547,1.001366552604452,0.16583285806297932,1.001366552604452,,,,,,,
schwefel,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-67.99956389054051,-26.896914339071316,-76.37436105721531,8.369638538486925,106.06827313777599,-0.923146000302173,-16.714192740934863,-0.3342838548186977,-13.363026209264902,-0.923146000302173,-13.363026209264902,,,,,,,
schwefel,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,36.68852786480334,376.38537428147833,307.8587944599007,4.8547497130167585,487.6603366801266,0.0164312772981412,3.412877797741629,0.0682575559548324,-2.061365853074733,0.0164312772981412,-2.061365853074733,,,,,,,
schwefel,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-1.4820375121925622,109.67824301853278,237.16997239272496,197.35048230607026,327.4573592057817,-0.6382688802837597,12.537830623768286,0.2507566124753655,-30.326640232412444,-0.6382688802837597,-30.326640232412444,,,,,,,
schwefel,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,158.86665550369193,664.7180370476888,400.37751400175796,88.5842466256936,797.0181964522083,0.16583285806297932,8.243749529761061,0.16487499059522115,1.001366552604452,0.16583285806297932,1.001366552604452,,,,,,,
schwefel,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,12.350020528679295,-104.56673545327635,-229.5796143203812,360.81927123279513,440.4362280454171,-0.5596843988006022,6.148091564564197,0.12296183129128391,-35.38552978707678,-0.5596843988006022,-35.38552978707678,,,,,,,
schwefel,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-835.9054289485665,201.74182055855516,-242.09184067056083,129.01351053695254,902.6021236005905,-0.5090625392890451,2.1637777755357206,0.04327555551071427,-1.735623462738772,-0.5090625392890451,-1.735623462738772,,,,,,,
schwefel,value,ei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-10.988562805131835,-3.7106669172746365,11.24716929683052,8.212592754920479,18.12354983006979,-0.07666737182591765,-0.15393318004967682,-0.0030786636009936252,-14.347574196274167,-0.07666737182591765,-14.347574196274167,,,,,,,
schwefel,value,ei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,14.482315920364613,1.3370395675526083,0.0,0.30439655271267263,14.54708927874408,0.5042660004871236,0.5735179707122597,0.011470359414245124,4.944590025939391,0.5042660004871236,4.944590025939391,,,,,,,
schwefel,value,ei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-29.572025296185018,-41.2848454480291,29.368031719607757,113.98218725558309,128.1926809238209,0.4406769404291553,51.24610907214458,1.0249221814428915,-5.970722994370121,0.4406769404291553,-5.970722994370121,,,,,,,
schwefel,value,ei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-66.41681361662646,-7.090997271681715,-33.90802499037403,-7.6312623359920835,75.29585444685023,0.3355727466538858,38.92633412505592,0.7785266825011186,9.338626848781274,0.3355727466538858,9.338626848781274,,,,,,,
schwefel,value,ei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-359.8700192010944,283.2870203865455,36.813242708833855,79.46321805133118,466.29130862701703,0.21432437214941613,49.4647424288014,0.9892948485760278,-29.814813343456194,0.21432437214941613,-29.814813343456194,,,,,,,
schwefel,value,ei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-423.2251613912715,-311.5796221856966,137.9549160724515,497.8486067551219,736.9438189662917,-0.014592379719728488,46.94682775015812,0.9389365550031621,-2.988555209051256,-0.014592379719728488,-2.988555209051256,,,,,,,
schwefel,value,ei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,8.255382632243425,310.07712953319566,244.38225522471737,-230.24582116901604,457.1124614757996,0.5128522351092437,43.38553196443041,0.867710639288608,3.926747730768426,0.5128522351092437,3.926747730768426,,,,,,,
schwefel,value,ei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-19.959060949783492,-201.68699106453744,-67.85082613923106,-11.16546746517853,214.01964571075268,1.2007465669132218,61.43855941277593,1.2287711882555183,22.47174738066741,1.2007465669132218,22.47174738066741,,,,,,,
schwefel,value,pi,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,7.7411003977978226,-9.611448589197494,-8.249650089040529,-1.5696504032317762,14.927327568307202,0.03520029812049552,4.661162481023112,0.09322324962046258,-0.9832168435884796,0.03520029812049552,-0.9832168435884796,,,,,,,
schwefel,value,pi,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,8.905326785617497,2.7127542021547697,-13.51101113206147,-16.574039379384658,23.32187993451701,0.10442123845902485,1.8945862146901646,0.037891724293803275,0.9588287450424673,0.10442123845902485,0.9588287450424673,,,,,,,
schwefel,value,pi,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,37.87083955476345,90.73102165087272,-13.096070771017025,-161.55164157205638,189.5699310087426,0.3861570033533277,68.02569256817914,1.3605138513635828,5.340778317616582,0.3861570033533277,5.340778317616582,,,,,,,
schwefel,value,pi,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-42.55775034424229,-18.531288312061918,29.858234184651565,17.03060434398259,57.75921046737387,0.04433669834326537,32.7866382224624,0.6557327644492483,0.9209498498469486,0.04433669834326537,0.9209498498469486,,,,,,,
schwefel,value,pi,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,437.23651392147167,-66.95714500385759,-133.05586365687395,13.51838628217456,462.10998473785395,1.0719617390510576,82.24212233958359,1.6448424467916722,44.423260961595076,1.0719617390510576,44.423260961595076,,,,,,,
schwefel,value,pi,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-251.206285583871,247.79176844813475,20.176870697570337,399.25987398462854,533.2175086330786,0.16780263799668704,57.923978751763045,1.158479575035261,6.434330082648813,0.16780263799668704,6.434330082648813,,,,,,,
schwefel,value,pi,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,-575.5406072181772,-252.5658319210009,370.32441941625694,-21.41361824658793,729.8186135427171,0.9536376435332863,82.31337617204552,1.6462675234409105,44.32206148462626,0.9536376435332863,44.32206148462626,,,,,,,
schwefel,value,pi,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,875.5651579958034,56.26772229730386,-8.351072553527047,205.47536226571958,901.1494145699511,0.2921388466603183,57.83854115107165,1.156770823021433,6.496498186980631,0.2921388466603183,6.496498186980631,,,,,,,
schwefel,value,ucb,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,1.23403822969658,-1.5635647458702238,-28.291431578961124,1.6086581487697913,28.407049598533163,1.1630478319733117,52.89064118021986,1.0578128236043969,31.14312490066078,1.1630478319733117,31.14312490066078,,,,,,,
schwefel,value,ucb,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-2.0786529302425834,21.06348611549936,1.7832133446418652,-10.150198456558655,23.541402334658716,-0.23031976247921326,13.538133088487427,0.2707626617697487,14.920291064759226,-0.23031976247921326,14.920291064759226,,,,,,,
schwefel,value,ucb,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,26.54268797209619,19.43828829613875,47.436234665620646,-59.748482471842635,83.08091750581346,0.19837075893204048,47.24310970255789,0.9448621940511579,19.75468570426463,0.19837075893204048,19.75468570426463,,,,,,,
schwefel,value,ucb,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-254.408226268628,40.01987665783611,-9.72323966542018,-46.03038510408419,261.7985367859785,0.7520012895315298,40.196919146313746,0.8039383829262747,22.98875484819294,0.7520012895315298,22.98875484819294,,,,,,,
schwefel,value,ucb,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-24.256319852347985,-12.39810049885358,353.5787986084052,-96.09870812843872,367.4166714754205,0.04340061902606829,57.91601325886387,1.1583202651772777,4.042530073208084,0.04340061902606829,4.042530073208084,,,,,,,
schwefel,value,ucb,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,102.73363713343139,-22.23692180599511,-5.664626484985092,-1053.5929223328023,1058.8384271800198,0.9136503850427671,61.66796114381381,1.2333592228762762,31.10404124838587,0.9136503850427671,31.10404124838587,,,,,,,
schwefel,value,ucb,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,753.6998282750144,100.72187804786512,127.59903750568753,144.92871363481981,784.5343678051948,1.2305452596821183,53.98317327828039,1.0796634655656079,19.256226305474243,1.2305452596821183,19.256226305474243,,,,,,,
