dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
powell,random,7,slip,0.05,20,0.009742180868350658,0.7544817025901092,0
powell,random,7,slip,0.15,0,0.008824559501288354,0.7553993239571715,0
powell,random,7,slip,0.15,20,0.00629763206778422,0.7579262513906756,0
powell,random,7,slip,0.4,0,0.023742407547458932,0.7404814759110009,0
powell,random,7,slip,0.4,20,0.009742180868350658,0.7544817025901092,0
powell,sobol,7,none,0.0,0,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,none,0.0,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,slip,0.01,0,0.004765897877446634,0.7594579855810132,0
powell,sobol,7,slip,0.01,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,slip,0.05,0,0.01938285415119445,0.7448410293072654,0
powell,sobol,7,slip,0.05,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,slip,0.15,0,0.0410346333153373,0.7231892501431225,0
powell,sobol,7,slip,0.15,20,0.00541378167854889,0.7588101017799109,0
powell,sobol,7,slip,0.4,0,0.023734637660290603,0.7404892457981692,0
powell,sobol,7,slip,0.4,20,0.00541378167854889,0.7588101017799109,0
schwefel,logei,7,none,0.0,0,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,none,0.0,20,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,slip,0.01,0,0.8267918638946412,3.5015985078842107,0
schwefel,logei,7,slip,0.01,20,2.432730932739121,1.895659439039731,0
schwefel,logei,7,slip,0.05,0,1.3437520743739686,2.9846382974048833,0
schwefel,logei,7,slip,0.05,20,2.2833293519742828,2.045061019804569,0
schwefel,logei,7,slip,0.15,0,1.6286291943923819,2.69976117738647,0
schwefel,logei,7,slip,0.15,20,2.432730932739121,1.895659439039731,0
schwefel,logei,7,slip,0.4,0,1.7072136758755394,2.6211766959033125,0
schwefel,logei,7,slip,0.4,20,1.7578355353870965,2.5705548363917554,0
schwefel,ei,7,none,0.0,0,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,none,0.0,20,1.6165138369356344,2.7118765348432174,0
schwefel,ei,7,slip,0.01,0,1.5398464651097168,2.788543906669135,0
schwefel,ei,7,slip,0.01,20,2.120779837422758,2.207610534356094,0
schwefel,ei,7,slip,0.05,0,2.0571907773647897,2.271199594414062,0
schwefel,ei,7,slip,0.05,20,1.9520865835895203,2.3763037881893316,0
schwefel,ei,7,slip,0.15,0,1.8308382090850506,2.4975521626938013,0
schwefel,ei,7,slip,0.15,20,1.601921457215906,2.726468914562946,0
schwefel,ei,7,slip,0.4,0,2.129366072044878,2.1990242997339737,0
schwefel,ei,7,slip,0.4,20,2.8172604038488562,1.5111299679299957,0
schwefel,pi,7,none,0.0,0,1.234949270881065,3.093441100897787,0
schwefel,pi,7,none,0.0,20,1.234949270881065,3.093441100897787,0
schwefel,pi,7,slip,0.01,0,1.2701495690015605,3.0582408027772914,0
schwefel,pi,7,slip,0.01,20,1.3393705093400898,2.989019862438762,0
schwefel,pi,7,slip,0.05,0,1.6211062742343927,2.707284097544459,0
schwefel,pi,7,slip,0.05,20,1.2792859692243304,3.0491044025545215,0
schwefel,pi,7,slip,0.15,0,2.3069110099321226,2.0214793618467293,0
schwefel,pi,7,slip,0.15,20,1.402751908877752,2.9256384629011,0
schwefel,pi,7,slip,0.4,0,2.1885869144143513,2.1398034573645006,0
schwefel,pi,7,slip,0.4,20,1.5270881175413833,2.8013022542374686,0
schwefel,ucb,7,none,0.0,0,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,none,0.0,20,1.2406766116320074,3.0877137601468445,0
schwefel,ucb,7,slip,0.01,0,2.403724443605319,1.924665928173533,0
schwefel,ucb,7,slip,0.01,20,1.0103568491527941,3.3180335226260578,0
schwefel,ucb,7,slip,0.05,0,1.4390473705640479,2.889343001214804,0
schwefel,ucb,7,slip,0.05,20,1.9926779011635372,2.3357124706153147,0
schwefel,ucb,7,slip,0.15,0,1.2840772306580757,3.0443131411207762,0
schwefel,ucb,7,slip,0.15,20,2.1543269966747745,2.1740633751040774,0
schwefel,ucb,7,slip,0.4,0,2.4712218713141256,1.8571685004647265,0
schwefel,ucb,7,slip,0.4,20,2.3537780877506926,1.9746122840281592,0
schwefel,qucb,7,none,0.0,0,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,none,0.0,20,2.3621107939657033,1.9662795778131488,0
schwefel,qucb,7,slip,0.01,0,2.322805900923806,2.005584470855046,0
schwefel,qucb,7,slip,0.01,20,2.1970890790570303,2.1313012927218216,0
schwefel,qucb,7,slip,0.05,0,2.150572912200448,2.177817459578404,0
schwefel,qucb,7,slip,0.05,20,2.806855066490483,1.521535305288369,0
schwefel,qucb,7,slip,0.15,0,2.5531917668837063,1.7751986048951456,0
schwefel,qucb,7,slip,0.15,20,2.806855066490483,1.521535305288369,0
schwefel,qucb,7,slip,0.4,0,1.7515785961354648,2.576811775643387,0
schwefel,qucb,7,slip,0.4,20,2.3365252544421518,1.9918651173367,0
schwefel,qnei,7,none,0.0,0,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,none,0.0,20,1.5511836222556101,2.7772067495232418,0
schwefel,qnei,7,slip,0.01,0,1.4081272785218109,2.920263093257041,0
schwefel,qnei,7,slip,0.01,20,1.4951618451123045,2.8332285266665473,0
schwefel,qnei,7,slip,0.05,0,1.3182154452198058,3.010174926559046,0
schwefel,qnei,7,slip,0.05,20,1.767271238164081,2.561119133614771,0
schwefel,qnei,7,slip,0.15,0,1.9914046384930106,2.3369857332858412,0
schwefel,qnei,7,slip,0.15,20,1.767271238164081,2.561119133614771,0
schwefel,qnei,7,slip,0.4,0,2.2127420748080544,2.1156482969707975,0
schwefel,qnei,7,slip,0.4,20,1.767271238164081,2.561119133614771,0
schwefel,random,7,none,0.0,0,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,none,0.0,20,1.7004694161209493,2.6279209556579026,0
schwefel,random,7,slip,0.01,0,1.7766601081820856,2.5517302635967662,0
schwefel,random,7,slip,0.01,20,1.817809738016273,2.510580633762579,0
schwefel,random,7,slip,0.05,0,1.8960661981575107,2.4323241736213412,0
schwefel,random,7,slip,0.05,20,2.179709715901963,2.148680655876889,0
schwefel,random,7,slip,0.15,0,2.5843938381819864,1.7439965335968657,0
schwefel,random,7,slip,0.15,20,2.179709715901963,2.148680655876889,0
schwefel,random,7,slip,0.4,0,2.3602127023573685,1.9681776694214832,0
schwefel,random,7,slip,0.4,20,2.179709715901963,2.148680655876889,0
schwefel,sobol,7,none,0.0,0,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,none,0.0,20,2.111315399236372,2.21707497254248,0
schwefel,sobol,7,slip,0.01,0,2.1499603009675865,2.1784300708112654,0
schwefel,sobol,7,slip,0.01,20,2.2733039515662243,2.0550864202126276,0
schwefel,sobol,7,slip,0.05,0,2.4972752850943127,1.8311150866845394,0
schwefel,sobol,7,slip,0.05,20,1.5212009351212115,2.8071894366576404,0
schwefel,sobol,7,slip,0.15,0,2.40169318716872,1.926697184610132,0
schwefel,sobol,7,slip,0.15,20,2.2510786604818005,2.0773117112970514,0
schwefel,sobol,7,slip,0.4,0,1.9596673663995992,2.3687230053792527,0
schwefel,sobol,7,slip,0.4,20,2.0781070778681707,2.250283293910681,0
griewank,logei,7,none,0.0,0,0.008951885904700418,2.7449039297542703,0
griewank,logei,7,none,0.0,20,0.008951885904700418,2.7449039297542703,0
griewank,logei,7,slip,0.01,0,0.016332204156057184,2.7375236115029136,0
griewank,logei,7,slip,0.01,20,0.016852283144825453,2.7370035325141453,0
griewank,logei,7,slip,0.05,0,0.041367679982782235,2.7124881356761885,0
griewank,logei,7,slip,0.05,20,0.029451623746455713,2.724404191912515,0
griewank,logei,7,slip,0.15,0,0.14244723906215384,2.611408576596817,0
griewank,logei,7,slip,0.15,20,0.06199026495078108,2.6918655507081897,0
griewank,logei,7,slip,0.4,0,0.6091946634906318,2.144661152168339,0
griewank,logei,7,slip,0.4,20,0.06199026495078108,2.6918655507081897,0
griewank,ei,7,none,0.0,0,0.06792379167718376,2.685932023981787,0
griewank,ei,7,none,0.0,20,0.06792379167718376,2.685932023981787,0
griewank,ei,7,slip,0.01,0,0.04738650442074599,2.7064693112382248,0
griewank,ei,7,slip,0.01,20,0.05388997370203752,2.6999658419569332,0
griewank,ei,7,slip,0.05,0,0.06284012879290035,2.6910156868660704,0
griewank,ei,7,slip,0.05,20,0.06792379167718376,2.685932023981787,0
griewank,ei,7,slip,0.15,0,0.40221254312519106,2.3516432725337797,0
griewank,ei,7,slip,0.15,20,0.06792379167718376,2.685932023981787,0
griewank,ei,7,slip,0.4,0,1.7049773342178345,1.0488784814411363,0
griewank,ei,7,slip,0.4,20,0.06792379167718376,2.685932023981787,0
griewank,pi,7,none,0.0,0,0.02359901747484061,2.73025679818413,0
griewank,pi,7,none,0.0,20,0.02359901747484061,2.73025679818413,0
griewank,pi,7,slip,0.01,0,0.020676578455533168,2.7331792372034376,0
griewank,pi,7,slip,0.01,20,0.02378658809375045,2.7300692275652203,0
griewank,pi,7,slip,0.05,0,0.025546964622440882,2.72830885103653,0
griewank,pi,7,slip,0.05,20,0.028794006209067913,2.725061809449903,0
griewank,pi,7,slip,0.15,0,0.030874250986975493,2.7229815646719953,0
griewank,pi,7,slip,0.15,20,0.1880288261994263,2.5658269894595445,0
griewank,pi,7,slip,0.4,0,1.1461228730614752,1.6077329425974956,0
griewank,pi,7,slip,0.4,20,0.6517442729220009,2.10211154273697,0
griewank,ucb,7,none,0.0,0,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,none,0.0,20,0.01393085955689033,2.7399249561020804,0
griewank,ucb,7,slip,0.01,0,0.014884249789826498,2.7389715658691443,0
griewank,ucb,7,slip,0.01,20,0.01510952517567521,2.7387462904832955,0
griewank,ucb,7,slip,0.05,0,0.039400765598399,2.7144550500605718,0
griewank,ucb,7,slip,0.05,20,0.03178609402766863,2.722069721631302,0
griewank,ucb,7,slip,0.15,0,0.1488577716214725,2.6049980440374982,0
griewank,ucb,7,slip,0.15,20,0.12595445031298969,2.627901365345981,0
griewank,ucb,7,slip,0.4,0,0.8917220884338468,1.862133727225124,0
griewank,ucb,7,slip,0.4,20,0.12595445031298969,2.627901365345981,0
griewank,qucb,7,none,0.0,0,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,none,0.0,20,0.013936351677140912,2.73991946398183,0
griewank,qucb,7,slip,0.01,0,0.016707888899976986,2.7371479267589938,0
griewank,qucb,7,slip,0.01,20,0.01727822592949879,2.736577589729472,0
griewank,qucb,7,slip,0.05,0,0.0445048343826997,2.709350981276271,0
griewank,qucb,7,slip,0.05,20,0.023384483802565637,2.730471331856405,0
griewank,qucb,7,slip,0.15,0,0.254254592049755,2.4996012236092158,0
griewank,qucb,7,slip,0.15,20,0.19574670578129405,2.5581091098776767,0
griewank,qucb,7,slip,0.4,0,0.6318996428285808,2.12195617283039,0
griewank,qucb,7,slip,0.4,20,0.9236563696155391,1.8301994460434317,0
griewank,qnei,7,none,0.0,0,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,none,0.0,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,slip,0.01,0,0.03372343893870022,2.7201323767202705,0
griewank,qnei,7,slip,0.01,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,slip,0.05,0,0.09944306895250321,2.6544127467064675,0
griewank,qnei,7,slip,0.05,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,slip,0.15,0,0.12416303340639834,2.6296927822525724,0
griewank,qnei,7,slip,0.15,20,0.03421124073071047,2.7196445749282603,0
griewank,qnei,7,slip,0.4,0,0.5968226001322825,2.1570332155266883,0
griewank,qnei,7,slip,0.4,20,0.03421124073071047,2.7196445749282603,0
griewank,random,7,none,0.0,0,1.1702445948084923,1.5836112208504785,0
griewank,random,7,none,0.0,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,slip,0.01,0,1.1955395145361498,1.558316301122821,0
griewank,random,7,slip,0.01,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,slip,0.05,0,0.9937555832360343,1.7601002324229365,0
griewank,random,7,slip,0.05,20,1.1702445948084923,1.5836112208504785,0
griewank,random,7,slip,0.15,0,1.2225552776748136,1.531300537984157,0
griewank,random,7,slip,0.15,20,1.0436941747872246,1.7101616408717462,0
griewank,random,7,slip,0.4,0,1.7933230034510015,0.9605328122079693,0
griewank,random,7,slip,0.4,20,1.1702445948084923,1.5836112208504785,0
griewank,sobol,7,none,0.0,0,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,none,0.0,20,0.9121829255855718,1.841672890073399,0
griewank,sobol,7,slip,0.01,0,0.9799889863387019,1.7738668293202688,0
griewank,sobol,7,slip,0.01,20,0.9617290047859837,1.792126810872987,0
griewank,sobol,7,slip,0.05,0,0.9606113704372099,1.7932444452217609,0
griewank,sobol,7,slip,0.05,20,0.6488992251549819,2.104956590503989,0
griewank,sobol,7,slip,0.15,0,1.0555425616970235,1.6983132539619472,0
griewank,sobol,7,slip,0.15,20,0.6270355367441898,2.126820278914781,0
griewank,sobol,7,slip,0.4,0,0.8004242814945712,1.9534315341643995,0
griewank,sobol,7,slip,0.4,20,1.0723760142298961,1.6814798014290746,0
michalewicz,logei,7,none,0.0,0,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,none,0.0,20,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,slip,0.01,0,4.516847898604448,3.5308732680845303,0
michalewicz,logei,7,slip,0.01,20,3.7715661827295337,4.276154983959445,0
michalewicz,logei,7,slip,0.05,0,5.874354937855458,2.1733662288335207,0
michalewicz,logei,7,slip,0.05,20,4.447312256405274,3.6004089102837042,0
michalewicz,logei,7,slip,0.15,0,3.448607578820509,4.5991135878684695,0
michalewicz,logei,7,slip,0.15,20,4.191032838404989,3.8566883282839894,0
michalewicz,logei,7,slip,0.4,0,6.333202009417575,1.7145191572714034,0
michalewicz,logei,7,slip,0.4,20,4.763393551004421,3.2843276156845573,0
michalewicz,ei,7,none,0.0,0,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,none,0.0,20,3.681759723001245,4.365961443687733,0
michalewicz,ei,7,slip,0.01,0,3.9856481441867455,4.062073022502233,0
michalewicz,ei,7,slip,0.01,20,2.8831745178507706,5.164546648838208,0
michalewicz,ei,7,slip,0.05,0,5.142390770192737,2.9053303964962414,0
michalewicz,ei,7,slip,0.05,20,4.141690489066354,3.9060306776226237,0
michalewicz,ei,7,slip,0.15,0,5.6366606806520085,2.4110604860369693,0
michalewicz,ei,7,slip,0.15,20,4.857094470068813,3.190626696620165,0
michalewicz,ei,7,slip,0.4,0,6.240311912115699,1.8074092545732798,0
michalewicz,ei,7,slip,0.4,20,4.857094470068813,3.190626696620165,0
michalewicz,pi,7,none,0.0,0,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,none,0.0,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,slip,0.01,0,4.047014144583649,4.000707022105329,0
michalewicz,pi,7,slip,0.01,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,slip,0.05,0,3.178539644607043,4.869181522081935,0
michalewicz,pi,7,slip,0.05,20,5.461985600469899,2.5857355662190793,0
michalewicz,pi,7,slip,0.15,0,6.1490463993182525,1.8986747673707258,0
michalewicz,pi,7,slip,0.15,20,4.489544863464609,3.5581763032243696,0
michalewicz,pi,7,slip,0.4,0,5.092755640221908,2.954965526467071,0
michalewicz,pi,7,slip,0.4,20,4.049495552828038,3.998225613860941,0
michalewicz,ucb,7,none,0.0,0,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,none,0.0,20,3.755151394084468,4.2925697726045104,0
michalewicz,ucb,7,slip,0.01,0,3.6433211345342116,4.404400032154767,0
michalewicz,ucb,7,slip,0.01,20,2.551204433491799,5.496516733197179,0
michalewicz,ucb,7,slip,0.05,0,4.886736409505836,3.160984757183142,0
michalewicz,ucb,7,slip,0.05,20,4.893482615233485,3.154238551455493,0
michalewicz,ucb,7,slip,0.15,0,5.441172470243259,2.606548696445719,0
michalewicz,ucb,7,slip,0.15,20,5.578061828617681,2.4696593380712977,0
michalewicz,ucb,7,slip,0.4,0,6.628860132335136,1.4188610343538421,0
michalewicz,ucb,7,slip,0.4,20,5.578061828617681,2.4696593380712977,0
michalewicz,qucb,7,none,0.0,0,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,none,0.0,20,3.882984714220557,4.164736452468421,0
michalewicz,qucb,7,slip,0.01,0,4.017768116991948,4.02995304969703,0
michalewicz,qucb,7,slip,0.01,20,3.9763245897655235,4.071396576923455,0
michalewicz,qucb,7,slip,0.05,0,5.456896671895109,2.59082449479387,0
michalewicz,qucb,7,slip,0.05,20,4.957424499885789,3.0902966668031886,0
michalewicz,qucb,7,slip,0.15,0,5.149262369593766,2.8984587970952123,0
michalewicz,qucb,7,slip,0.15,20,5.093637645479855,2.9540835212091237,0
michalewicz,qucb,7,slip,0.4,0,5.939333616569764,2.1083875501192146,0
michalewicz,qucb,7,slip,0.4,20,5.046734086673543,3.0009870800154355,0
michalewicz,qnei,7,none,0.0,0,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,none,0.0,20,4.134128465971954,3.9135927007170244,0
michalewicz,qnei,7,slip,0.01,0,3.7374888118815974,4.310232354807381,0
michalewicz,qnei,7,slip,0.01,20,2.3046929801543223,5.743028186534656,0
michalewicz,qnei,7,slip,0.05,0,3.9958112849789886,4.05190988170999,0
michalewicz,qnei,7,slip,0.05,20,3.78067993405758,4.2670412326313985,0
michalewicz,qnei,7,slip,0.15,0,6.249209198575491,1.7985119681134871,0
michalewicz,qnei,7,slip,0.15,20,4.510078181567037,3.5376429851219418,0
michalewicz,qnei,7,slip,0.4,0,5.600468205114725,2.447252961574253,0
michalewicz,qnei,7,slip,0.4,20,4.510078181567037,3.5376429851219418,0
michalewicz,random,7,none,0.0,0,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,none,0.0,20,5.836676805598756,2.2110443610902224,0
michalewicz,random,7,slip,0.01,0,6.133179059721112,1.914542106967866,0
michalewicz,random,7,slip,0.01,20,6.059255384738106,1.9884657819508724,0
michalewicz,random,7,slip,0.05,0,3.4018439594725063,4.645877207216472,0
michalewicz,random,7,slip,0.05,20,6.404295482448651,1.6434256842403268,0
michalewicz,random,7,slip,0.15,0,5.537133952828633,2.510587213860346,0
michalewicz,random,7,slip,0.15,20,5.632414333238971,2.415306833450007,0
michalewicz,random,7,slip,0.4,0,5.714236760483035,2.333484406205943,0
michalewicz,random,7,slip,0.4,20,5.7032711341256475,2.344450032563331,0
michalewicz,sobol,7,none,0.0,0,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,none,0.0,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,slip,0.01,0,5.808649658485371,2.2390715082036072,0
michalewicz,sobol,7,slip,0.01,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,slip,0.05,0,5.256491073219005,2.791230093469974,0
michalewicz,sobol,7,slip,0.05,20,5.452950511780106,2.5947706549088725,0
michalewicz,sobol,7,slip,0.15,0,5.628867056990552,2.418854109698426,0
michalewicz,sobol,7,slip,0.15,20,5.598516160144922,2.449205006544056,0
michalewicz,sobol,7,slip,0.4,0,5.5224795408606715,2.525241625828307,0
michalewicz,sobol,7,slip,0.4,20,5.598516160144922,2.449205006544056,0
hartmann_6,logei,7,none,0.0,0,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,none,0.0,20,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,slip,0.01,0,0.5136533283949483,7.453510634896989,0
hartmann_6,logei,7,slip,0.01,20,0.4761038677561569,7.49106009553578,0
hartmann_6,logei,7,slip,0.05,0,1.2116046101633247,6.755559353128612,0
hartmann_6,logei,7,slip,0.05,20,0.5733584708781336,7.3938054924138035,0
hartmann_6,logei,7,slip,0.15,0,0.6900988872445515,7.277065076047386,0
hartmann_6,logei,7,slip,0.15,20,0.8344257411410876,7.1327382221508495,0
hartmann_6,logei,7,slip,0.4,0,4.826712250760695,3.1404517125312417,0
hartmann_6,logei,7,slip,0.4,20,1.4103654298710486,6.5567985334208885,0
hartmann_6,ei,7,none,0.0,0,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,none,0.0,20,0.519158566989808,7.448005396302129,0
hartmann_6,ei,7,slip,0.01,0,1.2963784034529873,6.67078555983895,0
hartmann_6,ei,7,slip,0.01,20,1.226587860486699,6.740576102805238,0
hartmann_6,ei,7,slip,0.05,0,0.042554627619342256,7.924609335672595,0
hartmann_6,ei,7,slip,0.05,20,1.3670123063582826,6.6001516569336545,0
hartmann_6,ei,7,slip,0.15,0,0.8752940357185146,7.0918699275734225,0
hartmann_6,ei,7,slip,0.15,20,0.7939025494634437,7.173261413828493,0
hartmann_6,ei,7,slip,0.4,0,5.066176963633338,2.900986999658599,0
hartmann_6,ei,7,slip,0.4,20,1.3670123063582826,6.6001516569336545,0
hartmann_6,pi,7,none,0.0,0,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,none,0.0,20,0.4956216615311133,7.471542301760824,0
hartmann_6,pi,7,slip,0.01,0,0.3504044953746508,7.616759467917286,0
hartmann_6,pi,7,slip,0.01,20,0.34782131085708645,7.619342652434851,0
hartmann_6,pi,7,slip,0.05,0,0.6130674970559706,7.3540964662359665,0
hartmann_6,pi,7,slip,0.05,20,0.5447506530494675,7.42241331024247,0
hartmann_6,pi,7,slip,0.15,0,0.7977574422212328,7.169406521070704,0
hartmann_6,pi,7,slip,0.15,20,0.739655214963352,7.227508748328585,0
hartmann_6,pi,7,slip,0.4,0,6.562450197413536,1.4047137658784008,0
hartmann_6,pi,7,slip,0.4,20,2.476193218216957,5.49097074507498,0
hartmann_6,ucb,7,none,0.0,0,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,none,0.0,20,0.5005230042413338,7.466640959050603,0
hartmann_6,ucb,7,slip,0.01,0,0.02385519870074848,7.943308764591189,0
hartmann_6,ucb,7,slip,0.01,20,0.3351744337671354,7.631989529524802,0
hartmann_6,ucb,7,slip,0.05,0,0.520133182128677,7.44703078116326,0
hartmann_6,ucb,7,slip,0.05,20,0.3429432596818689,7.624220703610068,0
hartmann_6,ucb,7,slip,0.15,0,1.5015967402076091,6.465567223084328,0
hartmann_6,ucb,7,slip,0.15,20,1.062526272660059,6.904637690631878,0
hartmann_6,ucb,7,slip,0.4,0,3.523748632866889,4.443415330425048,0
hartmann_6,ucb,7,slip,0.4,20,1.505724154950225,6.461439808341712,0
hartmann_6,qucb,7,none,0.0,0,0.501285477317218,7.465878485974719,0
hartmann_6,qucb,7,none,0.0,20,0.501285477317218,7.465878485974719,0
